# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 9.545E-09 1.236E-08 1.147E-08 1.172E-08 1.177E-08 1.191E-08 1.182E-08 1.19E-08 1.253E-08 1.205E-08 1.01E-08 8.697E-09 8.619E-09 8.132E-09 7.965E-09 7.751E-09 6.461E-09 6.012E-09 5.943E-09 5.801E-09 5.767E-09 5.801E-09 6.121E-09 7.146E-09 9.545E-09 1.236E-08 1.147E-08 1.172E-08 1.177E-08 1.191E-08 
NO2 1.46E-10 1.61E-10 1.479E-10 1.584E-10 1.628E-10 1.701E-10 1.643E-10 1.715E-10 1.648E-10 1.924E-10 1.597E-10 1.416E-10 1.149E-10 9.344E-11 8.682E-11 7.422E-11 4.651E-11 4.285E-11 3.848E-11 2.973E-11 2.859E-11 3.052E-11 4.766E-11 9.179E-11 1.159E-12 1.61E-10 1.479E-10 1.584E-10 1.628E-10 1.701E-10 
NO 3.374E-08 3.719E-08 3.418E-08 3.66E-08 3.762E-08 3.931E-08 3.796E-08 3.963E-08 3.807E-08 4.445E-08 3.692E-08 3.272E-08 2.655E-08 2.159E-08 2.006E-08 1.716E-08 1.075E-08 9.9E-09 8.891E-09 6.872E-09 6.602E-09 7.054E-09 1.101E-08 2.121E-08 3.374E-08 3.719E-08 3.418E-08 3.66E-08 3.762E-08 3.931E-08 
NH3 1.383E-08 1.348E-08 2.538E-08 2.27E-08 2.54E-08 2.912E-08 2.555E-08 2.794E-08 2.086E-08 1.044E-08 8.384E-09 3.953E-09 3.231E-09 3.543E-09 4.221E-09 4.239E-09 1.542E-09 4.191E-09 1.524E-09 1.498E-09 1.534E-09 1.602E-09 1.676E-09 4.252E-09 1.383E-08 1.348E-08 2.538E-08 2.27E-08 2.54E-08 2.912E-08 
CO 1.184E-06 8.814E-07 6.273E-07 6.732E-07 7.032E-07 7.417E-07 7.023E-07 7.41E-07 1.048E-06 1.336E-06 1.228E-06 6.905E-07 5.057E-07 3.68E-07 3.244E-07 2.51E-07 1.214E-07 1.184E-07 9.681E-08 3.852E-08 3.105E-08 4.618E-08 1.635E-07 5.946E-07 1.184E-06 8.814E-07 6.273E-07 6.732E-07 7.032E-07 7.417E-07 
ALD2 2.315E-09 1.745E-09 1.278E-09 1.393E-09 1.464E-09 1.54E-09 1.453E-09 1.537E-09 2.246E-09 2.9E-09 2.7E-09 1.471E-09 1.067E-09 7.721E-10 6.806E-10 5.221E-10 2.427E-10 2.402E-10 1.945E-10 7.037E-11 5.479E-11 8.637E-11 3.303E-10 1.186E-09 2.315E-09 1.745E-09 1.278E-09 1.393E-09 1.464E-09 1.54E-09 
HCHO 5.883E-09 4.672E-09 3.534E-09 3.823E-09 3.989E-09 4.183E-09 3.97E-09 4.179E-09 5.922E-09 7.512E-09 6.811E-09 3.768E-09 2.786E-09 2.045E-09 1.814E-09 1.416E-09 6.789E-10 6.746E-10 5.557E-10 2.487E-10 2.097E-10 2.862E-10 8.971E-10 3.027E-09 5.883E-09 4.672E-09 3.534E-09 3.823E-09 3.989E-09 4.183E-09 
ETH 9.469E-10 7.123E-10 5.172E-10 5.607E-10 5.879E-10 6.191E-10 5.848E-10 6.171E-10 9.248E-10 1.188E-09 1.1E-09 5.869E-10 4.293E-10 3.136E-10 2.772E-10 2.109E-10 1E-10 9.868E-11 8.065E-11 3.157E-11 2.547E-11 3.8E-11 1.359E-10 4.853E-10 9.469E-10 7.123E-10 5.172E-10 5.607E-10 5.879E-10 6.191E-10 
OLEI 6.091E-09 4.683E-09 3.455E-09 3.756E-09 3.943E-09 4.147E-09 3.933E-09 4.149E-09 6.24E-09 7.982E-09 7.388E-09 3.828E-09 2.783E-09 2.02E-09 1.77E-09 1.37E-09 6.485E-10 6.547E-10 5.249E-10 2.139E-10 1.749E-10 2.539E-10 9.161E-10 3.13E-09 6.091E-09 4.683E-09 3.455E-09 3.756E-09 3.943E-09 4.147E-09 
OLET 1.074E-08 8.254E-09 6.09E-09 6.621E-09 6.951E-09 7.31E-09 6.933E-09 7.314E-09 1.1E-08 1.407E-08 1.302E-08 6.747E-09 4.906E-09 3.561E-09 3.121E-09 2.415E-09 1.143E-09 1.154E-09 9.252E-10 3.771E-10 3.083E-10 4.476E-10 1.615E-09 5.518E-09 1.074E-08 8.254E-09 6.09E-09 6.621E-09 6.951E-09 7.31E-09 
TOL 9.96E-10 1.421E-09 1.266E-09 1.31E-09 1.339E-09 1.373E-09 1.342E-09 1.372E-09 1.665E-09 1.859E-09 1.198E-09 6.83E-10 5.025E-10 3.727E-10 3.281E-10 2.571E-10 1.464E-10 1.095E-10 8.807E-11 4.019E-11 3.438E-11 4.656E-11 1.518E-10 5.133E-10 9.96E-10 1.421E-09 1.266E-09 1.31E-09 1.339E-09 1.373E-09 
XYL 4.327E-09 3.69E-09 2.829E-09 3.021E-09 3.138E-09 3.276E-09 3.138E-09 3.29E-09 4.665E-09 5.756E-09 4.987E-09 2.655E-09 1.952E-09 1.437E-09 1.275E-09 1.006E-09 5.296E-10 5.235E-10 4.202E-10 2.084E-10 1.822E-10 2.364E-10 6.61E-10 2.211E-10 4.327E-09 3.69E-09 2.829E-09 3.021E-09 3.138E-09 3.276E-09 
AONE 5.333E-10 1.948E-09 2.003E-09 2.009E-09 2.009E-09 2.011E-09 2.009E-09 2.013E-09 2.067E-09 1.885E-09 8.949E-10 6.918E-10 5.7E-10 4.798E-10 4.365E-10 4.269E-10 3.858E-10 1.048E-10 1.022E-10 9.508E-11 1.006E-10 1.024E-10 1.538E-10 2.893E-10 5.333E-10 1.948E-09 2.003E-09 2.009E-09 2.009E-09 2.011E-09 
PAR 1.618E-07 1.849E-07 1.607E-07 1.667E-07 1.712E-07 1.766E-07 1.725E-07 1.76E-07 2.283E-07 2.582E-07 2.058E-07 1.177E-07 9.221E-08 7.331E-08 6.561E-08 5.495E-08 3.692E-08 3.14E-08 2.798E-08 2.183E-08 2.112E-08 2.267E-08 4.055E-08 9.14E-08 1.618E-07 1.849E-07 1.607E-07 1.667E-07 1.712E-07 1.766E-07 
ISOP 3.285E-10 3.832E-10 4.286E-10 5.935E-10 8.045E-10 9.215E-10 8.98E-10 8.007E-10 7.402E-10 8.719E-10 6.942E-10 1.361E-10 1.047E-10 8.088E-11 7.079E-11 6.126E-11 4.573E-11 4.012E-11 3.715E-11 2.973E-11 2.66E-11 2.574E-11 4.015E-11 2.227E-10 3.285E-10 3.832E-10 4.286E-10 5.935E-10 8.045E-10 9.215E-10 
CH3OH 1.559E-11 4.02E-11 4.535E-11 4.535E-11 4.535E-11 4.534E-11 4.532E-11 4.535E-11 4.535E-11 3.563E-11 2.436E-11 1.681E-11 9.366E-12 4.409E-12 1.917E-12 1.894E-12 1.859E-12 1.353E-13 1.353E-13 1.353E-13 1.603E-13 1.603E-13 2.652E-12 7.688E-12 1.559E-11 4.02E-11 4.535E-11 4.535E-11 4.535E-11 4.534E-11 
