# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.039E-08 1.344E-08 1.248E-08 1.275E-08 1.281E-08 1.296E-08 1.286E-08 1.295E-08 1.364E-08 1.311E-08 1.099E-08 9.464E-09 9.378E-09 8.848E-09 8.666E-09 8.433E-09 7.03E-09 6.542E-09 6.466E-09 6.312E-09 6.275E-09 6.312E-09 6.66E-09 7.776E-09 1.039E-08 1.344E-08 1.248E-08 1.275E-08 1.281E-08 1.296E-08 1.286E-08 1.295E-08 1.364E-08 1.311E-08 1.099E-08 9.464E-09 9.378E-09 8.848E-09 8.666E-09 8.433E-09 7.03E-09 6.542E-09 6.466E-09 6.312E-09 6.275E-09 6.312E-09 6.66E-09 7.776E-09 1.039E-08 
NO2 4.119E-09 4.542E-09 4.172E-09 4.469E-09 4.593E-09 4.799E-09 4.634E-09 4.837E-09 4.649E-09 5.428E-09 4.506E-09 3.995E-09 3.242E-09 2.636E-09 2.449E-09 2.094E-09 1.312E-09 1.209E-09 1.085E-09 8.386E-10 8.064E-10 8.609E-10 1.345E-09 2.59E-09 4.119E-09 4.542E-09 4.172E-09 4.469E-09 4.593E-09 4.799E-09 4.634E-09 4.837E-09 4.649E-09 5.428E-09 4.506E-09 3.995E-09 3.242E-09 2.636E-09 2.449E-09 2.094E-09 1.312E-09 1.209E-09 1.085E-09 8.386E-10 8.064E-10 8.609E-10 1.345E-09 2.59E-09 4.119E-09 
NO 3.151E-08 3.474E-08 3.192E-08 3.418E-08 3.514E-08 3.671E-08 3.545E-08 3.701E-08 3.556E-08 4.151E-08 3.448E-08 3.056E-08 2.479E-08 2.016E-08 1.874E-08 1.603E-08 1.004E-08 9.246E-09 8.303E-09 6.418E-09 6.166E-09 6.588E-09 1.029E-08 1.981E-08 3.151E-08 3.474E-08 3.192E-08 3.418E-08 3.514E-08 3.671E-08 3.545E-08 3.701E-08 3.556E-08 4.151E-08 3.448E-08 3.056E-08 2.479E-08 2.016E-08 1.874E-08 1.603E-08 1.004E-08 9.246E-09 8.303E-09 6.418E-09 6.166E-09 6.588E-09 1.029E-08 1.981E-08 3.151E-08 
NH3 1.023E-08 9.976E-09 1.878E-08 1.68E-08 1.88E-08 2.155E-08 1.891E-08 2.068E-08 1.544E-08 7.73E-09 6.206E-09 2.926E-09 2.392E-09 2.623E-09 3.125E-09 3.138E-09 1.141E-09 3.102E-09 1.128E-09 1.109E-09 1.135E-09 1.186E-09 1.241E-09 3.148E-09 1.023E-08 9.976E-09 1.878E-08 1.68E-08 1.88E-08 2.155E-08 1.891E-08 2.068E-08 1.544E-08 7.73E-09 6.206E-09 2.926E-09 2.392E-09 2.623E-09 3.125E-09 3.138E-09 1.141E-09 3.102E-09 1.128E-09 1.109E-09 1.135E-09 1.186E-09 1.241E-09 3.148E-09 1.023E-08 
CO 9.987E-07 7.437E-07 5.293E-07 5.68E-07 5.933E-07 6.258E-07 5.926E-07 6.252E-07 8.84E-07 1.128E-06 1.036E-06 5.826E-07 4.267E-07 3.105E-07 2.737E-07 2.118E-07 1.024E-07 9.99E-08 8.168E-08 3.25E-08 2.619E-08 3.896E-08 1.38E-07 5.017E-07 9.987E-07 7.437E-07 5.293E-07 5.68E-07 5.933E-07 6.258E-07 5.926E-07 6.252E-07 8.84E-07 1.128E-06 1.036E-06 5.826E-07 4.267E-07 3.105E-07 2.737E-07 2.118E-07 1.024E-07 9.99E-08 8.168E-08 3.25E-08 2.619E-08 3.896E-08 1.38E-07 5.017E-07 9.987E-07 
ALD2 1.234E-09 9.301E-10 6.812E-10 7.423E-10 7.8E-10 8.206E-10 7.742E-10 8.192E-10 1.197E-09 1.546E-09 1.439E-09 7.836E-10 5.688E-10 4.115E-10 3.627E-10 2.782E-10 1.293E-10 1.28E-10 1.037E-10 3.75E-11 2.92E-11 4.603E-11 1.76E-10 6.318E-10 1.234E-09 9.301E-10 6.812E-10 7.423E-10 7.8E-10 8.206E-10 7.742E-10 8.192E-10 1.197E-09 1.546E-09 1.439E-09 7.836E-10 5.688E-10 4.115E-10 3.627E-10 2.782E-10 1.293E-10 1.28E-10 1.037E-10 3.75E-11 2.92E-11 4.603E-11 1.76E-10 6.318E-10 1.234E-09 
HCHO 7.428E-09 5.899E-09 4.463E-09 4.827E-09 5.037E-09 5.282E-09 5.014E-09 5.277E-09 7.477E-09 9.486E-09 8.601E-09 4.758E-09 3.517E-09 2.583E-09 2.29E-09 1.788E-09 8.573E-10 8.518E-10 7.016E-10 3.141E-10 2.649E-10 3.614E-10 1.133E-09 3.823E-09 7.428E-09 5.899E-09 4.463E-09 4.827E-09 5.037E-09 5.282E-09 5.014E-09 5.277E-09 7.477E-09 9.486E-09 8.601E-09 4.758E-09 3.517E-09 2.583E-09 2.29E-09 1.788E-09 8.573E-10 8.518E-10 7.016E-10 3.141E-10 2.649E-10 3.614E-10 1.133E-09 3.823E-09 7.428E-09 
ETH 6.898E-09 5.19E-09 3.768E-09 4.085E-09 4.283E-09 4.511E-09 4.261E-09 4.496E-09 6.738E-09 8.656E-09 8.018E-09 4.276E-09 3.128E-09 2.285E-09 2.02E-09 1.537E-09 7.286E-10 7.189E-10 5.876E-10 2.3E-10 1.855E-10 2.768E-10 9.898E-10 3.536E-09 6.898E-09 5.19E-09 3.768E-09 4.085E-09 4.283E-09 4.511E-09 4.261E-09 4.496E-09 6.738E-09 8.656E-09 8.018E-09 4.276E-09 3.128E-09 2.285E-09 2.02E-09 1.537E-09 7.286E-10 7.189E-10 5.876E-10 2.3E-10 1.855E-10 2.768E-10 9.898E-10 3.536E-09 6.898E-09 
OLEI 2.242E-09 1.724E-09 1.272E-09 1.382E-09 1.451E-09 1.526E-09 1.448E-09 1.527E-09 2.297E-09 2.938E-09 2.719E-09 1.409E-09 1.024E-09 7.436E-10 6.517E-10 5.043E-10 2.387E-10 2.41E-10 1.932E-10 7.874E-11 6.438E-11 9.347E-11 3.372E-10 1.152E-09 2.242E-09 1.724E-09 1.272E-09 1.382E-09 1.451E-09 1.526E-09 1.448E-09 1.527E-09 2.297E-09 2.938E-09 2.719E-09 1.409E-09 1.024E-09 7.436E-10 6.517E-10 5.043E-10 2.387E-10 2.41E-10 1.932E-10 7.874E-11 6.438E-11 9.347E-11 3.372E-10 1.152E-09 2.242E-09 
OLET 1.115E-08 8.57E-09 6.323E-09 6.874E-09 7.217E-09 7.59E-09 7.198E-09 7.594E-09 1.142E-08 1.461E-08 1.352E-08 7.005E-09 5.094E-09 3.697E-09 3.24E-09 2.507E-09 1.187E-09 1.198E-09 9.606E-10 3.915E-10 3.201E-10 4.648E-10 1.677E-09 5.729E-09 1.115E-08 8.57E-09 6.323E-09 6.874E-09 7.217E-09 7.59E-09 7.198E-09 7.594E-09 1.142E-08 1.461E-08 1.352E-08 7.005E-09 5.094E-09 3.697E-09 3.24E-09 2.507E-09 1.187E-09 1.198E-09 9.606E-10 3.915E-10 3.201E-10 4.648E-10 1.677E-09 5.729E-09 1.115E-08 
TOL 1.646E-09 2.348E-09 2.092E-09 2.164E-09 2.212E-09 2.268E-09 2.217E-09 2.268E-09 2.751E-09 3.072E-09 1.979E-09 1.129E-09 8.302E-10 6.158E-10 5.422E-10 4.248E-10 2.418E-10 1.809E-10 1.455E-10 6.641E-11 5.681E-11 7.693E-11 2.509E-10 8.481E-10 1.646E-09 2.348E-09 2.092E-09 2.164E-09 2.212E-09 2.268E-09 2.217E-09 2.268E-09 2.751E-09 3.072E-09 1.979E-09 1.129E-09 8.302E-10 6.158E-10 5.422E-10 4.248E-10 2.418E-10 1.809E-10 1.455E-10 6.641E-11 5.681E-11 7.693E-11 2.509E-10 8.481E-10 1.646E-09 
XYL 4.647E-09 3.963E-09 3.038E-09 3.245E-09 3.37E-09 3.518E-09 3.37E-09 3.533E-09 5.01E-09 6.182E-09 5.355E-09 2.851E-09 2.096E-09 1.543E-09 1.37E-09 1.081E-09 5.687E-10 5.622E-10 4.513E-10 2.239E-10 1.957E-10 2.539E-10 7.098E-10 2.375E-10 4.647E-09 3.963E-09 3.038E-09 3.245E-09 3.37E-09 3.518E-09 3.37E-09 3.533E-09 5.01E-09 6.182E-09 5.355E-09 2.851E-09 2.096E-09 1.543E-09 1.37E-09 1.081E-09 5.687E-10 5.622E-10 4.513E-10 2.239E-10 1.957E-10 2.539E-10 7.098E-10 2.375E-10 4.647E-09 
