# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.033E-08 1.338E-08 1.242E-08 1.269E-08 1.274E-08 1.29E-08 1.28E-08 1.289E-08 1.357E-08 1.304E-08 1.094E-08 9.417E-09 9.331E-09 8.804E-09 8.624E-09 8.392E-09 6.995E-09 6.51E-09 6.434E-09 6.28E-09 6.244E-09 6.28E-09 6.627E-09 7.737E-09 1.033E-08 1.338E-08 1.242E-08 1.269E-08 1.274E-08 1.29E-08 1.28E-08 1.289E-08 1.357E-08 1.304E-08 1.094E-08 9.417E-09 9.331E-09 8.804E-09 8.624E-09 8.392E-09 6.995E-09 6.51E-09 6.434E-09 6.28E-09 6.244E-09 6.28E-09 6.627E-09 7.737E-09 1.033E-08 
NO2 4.867E-10 5.365E-10 4.929E-10 5.28E-10 5.427E-10 5.67E-10 5.475E-10 5.715E-10 5.493E-10 6.413E-10 5.324E-10 4.72E-10 3.83E-10 3.114E-10 2.894E-10 2.473E-10 1.55E-10 1.428E-10 1.282E-10 9.907E-11 9.527E-11 1.017E-10 1.589E-10 3.059E-10 4.867E-10 5.365E-10 4.929E-10 5.28E-10 5.427E-10 5.67E-10 5.475E-10 5.715E-10 5.493E-10 6.413E-10 5.324E-10 4.72E-10 3.83E-10 3.114E-10 2.894E-10 2.473E-10 1.55E-10 1.428E-10 1.282E-10 9.907E-11 9.527E-11 1.017E-10 1.589E-10 3.059E-10 4.867E-10 
NO 7.435E-08 8.197E-08 7.534E-08 8.067E-08 8.292E-08 8.664E-08 8.365E-08 8.734E-08 8.391E-08 9.797E-08 8.136E-08 7.212E-08 5.851E-08 4.758E-08 4.422E-08 3.782E-08 2.369E-08 2.182E-08 1.959E-08 1.514E-08 1.455E-08 1.555E-08 2.428E-08 4.675E-08 7.435E-08 8.197E-08 7.534E-08 8.067E-08 8.292E-08 8.664E-08 8.365E-08 8.734E-08 8.391E-08 9.797E-08 8.136E-08 7.212E-08 5.851E-08 4.758E-08 4.422E-08 3.782E-08 2.369E-08 2.182E-08 1.959E-08 1.514E-08 1.455E-08 1.555E-08 2.428E-08 4.675E-08 7.435E-08 
NH3 1.413E-09 1.378E-09 2.594E-09 2.32E-09 2.597E-09 2.977E-09 2.612E-09 2.856E-09 2.132E-09 1.068E-09 8.571E-10 4.041E-10 3.303E-10 3.622E-10 4.316E-10 4.334E-10 1.576E-10 4.285E-10 1.558E-10 1.531E-10 1.568E-10 1.637E-10 1.713E-10 4.347E-10 1.413E-09 1.378E-09 2.594E-09 2.32E-09 2.597E-09 2.977E-09 2.612E-09 2.856E-09 2.132E-09 1.068E-09 8.571E-10 4.041E-10 3.303E-10 3.622E-10 4.316E-10 4.334E-10 1.576E-10 4.285E-10 1.558E-10 1.531E-10 1.568E-10 1.637E-10 1.713E-10 4.347E-10 1.413E-09 
CO 1.02E-06 7.594E-07 5.405E-07 5.8E-07 6.059E-07 6.391E-07 6.051E-07 6.384E-07 9.027E-07 1.151E-06 1.058E-06 5.95E-07 4.357E-07 3.171E-07 2.795E-07 2.162E-07 1.046E-07 1.02E-07 8.341E-08 3.319E-08 2.675E-08 3.979E-08 1.409E-07 5.124E-07 1.02E-06 7.594E-07 5.405E-07 5.8E-07 6.059E-07 6.391E-07 6.051E-07 6.384E-07 9.027E-07 1.151E-06 1.058E-06 5.95E-07 4.357E-07 3.171E-07 2.795E-07 2.162E-07 1.046E-07 1.02E-07 8.341E-08 3.319E-08 2.675E-08 3.979E-08 1.409E-07 5.124E-07 1.02E-06 
ALD2 1.44E-09 1.086E-09 7.953E-10 8.667E-10 9.107E-10 9.581E-10 9.039E-10 9.564E-10 1.397E-09 1.804E-09 1.68E-09 9.149E-10 6.641E-10 4.804E-10 4.234E-10 3.248E-10 1.51E-10 1.495E-10 1.21E-10 4.378E-11 3.409E-11 5.373E-11 2.055E-10 7.377E-10 1.44E-09 1.086E-09 7.953E-10 8.667E-10 9.107E-10 9.581E-10 9.039E-10 9.564E-10 1.397E-09 1.804E-09 1.68E-09 9.149E-10 6.641E-10 4.804E-10 4.234E-10 3.248E-10 1.51E-10 1.495E-10 1.21E-10 4.378E-11 3.409E-11 5.373E-11 2.055E-10 7.377E-10 1.44E-09 
HCHO 4.195E-09 3.331E-09 2.52E-09 2.726E-09 2.845E-09 2.983E-09 2.831E-09 2.98E-09 4.223E-09 5.357E-09 4.857E-09 2.687E-09 1.986E-09 1.458E-09 1.293E-09 1.01E-09 4.841E-10 4.81E-10 3.962E-10 1.773E-10 1.496E-10 2.041E-10 6.397E-10 2.159E-09 4.195E-09 3.331E-09 2.52E-09 2.726E-09 2.845E-09 2.983E-09 2.831E-09 2.98E-09 4.223E-09 5.357E-09 4.857E-09 2.687E-09 1.986E-09 1.458E-09 1.293E-09 1.01E-09 4.841E-10 4.81E-10 3.962E-10 1.773E-10 1.496E-10 2.041E-10 6.397E-10 2.159E-09 4.195E-09 
ETH 1.545E-08 1.162E-08 8.438E-09 9.148E-09 9.591E-09 1.01E-08 9.54E-09 1.007E-08 1.509E-08 1.938E-08 1.795E-08 9.574E-09 7.004E-09 5.116E-09 4.523E-09 3.441E-09 1.632E-09 1.61E-09 1.316E-09 5.149E-10 4.154E-10 6.199E-10 2.216E-09 7.917E-09 1.545E-08 1.162E-08 8.438E-09 9.148E-09 9.591E-09 1.01E-08 9.54E-09 1.007E-08 1.509E-08 1.938E-08 1.795E-08 9.574E-09 7.004E-09 5.116E-09 4.523E-09 3.441E-09 1.632E-09 1.61E-09 1.316E-09 5.149E-10 4.154E-10 6.199E-10 2.216E-09 7.917E-09 1.545E-08 
OLEI 6.182E-09 4.753E-09 3.507E-09 3.812E-09 4.002E-09 4.209E-09 3.992E-09 4.211E-09 6.333E-09 8.101E-09 7.499E-09 3.885E-09 2.825E-09 2.051E-09 1.797E-09 1.391E-09 6.582E-10 6.645E-10 5.327E-10 2.171E-10 1.775E-10 2.577E-10 9.299E-10 3.177E-09 6.182E-09 4.753E-09 3.507E-09 3.812E-09 4.002E-09 4.209E-09 3.992E-09 4.211E-09 6.333E-09 8.101E-09 7.499E-09 3.885E-09 2.825E-09 2.051E-09 1.797E-09 1.391E-09 6.582E-10 6.645E-10 5.327E-10 2.171E-10 1.775E-10 2.577E-10 9.299E-10 3.177E-09 6.182E-09 
OLET 1.924E-09 1.48E-09 1.092E-09 1.187E-09 1.246E-09 1.31E-09 1.243E-09 1.311E-09 1.972E-09 2.522E-09 2.334E-09 1.209E-09 8.794E-10 6.384E-10 5.594E-10 4.329E-10 2.049E-10 2.069E-10 1.659E-10 6.759E-11 5.526E-11 8.024E-11 2.895E-10 9.891E-10 1.924E-09 1.48E-09 1.092E-09 1.187E-09 1.246E-09 1.31E-09 1.243E-09 1.311E-09 1.972E-09 2.522E-09 2.334E-09 1.209E-09 8.794E-10 6.384E-10 5.594E-10 4.329E-10 2.049E-10 2.069E-10 1.659E-10 6.759E-11 5.526E-11 8.024E-11 2.895E-10 9.891E-10 1.924E-09 
TOL 1.615E-09 2.305E-09 2.053E-09 2.125E-09 2.172E-09 2.227E-09 2.176E-09 2.226E-09 2.701E-09 3.016E-09 1.943E-09 1.108E-09 8.15E-10 6.045E-10 5.322E-10 4.17E-10 2.374E-10 1.775E-10 1.428E-10 6.519E-11 5.576E-11 7.551E-11 2.462E-10 8.325E-10 1.615E-09 2.305E-09 2.053E-09 2.125E-09 2.172E-09 2.227E-09 2.176E-09 2.226E-09 2.701E-09 3.016E-09 1.943E-09 1.108E-09 8.15E-10 6.045E-10 5.322E-10 4.17E-10 2.374E-10 1.775E-10 1.428E-10 6.519E-11 5.576E-11 7.551E-11 2.462E-10 8.325E-10 1.615E-09 
XYL 2.854E-09 2.433E-09 1.865E-09 1.992E-09 2.069E-09 2.16E-09 2.069E-09 2.17E-09 3.076E-09 3.796E-09 3.288E-09 1.751E-09 1.287E-09 9.475E-10 8.409E-10 6.636E-10 3.492E-10 3.452E-10 2.771E-10 1.375E-10 1.202E-10 1.559E-10 4.359E-10 1.458E-10 2.854E-09 2.433E-09 1.865E-09 1.992E-09 2.069E-09 2.16E-09 2.069E-09 2.17E-09 3.076E-09 3.796E-09 3.288E-09 1.751E-09 1.287E-09 9.475E-10 8.409E-10 6.636E-10 3.492E-10 3.452E-10 2.771E-10 1.375E-10 1.202E-10 1.559E-10 4.359E-10 1.458E-10 2.854E-09 
