# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.155E-08 1.495E-08 1.388E-08 1.418E-08 1.424E-08 1.441E-08 1.43E-08 1.44E-08 1.516E-08 1.457E-08 1.222E-08 1.052E-08 1.043E-08 9.837E-09 9.635E-09 9.376E-09 7.816E-09 7.273E-09 7.189E-09 7.017E-09 6.976E-09 7.017E-09 7.404E-09 8.645E-09 1.155E-08 1.495E-08 1.388E-08 1.418E-08 1.424E-08 1.441E-08 
NO2 3.598E-09 3.967E-09 3.645E-09 3.904E-09 4.012E-09 4.192E-09 4.048E-09 4.225E-09 4.061E-09 4.742E-09 3.936E-09 3.49E-09 2.832E-09 2.302E-09 2.139E-09 1.829E-09 1.146E-09 1.056E-09 9.481E-10 7.325E-10 7.044E-10 7.52E-10 1.175E-09 2.262E-09 2.856E-11 3.967E-09 3.645E-09 3.904E-09 4.012E-09 4.192E-09 
NO 1.888E-09 2.082E-09 1.913E-09 2.049E-09 2.106E-09 2.201E-09 2.125E-09 2.218E-09 2.131E-09 2.488E-09 2.067E-09 1.832E-09 1.486E-09 1.209E-09 1.123E-09 9.605E-10 6.018E-10 5.542E-10 4.977E-10 3.847E-10 3.696E-10 3.948E-10 6.166E-10 1.187E-09 1.888E-09 2.082E-09 1.913E-09 2.049E-09 2.106E-09 2.201E-09 
NH3 1.746E-08 1.702E-08 3.204E-08 2.866E-08 3.207E-08 3.676E-08 3.226E-08 3.528E-08 2.633E-08 1.319E-08 1.059E-08 4.991E-09 4.08E-09 4.474E-09 5.33E-09 5.353E-09 1.947E-09 5.292E-09 1.924E-09 1.891E-09 1.936E-09 2.022E-09 2.116E-09 5.369E-09 1.746E-08 1.702E-08 3.204E-08 2.866E-08 3.207E-08 3.676E-08 
CO 1.251E-06 9.317E-07 6.631E-07 7.116E-07 7.434E-07 7.841E-07 7.424E-07 7.833E-07 1.107E-06 1.413E-06 1.299E-06 7.3E-07 5.346E-07 3.89E-07 3.429E-07 2.653E-07 1.283E-07 1.252E-07 1.023E-07 4.072E-08 3.282E-08 4.881E-08 1.729E-07 6.286E-07 1.251E-06 9.317E-07 6.631E-07 7.116E-07 7.434E-07 7.841E-07 
ALD2 3.315E-09 2.499E-09 1.83E-09 1.995E-09 2.096E-09 2.205E-09 2.08E-09 2.201E-09 3.216E-09 4.153E-09 3.866E-09 2.106E-09 1.528E-09 1.106E-09 9.745E-10 7.476E-10 3.475E-10 3.44E-10 2.785E-10 1.008E-10 7.846E-11 1.237E-10 4.729E-10 1.698E-09 3.315E-09 2.499E-09 1.83E-09 1.995E-09 2.096E-09 2.205E-09 
HCHO 5.035E-09 3.999E-09 3.025E-09 3.272E-09 3.415E-09 3.581E-09 3.399E-09 3.577E-09 5.069E-09 6.43E-09 5.83E-09 3.225E-09 2.384E-09 1.751E-09 1.552E-09 1.212E-09 5.812E-10 5.774E-10 4.756E-10 2.129E-10 1.795E-10 2.45E-10 7.679E-10 2.591E-09 5.035E-09 3.999E-09 3.025E-09 3.272E-09 3.415E-09 3.581E-09 
ETH 1.443E-09 1.086E-09 7.883E-10 8.546E-10 8.96E-10 9.436E-10 8.913E-10 9.405E-10 1.41E-09 1.811E-09 1.677E-09 8.944E-10 6.543E-10 4.78E-10 4.225E-10 3.215E-10 1.524E-10 1.504E-10 1.229E-10 4.811E-11 3.881E-11 5.791E-11 2.071E-10 7.396E-10 1.443E-09 1.086E-09 7.883E-10 8.546E-10 8.96E-10 9.436E-10 
OLEI 3.745E-09 2.88E-09 2.125E-09 2.31E-09 2.425E-09 2.55E-09 2.419E-09 2.552E-09 3.837E-09 4.908E-09 4.543E-09 2.354E-09 1.712E-09 1.242E-09 1.089E-09 8.425E-10 3.988E-10 4.026E-10 3.228E-10 1.315E-10 1.076E-10 1.562E-10 5.634E-10 1.925E-09 3.745E-09 2.88E-09 2.125E-09 2.31E-09 2.425E-09 2.55E-09 
OLET 8.559E-09 6.58E-09 4.855E-09 5.278E-09 5.541E-09 5.828E-09 5.527E-09 5.831E-09 8.769E-09 1.122E-08 1.038E-08 5.379E-09 3.911E-09 2.839E-09 2.488E-09 1.925E-09 9.113E-10 9.201E-10 7.376E-10 3.006E-10 2.458E-10 3.569E-10 1.287E-09 4.399E-09 8.559E-09 6.58E-09 4.855E-09 5.278E-09 5.541E-09 5.828E-09 
TOL 2.368E-09 3.379E-09 3.01E-09 3.114E-09 3.183E-09 3.264E-09 3.189E-09 3.263E-09 3.959E-09 4.421E-09 2.848E-09 1.624E-09 1.195E-09 8.861E-10 7.801E-10 6.113E-10 3.48E-10 2.602E-10 2.094E-10 9.555E-11 8.174E-11 1.107E-10 3.609E-10 1.22E-09 2.368E-09 3.379E-09 3.01E-09 3.114E-09 3.183E-09 3.264E-09 
XYL 5.622E-09 4.793E-09 3.675E-09 3.925E-09 4.077E-09 4.256E-09 4.077E-09 4.274E-09 6.061E-09 7.478E-09 6.478E-09 3.449E-09 2.535E-09 1.867E-09 1.657E-09 1.307E-09 6.88E-10 6.801E-10 5.459E-10 2.708E-10 2.368E-10 3.071E-10 8.587E-10 2.873E-10 5.622E-09 4.793E-09 3.675E-09 3.925E-09 4.077E-09 4.256E-09 
AONE 9.588E-10 3.502E-09 3.6E-09 3.611E-09 3.612E-09 3.616E-09 3.611E-09 3.62E-09 3.715E-09 3.389E-09 1.609E-09 1.244E-09 1.025E-09 8.626E-10 7.847E-10 7.675E-10 6.936E-10 1.884E-10 1.838E-10 1.709E-10 1.809E-10 1.842E-10 2.764E-10 5.2E-10 9.588E-10 3.502E-09 3.6E-09 3.611E-09 3.612E-09 3.616E-09 
PAR 2.221E-07 2.538E-07 2.207E-07 2.289E-07 2.35E-07 2.424E-07 2.368E-07 2.416E-07 3.135E-07 3.546E-07 2.826E-07 1.616E-07 1.266E-07 1.007E-07 9.009E-08 7.545E-08 5.069E-08 4.311E-08 3.842E-08 2.997E-08 2.9E-08 3.113E-08 5.568E-08 1.255E-07 2.221E-07 2.538E-07 2.207E-07 2.289E-07 2.35E-07 2.424E-07 
ISOP 2.675E-10 3.12E-10 3.49E-10 4.832E-10 6.55E-10 7.503E-10 7.312E-10 6.519E-10 6.027E-10 7.099E-10 5.652E-10 1.108E-10 8.528E-11 6.586E-11 5.764E-11 4.988E-11 3.724E-11 3.267E-11 3.025E-11 2.421E-11 2.166E-11 2.096E-11 3.269E-11 1.813E-10 2.675E-10 3.12E-10 3.49E-10 4.832E-10 6.55E-10 7.503E-10 
CH3OH 1.966E-10 5.07E-10 5.72E-10 5.72E-10 5.72E-10 5.719E-10 5.717E-10 5.72E-10 5.72E-10 4.495E-10 3.072E-10 2.12E-10 1.181E-10 5.561E-11 2.417E-11 2.388E-11 2.345E-11 1.707E-12 1.707E-12 1.707E-12 2.021E-12 2.021E-12 3.346E-11 9.696E-11 1.966E-10 5.07E-10 5.72E-10 5.72E-10 5.72E-10 5.719E-10 
