# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.595E-09 4.654E-09 4.321E-09 4.414E-09 4.433E-09 4.486E-09 4.452E-09 4.483E-09 4.721E-09 4.536E-09 3.804E-09 3.276E-09 3.246E-09 3.062E-09 3E-09 2.919E-09 2.433E-09 2.264E-09 2.238E-09 2.185E-09 2.172E-09 2.185E-09 2.305E-09 2.691E-09 3.595E-09 4.654E-09 4.321E-09 4.414E-09 4.433E-09 4.486E-09 4.452E-09 4.483E-09 4.721E-09 4.536E-09 3.804E-09 3.276E-09 3.246E-09 3.062E-09 3E-09 2.919E-09 2.433E-09 2.264E-09 2.238E-09 2.185E-09 2.172E-09 2.185E-09 2.305E-09 2.691E-09 3.595E-09 
NO2 5.452E-09 6.01E-09 5.522E-09 5.915E-09 6.079E-09 6.351E-09 6.133E-09 6.402E-09 6.153E-09 7.184E-09 5.964E-09 5.288E-09 4.291E-09 3.488E-09 3.241E-09 2.771E-09 1.737E-09 1.6E-09 1.436E-09 1.11E-09 1.067E-09 1.139E-09 1.78E-09 3.427E-09 5.452E-09 6.01E-09 5.522E-09 5.915E-09 6.079E-09 6.351E-09 6.133E-09 6.402E-09 6.153E-09 7.184E-09 5.964E-09 5.288E-09 4.291E-09 3.488E-09 3.241E-09 2.771E-09 1.737E-09 1.6E-09 1.436E-09 1.11E-09 1.067E-09 1.139E-09 1.78E-09 3.427E-09 5.452E-09 
NO 5.29E-08 5.833E-08 5.36E-08 5.74E-08 5.9E-08 6.165E-08 5.952E-08 6.214E-08 5.971E-08 6.971E-08 5.789E-08 5.131E-08 4.163E-08 3.386E-08 3.146E-08 2.691E-08 1.686E-08 1.552E-08 1.394E-08 1.078E-08 1.035E-08 1.106E-08 1.727E-08 3.327E-08 5.29E-08 5.833E-08 5.36E-08 5.74E-08 5.9E-08 6.165E-08 5.952E-08 6.214E-08 5.971E-08 6.971E-08 5.789E-08 5.131E-08 4.163E-08 3.386E-08 3.146E-08 2.691E-08 1.686E-08 1.552E-08 1.394E-08 1.078E-08 1.035E-08 1.106E-08 1.727E-08 3.327E-08 5.29E-08 
NH3 9.946E-09 9.696E-09 1.826E-08 1.633E-08 1.827E-08 2.095E-08 1.838E-08 2.01E-08 1.5E-08 7.513E-09 6.031E-09 2.844E-09 2.325E-09 2.549E-09 3.037E-09 3.05E-09 1.109E-09 3.015E-09 1.096E-09 1.078E-09 1.103E-09 1.152E-09 1.206E-09 3.059E-09 9.946E-09 9.696E-09 1.826E-08 1.633E-08 1.827E-08 2.095E-08 1.838E-08 2.01E-08 1.5E-08 7.513E-09 6.031E-09 2.844E-09 2.325E-09 2.549E-09 3.037E-09 3.05E-09 1.109E-09 3.015E-09 1.096E-09 1.078E-09 1.103E-09 1.152E-09 1.206E-09 3.059E-09 9.946E-09 
CO 1.489E-06 1.109E-06 7.891E-07 8.469E-07 8.847E-07 9.331E-07 8.836E-07 9.322E-07 1.318E-06 1.681E-06 1.545E-06 8.687E-07 6.362E-07 4.63E-07 4.081E-07 3.157E-07 1.527E-07 1.49E-07 1.218E-07 4.846E-08 3.906E-08 5.809E-08 2.057E-07 7.481E-07 1.489E-06 1.109E-06 7.891E-07 8.469E-07 8.847E-07 9.331E-07 8.836E-07 9.322E-07 1.318E-06 1.681E-06 1.545E-06 8.687E-07 6.362E-07 4.63E-07 4.081E-07 3.157E-07 1.527E-07 1.49E-07 1.218E-07 4.846E-08 3.906E-08 5.809E-08 2.057E-07 7.481E-07 1.489E-06 
ALD2 3.003E-09 2.264E-09 1.658E-09 1.807E-09 1.899E-09 1.998E-09 1.885E-09 1.994E-09 2.913E-09 3.762E-09 3.503E-09 1.908E-09 1.385E-09 1.002E-09 8.828E-10 6.773E-10 3.148E-10 3.116E-10 2.523E-10 9.128E-11 7.108E-11 1.12E-10 4.285E-10 1.538E-09 3.003E-09 2.264E-09 1.658E-09 1.807E-09 1.899E-09 1.998E-09 1.885E-09 1.994E-09 2.913E-09 3.762E-09 3.503E-09 1.908E-09 1.385E-09 1.002E-09 8.828E-10 6.773E-10 3.148E-10 3.116E-10 2.523E-10 9.128E-11 7.108E-11 1.12E-10 4.285E-10 1.538E-09 3.003E-09 
HCHO 6.716E-09 5.333E-09 4.035E-09 4.364E-09 4.554E-09 4.776E-09 4.533E-09 4.771E-09 6.76E-09 8.576E-09 7.776E-09 4.301E-09 3.18E-09 2.335E-09 2.07E-09 1.617E-09 7.751E-10 7.701E-10 6.344E-10 2.839E-10 2.395E-10 3.268E-10 1.024E-09 3.456E-09 6.716E-09 5.333E-09 4.035E-09 4.364E-09 4.554E-09 4.776E-09 4.533E-09 4.771E-09 6.76E-09 8.576E-09 7.776E-09 4.301E-09 3.18E-09 2.335E-09 2.07E-09 1.617E-09 7.751E-10 7.701E-10 6.344E-10 2.839E-10 2.395E-10 3.268E-10 1.024E-09 3.456E-09 6.716E-09 
ETH 8.394E-09 6.315E-09 4.585E-09 4.971E-09 5.211E-09 5.488E-09 5.184E-09 5.47E-09 8.198E-09 1.053E-08 9.755E-09 5.202E-09 3.806E-09 2.78E-09 2.458E-09 1.87E-09 8.866E-10 8.748E-10 7.15E-10 2.798E-10 2.258E-10 3.368E-10 1.204E-09 4.302E-09 8.394E-09 6.315E-09 4.585E-09 4.971E-09 5.211E-09 5.488E-09 5.184E-09 5.47E-09 8.198E-09 1.053E-08 9.755E-09 5.202E-09 3.806E-09 2.78E-09 2.458E-09 1.87E-09 8.866E-10 8.748E-10 7.15E-10 2.798E-10 2.258E-10 3.368E-10 1.204E-09 4.302E-09 8.394E-09 
OLEI 1.108E-08 8.516E-09 6.283E-09 6.83E-09 7.171E-09 7.542E-09 7.153E-09 7.545E-09 1.135E-08 1.452E-08 1.344E-08 6.961E-09 5.061E-09 3.674E-09 3.22E-09 2.492E-09 1.179E-09 1.191E-09 9.545E-10 3.89E-10 3.181E-10 4.618E-10 1.666E-09 5.693E-09 1.108E-08 8.516E-09 6.283E-09 6.83E-09 7.171E-09 7.542E-09 7.153E-09 7.545E-09 1.135E-08 1.452E-08 1.344E-08 6.961E-09 5.061E-09 3.674E-09 3.22E-09 2.492E-09 1.179E-09 1.191E-09 9.545E-10 3.89E-10 3.181E-10 4.618E-10 1.666E-09 5.693E-09 1.108E-08 
OLET 1.823E-09 1.401E-09 1.034E-09 1.124E-09 1.18E-09 1.241E-09 1.177E-09 1.242E-09 1.867E-09 2.389E-09 2.211E-09 1.145E-09 8.328E-10 6.046E-10 5.298E-10 4.1E-10 1.941E-10 1.959E-10 1.571E-10 6.401E-11 5.234E-11 7.599E-11 2.741E-10 9.367E-10 1.823E-09 1.401E-09 1.034E-09 1.124E-09 1.18E-09 1.241E-09 1.177E-09 1.242E-09 1.867E-09 2.389E-09 2.211E-09 1.145E-09 8.328E-10 6.046E-10 5.298E-10 4.1E-10 1.941E-10 1.959E-10 1.571E-10 6.401E-11 5.234E-11 7.599E-11 2.741E-10 9.367E-10 1.823E-09 
TOL 9.015E-10 1.286E-09 1.146E-09 1.186E-09 1.212E-09 1.243E-09 1.214E-09 1.242E-09 1.507E-09 1.683E-09 1.084E-09 6.182E-10 4.548E-10 3.373E-10 2.97E-10 2.327E-10 1.325E-10 9.907E-11 7.971E-11 3.638E-11 3.112E-11 4.214E-11 1.374E-10 4.645E-10 9.015E-10 1.286E-09 1.146E-09 1.186E-09 1.212E-09 1.243E-09 1.214E-09 1.242E-09 1.507E-09 1.683E-09 1.084E-09 6.182E-10 4.548E-10 3.373E-10 2.97E-10 2.327E-10 1.325E-10 9.907E-11 7.971E-11 3.638E-11 3.112E-11 4.214E-11 1.374E-10 4.645E-10 9.015E-10 
XYL 3.191E-09 2.721E-09 2.086E-09 2.228E-09 2.314E-09 2.416E-09 2.314E-09 2.426E-09 3.44E-09 4.245E-09 3.677E-09 1.958E-09 1.439E-09 1.059E-09 9.404E-10 7.42E-10 3.905E-10 3.86E-10 3.099E-10 1.537E-10 1.344E-10 1.743E-10 4.874E-10 1.631E-10 3.191E-09 2.721E-09 2.086E-09 2.228E-09 2.314E-09 2.416E-09 2.314E-09 2.426E-09 3.44E-09 4.245E-09 3.677E-09 1.958E-09 1.439E-09 1.059E-09 9.404E-10 7.42E-10 3.905E-10 3.86E-10 3.099E-10 1.537E-10 1.344E-10 1.743E-10 4.874E-10 1.631E-10 3.191E-09 
