# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.732E-09 6.126E-09 5.688E-09 5.811E-09 5.835E-09 5.906E-09 5.861E-09 5.901E-09 6.214E-09 5.971E-09 5.007E-09 4.312E-09 4.273E-09 4.031E-09 3.949E-09 3.842E-09 3.203E-09 2.981E-09 2.946E-09 2.876E-09 2.859E-09 2.876E-09 3.034E-09 3.543E-09 4.732E-09 6.126E-09 5.688E-09 5.811E-09 5.835E-09 5.906E-09 5.861E-09 5.901E-09 6.214E-09 5.971E-09 5.007E-09 4.312E-09 4.273E-09 4.031E-09 3.949E-09 3.842E-09 3.203E-09 2.981E-09 2.946E-09 2.876E-09 2.859E-09 2.876E-09 3.034E-09 3.543E-09 4.732E-09 
NO2 5.387E-09 5.94E-09 5.457E-09 5.845E-09 6.007E-09 6.276E-09 6.061E-09 6.326E-09 6.081E-09 7.1E-09 5.893E-09 5.225E-09 4.24E-09 3.447E-09 3.203E-09 2.738E-09 1.716E-09 1.581E-09 1.42E-09 1.097E-09 1.055E-09 1.126E-09 1.759E-09 3.387E-09 5.387E-09 5.94E-09 5.457E-09 5.845E-09 6.007E-09 6.276E-09 6.061E-09 6.326E-09 6.081E-09 7.1E-09 5.893E-09 5.225E-09 4.24E-09 3.447E-09 3.203E-09 2.738E-09 1.716E-09 1.581E-09 1.42E-09 1.097E-09 1.055E-09 1.126E-09 1.759E-09 3.387E-09 5.387E-09 
NO 3.161E-08 3.485E-08 3.203E-08 3.43E-08 3.525E-08 3.684E-08 3.557E-08 3.714E-08 3.568E-08 4.166E-08 3.459E-08 3.066E-08 2.488E-08 2.023E-08 1.88E-08 1.608E-08 1.007E-08 9.277E-09 8.331E-09 6.439E-09 6.187E-09 6.61E-09 1.032E-08 1.988E-08 3.161E-08 3.485E-08 3.203E-08 3.43E-08 3.525E-08 3.684E-08 3.557E-08 3.714E-08 3.568E-08 4.166E-08 3.459E-08 3.066E-08 2.488E-08 2.023E-08 1.88E-08 1.608E-08 1.007E-08 9.277E-09 8.331E-09 6.439E-09 6.187E-09 6.61E-09 1.032E-08 1.988E-08 3.161E-08 
NH3 1.166E-08 1.137E-08 2.141E-08 1.915E-08 2.143E-08 2.456E-08 2.155E-08 2.357E-08 1.759E-08 8.81E-09 7.073E-09 3.335E-09 2.726E-09 2.989E-09 3.561E-09 3.576E-09 1.301E-09 3.536E-09 1.285E-09 1.264E-09 1.294E-09 1.351E-09 1.414E-09 3.587E-09 1.166E-08 1.137E-08 2.141E-08 1.915E-08 2.143E-08 2.456E-08 2.155E-08 2.357E-08 1.759E-08 8.81E-09 7.073E-09 3.335E-09 2.726E-09 2.989E-09 3.561E-09 3.576E-09 1.301E-09 3.536E-09 1.285E-09 1.264E-09 1.294E-09 1.351E-09 1.414E-09 3.587E-09 1.166E-08 
CO 6.183E-07 4.604E-07 3.276E-07 3.516E-07 3.673E-07 3.874E-07 3.668E-07 3.87E-07 5.472E-07 6.98E-07 6.416E-07 3.607E-07 2.641E-07 1.922E-07 1.694E-07 1.311E-07 6.339E-08 6.184E-08 5.057E-08 2.012E-08 1.622E-08 2.412E-08 8.542E-08 3.106E-07 6.183E-07 4.604E-07 3.276E-07 3.516E-07 3.673E-07 3.874E-07 3.668E-07 3.87E-07 5.472E-07 6.98E-07 6.416E-07 3.607E-07 2.641E-07 1.922E-07 1.694E-07 1.311E-07 6.339E-08 6.184E-08 5.057E-08 2.012E-08 1.622E-08 2.412E-08 8.542E-08 3.106E-07 6.183E-07 
ALD2 2.131E-09 1.606E-09 1.176E-09 1.282E-09 1.347E-09 1.417E-09 1.337E-09 1.415E-09 2.067E-09 2.669E-09 2.485E-09 1.353E-09 9.824E-10 7.106E-10 6.264E-10 4.805E-10 2.234E-10 2.211E-10 1.79E-10 6.476E-11 5.043E-11 7.949E-11 3.04E-10 1.091E-09 2.131E-09 1.606E-09 1.176E-09 1.282E-09 1.347E-09 1.417E-09 1.337E-09 1.415E-09 2.067E-09 2.669E-09 2.485E-09 1.353E-09 9.824E-10 7.106E-10 6.264E-10 4.805E-10 2.234E-10 2.211E-10 1.79E-10 6.476E-11 5.043E-11 7.949E-11 3.04E-10 1.091E-09 2.131E-09 
HCHO 6.128E-09 4.866E-09 3.682E-09 3.982E-09 4.156E-09 4.358E-09 4.136E-09 4.353E-09 6.168E-09 7.825E-09 7.095E-09 3.925E-09 2.902E-09 2.131E-09 1.889E-09 1.475E-09 7.072E-10 7.027E-10 5.788E-10 2.591E-10 2.185E-10 2.982E-10 9.345E-10 3.154E-09 6.128E-09 4.866E-09 3.682E-09 3.982E-09 4.156E-09 4.358E-09 4.136E-09 4.353E-09 6.168E-09 7.825E-09 7.095E-09 3.925E-09 2.902E-09 2.131E-09 1.889E-09 1.475E-09 7.072E-10 7.027E-10 5.788E-10 2.591E-10 2.185E-10 2.982E-10 9.345E-10 3.154E-09 6.128E-09 
ETH 3.223E-09 2.424E-09 1.76E-09 1.909E-09 2.001E-09 2.107E-09 1.99E-09 2.1E-09 3.148E-09 4.044E-09 3.746E-09 1.997E-09 1.461E-09 1.067E-09 9.436E-10 7.179E-10 3.404E-10 3.359E-10 2.745E-10 1.074E-10 8.668E-11 1.293E-10 4.624E-10 1.652E-09 3.223E-09 2.424E-09 1.76E-09 1.909E-09 2.001E-09 2.107E-09 1.99E-09 2.1E-09 3.148E-09 4.044E-09 3.746E-09 1.997E-09 1.461E-09 1.067E-09 9.436E-10 7.179E-10 3.404E-10 3.359E-10 2.745E-10 1.074E-10 8.668E-11 1.293E-10 4.624E-10 1.652E-09 3.223E-09 
OLEI 1.041E-08 8.001E-09 5.903E-09 6.417E-09 6.738E-09 7.086E-09 6.72E-09 7.089E-09 1.066E-08 1.364E-08 1.262E-08 6.54E-09 4.755E-09 3.452E-09 3.025E-09 2.341E-09 1.108E-09 1.119E-09 8.968E-10 3.655E-10 2.988E-10 4.339E-10 1.565E-09 5.348E-09 1.041E-08 8.001E-09 5.903E-09 6.417E-09 6.738E-09 7.086E-09 6.72E-09 7.089E-09 1.066E-08 1.364E-08 1.262E-08 6.54E-09 4.755E-09 3.452E-09 3.025E-09 2.341E-09 1.108E-09 1.119E-09 8.968E-10 3.655E-10 2.988E-10 4.339E-10 1.565E-09 5.348E-09 1.041E-08 
OLET 4.551E-09 3.499E-09 2.581E-09 2.806E-09 2.946E-09 3.098E-09 2.939E-09 3.1E-09 4.662E-09 5.964E-09 5.52E-09 2.86E-09 2.079E-09 1.509E-09 1.323E-09 1.024E-09 4.845E-10 4.892E-10 3.922E-10 1.598E-10 1.307E-10 1.897E-10 6.845E-10 2.339E-09 4.551E-09 3.499E-09 2.581E-09 2.806E-09 2.946E-09 3.098E-09 2.939E-09 3.1E-09 4.662E-09 5.964E-09 5.52E-09 2.86E-09 2.079E-09 1.509E-09 1.323E-09 1.024E-09 4.845E-10 4.892E-10 3.922E-10 1.598E-10 1.307E-10 1.897E-10 6.845E-10 2.339E-09 4.551E-09 
TOL 2.781E-09 3.968E-09 3.535E-09 3.657E-09 3.739E-09 3.833E-09 3.746E-09 3.832E-09 4.649E-09 5.192E-09 3.345E-09 1.907E-09 1.403E-09 1.041E-09 9.162E-10 7.179E-10 4.087E-10 3.056E-10 2.459E-10 1.122E-10 9.599E-11 1.3E-10 4.239E-10 1.433E-09 2.781E-09 3.968E-09 3.535E-09 3.657E-09 3.739E-09 3.833E-09 3.746E-09 3.832E-09 4.649E-09 5.192E-09 3.345E-09 1.907E-09 1.403E-09 1.041E-09 9.162E-10 7.179E-10 4.087E-10 3.056E-10 2.459E-10 1.122E-10 9.599E-11 1.3E-10 4.239E-10 1.433E-09 2.781E-09 
XYL 2.304E-10 1.965E-10 1.506E-10 1.609E-10 1.671E-10 1.744E-10 1.671E-10 1.752E-10 2.484E-10 3.065E-10 2.655E-10 1.414E-10 1.039E-10 7.65E-11 6.79E-11 5.358E-11 2.82E-11 2.787E-11 2.237E-11 1.11E-11 9.704E-12 1.259E-11 3.519E-11 1.177E-11 2.304E-10 1.965E-10 1.506E-10 1.609E-10 1.671E-10 1.744E-10 1.671E-10 1.752E-10 2.484E-10 3.065E-10 2.655E-10 1.414E-10 1.039E-10 7.65E-11 6.79E-11 5.358E-11 2.82E-11 2.787E-11 2.237E-11 1.11E-11 9.704E-12 1.259E-11 3.519E-11 1.177E-11 2.304E-10 
