# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.337E-09 1.079E-08 1.002E-08 1.024E-08 1.028E-08 1.041E-08 1.033E-08 1.04E-08 1.095E-08 1.052E-08 8.822E-09 7.597E-09 7.528E-09 7.103E-09 6.957E-09 6.77E-09 5.644E-09 5.252E-09 5.191E-09 5.067E-09 5.037E-09 5.067E-09 5.346E-09 6.242E-09 8.337E-09 1.079E-08 1.002E-08 1.024E-08 1.028E-08 1.041E-08 1.033E-08 1.04E-08 1.095E-08 1.052E-08 8.822E-09 7.597E-09 7.528E-09 7.103E-09 6.957E-09 6.77E-09 5.644E-09 5.252E-09 5.191E-09 5.067E-09 5.037E-09 5.067E-09 5.346E-09 6.242E-09 8.337E-09 
NO2 1.698E-10 1.873E-10 1.72E-10 1.843E-10 1.894E-10 1.979E-10 1.911E-10 1.994E-10 1.917E-10 2.238E-10 1.858E-10 1.647E-10 1.337E-10 1.087E-10 1.01E-10 8.633E-11 5.41E-11 4.984E-11 4.475E-11 3.458E-11 3.325E-11 3.55E-11 5.544E-11 1.068E-10 1.698E-10 1.873E-10 1.72E-10 1.843E-10 1.894E-10 1.979E-10 1.911E-10 1.994E-10 1.917E-10 2.238E-10 1.858E-10 1.647E-10 1.337E-10 1.087E-10 1.01E-10 8.633E-11 5.41E-11 4.984E-11 4.475E-11 3.458E-11 3.325E-11 3.55E-11 5.544E-11 1.068E-10 1.698E-10 
NO 1.003E-07 1.106E-07 1.016E-07 1.088E-07 1.118E-07 1.169E-07 1.128E-07 1.178E-07 1.132E-07 1.321E-07 1.097E-07 9.727E-08 7.892E-08 6.418E-08 5.964E-08 5.101E-08 3.196E-08 2.943E-08 2.643E-08 2.043E-08 1.962E-08 2.097E-08 3.274E-08 6.306E-08 1.003E-07 1.106E-07 1.016E-07 1.088E-07 1.118E-07 1.169E-07 1.128E-07 1.178E-07 1.132E-07 1.321E-07 1.097E-07 9.727E-08 7.892E-08 6.418E-08 5.964E-08 5.101E-08 3.196E-08 2.943E-08 2.643E-08 2.043E-08 1.962E-08 2.097E-08 3.274E-08 6.306E-08 1.003E-07 
NH3 1.452E-08 1.415E-08 2.665E-08 2.384E-08 2.667E-08 3.058E-08 2.683E-08 2.934E-08 2.19E-08 1.097E-08 8.805E-09 4.151E-09 3.393E-09 3.721E-09 4.433E-09 4.452E-09 1.619E-09 4.402E-09 1.6E-09 1.573E-09 1.611E-09 1.682E-09 1.76E-09 4.466E-09 1.452E-08 1.415E-08 2.665E-08 2.384E-08 2.667E-08 3.058E-08 2.683E-08 2.934E-08 2.19E-08 1.097E-08 8.805E-09 4.151E-09 3.393E-09 3.721E-09 4.433E-09 4.452E-09 1.619E-09 4.402E-09 1.6E-09 1.573E-09 1.611E-09 1.682E-09 1.76E-09 4.466E-09 1.452E-08 
CO 4.936E-07 3.675E-07 2.616E-07 2.807E-07 2.932E-07 3.093E-07 2.929E-07 3.09E-07 4.369E-07 5.573E-07 5.122E-07 2.879E-07 2.109E-07 1.535E-07 1.353E-07 1.047E-07 5.061E-08 4.937E-08 4.037E-08 1.606E-08 1.295E-08 1.926E-08 6.819E-08 2.48E-07 4.936E-07 3.675E-07 2.616E-07 2.807E-07 2.932E-07 3.093E-07 2.929E-07 3.09E-07 4.369E-07 5.573E-07 5.122E-07 2.879E-07 2.109E-07 1.535E-07 1.353E-07 1.047E-07 5.061E-08 4.937E-08 4.037E-08 1.606E-08 1.295E-08 1.926E-08 6.819E-08 2.48E-07 4.936E-07 
ALD2 6.91E-10 5.209E-10 3.815E-10 4.157E-10 4.368E-10 4.596E-10 4.336E-10 4.587E-10 6.703E-10 8.655E-10 8.059E-10 4.389E-10 3.186E-10 2.304E-10 2.031E-10 1.558E-10 7.243E-11 7.169E-11 5.805E-11 2.1E-11 1.635E-11 2.578E-11 9.857E-11 3.538E-10 6.91E-10 5.209E-10 3.815E-10 4.157E-10 4.368E-10 4.596E-10 4.336E-10 4.587E-10 6.703E-10 8.655E-10 8.059E-10 4.389E-10 3.186E-10 2.304E-10 2.031E-10 1.558E-10 7.243E-11 7.169E-11 5.805E-11 2.1E-11 1.635E-11 2.578E-11 9.857E-11 3.538E-10 6.91E-10 
HCHO 3.647E-10 2.896E-10 2.191E-10 2.37E-10 2.473E-10 2.594E-10 2.462E-10 2.591E-10 3.671E-10 4.658E-10 4.223E-10 2.336E-10 1.727E-10 1.268E-10 1.124E-10 8.78E-11 4.209E-11 4.182E-11 3.445E-11 1.542E-11 1.3E-11 1.775E-11 5.562E-11 1.877E-10 3.647E-10 2.896E-10 2.191E-10 2.37E-10 2.473E-10 2.594E-10 2.462E-10 2.591E-10 3.671E-10 4.658E-10 4.223E-10 2.336E-10 1.727E-10 1.268E-10 1.124E-10 8.78E-11 4.209E-11 4.182E-11 3.445E-11 1.542E-11 1.3E-11 1.775E-11 5.562E-11 1.877E-10 3.647E-10 
ETH 2.77E-08 2.084E-08 1.513E-08 1.641E-08 1.72E-08 1.811E-08 1.711E-08 1.805E-08 2.706E-08 3.476E-08 3.22E-08 1.717E-08 1.256E-08 9.176E-09 8.112E-09 6.172E-09 2.926E-09 2.887E-09 2.36E-09 9.236E-10 7.451E-10 1.112E-09 3.975E-09 1.42E-08 2.77E-08 2.084E-08 1.513E-08 1.641E-08 1.72E-08 1.811E-08 1.711E-08 1.805E-08 2.706E-08 3.476E-08 3.22E-08 1.717E-08 1.256E-08 9.176E-09 8.112E-09 6.172E-09 2.926E-09 2.887E-09 2.36E-09 9.236E-10 7.451E-10 1.112E-09 3.975E-09 1.42E-08 2.77E-08 
OLEI 5.73E-09 4.406E-09 3.251E-09 3.534E-09 3.71E-09 3.902E-09 3.7E-09 3.904E-09 5.871E-09 7.51E-09 6.951E-09 3.601E-09 2.619E-09 1.901E-09 1.666E-09 1.289E-09 6.101E-10 6.16E-10 4.938E-10 2.013E-10 1.646E-10 2.389E-10 8.62E-10 2.945E-09 5.73E-09 4.406E-09 3.251E-09 3.534E-09 3.71E-09 3.902E-09 3.7E-09 3.904E-09 5.871E-09 7.51E-09 6.951E-09 3.601E-09 2.619E-09 1.901E-09 1.666E-09 1.289E-09 6.101E-10 6.16E-10 4.938E-10 2.013E-10 1.646E-10 2.389E-10 8.62E-10 2.945E-09 5.73E-09 
OLET 9.211E-09 7.081E-09 5.225E-09 5.68E-09 5.963E-09 6.271E-09 5.948E-09 6.275E-09 9.437E-09 1.207E-08 1.117E-08 5.788E-09 4.209E-09 3.055E-09 2.677E-09 2.072E-09 9.807E-10 9.901E-10 7.938E-10 3.235E-10 2.645E-10 3.84E-10 1.385E-09 4.734E-09 9.211E-09 7.081E-09 5.225E-09 5.68E-09 5.963E-09 6.271E-09 5.948E-09 6.275E-09 9.437E-09 1.207E-08 1.117E-08 5.788E-09 4.209E-09 3.055E-09 2.677E-09 2.072E-09 9.807E-10 9.901E-10 7.938E-10 3.235E-10 2.645E-10 3.84E-10 1.385E-09 4.734E-09 9.211E-09 
TOL 8.274E-09 1.181E-08 1.052E-08 1.088E-08 1.112E-08 1.141E-08 1.115E-08 1.14E-08 1.383E-08 1.545E-08 9.952E-09 5.674E-09 4.174E-09 3.096E-09 2.726E-09 2.136E-09 1.216E-09 9.093E-10 7.317E-10 3.339E-10 2.856E-10 3.868E-10 1.261E-09 4.264E-09 8.274E-09 1.181E-08 1.052E-08 1.088E-08 1.112E-08 1.141E-08 1.115E-08 1.14E-08 1.383E-08 1.545E-08 9.952E-09 5.674E-09 4.174E-09 3.096E-09 2.726E-09 2.136E-09 1.216E-09 9.093E-10 7.317E-10 3.339E-10 2.856E-10 3.868E-10 1.261E-09 4.264E-09 8.274E-09 
XYL 1.456E-09 1.241E-09 9.516E-10 1.016E-09 1.056E-09 1.102E-09 1.056E-09 1.107E-09 1.569E-09 1.937E-09 1.678E-09 8.931E-10 6.565E-10 4.834E-10 4.29E-10 3.385E-10 1.782E-10 1.761E-10 1.414E-10 7.013E-11 6.131E-11 7.954E-11 2.224E-10 7.439E-11 1.456E-09 1.241E-09 9.516E-10 1.016E-09 1.056E-09 1.102E-09 1.056E-09 1.107E-09 1.569E-09 1.937E-09 1.678E-09 8.931E-10 6.565E-10 4.834E-10 4.29E-10 3.385E-10 1.782E-10 1.761E-10 1.414E-10 7.013E-11 6.131E-11 7.954E-11 2.224E-10 7.439E-11 1.456E-09 
