# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 6.053E-09 7.836E-09 7.275E-09 7.433E-09 7.464E-09 7.554E-09 7.497E-09 7.548E-09 7.949E-09 7.639E-09 6.405E-09 5.516E-09 5.465E-09 5.157E-09 5.051E-09 4.915E-09 4.097E-09 3.813E-09 3.769E-09 3.678E-09 3.657E-09 3.678E-09 3.881E-09 4.532E-09 6.053E-09 7.836E-09 7.275E-09 7.433E-09 7.464E-09 7.554E-09 
NO2 4.459E-09 4.916E-09 4.516E-09 4.838E-09 4.972E-09 5.195E-09 5.016E-09 5.236E-09 5.032E-09 5.876E-09 4.878E-09 4.325E-09 3.509E-09 2.853E-09 2.651E-09 2.266E-09 1.42E-09 1.308E-09 1.175E-09 9.077E-10 8.729E-10 9.319E-10 1.455E-09 2.803E-09 3.539E-11 4.916E-09 4.516E-09 4.838E-09 4.972E-09 5.195E-09 
NO 1.127E-07 1.243E-07 1.142E-07 1.223E-07 1.257E-07 1.313E-07 1.268E-07 1.324E-07 1.272E-07 1.485E-07 1.233E-07 1.093E-07 8.87E-08 7.213E-08 6.703E-08 5.733E-08 3.592E-08 3.308E-08 2.97E-08 2.296E-08 2.206E-08 2.357E-08 3.68E-08 7.088E-08 1.127E-07 1.243E-07 1.142E-07 1.223E-07 1.257E-07 1.313E-07 
NH3 1.31E-08 1.277E-08 2.405E-08 2.151E-08 2.407E-08 2.759E-08 2.421E-08 2.648E-08 1.977E-08 9.898E-09 7.946E-09 3.746E-09 3.062E-09 3.358E-09 4.001E-09 4.018E-09 1.462E-09 3.972E-09 1.444E-09 1.42E-09 1.453E-09 1.518E-09 1.588E-09 4.03E-09 1.31E-08 1.277E-08 2.405E-08 2.151E-08 2.407E-08 2.759E-08 
CO 1.072E-06 7.979E-07 5.679E-07 6.094E-07 6.366E-07 6.715E-07 6.358E-07 6.708E-07 9.484E-07 1.21E-06 1.112E-06 6.251E-07 4.578E-07 3.331E-07 2.936E-07 2.272E-07 1.099E-07 1.072E-07 8.764E-08 3.487E-08 2.811E-08 4.18E-08 1.48E-07 5.383E-07 1.072E-06 7.979E-07 5.679E-07 6.094E-07 6.366E-07 6.715E-07 
ALD2 1.753E-09 1.321E-09 9.676E-10 1.054E-09 1.108E-09 1.166E-09 1.1E-09 1.164E-09 1.7E-09 2.195E-09 2.044E-09 1.113E-09 8.08E-10 5.844E-10 5.151E-10 3.952E-10 1.837E-10 1.818E-10 1.472E-10 5.327E-11 4.148E-11 6.537E-11 2.5E-10 8.975E-10 1.753E-09 1.321E-09 9.676E-10 1.054E-09 1.108E-09 1.166E-09 
HCHO 5.969E-09 4.741E-09 3.587E-09 3.879E-09 4.048E-09 4.245E-09 4.029E-09 4.241E-09 6.009E-09 7.623E-09 6.912E-09 3.823E-09 2.827E-09 2.076E-09 1.84E-09 1.437E-09 6.89E-10 6.845E-10 5.639E-10 2.524E-10 2.128E-10 2.905E-10 9.103E-10 3.072E-09 5.969E-09 4.741E-09 3.587E-09 3.879E-09 4.048E-09 4.245E-09 
ETH 1.527E-08 1.149E-08 8.339E-09 9.041E-09 9.479E-09 9.982E-09 9.429E-09 9.949E-09 1.491E-08 1.916E-08 1.774E-08 9.462E-09 6.922E-09 5.056E-09 4.47E-09 3.401E-09 1.613E-09 1.591E-09 1.3E-09 5.089E-10 4.106E-10 6.127E-10 2.191E-09 7.825E-09 1.527E-08 1.149E-08 8.339E-09 9.041E-09 9.479E-09 9.982E-09 
OLEI 5.376E-09 4.133E-09 3.05E-09 3.315E-09 3.481E-09 3.661E-09 3.472E-09 3.662E-09 5.508E-09 7.046E-09 6.521E-09 3.379E-09 2.457E-09 1.783E-09 1.563E-09 1.209E-09 5.724E-10 5.779E-10 4.633E-10 1.888E-10 1.544E-10 2.242E-10 8.087E-10 2.763E-09 5.376E-09 4.133E-09 3.05E-09 3.315E-09 3.481E-09 3.661E-09 
OLET 1.011E-08 7.771E-09 5.734E-09 6.233E-09 6.544E-09 6.882E-09 6.527E-09 6.886E-09 1.036E-08 1.325E-08 1.226E-08 6.352E-09 4.619E-09 3.353E-09 2.938E-09 2.274E-09 1.076E-09 1.087E-09 8.711E-10 3.55E-10 2.903E-10 4.214E-10 1.52E-09 5.195E-09 1.011E-08 7.771E-09 5.734E-09 6.233E-09 6.544E-09 6.882E-09 
TOL 1.333E-09 1.902E-09 1.695E-09 1.753E-09 1.792E-09 1.838E-09 1.796E-09 1.837E-09 2.229E-09 2.489E-09 1.603E-09 9.143E-10 6.726E-10 4.989E-10 4.392E-10 3.442E-10 1.959E-10 1.465E-10 1.179E-10 5.38E-11 4.602E-11 6.232E-11 2.032E-10 6.87E-10 1.333E-09 1.902E-09 1.695E-09 1.753E-09 1.792E-09 1.838E-09 
XYL 6.915E-11 5.896E-11 4.52E-11 4.828E-11 5.014E-11 5.236E-11 5.014E-11 5.258E-11 7.455E-11 9.199E-11 7.969E-11 4.243E-11 3.119E-11 2.296E-11 2.038E-11 1.608E-11 8.463E-12 8.365E-12 6.715E-12 3.331E-12 2.912E-12 3.778E-12 1.056E-11 3.534E-12 6.915E-11 5.896E-11 4.52E-11 4.828E-11 5.014E-11 5.236E-11 
AONE 7.697E-10 2.811E-09 2.89E-09 2.899E-09 2.9E-09 2.903E-09 2.899E-09 2.905E-09 2.982E-09 2.721E-09 1.291E-09 9.983E-10 8.226E-10 6.924E-10 6.299E-10 6.161E-10 5.568E-10 1.513E-10 1.475E-10 1.372E-10 1.452E-10 1.478E-10 2.219E-10 4.174E-10 7.697E-10 2.811E-09 2.89E-09 2.899E-09 2.9E-09 2.903E-09 
PAR 1.481E-07 1.692E-07 1.471E-07 1.526E-07 1.566E-07 1.616E-07 1.578E-07 1.61E-07 2.09E-07 2.363E-07 1.883E-07 1.077E-07 8.439E-08 6.709E-08 6.004E-08 5.029E-08 3.379E-08 2.874E-08 2.561E-08 1.998E-08 1.933E-08 2.075E-08 3.711E-08 8.364E-08 1.481E-07 1.692E-07 1.471E-07 1.526E-07 1.566E-07 1.616E-07 
ISOP 3.627E-11 4.231E-11 4.732E-11 6.553E-11 8.882E-11 1.017E-10 9.915E-11 8.84E-11 8.173E-11 9.627E-11 7.664E-11 1.502E-11 1.157E-11 8.931E-12 7.816E-12 6.764E-12 5.049E-12 4.43E-12 4.102E-12 3.283E-12 2.937E-12 2.842E-12 4.433E-12 2.459E-11 3.627E-11 4.231E-11 4.732E-11 6.553E-11 8.882E-11 1.017E-10 
CH3OH 4.337E-10 1.118E-09 1.262E-09 1.262E-09 1.262E-09 1.262E-09 1.261E-09 1.262E-09 1.262E-09 9.916E-10 6.778E-10 4.678E-10 2.606E-10 1.227E-10 5.333E-11 5.269E-11 5.174E-11 3.766E-12 3.766E-12 3.766E-12 4.46E-12 4.46E-12 7.381E-11 2.139E-10 4.337E-10 1.118E-09 1.262E-09 1.262E-09 1.262E-09 1.262E-09 
