# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.279E-08 1.656E-08 1.537E-08 1.57E-08 1.577E-08 1.596E-08 1.584E-08 1.595E-08 1.679E-08 1.614E-08 1.353E-08 1.165E-08 1.155E-08 1.09E-08 1.067E-08 1.038E-08 8.657E-09 8.056E-09 7.962E-09 7.772E-09 7.727E-09 7.772E-09 8.201E-09 9.575E-09 1.279E-08 1.656E-08 1.537E-08 1.57E-08 1.577E-08 1.596E-08 1.584E-08 1.595E-08 1.679E-08 1.614E-08 1.353E-08 1.165E-08 1.155E-08 1.09E-08 1.067E-08 1.038E-08 8.657E-09 8.056E-09 7.962E-09 7.772E-09 7.727E-09 7.772E-09 8.201E-09 9.575E-09 1.279E-08 
NO2 4.685E-10 5.166E-10 4.746E-10 5.084E-10 5.225E-10 5.459E-10 5.271E-10 5.502E-10 5.288E-10 6.174E-10 5.125E-10 4.544E-10 3.688E-10 2.998E-10 2.786E-10 2.381E-10 1.493E-10 1.375E-10 1.235E-10 9.538E-11 9.172E-11 9.792E-11 1.529E-10 2.945E-10 4.685E-10 5.166E-10 4.746E-10 5.084E-10 5.225E-10 5.459E-10 5.271E-10 5.502E-10 5.288E-10 6.174E-10 5.125E-10 4.544E-10 3.688E-10 2.998E-10 2.786E-10 2.381E-10 1.493E-10 1.375E-10 1.235E-10 9.538E-11 9.172E-11 9.792E-11 1.529E-10 2.945E-10 4.685E-10 
NO 2.301E-08 2.537E-08 2.331E-08 2.496E-08 2.566E-08 2.681E-08 2.589E-08 2.703E-08 2.597E-08 3.032E-08 2.518E-08 2.232E-08 1.811E-08 1.472E-08 1.368E-08 1.17E-08 7.332E-09 6.752E-09 6.063E-09 4.687E-09 4.503E-09 4.811E-09 7.512E-09 1.447E-08 2.301E-08 2.537E-08 2.331E-08 2.496E-08 2.566E-08 2.681E-08 2.589E-08 2.703E-08 2.597E-08 3.032E-08 2.518E-08 2.232E-08 1.811E-08 1.472E-08 1.368E-08 1.17E-08 7.332E-09 6.752E-09 6.063E-09 4.687E-09 4.503E-09 4.811E-09 7.512E-09 1.447E-08 2.301E-08 
NH3 7.584E-09 7.393E-09 1.392E-08 1.245E-08 1.393E-08 1.597E-08 1.401E-08 1.533E-08 1.144E-08 5.728E-09 4.599E-09 2.168E-09 1.772E-09 1.944E-09 2.316E-09 2.325E-09 8.459E-10 2.299E-09 8.357E-10 8.217E-10 8.412E-10 8.786E-10 9.194E-10 2.333E-09 7.584E-09 7.393E-09 1.392E-08 1.245E-08 1.393E-08 1.597E-08 1.401E-08 1.533E-08 1.144E-08 5.728E-09 4.599E-09 2.168E-09 1.772E-09 1.944E-09 2.316E-09 2.325E-09 8.459E-10 2.299E-09 8.357E-10 8.217E-10 8.412E-10 8.786E-10 9.194E-10 2.333E-09 7.584E-09 
CO 7.314E-07 5.446E-07 3.876E-07 4.159E-07 4.345E-07 4.583E-07 4.34E-07 4.578E-07 6.473E-07 8.257E-07 7.59E-07 4.267E-07 3.125E-07 2.274E-07 2.004E-07 1.551E-07 7.499E-08 7.316E-08 5.982E-08 2.38E-08 1.918E-08 2.853E-08 1.01E-07 3.674E-07 7.314E-07 5.446E-07 3.876E-07 4.159E-07 4.345E-07 4.583E-07 4.34E-07 4.578E-07 6.473E-07 8.257E-07 7.59E-07 4.267E-07 3.125E-07 2.274E-07 2.004E-07 1.551E-07 7.499E-08 7.316E-08 5.982E-08 2.38E-08 1.918E-08 2.853E-08 1.01E-07 3.674E-07 7.314E-07 
ALD2 3.165E-09 2.386E-09 1.747E-09 1.904E-09 2.001E-09 2.105E-09 1.986E-09 2.101E-09 3.07E-09 3.965E-09 3.691E-09 2.01E-09 1.459E-09 1.055E-09 9.303E-10 7.137E-10 3.317E-10 3.284E-10 2.659E-10 9.62E-11 7.49E-11 1.181E-10 4.515E-10 1.621E-09 3.165E-09 2.386E-09 1.747E-09 1.904E-09 2.001E-09 2.105E-09 1.986E-09 2.101E-09 3.07E-09 3.965E-09 3.691E-09 2.01E-09 1.459E-09 1.055E-09 9.303E-10 7.137E-10 3.317E-10 3.284E-10 2.659E-10 9.62E-11 7.49E-11 1.181E-10 4.515E-10 1.621E-09 3.165E-09 
HCHO 1.697E-09 1.348E-09 1.02E-09 1.103E-09 1.151E-09 1.207E-09 1.145E-09 1.205E-09 1.708E-09 2.167E-09 1.965E-09 1.087E-09 8.035E-10 5.9E-10 5.231E-10 4.085E-10 1.958E-10 1.946E-10 1.603E-10 7.174E-11 6.05E-11 8.257E-11 2.588E-10 8.733E-10 1.697E-09 1.348E-09 1.02E-09 1.103E-09 1.151E-09 1.207E-09 1.145E-09 1.205E-09 1.708E-09 2.167E-09 1.965E-09 1.087E-09 8.035E-10 5.9E-10 5.231E-10 4.085E-10 1.958E-10 1.946E-10 1.603E-10 7.174E-11 6.05E-11 8.257E-11 2.588E-10 8.733E-10 1.697E-09 
ETH 2.166E-08 1.629E-08 1.183E-08 1.283E-08 1.345E-08 1.416E-08 1.338E-08 1.412E-08 2.116E-08 2.718E-08 2.517E-08 1.342E-08 9.821E-09 7.174E-09 6.342E-09 4.825E-09 2.288E-09 2.257E-09 1.845E-09 7.221E-10 5.826E-10 8.692E-10 3.108E-09 1.11E-08 2.166E-08 1.629E-08 1.183E-08 1.283E-08 1.345E-08 1.416E-08 1.338E-08 1.412E-08 2.116E-08 2.718E-08 2.517E-08 1.342E-08 9.821E-09 7.174E-09 6.342E-09 4.825E-09 2.288E-09 2.257E-09 1.845E-09 7.221E-10 5.826E-10 8.692E-10 3.108E-09 1.11E-08 2.166E-08 
OLEI 4.922E-09 3.785E-09 2.792E-09 3.036E-09 3.187E-09 3.352E-09 3.179E-09 3.353E-09 5.043E-09 6.451E-09 5.971E-09 3.093E-09 2.249E-09 1.633E-09 1.431E-09 1.107E-09 5.241E-10 5.292E-10 4.242E-10 1.729E-10 1.414E-10 2.052E-10 7.404E-10 2.53E-09 4.922E-09 3.785E-09 2.792E-09 3.036E-09 3.187E-09 3.352E-09 3.179E-09 3.353E-09 5.043E-09 6.451E-09 5.971E-09 3.093E-09 2.249E-09 1.633E-09 1.431E-09 1.107E-09 5.241E-10 5.292E-10 4.242E-10 1.729E-10 1.414E-10 2.052E-10 7.404E-10 2.53E-09 4.922E-09 
OLET 9.08E-09 6.981E-09 5.151E-09 5.599E-09 5.879E-09 6.183E-09 5.864E-09 6.186E-09 9.303E-09 1.19E-08 1.101E-08 5.706E-09 4.149E-09 3.012E-09 2.639E-09 2.043E-09 9.668E-10 9.761E-10 7.825E-10 3.189E-10 2.607E-10 3.786E-10 1.366E-09 4.667E-09 9.08E-09 6.981E-09 5.151E-09 5.599E-09 5.879E-09 6.183E-09 5.864E-09 6.186E-09 9.303E-09 1.19E-08 1.101E-08 5.706E-09 4.149E-09 3.012E-09 2.639E-09 2.043E-09 9.668E-10 9.761E-10 7.825E-10 3.189E-10 2.607E-10 3.786E-10 1.366E-09 4.667E-09 9.08E-09 
TOL 8.106E-09 1.157E-08 1.03E-08 1.066E-08 1.09E-08 1.117E-08 1.092E-08 1.117E-08 1.355E-08 1.513E-08 9.749E-09 5.559E-09 4.089E-09 3.033E-09 2.67E-09 2.092E-09 1.191E-09 8.908E-10 7.168E-10 3.271E-10 2.798E-10 3.789E-10 1.236E-09 4.177E-09 8.106E-09 1.157E-08 1.03E-08 1.066E-08 1.09E-08 1.117E-08 1.092E-08 1.117E-08 1.355E-08 1.513E-08 9.749E-09 5.559E-09 4.089E-09 3.033E-09 2.67E-09 2.092E-09 1.191E-09 8.908E-10 7.168E-10 3.271E-10 2.798E-10 3.789E-10 1.236E-09 4.177E-09 8.106E-09 
XYL 3.655E-09 3.117E-09 2.389E-09 2.552E-09 2.65E-09 2.767E-09 2.65E-09 2.779E-09 3.94E-09 4.862E-09 4.212E-09 2.242E-09 1.648E-09 1.214E-09 1.077E-09 8.5E-10 4.473E-10 4.422E-10 3.549E-10 1.761E-10 1.539E-10 1.997E-10 5.583E-10 1.868E-10 3.655E-09 3.117E-09 2.389E-09 2.552E-09 2.65E-09 2.767E-09 2.65E-09 2.779E-09 3.94E-09 4.862E-09 4.212E-09 2.242E-09 1.648E-09 1.214E-09 1.077E-09 8.5E-10 4.473E-10 4.422E-10 3.549E-10 1.761E-10 1.539E-10 1.997E-10 5.583E-10 1.868E-10 3.655E-09 
