# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.61E-08 2.084E-08 1.935E-08 1.976E-08 1.985E-08 2.009E-08 1.994E-08 2.007E-08 2.114E-08 2.031E-08 1.703E-08 1.467E-08 1.453E-08 1.371E-08 1.343E-08 1.307E-08 1.09E-08 1.014E-08 1.002E-08 9.782E-09 9.725E-09 9.782E-09 1.032E-08 1.205E-08 1.61E-08 2.084E-08 1.935E-08 1.976E-08 1.985E-08 2.009E-08 1.994E-08 2.007E-08 2.114E-08 2.031E-08 1.703E-08 1.467E-08 1.453E-08 1.371E-08 1.343E-08 1.307E-08 1.09E-08 1.014E-08 1.002E-08 9.782E-09 9.725E-09 9.782E-09 1.032E-08 1.205E-08 1.61E-08 
NO2 4.224E-09 4.657E-09 4.279E-09 4.583E-09 4.71E-09 4.921E-09 4.752E-09 4.96E-09 4.768E-09 5.567E-09 4.621E-09 4.097E-09 3.325E-09 2.703E-09 2.512E-09 2.147E-09 1.346E-09 1.239E-09 1.113E-09 8.599E-10 8.269E-10 8.828E-10 1.379E-09 2.655E-09 4.224E-09 4.657E-09 4.279E-09 4.583E-09 4.71E-09 4.921E-09 4.752E-09 4.96E-09 4.768E-09 5.567E-09 4.621E-09 4.097E-09 3.325E-09 2.703E-09 2.512E-09 2.147E-09 1.346E-09 1.239E-09 1.113E-09 8.599E-10 8.269E-10 8.828E-10 1.379E-09 2.655E-09 4.224E-09 
NO 1.103E-07 1.216E-07 1.118E-07 1.197E-07 1.23E-07 1.286E-07 1.241E-07 1.296E-07 1.245E-07 1.454E-07 1.207E-07 1.07E-07 8.683E-08 7.061E-08 6.562E-08 5.612E-08 3.516E-08 3.238E-08 2.908E-08 2.247E-08 2.159E-08 2.307E-08 3.603E-08 6.938E-08 1.103E-07 1.216E-07 1.118E-07 1.197E-07 1.23E-07 1.286E-07 1.241E-07 1.296E-07 1.245E-07 1.454E-07 1.207E-07 1.07E-07 8.683E-08 7.061E-08 6.562E-08 5.612E-08 3.516E-08 3.238E-08 2.908E-08 2.247E-08 2.159E-08 2.307E-08 3.603E-08 6.938E-08 1.103E-07 
NH3 9.907E-09 9.657E-09 1.818E-08 1.626E-08 1.82E-08 2.086E-08 1.831E-08 2.002E-08 1.494E-08 7.483E-09 6.007E-09 2.832E-09 2.315E-09 2.539E-09 3.025E-09 3.038E-09 1.105E-09 3.003E-09 1.092E-09 1.073E-09 1.099E-09 1.148E-09 1.201E-09 3.047E-09 9.907E-09 9.657E-09 1.818E-08 1.626E-08 1.82E-08 2.086E-08 1.831E-08 2.002E-08 1.494E-08 7.483E-09 6.007E-09 2.832E-09 2.315E-09 2.539E-09 3.025E-09 3.038E-09 1.105E-09 3.003E-09 1.092E-09 1.073E-09 1.099E-09 1.148E-09 1.201E-09 3.047E-09 9.907E-09 
CO 1.114E-06 8.298E-07 5.905E-07 6.337E-07 6.62E-07 6.983E-07 6.612E-07 6.976E-07 9.863E-07 1.258E-06 1.156E-06 6.501E-07 4.761E-07 3.464E-07 3.054E-07 2.363E-07 1.143E-07 1.115E-07 9.114E-08 3.626E-08 2.923E-08 4.347E-08 1.54E-07 5.598E-07 1.114E-06 8.298E-07 5.905E-07 6.337E-07 6.62E-07 6.983E-07 6.612E-07 6.976E-07 9.863E-07 1.258E-06 1.156E-06 6.501E-07 4.761E-07 3.464E-07 3.054E-07 2.363E-07 1.143E-07 1.115E-07 9.114E-08 3.626E-08 2.923E-08 4.347E-08 1.54E-07 5.598E-07 1.114E-06 
ALD2 1.624E-09 1.224E-09 8.964E-10 9.768E-10 1.026E-09 1.08E-09 1.019E-09 1.078E-09 1.575E-09 2.034E-09 1.893E-09 1.031E-09 7.485E-10 5.414E-10 4.772E-10 3.661E-10 1.702E-10 1.685E-10 1.364E-10 4.934E-11 3.842E-11 6.056E-11 2.316E-10 8.314E-10 1.624E-09 1.224E-09 8.964E-10 9.768E-10 1.026E-09 1.08E-09 1.019E-09 1.078E-09 1.575E-09 2.034E-09 1.893E-09 1.031E-09 7.485E-10 5.414E-10 4.772E-10 3.661E-10 1.702E-10 1.685E-10 1.364E-10 4.934E-11 3.842E-11 6.056E-11 2.316E-10 8.314E-10 1.624E-09 
HCHO 3.33E-09 2.644E-09 2.001E-09 2.164E-09 2.258E-09 2.368E-09 2.248E-09 2.366E-09 3.352E-09 4.252E-09 3.856E-09 2.133E-09 1.577E-09 1.158E-09 1.027E-09 8.016E-10 3.843E-10 3.819E-10 3.145E-10 1.408E-10 1.187E-10 1.62E-10 5.078E-10 1.714E-09 3.33E-09 2.644E-09 2.001E-09 2.164E-09 2.258E-09 2.368E-09 2.248E-09 2.366E-09 3.352E-09 4.252E-09 3.856E-09 2.133E-09 1.577E-09 1.158E-09 1.027E-09 8.016E-10 3.843E-10 3.819E-10 3.145E-10 1.408E-10 1.187E-10 1.62E-10 5.078E-10 1.714E-09 3.33E-09 
ETH 2.806E-08 2.111E-08 1.533E-08 1.662E-08 1.742E-08 1.835E-08 1.733E-08 1.829E-08 2.741E-08 3.521E-08 3.261E-08 1.739E-08 1.272E-08 9.294E-09 8.217E-09 6.251E-09 2.964E-09 2.925E-09 2.39E-09 9.355E-10 7.547E-10 1.126E-09 4.026E-09 1.438E-08 2.806E-08 2.111E-08 1.533E-08 1.662E-08 1.742E-08 1.835E-08 1.733E-08 1.829E-08 2.741E-08 3.521E-08 3.261E-08 1.739E-08 1.272E-08 9.294E-09 8.217E-09 6.251E-09 2.964E-09 2.925E-09 2.39E-09 9.355E-10 7.547E-10 1.126E-09 4.026E-09 1.438E-08 2.806E-08 
OLEI 1.046E-09 8.045E-10 5.936E-10 6.453E-10 6.775E-10 7.125E-10 6.757E-10 7.129E-10 1.072E-09 1.371E-09 1.269E-09 6.576E-10 4.782E-10 3.471E-10 3.042E-10 2.354E-10 1.114E-10 1.125E-10 9.018E-11 3.675E-11 3.005E-11 4.363E-11 1.574E-10 5.378E-10 1.046E-09 8.045E-10 5.936E-10 6.453E-10 6.775E-10 7.125E-10 6.757E-10 7.129E-10 1.072E-09 1.371E-09 1.269E-09 6.576E-10 4.782E-10 3.471E-10 3.042E-10 2.354E-10 1.114E-10 1.125E-10 9.018E-11 3.675E-11 3.005E-11 4.363E-11 1.574E-10 5.378E-10 1.046E-09 
OLET 5.902E-09 4.538E-09 3.348E-09 3.64E-09 3.821E-09 4.019E-09 3.811E-09 4.021E-09 6.047E-09 7.735E-09 7.159E-09 3.709E-09 2.697E-09 1.958E-09 1.716E-09 1.328E-09 6.284E-10 6.344E-10 5.086E-10 2.073E-10 1.695E-10 2.461E-10 8.878E-10 3.033E-09 5.902E-09 4.538E-09 3.348E-09 3.64E-09 3.821E-09 4.019E-09 3.811E-09 4.021E-09 6.047E-09 7.735E-09 7.159E-09 3.709E-09 2.697E-09 1.958E-09 1.716E-09 1.328E-09 6.284E-10 6.344E-10 5.086E-10 2.073E-10 1.695E-10 2.461E-10 8.878E-10 3.033E-09 5.902E-09 
TOL 4.364E-09 6.228E-09 5.548E-09 5.74E-09 5.867E-09 6.016E-09 5.879E-09 6.014E-09 7.297E-09 8.148E-09 5.249E-09 2.993E-09 2.202E-09 1.633E-09 1.438E-09 1.127E-09 6.414E-10 4.797E-10 3.859E-10 1.761E-10 1.507E-10 2.04E-10 6.653E-10 2.249E-09 4.364E-09 6.228E-09 5.548E-09 5.74E-09 5.867E-09 6.016E-09 5.879E-09 6.014E-09 7.297E-09 8.148E-09 5.249E-09 2.993E-09 2.202E-09 1.633E-09 1.438E-09 1.127E-09 6.414E-10 4.797E-10 3.859E-10 1.761E-10 1.507E-10 2.04E-10 6.653E-10 2.249E-09 4.364E-09 
XYL 6.848E-09 5.839E-09 4.476E-09 4.781E-09 4.965E-09 5.184E-09 4.965E-09 5.206E-09 7.382E-09 9.109E-09 7.891E-09 4.201E-09 3.088E-09 2.274E-09 2.018E-09 1.592E-09 8.38E-10 8.283E-10 6.649E-10 3.298E-10 2.884E-10 3.741E-10 1.046E-09 3.499E-10 6.848E-09 5.839E-09 4.476E-09 4.781E-09 4.965E-09 5.184E-09 4.965E-09 5.206E-09 7.382E-09 9.109E-09 7.891E-09 4.201E-09 3.088E-09 2.274E-09 2.018E-09 1.592E-09 8.38E-10 8.283E-10 6.649E-10 3.298E-10 2.884E-10 3.741E-10 1.046E-09 3.499E-10 6.848E-09 
