# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.029E-08 1.332E-08 1.237E-08 1.264E-08 1.269E-08 1.284E-08 1.275E-08 1.283E-08 1.352E-08 1.299E-08 1.089E-08 9.378E-09 9.293E-09 8.768E-09 8.588E-09 8.357E-09 6.967E-09 6.483E-09 6.408E-09 6.254E-09 6.218E-09 6.254E-09 6.6E-09 7.706E-09 1.029E-08 1.332E-08 1.237E-08 1.264E-08 1.269E-08 1.284E-08 1.275E-08 1.283E-08 1.352E-08 1.299E-08 1.089E-08 9.378E-09 9.293E-09 8.768E-09 8.588E-09 8.357E-09 6.967E-09 6.483E-09 6.408E-09 6.254E-09 6.218E-09 6.254E-09 6.6E-09 7.706E-09 1.029E-08 
NO2 2.938E-09 3.239E-09 2.976E-09 3.188E-09 3.276E-09 3.423E-09 3.305E-09 3.45E-09 3.316E-09 3.871E-09 3.214E-09 2.849E-09 2.312E-09 1.88E-09 1.747E-09 1.493E-09 9.359E-10 8.62E-10 7.741E-10 5.981E-10 5.751E-10 6.14E-10 9.59E-10 1.847E-09 2.938E-09 3.239E-09 2.976E-09 3.188E-09 3.276E-09 3.423E-09 3.305E-09 3.45E-09 3.316E-09 3.871E-09 3.214E-09 2.849E-09 2.312E-09 1.88E-09 1.747E-09 1.493E-09 9.359E-10 8.62E-10 7.741E-10 5.981E-10 5.751E-10 6.14E-10 9.59E-10 1.847E-09 2.938E-09 
NO 6.643E-08 7.324E-08 6.731E-08 7.207E-08 7.408E-08 7.741E-08 7.474E-08 7.804E-08 7.497E-08 8.753E-08 7.27E-08 6.443E-08 5.228E-08 4.251E-08 3.951E-08 3.379E-08 2.117E-08 1.949E-08 1.751E-08 1.353E-08 1.3E-08 1.389E-08 2.169E-08 4.177E-08 6.643E-08 7.324E-08 6.731E-08 7.207E-08 7.408E-08 7.741E-08 7.474E-08 7.804E-08 7.497E-08 8.753E-08 7.27E-08 6.443E-08 5.228E-08 4.251E-08 3.951E-08 3.379E-08 2.117E-08 1.949E-08 1.751E-08 1.353E-08 1.3E-08 1.389E-08 2.169E-08 4.177E-08 6.643E-08 
NH3 6.018E-09 5.866E-09 1.105E-08 9.879E-09 1.106E-08 1.267E-08 1.112E-08 1.216E-08 9.077E-09 4.545E-09 3.649E-09 1.72E-09 1.406E-09 1.542E-09 1.837E-09 1.845E-09 6.712E-10 1.824E-09 6.631E-10 6.52E-10 6.675E-10 6.971E-10 7.295E-10 1.851E-09 6.018E-09 5.866E-09 1.105E-08 9.879E-09 1.106E-08 1.267E-08 1.112E-08 1.216E-08 9.077E-09 4.545E-09 3.649E-09 1.72E-09 1.406E-09 1.542E-09 1.837E-09 1.845E-09 6.712E-10 1.824E-09 6.631E-10 6.52E-10 6.675E-10 6.971E-10 7.295E-10 1.851E-09 6.018E-09 
CO 4.779E-07 3.558E-07 2.532E-07 2.718E-07 2.839E-07 2.994E-07 2.835E-07 2.991E-07 4.229E-07 5.395E-07 4.959E-07 2.788E-07 2.042E-07 1.486E-07 1.309E-07 1.013E-07 4.899E-08 4.78E-08 3.908E-08 1.555E-08 1.253E-08 1.864E-08 6.602E-08 2.401E-07 4.779E-07 3.558E-07 2.532E-07 2.718E-07 2.839E-07 2.994E-07 2.835E-07 2.991E-07 4.229E-07 5.395E-07 4.959E-07 2.788E-07 2.042E-07 1.486E-07 1.309E-07 1.013E-07 4.899E-08 4.78E-08 3.908E-08 1.555E-08 1.253E-08 1.864E-08 6.602E-08 2.401E-07 4.779E-07 
ALD2 1.126E-09 8.485E-10 6.215E-10 6.772E-10 7.116E-10 7.486E-10 7.063E-10 7.473E-10 1.092E-09 1.41E-09 1.313E-09 7.149E-10 5.19E-10 3.754E-10 3.309E-10 2.538E-10 1.18E-10 1.168E-10 9.457E-11 3.421E-11 2.664E-11 4.199E-11 1.606E-10 5.764E-10 1.126E-09 8.485E-10 6.215E-10 6.772E-10 7.116E-10 7.486E-10 7.063E-10 7.473E-10 1.092E-09 1.41E-09 1.313E-09 7.149E-10 5.19E-10 3.754E-10 3.309E-10 2.538E-10 1.18E-10 1.168E-10 9.457E-11 3.421E-11 2.664E-11 4.199E-11 1.606E-10 5.764E-10 1.126E-09 
HCHO 1.465E-09 1.163E-09 8.8E-10 9.517E-10 9.932E-10 1.042E-09 9.885E-10 1.04E-09 1.474E-09 1.87E-09 1.696E-09 9.38E-10 6.935E-10 5.092E-10 4.515E-10 3.526E-10 1.69E-10 1.679E-10 1.383E-10 6.192E-11 5.222E-11 7.126E-11 2.233E-10 7.537E-10 1.465E-09 1.163E-09 8.8E-10 9.517E-10 9.932E-10 1.042E-09 9.885E-10 1.04E-09 1.474E-09 1.87E-09 1.696E-09 9.38E-10 6.935E-10 5.092E-10 4.515E-10 3.526E-10 1.69E-10 1.679E-10 1.383E-10 6.192E-11 5.222E-11 7.126E-11 2.233E-10 7.537E-10 1.465E-09 
ETH 3.164E-08 2.381E-08 1.729E-08 1.874E-08 1.965E-08 2.069E-08 1.954E-08 2.062E-08 3.091E-08 3.97E-08 3.678E-08 1.961E-08 1.435E-08 1.048E-08 9.265E-09 7.049E-09 3.342E-09 3.298E-09 2.695E-09 1.055E-09 8.511E-10 1.27E-09 4.54E-09 1.622E-08 3.164E-08 2.381E-08 1.729E-08 1.874E-08 1.965E-08 2.069E-08 1.954E-08 2.062E-08 3.091E-08 3.97E-08 3.678E-08 1.961E-08 1.435E-08 1.048E-08 9.265E-09 7.049E-09 3.342E-09 3.298E-09 2.695E-09 1.055E-09 8.511E-10 1.27E-09 4.54E-09 1.622E-08 3.164E-08 
OLEI 5.144E-09 3.955E-09 2.918E-09 3.172E-09 3.33E-09 3.503E-09 3.322E-09 3.504E-09 5.27E-09 6.741E-09 6.24E-09 3.233E-09 2.351E-09 1.706E-09 1.495E-09 1.157E-09 5.477E-10 5.53E-10 4.433E-10 1.807E-10 1.477E-10 2.145E-10 7.738E-10 2.644E-09 5.144E-09 3.955E-09 2.918E-09 3.172E-09 3.33E-09 3.503E-09 3.322E-09 3.504E-09 5.27E-09 6.741E-09 6.24E-09 3.233E-09 2.351E-09 1.706E-09 1.495E-09 1.157E-09 5.477E-10 5.53E-10 4.433E-10 1.807E-10 1.477E-10 2.145E-10 7.738E-10 2.644E-09 5.144E-09 
OLET 2.099E-10 1.613E-10 1.19E-10 1.294E-10 1.359E-10 1.429E-10 1.355E-10 1.43E-10 2.15E-10 2.75E-10 2.546E-10 1.319E-10 9.589E-11 6.961E-11 6.1E-11 4.721E-11 2.234E-11 2.256E-11 1.808E-11 7.37E-12 6.026E-12 8.75E-12 3.157E-11 1.079E-10 2.099E-10 1.613E-10 1.19E-10 1.294E-10 1.359E-10 1.429E-10 1.355E-10 1.43E-10 2.15E-10 2.75E-10 2.546E-10 1.319E-10 9.589E-11 6.961E-11 6.1E-11 4.721E-11 2.234E-11 2.256E-11 1.808E-11 7.37E-12 6.026E-12 8.75E-12 3.157E-11 1.079E-10 2.099E-10 
TOL 6.36E-10 9.075E-10 8.084E-10 8.364E-10 8.55E-10 8.766E-10 8.566E-10 8.763E-10 1.063E-09 1.187E-09 7.649E-10 4.361E-10 3.208E-10 2.38E-10 2.095E-10 1.642E-10 9.346E-11 6.989E-11 5.624E-11 2.566E-11 2.195E-11 2.973E-11 9.694E-11 3.277E-10 6.36E-10 9.075E-10 8.084E-10 8.364E-10 8.55E-10 8.766E-10 8.566E-10 8.763E-10 1.063E-09 1.187E-09 7.649E-10 4.361E-10 3.208E-10 2.38E-10 2.095E-10 1.642E-10 9.346E-11 6.989E-11 5.624E-11 2.566E-11 2.195E-11 2.973E-11 9.694E-11 3.277E-10 6.36E-10 
XYL 9.757E-09 8.32E-09 6.378E-09 6.812E-09 7.075E-09 7.387E-09 7.075E-09 7.419E-09 1.052E-08 1.298E-08 1.124E-08 5.986E-09 4.4E-09 3.24E-09 2.875E-09 2.269E-09 1.194E-09 1.18E-09 9.475E-10 4.7E-10 4.109E-10 5.331E-10 1.49E-09 4.986E-10 9.757E-09 8.32E-09 6.378E-09 6.812E-09 7.075E-09 7.387E-09 7.075E-09 7.419E-09 1.052E-08 1.298E-08 1.124E-08 5.986E-09 4.4E-09 3.24E-09 2.875E-09 2.269E-09 1.194E-09 1.18E-09 9.475E-10 4.7E-10 4.109E-10 5.331E-10 1.49E-09 4.986E-10 9.757E-09 
