# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.716E-09 9.989E-09 9.274E-09 9.475E-09 9.515E-09 9.63E-09 9.557E-09 9.622E-09 1.013E-08 9.737E-09 8.164E-09 7.031E-09 6.967E-09 6.573E-09 6.439E-09 6.265E-09 5.223E-09 4.86E-09 4.804E-09 4.689E-09 4.662E-09 4.689E-09 4.948E-09 5.777E-09 7.716E-09 9.989E-09 9.274E-09 9.475E-09 9.515E-09 9.63E-09 9.557E-09 9.622E-09 1.013E-08 9.737E-09 8.164E-09 7.031E-09 6.967E-09 6.573E-09 6.439E-09 6.265E-09 5.223E-09 4.86E-09 4.804E-09 4.689E-09 4.662E-09 4.689E-09 4.948E-09 5.777E-09 7.716E-09 
NO2 4.074E-09 4.492E-09 4.127E-09 4.42E-09 4.543E-09 4.746E-09 4.583E-09 4.784E-09 4.598E-09 5.369E-09 4.457E-09 3.952E-09 3.207E-09 2.607E-09 2.422E-09 2.071E-09 1.298E-09 1.195E-09 1.074E-09 8.294E-10 7.976E-10 8.515E-10 1.33E-09 2.561E-09 4.074E-09 4.492E-09 4.127E-09 4.42E-09 4.543E-09 4.746E-09 4.583E-09 4.784E-09 4.598E-09 5.369E-09 4.457E-09 3.952E-09 3.207E-09 2.607E-09 2.422E-09 2.071E-09 1.298E-09 1.195E-09 1.074E-09 8.294E-10 7.976E-10 8.515E-10 1.33E-09 2.561E-09 4.074E-09 
NO 8.039E-08 8.863E-08 8.145E-08 8.722E-08 8.965E-08 9.368E-08 9.045E-08 9.443E-08 9.073E-08 1.059E-07 8.797E-08 7.797E-08 6.326E-08 5.145E-08 4.781E-08 4.089E-08 2.562E-08 2.359E-08 2.119E-08 1.637E-08 1.573E-08 1.681E-08 2.625E-08 5.055E-08 8.039E-08 8.863E-08 8.145E-08 8.722E-08 8.965E-08 9.368E-08 9.045E-08 9.443E-08 9.073E-08 1.059E-07 8.797E-08 7.797E-08 6.326E-08 5.145E-08 4.781E-08 4.089E-08 2.562E-08 2.359E-08 2.119E-08 1.637E-08 1.573E-08 1.681E-08 2.625E-08 5.055E-08 8.039E-08 
NH3 3.216E-09 3.135E-09 5.902E-09 5.279E-09 5.908E-09 6.772E-09 5.942E-09 6.498E-09 4.851E-09 2.429E-09 1.95E-09 9.194E-10 7.516E-10 8.241E-10 9.819E-10 9.86E-10 3.587E-10 9.748E-10 3.544E-10 3.484E-10 3.567E-10 3.725E-10 3.898E-10 9.891E-10 3.216E-09 3.135E-09 5.902E-09 5.279E-09 5.908E-09 6.772E-09 5.942E-09 6.498E-09 4.851E-09 2.429E-09 1.95E-09 9.194E-10 7.516E-10 8.241E-10 9.819E-10 9.86E-10 3.587E-10 9.748E-10 3.544E-10 3.484E-10 3.567E-10 3.725E-10 3.898E-10 9.891E-10 3.216E-09 
CO 3.319E-07 2.472E-07 1.759E-07 1.888E-07 1.972E-07 2.08E-07 1.969E-07 2.078E-07 2.938E-07 3.747E-07 3.445E-07 1.936E-07 1.418E-07 1.032E-07 9.096E-08 7.038E-08 3.403E-08 3.32E-08 2.715E-08 1.08E-08 8.706E-09 1.295E-08 4.586E-08 1.668E-07 3.319E-07 2.472E-07 1.759E-07 1.888E-07 1.972E-07 2.08E-07 1.969E-07 2.078E-07 2.938E-07 3.747E-07 3.445E-07 1.936E-07 1.418E-07 1.032E-07 9.096E-08 7.038E-08 3.403E-08 3.32E-08 2.715E-08 1.08E-08 8.706E-09 1.295E-08 4.586E-08 1.668E-07 3.319E-07 
ALD2 2.859E-09 2.156E-09 1.579E-09 1.72E-09 1.808E-09 1.902E-09 1.794E-09 1.898E-09 2.774E-09 3.582E-09 3.335E-09 1.816E-09 1.318E-09 9.536E-10 8.405E-10 6.448E-10 2.997E-10 2.967E-10 2.402E-10 8.691E-11 6.767E-11 1.067E-10 4.079E-10 1.464E-09 2.859E-09 2.156E-09 1.579E-09 1.72E-09 1.808E-09 1.902E-09 1.794E-09 1.898E-09 2.774E-09 3.582E-09 3.335E-09 1.816E-09 1.318E-09 9.536E-10 8.405E-10 6.448E-10 2.997E-10 2.967E-10 2.402E-10 8.691E-11 6.767E-11 1.067E-10 4.079E-10 1.464E-09 2.859E-09 
HCHO 1.247E-09 9.901E-10 7.491E-10 8.102E-10 8.455E-10 8.866E-10 8.415E-10 8.857E-10 1.255E-09 1.592E-09 1.444E-09 7.985E-10 5.904E-10 4.335E-10 3.844E-10 3.001E-10 1.439E-10 1.43E-10 1.178E-10 5.271E-11 4.445E-11 6.066E-11 1.901E-10 6.416E-10 1.247E-09 9.901E-10 7.491E-10 8.102E-10 8.455E-10 8.866E-10 8.415E-10 8.857E-10 1.255E-09 1.592E-09 1.444E-09 7.985E-10 5.904E-10 4.335E-10 3.844E-10 3.001E-10 1.439E-10 1.43E-10 1.178E-10 5.271E-11 4.445E-11 6.066E-11 1.901E-10 6.416E-10 1.247E-09 
ETH 2.505E-08 1.885E-08 1.368E-08 1.484E-08 1.555E-08 1.638E-08 1.547E-08 1.633E-08 2.447E-08 3.143E-08 2.911E-08 1.553E-08 1.136E-08 8.297E-09 7.335E-09 5.58E-09 2.646E-09 2.611E-09 2.134E-09 8.351E-10 6.737E-10 1.005E-09 3.594E-09 1.284E-08 2.505E-08 1.885E-08 1.368E-08 1.484E-08 1.555E-08 1.638E-08 1.547E-08 1.633E-08 2.447E-08 3.143E-08 2.911E-08 1.553E-08 1.136E-08 8.297E-09 7.335E-09 5.58E-09 2.646E-09 2.611E-09 2.134E-09 8.351E-10 6.737E-10 1.005E-09 3.594E-09 1.284E-08 2.505E-08 
OLEI 3.166E-09 2.434E-09 1.796E-09 1.952E-09 2.05E-09 2.156E-09 2.044E-09 2.157E-09 3.243E-09 4.149E-09 3.84E-09 1.989E-09 1.447E-09 1.05E-09 9.202E-10 7.121E-10 3.371E-10 3.403E-10 2.728E-10 1.112E-10 9.091E-11 1.32E-10 4.762E-10 1.627E-09 3.166E-09 2.434E-09 1.796E-09 1.952E-09 2.05E-09 2.156E-09 2.044E-09 2.157E-09 3.243E-09 4.149E-09 3.84E-09 1.989E-09 1.447E-09 1.05E-09 9.202E-10 7.121E-10 3.371E-10 3.403E-10 2.728E-10 1.112E-10 9.091E-11 1.32E-10 4.762E-10 1.627E-09 3.166E-09 
OLET 7.096E-09 5.455E-09 4.025E-09 4.376E-09 4.594E-09 4.831E-09 4.582E-09 4.834E-09 7.27E-09 9.299E-09 8.607E-09 4.459E-09 3.242E-09 2.354E-09 2.063E-09 1.596E-09 7.555E-10 7.628E-10 6.115E-10 2.492E-10 2.038E-10 2.959E-10 1.067E-09 3.647E-09 7.096E-09 5.455E-09 4.025E-09 4.376E-09 4.594E-09 4.831E-09 4.582E-09 4.834E-09 7.27E-09 9.299E-09 8.607E-09 4.459E-09 3.242E-09 2.354E-09 2.063E-09 1.596E-09 7.555E-10 7.628E-10 6.115E-10 2.492E-10 2.038E-10 2.959E-10 1.067E-09 3.647E-09 7.096E-09 
TOL 4.984E-09 7.112E-09 6.335E-09 6.555E-09 6.7E-09 6.87E-09 6.713E-09 6.868E-09 8.332E-09 9.304E-09 5.994E-09 3.418E-09 2.514E-09 1.865E-09 1.642E-09 1.287E-09 7.324E-10 5.477E-10 4.407E-10 2.011E-10 1.72E-10 2.33E-10 7.597E-10 2.568E-09 4.984E-09 7.112E-09 6.335E-09 6.555E-09 6.7E-09 6.87E-09 6.713E-09 6.868E-09 8.332E-09 9.304E-09 5.994E-09 3.418E-09 2.514E-09 1.865E-09 1.642E-09 1.287E-09 7.324E-10 5.477E-10 4.407E-10 2.011E-10 1.72E-10 2.33E-10 7.597E-10 2.568E-09 4.984E-09 
XYL 4.832E-09 4.12E-09 3.158E-09 3.373E-09 3.504E-09 3.658E-09 3.504E-09 3.673E-09 5.209E-09 6.427E-09 5.568E-09 2.964E-09 2.179E-09 1.604E-09 1.424E-09 1.124E-09 5.913E-10 5.845E-10 4.692E-10 2.327E-10 2.035E-10 2.64E-10 7.38E-10 2.469E-10 4.832E-09 4.12E-09 3.158E-09 3.373E-09 3.504E-09 3.658E-09 3.504E-09 3.673E-09 5.209E-09 6.427E-09 5.568E-09 2.964E-09 2.179E-09 1.604E-09 1.424E-09 1.124E-09 5.913E-10 5.845E-10 4.692E-10 2.327E-10 2.035E-10 2.64E-10 7.38E-10 2.469E-10 4.832E-09 
