# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.874E-10 8.899E-10 8.262E-10 8.441E-10 8.477E-10 8.579E-10 8.514E-10 8.572E-10 9.027E-10 8.675E-10 7.273E-10 6.264E-10 6.207E-10 5.856E-10 5.736E-10 5.582E-10 4.653E-10 4.33E-10 4.28E-10 4.177E-10 4.153E-10 4.177E-10 4.408E-10 5.147E-10 6.874E-10 8.899E-10 8.262E-10 8.441E-10 8.477E-10 8.579E-10 8.514E-10 8.572E-10 9.027E-10 8.675E-10 7.273E-10 6.264E-10 6.207E-10 5.856E-10 5.736E-10 5.582E-10 4.653E-10 4.33E-10 4.28E-10 4.177E-10 4.153E-10 4.177E-10 4.408E-10 5.147E-10 6.874E-10 
NO2 1.041E-09 1.148E-09 1.054E-09 1.129E-09 1.161E-09 1.213E-09 1.171E-09 1.222E-09 1.175E-09 1.372E-09 1.139E-09 1.01E-09 8.193E-10 6.661E-10 6.189E-10 5.291E-10 3.316E-10 3.054E-10 2.743E-10 2.119E-10 2.038E-10 2.176E-10 3.398E-10 6.544E-10 1.041E-09 1.148E-09 1.054E-09 1.129E-09 1.161E-09 1.213E-09 1.171E-09 1.222E-09 1.175E-09 1.372E-09 1.139E-09 1.01E-09 8.193E-10 6.661E-10 6.189E-10 5.291E-10 3.316E-10 3.054E-10 2.743E-10 2.119E-10 2.038E-10 2.176E-10 3.398E-10 6.544E-10 1.041E-09 
NO 7.222E-08 7.962E-08 7.318E-08 7.835E-08 8.054E-08 8.416E-08 8.126E-08 8.484E-08 8.151E-08 9.516E-08 7.903E-08 7.005E-08 5.683E-08 4.622E-08 4.295E-08 3.673E-08 2.301E-08 2.119E-08 1.903E-08 1.471E-08 1.413E-08 1.51E-08 2.358E-08 4.541E-08 7.222E-08 7.962E-08 7.318E-08 7.835E-08 8.054E-08 8.416E-08 8.126E-08 8.484E-08 8.151E-08 9.516E-08 7.903E-08 7.005E-08 5.683E-08 4.622E-08 4.295E-08 3.673E-08 2.301E-08 2.119E-08 1.903E-08 1.471E-08 1.413E-08 1.51E-08 2.358E-08 4.541E-08 7.222E-08 
NH3 1.216E-08 1.185E-08 2.231E-08 1.996E-08 2.234E-08 2.56E-08 2.246E-08 2.457E-08 1.834E-08 9.183E-09 7.372E-09 3.476E-09 2.841E-09 3.116E-09 3.712E-09 3.728E-09 1.356E-09 3.686E-09 1.34E-09 1.317E-09 1.349E-09 1.408E-09 1.474E-09 3.739E-09 1.216E-08 1.185E-08 2.231E-08 1.996E-08 2.234E-08 2.56E-08 2.246E-08 2.457E-08 1.834E-08 9.183E-09 7.372E-09 3.476E-09 2.841E-09 3.116E-09 3.712E-09 3.728E-09 1.356E-09 3.686E-09 1.34E-09 1.317E-09 1.349E-09 1.408E-09 1.474E-09 3.739E-09 1.216E-08 
CO 7.83E-07 5.831E-07 4.149E-07 4.453E-07 4.652E-07 4.907E-07 4.646E-07 4.902E-07 6.93E-07 8.84E-07 8.126E-07 4.568E-07 3.345E-07 2.434E-07 2.146E-07 1.66E-07 8.028E-08 7.832E-08 6.404E-08 2.548E-08 2.054E-08 3.055E-08 1.082E-07 3.934E-07 7.83E-07 5.831E-07 4.149E-07 4.453E-07 4.652E-07 4.907E-07 4.646E-07 4.902E-07 6.93E-07 8.84E-07 8.126E-07 4.568E-07 3.345E-07 2.434E-07 2.146E-07 1.66E-07 8.028E-08 7.832E-08 6.404E-08 2.548E-08 2.054E-08 3.055E-08 1.082E-07 3.934E-07 7.83E-07 
ALD2 2.078E-09 1.566E-09 1.147E-09 1.25E-09 1.314E-09 1.382E-09 1.304E-09 1.38E-09 2.016E-09 2.603E-09 2.423E-09 1.32E-09 9.58E-10 6.929E-10 6.108E-10 4.685E-10 2.178E-10 2.156E-10 1.746E-10 6.315E-11 4.917E-11 7.751E-11 2.964E-10 1.064E-09 2.078E-09 1.566E-09 1.147E-09 1.25E-09 1.314E-09 1.382E-09 1.304E-09 1.38E-09 2.016E-09 2.603E-09 2.423E-09 1.32E-09 9.58E-10 6.929E-10 6.108E-10 4.685E-10 2.178E-10 2.156E-10 1.746E-10 6.315E-11 4.917E-11 7.751E-11 2.964E-10 1.064E-09 2.078E-09 
HCHO 2.843E-11 2.258E-11 1.708E-11 1.848E-11 1.928E-11 2.022E-11 1.919E-11 2.02E-11 2.862E-11 3.631E-11 3.292E-11 1.821E-11 1.346E-11 9.886E-12 8.766E-12 6.845E-12 3.282E-12 3.261E-12 2.686E-12 1.202E-12 1.014E-12 1.384E-12 4.336E-12 1.463E-11 2.843E-11 2.258E-11 1.708E-11 1.848E-11 1.928E-11 2.022E-11 1.919E-11 2.02E-11 2.862E-11 3.631E-11 3.292E-11 1.821E-11 1.346E-11 9.886E-12 8.766E-12 6.845E-12 3.282E-12 3.261E-12 2.686E-12 1.202E-12 1.014E-12 1.384E-12 4.336E-12 1.463E-11 2.843E-11 
ETH 2.539E-10 1.91E-10 1.387E-10 1.504E-10 1.576E-10 1.66E-10 1.568E-10 1.655E-10 2.48E-10 3.186E-10 2.951E-10 1.574E-10 1.151E-10 8.41E-11 7.435E-11 5.656E-11 2.682E-11 2.646E-11 2.163E-11 8.465E-12 6.829E-12 1.019E-11 3.643E-11 1.301E-10 2.539E-10 1.91E-10 1.387E-10 1.504E-10 1.576E-10 1.66E-10 1.568E-10 1.655E-10 2.48E-10 3.186E-10 2.951E-10 1.574E-10 1.151E-10 8.41E-11 7.435E-11 5.656E-11 2.682E-11 2.646E-11 2.163E-11 8.465E-12 6.829E-12 1.019E-11 3.643E-11 1.301E-10 2.539E-10 
OLEI 6.581E-09 5.059E-09 3.733E-09 4.058E-09 4.261E-09 4.481E-09 4.25E-09 4.483E-09 6.742E-09 8.624E-09 7.983E-09 4.136E-09 3.007E-09 2.183E-09 1.913E-09 1.48E-09 7.007E-10 7.074E-10 5.671E-10 2.311E-10 1.89E-10 2.744E-10 9.899E-10 3.382E-09 6.581E-09 5.059E-09 3.733E-09 4.058E-09 4.261E-09 4.481E-09 4.25E-09 4.483E-09 6.742E-09 8.624E-09 7.983E-09 4.136E-09 3.007E-09 2.183E-09 1.913E-09 1.48E-09 7.007E-10 7.074E-10 5.671E-10 2.311E-10 1.89E-10 2.744E-10 9.899E-10 3.382E-09 6.581E-09 
OLET 1.858E-09 1.429E-09 1.054E-09 1.146E-09 1.203E-09 1.265E-09 1.2E-09 1.266E-09 1.904E-09 2.435E-09 2.254E-09 1.168E-09 8.491E-10 6.164E-10 5.401E-10 4.18E-10 1.978E-10 1.998E-10 1.601E-10 6.526E-11 5.336E-11 7.748E-11 2.795E-10 9.55E-10 1.858E-09 1.429E-09 1.054E-09 1.146E-09 1.203E-09 1.265E-09 1.2E-09 1.266E-09 1.904E-09 2.435E-09 2.254E-09 1.168E-09 8.491E-10 6.164E-10 5.401E-10 4.18E-10 1.978E-10 1.998E-10 1.601E-10 6.526E-11 5.336E-11 7.748E-11 2.795E-10 9.55E-10 1.858E-09 
TOL 4.089E-09 5.834E-09 5.197E-09 5.377E-09 5.497E-09 5.636E-09 5.507E-09 5.634E-09 6.836E-09 7.633E-09 4.918E-09 2.804E-09 2.063E-09 1.53E-09 1.347E-09 1.056E-09 6.009E-10 4.493E-10 3.616E-10 1.65E-10 1.411E-10 1.911E-10 6.233E-10 2.107E-09 4.089E-09 5.834E-09 5.197E-09 5.377E-09 5.497E-09 5.636E-09 5.507E-09 5.634E-09 6.836E-09 7.633E-09 4.918E-09 2.804E-09 2.063E-09 1.53E-09 1.347E-09 1.056E-09 6.009E-10 4.493E-10 3.616E-10 1.65E-10 1.411E-10 1.911E-10 6.233E-10 2.107E-09 4.089E-09 
XYL 9.742E-10 8.307E-10 6.368E-10 6.802E-10 7.064E-10 7.376E-10 7.064E-10 7.407E-10 1.05E-09 1.296E-09 1.123E-09 5.977E-10 4.393E-10 3.235E-10 2.871E-10 2.265E-10 1.192E-10 1.178E-10 9.46E-11 4.693E-11 4.103E-11 5.323E-11 1.488E-10 4.978E-11 9.742E-10 8.307E-10 6.368E-10 6.802E-10 7.064E-10 7.376E-10 7.064E-10 7.407E-10 1.05E-09 1.296E-09 1.123E-09 5.977E-10 4.393E-10 3.235E-10 2.871E-10 2.265E-10 1.192E-10 1.178E-10 9.46E-11 4.693E-11 4.103E-11 5.323E-11 1.488E-10 4.978E-11 9.742E-10 
