# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.974E-09 7.733E-09 7.18E-09 7.336E-09 7.367E-09 7.455E-09 7.399E-09 7.45E-09 7.845E-09 7.539E-09 6.321E-09 5.443E-09 5.394E-09 5.089E-09 4.985E-09 4.851E-09 4.044E-09 3.763E-09 3.719E-09 3.63E-09 3.609E-09 3.63E-09 3.831E-09 4.473E-09 5.974E-09 7.733E-09 7.18E-09 7.336E-09 7.367E-09 7.455E-09 7.399E-09 7.45E-09 7.845E-09 7.539E-09 6.321E-09 5.443E-09 5.394E-09 5.089E-09 4.985E-09 4.851E-09 4.044E-09 3.763E-09 3.719E-09 3.63E-09 3.609E-09 3.63E-09 3.831E-09 4.473E-09 5.974E-09 
NO2 4.352E-09 4.798E-09 4.408E-09 4.721E-09 4.852E-09 5.07E-09 4.896E-09 5.11E-09 4.911E-09 5.735E-09 4.76E-09 4.221E-09 3.425E-09 2.785E-09 2.587E-09 2.212E-09 1.386E-09 1.277E-09 1.147E-09 8.859E-10 8.519E-10 9.095E-10 1.42E-09 2.736E-09 4.352E-09 4.798E-09 4.408E-09 4.721E-09 4.852E-09 5.07E-09 4.896E-09 5.11E-09 4.911E-09 5.735E-09 4.76E-09 4.221E-09 3.425E-09 2.785E-09 2.587E-09 2.212E-09 1.386E-09 1.277E-09 1.147E-09 8.859E-10 8.519E-10 9.095E-10 1.42E-09 2.736E-09 4.352E-09 
NO 1.047E-07 1.154E-07 1.061E-07 1.136E-07 1.168E-07 1.22E-07 1.178E-07 1.23E-07 1.182E-07 1.38E-07 1.146E-07 1.016E-07 8.24E-08 6.701E-08 6.227E-08 5.326E-08 3.337E-08 3.073E-08 2.759E-08 2.133E-08 2.049E-08 2.189E-08 3.419E-08 6.584E-08 1.047E-07 1.154E-07 1.061E-07 1.136E-07 1.168E-07 1.22E-07 1.178E-07 1.23E-07 1.182E-07 1.38E-07 1.146E-07 1.016E-07 8.24E-08 6.701E-08 6.227E-08 5.326E-08 3.337E-08 3.073E-08 2.759E-08 2.133E-08 2.049E-08 2.189E-08 3.419E-08 6.584E-08 1.047E-07 
NH3 1.178E-08 1.149E-08 2.162E-08 1.934E-08 2.164E-08 2.481E-08 2.177E-08 2.381E-08 1.777E-08 8.899E-09 7.144E-09 3.368E-09 2.754E-09 3.019E-09 3.597E-09 3.612E-09 1.314E-09 3.572E-09 1.298E-09 1.276E-09 1.307E-09 1.365E-09 1.428E-09 3.624E-09 1.178E-08 1.149E-08 2.162E-08 1.934E-08 2.164E-08 2.481E-08 2.177E-08 2.381E-08 1.777E-08 8.899E-09 7.144E-09 3.368E-09 2.754E-09 3.019E-09 3.597E-09 3.612E-09 1.314E-09 3.572E-09 1.298E-09 1.276E-09 1.307E-09 1.365E-09 1.428E-09 3.624E-09 1.178E-08 
CO 1.317E-06 9.805E-07 6.978E-07 7.488E-07 7.823E-07 8.251E-07 7.813E-07 8.243E-07 1.165E-06 1.487E-06 1.367E-06 7.682E-07 5.626E-07 4.094E-07 3.608E-07 2.792E-07 1.35E-07 1.317E-07 1.077E-07 4.285E-08 3.454E-08 5.137E-08 1.819E-07 6.615E-07 1.317E-06 9.805E-07 6.978E-07 7.488E-07 7.823E-07 8.251E-07 7.813E-07 8.243E-07 1.165E-06 1.487E-06 1.367E-06 7.682E-07 5.626E-07 4.094E-07 3.608E-07 2.792E-07 1.35E-07 1.317E-07 1.077E-07 4.285E-08 3.454E-08 5.137E-08 1.819E-07 6.615E-07 1.317E-06 
ALD2 3.369E-09 2.539E-09 1.86E-09 2.027E-09 2.13E-09 2.241E-09 2.114E-09 2.237E-09 3.268E-09 4.22E-09 3.929E-09 2.14E-09 1.553E-09 1.123E-09 9.903E-10 7.597E-10 3.531E-10 3.495E-10 2.83E-10 1.024E-10 7.973E-11 1.257E-10 4.806E-10 1.725E-09 3.369E-09 2.539E-09 1.86E-09 2.027E-09 2.13E-09 2.241E-09 2.114E-09 2.237E-09 3.268E-09 4.22E-09 3.929E-09 2.14E-09 1.553E-09 1.123E-09 9.903E-10 7.597E-10 3.531E-10 3.495E-10 2.83E-10 1.024E-10 7.973E-11 1.257E-10 4.806E-10 1.725E-09 3.369E-09 
HCHO 1.175E-09 9.332E-10 7.061E-10 7.637E-10 7.969E-10 8.357E-10 7.932E-10 8.348E-10 1.183E-09 1.501E-09 1.361E-09 7.527E-10 5.565E-10 4.086E-10 3.623E-10 2.829E-10 1.356E-10 1.348E-10 1.11E-10 4.969E-11 4.19E-11 5.718E-11 1.792E-10 6.048E-10 1.175E-09 9.332E-10 7.061E-10 7.637E-10 7.969E-10 8.357E-10 7.932E-10 8.348E-10 1.183E-09 1.501E-09 1.361E-09 7.527E-10 5.565E-10 4.086E-10 3.623E-10 2.829E-10 1.356E-10 1.348E-10 1.11E-10 4.969E-11 4.19E-11 5.718E-11 1.792E-10 6.048E-10 1.175E-09 
ETH 8.751E-09 6.583E-09 4.78E-09 5.182E-09 5.433E-09 5.722E-09 5.405E-09 5.703E-09 8.547E-09 1.098E-08 1.017E-08 5.424E-09 3.968E-09 2.898E-09 2.562E-09 1.949E-09 9.243E-10 9.12E-10 7.454E-10 2.917E-10 2.354E-10 3.512E-10 1.256E-09 4.485E-09 8.751E-09 6.583E-09 4.78E-09 5.182E-09 5.433E-09 5.722E-09 5.405E-09 5.703E-09 8.547E-09 1.098E-08 1.017E-08 5.424E-09 3.968E-09 2.898E-09 2.562E-09 1.949E-09 9.243E-10 9.12E-10 7.454E-10 2.917E-10 2.354E-10 3.512E-10 1.256E-09 4.485E-09 8.751E-09 
OLEI 8.771E-09 6.744E-09 4.976E-09 5.409E-09 5.679E-09 5.972E-09 5.664E-09 5.975E-09 8.987E-09 1.15E-08 1.064E-08 5.512E-09 4.008E-09 2.91E-09 2.55E-09 1.973E-09 9.339E-10 9.429E-10 7.559E-10 3.081E-10 2.519E-10 3.657E-10 1.319E-09 4.508E-09 8.771E-09 6.744E-09 4.976E-09 5.409E-09 5.679E-09 5.972E-09 5.664E-09 5.975E-09 8.987E-09 1.15E-08 1.064E-08 5.512E-09 4.008E-09 2.91E-09 2.55E-09 1.973E-09 9.339E-10 9.429E-10 7.559E-10 3.081E-10 2.519E-10 3.657E-10 1.319E-09 4.508E-09 8.771E-09 
OLET 4.37E-09 3.36E-09 2.479E-09 2.695E-09 2.829E-09 2.976E-09 2.822E-09 2.977E-09 4.477E-09 5.727E-09 5.301E-09 2.746E-09 1.997E-09 1.45E-09 1.27E-09 9.831E-10 4.653E-10 4.698E-10 3.766E-10 1.535E-10 1.255E-10 1.822E-10 6.574E-10 2.246E-09 4.37E-09 3.36E-09 2.479E-09 2.695E-09 2.829E-09 2.976E-09 2.822E-09 2.977E-09 4.477E-09 5.727E-09 5.301E-09 2.746E-09 1.997E-09 1.45E-09 1.27E-09 9.831E-10 4.653E-10 4.698E-10 3.766E-10 1.535E-10 1.255E-10 1.822E-10 6.574E-10 2.246E-09 4.37E-09 
TOL 1.082E-08 1.545E-08 1.376E-08 1.424E-08 1.455E-08 1.492E-08 1.458E-08 1.491E-08 1.81E-08 2.021E-08 1.302E-08 7.423E-09 5.461E-09 4.05E-09 3.566E-09 2.794E-09 1.591E-09 1.19E-09 9.571E-10 4.368E-10 3.736E-10 5.06E-10 1.65E-09 5.578E-09 1.082E-08 1.545E-08 1.376E-08 1.424E-08 1.455E-08 1.492E-08 1.458E-08 1.491E-08 1.81E-08 2.021E-08 1.302E-08 7.423E-09 5.461E-09 4.05E-09 3.566E-09 2.794E-09 1.591E-09 1.19E-09 9.571E-10 4.368E-10 3.736E-10 5.06E-10 1.65E-09 5.578E-09 1.082E-08 
XYL 1.036E-09 8.837E-10 6.775E-10 7.236E-10 7.516E-10 7.847E-10 7.516E-10 7.88E-10 1.117E-09 1.379E-09 1.194E-09 6.359E-10 4.674E-10 3.441E-10 3.054E-10 2.41E-10 1.268E-10 1.254E-10 1.006E-10 4.993E-11 4.365E-11 5.663E-11 1.583E-10 5.296E-11 1.036E-09 8.837E-10 6.775E-10 7.236E-10 7.516E-10 7.847E-10 7.516E-10 7.88E-10 1.117E-09 1.379E-09 1.194E-09 6.359E-10 4.674E-10 3.441E-10 3.054E-10 2.41E-10 1.268E-10 1.254E-10 1.006E-10 4.993E-11 4.365E-11 5.663E-11 1.583E-10 5.296E-11 1.036E-09 
