# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 6.884E-09 8.911E-09 8.274E-09 8.453E-09 8.489E-09 8.591E-09 8.526E-09 8.585E-09 9.04E-09 8.687E-09 7.284E-09 6.273E-09 6.216E-09 5.865E-09 5.744E-09 5.59E-09 4.66E-09 4.336E-09 4.286E-09 4.183E-09 4.159E-09 4.183E-09 4.414E-09 5.154E-09 6.884E-09 8.911E-09 8.274E-09 8.453E-09 8.489E-09 8.591E-09 
NO2 1.559E-09 1.719E-09 1.579E-09 1.691E-09 1.738E-09 1.816E-09 1.754E-09 1.83E-09 1.759E-09 2.054E-09 1.705E-09 1.512E-09 1.227E-09 9.974E-10 9.268E-10 7.923E-10 4.965E-10 4.574E-10 4.107E-10 3.173E-10 3.051E-10 3.258E-10 5.088E-10 9.799E-10 1.237E-11 1.719E-09 1.579E-09 1.691E-09 1.738E-09 1.816E-09 
NO 1.126E-07 1.242E-07 1.141E-07 1.222E-07 1.256E-07 1.312E-07 1.267E-07 1.323E-07 1.271E-07 1.484E-07 1.233E-07 1.092E-07 8.863E-08 7.208E-08 6.698E-08 5.729E-08 3.589E-08 3.305E-08 2.968E-08 2.294E-08 2.204E-08 2.355E-08 3.677E-08 7.082E-08 1.126E-07 1.242E-07 1.141E-07 1.222E-07 1.256E-07 1.312E-07 
NH3 4.651E-09 4.534E-09 8.536E-09 7.635E-09 8.544E-09 9.794E-09 8.593E-09 9.398E-09 7.015E-09 3.513E-09 2.82E-09 1.33E-09 1.087E-09 1.192E-09 1.42E-09 1.426E-09 5.187E-10 1.41E-09 5.125E-10 5.039E-10 5.159E-10 5.388E-10 5.638E-10 1.43E-09 4.651E-09 4.534E-09 8.536E-09 7.635E-09 8.544E-09 9.794E-09 
CO 5.663E-07 4.217E-07 3.001E-07 3.22E-07 3.364E-07 3.548E-07 3.36E-07 3.545E-07 5.012E-07 6.393E-07 5.877E-07 3.303E-07 2.419E-07 1.76E-07 1.552E-07 1.201E-07 5.806E-08 5.664E-08 4.631E-08 1.843E-08 1.485E-08 2.209E-08 7.824E-08 2.845E-07 5.663E-07 4.217E-07 3.001E-07 3.22E-07 3.364E-07 3.548E-07 
ALD2 1.053E-10 7.935E-11 5.812E-11 6.333E-11 6.655E-11 7.001E-11 6.605E-11 6.989E-11 1.021E-10 1.319E-10 1.228E-10 6.686E-11 4.853E-11 3.511E-11 3.094E-11 2.374E-11 1.103E-11 1.092E-11 8.844E-12 3.199E-12 2.491E-12 3.927E-12 1.502E-11 5.391E-11 1.053E-10 7.935E-11 5.812E-11 6.333E-11 6.655E-11 7.001E-11 
HCHO 5.155E-09 4.094E-09 3.097E-09 3.35E-09 3.496E-09 3.666E-09 3.479E-09 3.662E-09 5.189E-09 6.583E-09 5.969E-09 3.302E-09 2.441E-09 1.792E-09 1.589E-09 1.241E-09 5.95E-10 5.912E-10 4.869E-10 2.18E-10 1.838E-10 2.508E-10 7.861E-10 2.653E-09 5.155E-09 4.094E-09 3.097E-09 3.35E-09 3.496E-09 3.666E-09 
ETH 2.058E-08 1.548E-08 1.124E-08 1.219E-08 1.278E-08 1.346E-08 1.271E-08 1.341E-08 2.01E-08 2.583E-08 2.392E-08 1.276E-08 9.333E-09 6.817E-09 6.027E-09 4.585E-09 2.174E-09 2.145E-09 1.753E-09 6.862E-10 5.536E-10 8.26E-10 2.953E-09 1.055E-08 2.058E-08 1.548E-08 1.124E-08 1.219E-08 1.278E-08 1.346E-08 
OLEI 5.898E-09 4.534E-09 3.345E-09 3.637E-09 3.818E-09 4.016E-09 3.808E-09 4.018E-09 6.042E-09 7.729E-09 7.154E-09 3.706E-09 2.695E-09 1.956E-09 1.714E-09 1.327E-09 6.279E-10 6.34E-10 5.083E-10 2.071E-10 1.694E-10 2.459E-10 8.871E-10 3.031E-09 5.898E-09 4.534E-09 3.345E-09 3.637E-09 3.818E-09 4.016E-09 
OLET 8.344E-09 6.415E-09 4.733E-09 5.146E-09 5.403E-09 5.682E-09 5.388E-09 5.685E-09 8.549E-09 1.094E-08 1.012E-08 5.244E-09 3.813E-09 2.768E-09 2.426E-09 1.877E-09 8.884E-10 8.97E-10 7.191E-10 2.931E-10 2.396E-10 3.479E-10 1.255E-09 4.289E-09 8.344E-09 6.415E-09 4.733E-09 5.146E-09 5.403E-09 5.682E-09 
TOL 5.09E-09 7.263E-09 6.47E-09 6.694E-09 6.843E-09 7.016E-09 6.856E-09 7.014E-09 8.51E-09 9.503E-09 6.122E-09 3.491E-09 2.568E-09 1.905E-09 1.677E-09 1.314E-09 7.48E-10 5.594E-10 4.501E-10 2.054E-10 1.757E-10 2.379E-10 7.759E-10 2.623E-09 5.09E-09 7.263E-09 6.47E-09 6.694E-09 6.843E-09 7.016E-09 
XYL 4.914E-09 4.19E-09 3.212E-09 3.431E-09 3.563E-09 3.72E-09 3.563E-09 3.736E-09 5.297E-09 6.537E-09 5.662E-09 3.015E-09 2.216E-09 1.632E-09 1.448E-09 1.143E-09 6.014E-10 5.944E-10 4.772E-10 2.367E-10 2.069E-10 2.685E-10 7.506E-10 2.511E-10 4.914E-09 4.19E-09 3.212E-09 3.431E-09 3.563E-09 3.72E-09 
AONE 1.359E-11 4.963E-11 5.102E-11 5.117E-11 5.119E-11 5.124E-11 5.117E-11 5.13E-11 5.265E-11 4.803E-11 2.28E-11 1.763E-11 1.452E-11 1.222E-11 1.112E-11 1.088E-11 9.83E-12 2.671E-12 2.605E-12 2.422E-12 2.563E-12 2.61E-12 3.918E-12 7.37E-12 1.359E-11 4.963E-11 5.102E-11 5.117E-11 5.119E-11 5.124E-11 
PAR 2.042E-08 2.334E-08 2.029E-08 2.104E-08 2.16E-08 2.229E-08 2.177E-08 2.221E-08 2.882E-08 3.26E-08 2.598E-08 1.485E-08 1.164E-08 9.254E-09 8.282E-09 6.937E-09 4.66E-09 3.964E-09 3.532E-09 2.756E-09 2.666E-09 2.862E-09 5.119E-09 1.154E-08 2.042E-08 2.334E-08 2.029E-08 2.104E-08 2.16E-08 2.229E-08 
ISOP 2.536E-10 2.958E-10 3.308E-10 4.581E-10 6.21E-10 7.113E-10 6.932E-10 6.18E-10 5.713E-10 6.73E-10 5.358E-10 1.05E-10 8.085E-11 6.243E-11 5.464E-11 4.728E-11 3.53E-11 3.097E-11 2.868E-11 2.295E-11 2.053E-11 1.987E-11 3.099E-11 1.719E-10 2.536E-10 2.958E-10 3.308E-10 4.581E-10 6.21E-10 7.113E-10 
CH3OH 4.711E-10 1.215E-09 1.371E-09 1.371E-09 1.371E-09 1.37E-09 1.37E-09 1.371E-09 1.371E-09 1.077E-09 7.363E-10 5.081E-10 2.831E-10 1.333E-10 5.793E-11 5.723E-11 5.62E-11 4.09E-12 4.09E-12 4.09E-12 4.844E-12 4.844E-12 8.017E-11 2.324E-10 4.711E-10 1.215E-09 1.371E-09 1.371E-09 1.371E-09 1.37E-09 
