# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.519E-08 1.967E-08 1.826E-08 1.866E-08 1.873E-08 1.896E-08 1.882E-08 1.895E-08 1.995E-08 1.917E-08 1.608E-08 1.384E-08 1.372E-08 1.294E-08 1.268E-08 1.234E-08 1.028E-08 9.57E-09 9.459E-09 9.233E-09 9.179E-09 9.233E-09 9.742E-09 1.137E-08 1.519E-08 1.967E-08 1.826E-08 1.866E-08 1.873E-08 1.896E-08 1.882E-08 1.895E-08 1.995E-08 1.917E-08 1.608E-08 1.384E-08 1.372E-08 1.294E-08 1.268E-08 1.234E-08 1.028E-08 9.57E-09 9.459E-09 9.233E-09 9.179E-09 9.233E-09 9.742E-09 1.137E-08 1.519E-08 
NO2 1.992E-10 2.197E-10 2.018E-10 2.162E-10 2.222E-10 2.321E-10 2.242E-10 2.34E-10 2.249E-10 2.626E-10 2.18E-10 1.933E-10 1.568E-10 1.275E-10 1.185E-10 1.013E-10 6.347E-11 5.846E-11 5.25E-11 4.056E-11 3.901E-11 4.164E-11 6.504E-11 1.253E-10 1.992E-10 2.197E-10 2.018E-10 2.162E-10 2.222E-10 2.321E-10 2.242E-10 2.34E-10 2.249E-10 2.626E-10 2.18E-10 1.933E-10 1.568E-10 1.275E-10 1.185E-10 1.013E-10 6.347E-11 5.846E-11 5.25E-11 4.056E-11 3.901E-11 4.164E-11 6.504E-11 1.253E-10 1.992E-10 
NO 2.975E-08 3.28E-08 3.014E-08 3.227E-08 3.317E-08 3.466E-08 3.347E-08 3.494E-08 3.357E-08 3.92E-08 3.255E-08 2.885E-08 2.341E-08 1.904E-08 1.769E-08 1.513E-08 9.48E-09 8.73E-09 7.84E-09 6.059E-09 5.821E-09 6.22E-09 9.713E-09 1.871E-08 2.975E-08 3.28E-08 3.014E-08 3.227E-08 3.317E-08 3.466E-08 3.347E-08 3.494E-08 3.357E-08 3.92E-08 3.255E-08 2.885E-08 2.341E-08 1.904E-08 1.769E-08 1.513E-08 9.48E-09 8.73E-09 7.84E-09 6.059E-09 5.821E-09 6.22E-09 9.713E-09 1.871E-08 2.975E-08 
NH3 1.045E-08 1.018E-08 1.917E-08 1.715E-08 1.919E-08 2.2E-08 1.93E-08 2.111E-08 1.576E-08 7.89E-09 6.334E-09 2.986E-09 2.441E-09 2.677E-09 3.189E-09 3.203E-09 1.165E-09 3.167E-09 1.151E-09 1.132E-09 1.159E-09 1.21E-09 1.266E-09 3.213E-09 1.045E-08 1.018E-08 1.917E-08 1.715E-08 1.919E-08 2.2E-08 1.93E-08 2.111E-08 1.576E-08 7.89E-09 6.334E-09 2.986E-09 2.441E-09 2.677E-09 3.189E-09 3.203E-09 1.165E-09 3.167E-09 1.151E-09 1.132E-09 1.159E-09 1.21E-09 1.266E-09 3.213E-09 1.045E-08 
CO 9.884E-07 7.36E-07 5.238E-07 5.621E-07 5.872E-07 6.194E-07 5.864E-07 6.187E-07 8.748E-07 1.116E-06 1.026E-06 5.766E-07 4.223E-07 3.073E-07 2.708E-07 2.096E-07 1.013E-07 9.887E-08 8.084E-08 3.217E-08 2.592E-08 3.856E-08 1.366E-07 4.965E-07 9.884E-07 7.36E-07 5.238E-07 5.621E-07 5.872E-07 6.194E-07 5.864E-07 6.187E-07 8.748E-07 1.116E-06 1.026E-06 5.766E-07 4.223E-07 3.073E-07 2.708E-07 2.096E-07 1.013E-07 9.887E-08 8.084E-08 3.217E-08 2.592E-08 3.856E-08 1.366E-07 4.965E-07 9.884E-07 
ALD2 2.507E-10 1.89E-10 1.384E-10 1.508E-10 1.585E-10 1.667E-10 1.573E-10 1.665E-10 2.432E-10 3.141E-10 2.924E-10 1.592E-10 1.156E-10 8.361E-11 7.37E-11 5.653E-11 2.628E-11 2.601E-11 2.106E-11 7.62E-12 5.933E-12 9.352E-12 3.577E-11 1.284E-10 2.507E-10 1.89E-10 1.384E-10 1.508E-10 1.585E-10 1.667E-10 1.573E-10 1.665E-10 2.432E-10 3.141E-10 2.924E-10 1.592E-10 1.156E-10 8.361E-11 7.37E-11 5.653E-11 2.628E-11 2.601E-11 2.106E-11 7.62E-12 5.933E-12 9.352E-12 3.577E-11 1.284E-10 2.507E-10 
HCHO 4.061E-10 3.225E-10 2.44E-10 2.639E-10 2.754E-10 2.888E-10 2.741E-10 2.885E-10 4.088E-10 5.186E-10 4.702E-10 2.601E-10 1.923E-10 1.412E-10 1.252E-10 9.777E-11 4.687E-11 4.657E-11 3.836E-11 1.717E-11 1.448E-11 1.976E-11 6.194E-11 2.09E-10 4.061E-10 3.225E-10 2.44E-10 2.639E-10 2.754E-10 2.888E-10 2.741E-10 2.885E-10 4.088E-10 5.186E-10 4.702E-10 2.601E-10 1.923E-10 1.412E-10 1.252E-10 9.777E-11 4.687E-11 4.657E-11 3.836E-11 1.717E-11 1.448E-11 1.976E-11 6.194E-11 2.09E-10 4.061E-10 
ETH 2.212E-08 1.664E-08 1.208E-08 1.31E-08 1.374E-08 1.446E-08 1.366E-08 1.442E-08 2.161E-08 2.776E-08 2.571E-08 1.371E-08 1.003E-08 7.327E-09 6.477E-09 4.928E-09 2.337E-09 2.306E-09 1.884E-09 7.375E-10 5.95E-10 8.878E-10 3.174E-09 1.134E-08 2.212E-08 1.664E-08 1.208E-08 1.31E-08 1.374E-08 1.446E-08 1.366E-08 1.442E-08 2.161E-08 2.776E-08 2.571E-08 1.371E-08 1.003E-08 7.327E-09 6.477E-09 4.928E-09 2.337E-09 2.306E-09 1.884E-09 7.375E-10 5.95E-10 8.878E-10 3.174E-09 1.134E-08 2.212E-08 
OLEI 1.036E-08 7.965E-09 5.877E-09 6.389E-09 6.708E-09 7.054E-09 6.69E-09 7.058E-09 1.061E-08 1.358E-08 1.257E-08 6.511E-09 4.734E-09 3.437E-09 3.012E-09 2.331E-09 1.103E-09 1.114E-09 8.929E-10 3.639E-10 2.975E-10 4.32E-10 1.558E-09 5.325E-09 1.036E-08 7.965E-09 5.877E-09 6.389E-09 6.708E-09 7.054E-09 6.69E-09 7.058E-09 1.061E-08 1.358E-08 1.257E-08 6.511E-09 4.734E-09 3.437E-09 3.012E-09 2.331E-09 1.103E-09 1.114E-09 8.929E-10 3.639E-10 2.975E-10 4.32E-10 1.558E-09 5.325E-09 1.036E-08 
OLET 3.322E-09 2.554E-09 1.885E-09 2.049E-09 2.151E-09 2.262E-09 2.145E-09 2.263E-09 3.404E-09 4.354E-09 4.03E-09 2.088E-09 1.518E-09 1.102E-09 9.657E-10 7.474E-10 3.537E-10 3.571E-10 2.863E-10 1.167E-10 9.54E-11 1.385E-10 4.997E-10 1.708E-09 3.322E-09 2.554E-09 1.885E-09 2.049E-09 2.151E-09 2.262E-09 2.145E-09 2.263E-09 3.404E-09 4.354E-09 4.03E-09 2.088E-09 1.518E-09 1.102E-09 9.657E-10 7.474E-10 3.537E-10 3.571E-10 2.863E-10 1.167E-10 9.54E-11 1.385E-10 4.997E-10 1.708E-09 3.322E-09 
TOL 6.567E-09 9.371E-09 8.347E-09 8.637E-09 8.828E-09 9.052E-09 8.846E-09 9.049E-09 1.098E-08 1.226E-08 7.898E-09 4.504E-09 3.313E-09 2.457E-09 2.164E-09 1.695E-09 9.651E-10 7.217E-10 5.807E-10 2.65E-10 2.267E-10 3.07E-10 1.001E-09 3.384E-09 6.567E-09 9.371E-09 8.347E-09 8.637E-09 8.828E-09 9.052E-09 8.846E-09 9.049E-09 1.098E-08 1.226E-08 7.898E-09 4.504E-09 3.313E-09 2.457E-09 2.164E-09 1.695E-09 9.651E-10 7.217E-10 5.807E-10 2.65E-10 2.267E-10 3.07E-10 1.001E-09 3.384E-09 6.567E-09 
XYL 2.551E-10 2.175E-10 1.668E-10 1.781E-10 1.85E-10 1.931E-10 1.85E-10 1.94E-10 2.75E-10 3.393E-10 2.94E-10 1.565E-10 1.15E-10 8.47E-11 7.518E-11 5.932E-11 3.122E-11 3.086E-11 2.477E-11 1.229E-11 1.074E-11 1.394E-11 3.896E-11 1.304E-11 2.551E-10 2.175E-10 1.668E-10 1.781E-10 1.85E-10 1.931E-10 1.85E-10 1.94E-10 2.75E-10 3.393E-10 2.94E-10 1.565E-10 1.15E-10 8.47E-11 7.518E-11 5.932E-11 3.122E-11 3.086E-11 2.477E-11 1.229E-11 1.074E-11 1.394E-11 3.896E-11 1.304E-11 2.551E-10 
