# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.268E-10 6.819E-10 6.331E-10 6.468E-10 6.496E-10 6.574E-10 6.524E-10 6.569E-10 6.917E-10 6.647E-10 5.574E-10 4.8E-10 4.756E-10 4.488E-10 4.396E-10 4.277E-10 3.566E-10 3.318E-10 3.28E-10 3.201E-10 3.182E-10 3.201E-10 3.378E-10 3.944E-10 5.268E-10 6.819E-10 6.331E-10 6.468E-10 6.496E-10 6.574E-10 6.524E-10 6.569E-10 6.917E-10 6.647E-10 5.574E-10 4.8E-10 4.756E-10 4.488E-10 4.396E-10 4.277E-10 3.566E-10 3.318E-10 3.28E-10 3.201E-10 3.182E-10 3.201E-10 3.378E-10 3.944E-10 5.268E-10 
NO2 7.15E-10 7.883E-10 7.242E-10 7.757E-10 7.972E-10 8.329E-10 8.043E-10 8.396E-10 8.069E-10 9.422E-10 7.821E-10 6.935E-10 5.627E-10 4.575E-10 4.251E-10 3.634E-10 2.278E-10 2.098E-10 1.884E-10 1.455E-10 1.4E-10 1.494E-10 2.334E-10 4.495E-10 7.15E-10 7.883E-10 7.242E-10 7.757E-10 7.972E-10 8.329E-10 8.043E-10 8.396E-10 8.069E-10 9.422E-10 7.821E-10 6.935E-10 5.627E-10 4.575E-10 4.251E-10 3.634E-10 2.278E-10 2.098E-10 1.884E-10 1.455E-10 1.4E-10 1.494E-10 2.334E-10 4.495E-10 7.15E-10 
NO 6.901E-08 7.608E-08 6.993E-08 7.487E-08 7.696E-08 8.042E-08 7.764E-08 8.107E-08 7.788E-08 9.093E-08 7.552E-08 6.694E-08 5.431E-08 4.416E-08 4.104E-08 3.51E-08 2.199E-08 2.025E-08 1.819E-08 1.406E-08 1.35E-08 1.443E-08 2.253E-08 4.34E-08 6.901E-08 7.608E-08 6.993E-08 7.487E-08 7.696E-08 8.042E-08 7.764E-08 8.107E-08 7.788E-08 9.093E-08 7.552E-08 6.694E-08 5.431E-08 4.416E-08 4.104E-08 3.51E-08 2.199E-08 2.025E-08 1.819E-08 1.406E-08 1.35E-08 1.443E-08 2.253E-08 4.34E-08 6.901E-08 
NH3 1.333E-09 1.3E-09 2.447E-09 2.189E-09 2.45E-09 2.808E-09 2.464E-09 2.695E-09 2.011E-09 1.007E-09 8.086E-10 3.812E-10 3.116E-10 3.417E-10 4.071E-10 4.088E-10 1.487E-10 4.042E-10 1.469E-10 1.445E-10 1.479E-10 1.545E-10 1.616E-10 4.101E-10 1.333E-09 1.3E-09 2.447E-09 2.189E-09 2.45E-09 2.808E-09 2.464E-09 2.695E-09 2.011E-09 1.007E-09 8.086E-10 3.812E-10 3.116E-10 3.417E-10 4.071E-10 4.088E-10 1.487E-10 4.042E-10 1.469E-10 1.445E-10 1.479E-10 1.545E-10 1.616E-10 4.101E-10 1.333E-09 
CO 8.902E-07 6.628E-07 4.717E-07 5.062E-07 5.288E-07 5.578E-07 5.282E-07 5.572E-07 7.879E-07 1.005E-06 9.238E-07 5.193E-07 3.803E-07 2.767E-07 2.439E-07 1.887E-07 9.127E-08 8.904E-08 7.28E-08 2.897E-08 2.335E-08 3.473E-08 1.23E-07 4.472E-07 8.902E-07 6.628E-07 4.717E-07 5.062E-07 5.288E-07 5.578E-07 5.282E-07 5.572E-07 7.879E-07 1.005E-06 9.238E-07 5.193E-07 3.803E-07 2.767E-07 2.439E-07 1.887E-07 9.127E-08 8.904E-08 7.28E-08 2.897E-08 2.335E-08 3.473E-08 1.23E-07 4.472E-07 8.902E-07 
ALD2 1.654E-09 1.247E-09 9.131E-10 9.95E-10 1.046E-09 1.1E-09 1.038E-09 1.098E-09 1.604E-09 2.072E-09 1.929E-09 1.05E-09 7.625E-10 5.515E-10 4.861E-10 3.729E-10 1.733E-10 1.716E-10 1.389E-10 5.026E-11 3.914E-11 6.169E-11 2.359E-10 8.469E-10 1.654E-09 1.247E-09 9.131E-10 9.95E-10 1.046E-09 1.1E-09 1.038E-09 1.098E-09 1.604E-09 2.072E-09 1.929E-09 1.05E-09 7.625E-10 5.515E-10 4.861E-10 3.729E-10 1.733E-10 1.716E-10 1.389E-10 5.026E-11 3.914E-11 6.169E-11 2.359E-10 8.469E-10 1.654E-09 
HCHO 2.465E-09 1.957E-09 1.481E-09 1.602E-09 1.672E-09 1.753E-09 1.664E-09 1.751E-09 2.481E-09 3.148E-09 2.854E-09 1.579E-09 1.167E-09 8.57E-10 7.599E-10 5.934E-10 2.845E-10 2.827E-10 2.328E-10 1.042E-10 8.789E-11 1.199E-10 3.759E-10 1.269E-09 2.465E-09 1.957E-09 1.481E-09 1.602E-09 1.672E-09 1.753E-09 1.664E-09 1.751E-09 2.481E-09 3.148E-09 2.854E-09 1.579E-09 1.167E-09 8.57E-10 7.599E-10 5.934E-10 2.845E-10 2.827E-10 2.328E-10 1.042E-10 8.789E-11 1.199E-10 3.759E-10 1.269E-09 2.465E-09 
ETH 2.002E-08 1.506E-08 1.093E-08 1.185E-08 1.243E-08 1.309E-08 1.236E-08 1.304E-08 1.955E-08 2.511E-08 2.326E-08 1.241E-08 9.076E-09 6.629E-09 5.861E-09 4.459E-09 2.114E-09 2.086E-09 1.705E-09 6.672E-10 5.383E-10 8.032E-10 2.872E-09 1.026E-08 2.002E-08 1.506E-08 1.093E-08 1.185E-08 1.243E-08 1.309E-08 1.236E-08 1.304E-08 1.955E-08 2.511E-08 2.326E-08 1.241E-08 9.076E-09 6.629E-09 5.861E-09 4.459E-09 2.114E-09 2.086E-09 1.705E-09 6.672E-10 5.383E-10 8.032E-10 2.872E-09 1.026E-08 2.002E-08 
OLEI 1.065E-08 8.185E-09 6.039E-09 6.565E-09 6.893E-09 7.249E-09 6.875E-09 7.253E-09 1.091E-08 1.395E-08 1.291E-08 6.691E-09 4.865E-09 3.532E-09 3.095E-09 2.395E-09 1.134E-09 1.144E-09 9.175E-10 3.739E-10 3.057E-10 4.439E-10 1.601E-09 5.472E-09 1.065E-08 8.185E-09 6.039E-09 6.565E-09 6.893E-09 7.249E-09 6.875E-09 7.253E-09 1.091E-08 1.395E-08 1.291E-08 6.691E-09 4.865E-09 3.532E-09 3.095E-09 2.395E-09 1.134E-09 1.144E-09 9.175E-10 3.739E-10 3.057E-10 4.439E-10 1.601E-09 5.472E-09 1.065E-08 
OLET 8.622E-09 6.629E-09 4.891E-09 5.317E-09 5.582E-09 5.871E-09 5.568E-09 5.874E-09 8.833E-09 1.13E-08 1.046E-08 5.418E-09 3.94E-09 2.86E-09 2.506E-09 1.939E-09 9.18E-10 9.268E-10 7.43E-10 3.028E-10 2.476E-10 3.595E-10 1.297E-09 4.431E-09 8.622E-09 6.629E-09 4.891E-09 5.317E-09 5.582E-09 5.871E-09 5.568E-09 5.874E-09 8.833E-09 1.13E-08 1.046E-08 5.418E-09 3.94E-09 2.86E-09 2.506E-09 1.939E-09 9.18E-10 9.268E-10 7.43E-10 3.028E-10 2.476E-10 3.595E-10 1.297E-09 4.431E-09 8.622E-09 
TOL 1.998E-09 2.851E-09 2.54E-09 2.628E-09 2.686E-09 2.754E-09 2.691E-09 2.753E-09 3.34E-09 3.73E-09 2.403E-09 1.37E-09 1.008E-09 7.476E-10 6.582E-10 5.158E-10 2.936E-10 2.196E-10 1.767E-10 8.062E-11 6.897E-11 9.34E-11 3.045E-10 1.03E-09 1.998E-09 2.851E-09 2.54E-09 2.628E-09 2.686E-09 2.754E-09 2.691E-09 2.753E-09 3.34E-09 3.73E-09 2.403E-09 1.37E-09 1.008E-09 7.476E-10 6.582E-10 5.158E-10 2.936E-10 2.196E-10 1.767E-10 8.062E-11 6.897E-11 9.34E-11 3.045E-10 1.03E-09 1.998E-09 
XYL 1.625E-09 1.386E-09 1.062E-09 1.135E-09 1.179E-09 1.231E-09 1.179E-09 1.236E-09 1.752E-09 2.162E-09 1.873E-09 9.972E-10 7.33E-10 5.397E-10 4.79E-10 3.78E-10 1.989E-10 1.966E-10 1.578E-10 7.829E-11 6.845E-11 8.88E-11 2.483E-10 8.305E-11 1.625E-09 1.386E-09 1.062E-09 1.135E-09 1.179E-09 1.231E-09 1.179E-09 1.236E-09 1.752E-09 2.162E-09 1.873E-09 9.972E-10 7.33E-10 5.397E-10 4.79E-10 3.78E-10 1.989E-10 1.966E-10 1.578E-10 7.829E-11 6.845E-11 8.88E-11 2.483E-10 8.305E-11 1.625E-09 
