# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.451E-09 9.645E-09 8.955E-09 9.149E-09 9.188E-09 9.299E-09 9.228E-09 9.292E-09 9.784E-09 9.402E-09 7.884E-09 6.789E-09 6.728E-09 6.347E-09 6.217E-09 6.05E-09 5.043E-09 4.693E-09 4.639E-09 4.528E-09 4.501E-09 4.528E-09 4.778E-09 5.578E-09 7.451E-09 9.645E-09 8.955E-09 9.149E-09 9.188E-09 9.299E-09 9.228E-09 9.292E-09 9.784E-09 9.402E-09 7.884E-09 6.789E-09 6.728E-09 6.347E-09 6.217E-09 6.05E-09 5.043E-09 4.693E-09 4.639E-09 4.528E-09 4.501E-09 4.528E-09 4.778E-09 5.578E-09 7.451E-09 
NO2 2.579E-09 2.843E-09 2.612E-09 2.798E-09 2.875E-09 3.004E-09 2.901E-09 3.028E-09 2.91E-09 3.398E-09 2.821E-09 2.501E-09 2.029E-09 1.65E-09 1.533E-09 1.311E-09 8.214E-10 7.566E-10 6.794E-10 5.249E-10 5.048E-10 5.389E-10 8.417E-10 1.621E-09 2.579E-09 2.843E-09 2.612E-09 2.798E-09 2.875E-09 3.004E-09 2.901E-09 3.028E-09 2.91E-09 3.398E-09 2.821E-09 2.501E-09 2.029E-09 1.65E-09 1.533E-09 1.311E-09 8.214E-10 7.566E-10 6.794E-10 5.249E-10 5.048E-10 5.389E-10 8.417E-10 1.621E-09 2.579E-09 
NO 9.098E-08 1.003E-07 9.218E-08 9.87E-08 1.015E-07 1.06E-07 1.024E-07 1.069E-07 1.027E-07 1.199E-07 9.956E-08 8.824E-08 7.159E-08 5.822E-08 5.411E-08 4.627E-08 2.899E-08 2.67E-08 2.398E-08 1.853E-08 1.78E-08 1.902E-08 2.97E-08 5.721E-08 9.098E-08 1.003E-07 9.218E-08 9.87E-08 1.015E-07 1.06E-07 1.024E-07 1.069E-07 1.027E-07 1.199E-07 9.956E-08 8.824E-08 7.159E-08 5.822E-08 5.411E-08 4.627E-08 2.899E-08 2.67E-08 2.398E-08 1.853E-08 1.78E-08 1.902E-08 2.97E-08 5.721E-08 9.098E-08 
NH3 3.919E-10 3.82E-10 7.193E-10 6.434E-10 7.199E-10 8.253E-10 7.241E-10 7.919E-10 5.911E-10 2.96E-10 2.376E-10 1.12E-10 9.159E-11 1.004E-10 1.197E-10 1.202E-10 4.371E-11 1.188E-10 4.318E-11 4.246E-11 4.347E-11 4.54E-11 4.751E-11 1.205E-10 3.919E-10 3.82E-10 7.193E-10 6.434E-10 7.199E-10 8.253E-10 7.241E-10 7.919E-10 5.911E-10 2.96E-10 2.376E-10 1.12E-10 9.159E-11 1.004E-10 1.197E-10 1.202E-10 4.371E-11 1.188E-10 4.318E-11 4.246E-11 4.347E-11 4.54E-11 4.751E-11 1.205E-10 3.919E-10 
CO 6.911E-07 5.146E-07 3.662E-07 3.93E-07 4.106E-07 4.33E-07 4.1E-07 4.326E-07 6.117E-07 7.802E-07 7.172E-07 4.032E-07 2.952E-07 2.148E-07 1.894E-07 1.465E-07 7.085E-08 6.913E-08 5.652E-08 2.249E-08 1.813E-08 2.696E-08 9.548E-08 3.472E-07 6.911E-07 5.146E-07 3.662E-07 3.93E-07 4.106E-07 4.33E-07 4.1E-07 4.326E-07 6.117E-07 7.802E-07 7.172E-07 4.032E-07 2.952E-07 2.148E-07 1.894E-07 1.465E-07 7.085E-08 6.913E-08 5.652E-08 2.249E-08 1.813E-08 2.696E-08 9.548E-08 3.472E-07 6.911E-07 
ALD2 1.205E-09 9.084E-10 6.654E-10 7.25E-10 7.619E-10 8.015E-10 7.562E-10 8.001E-10 1.169E-09 1.51E-09 1.405E-09 7.654E-10 5.556E-10 4.019E-10 3.542E-10 2.718E-10 1.263E-10 1.25E-10 1.013E-10 3.663E-11 2.852E-11 4.495E-11 1.719E-10 6.171E-10 1.205E-09 9.084E-10 6.654E-10 7.25E-10 7.619E-10 8.015E-10 7.562E-10 8.001E-10 1.169E-09 1.51E-09 1.405E-09 7.654E-10 5.556E-10 4.019E-10 3.542E-10 2.718E-10 1.263E-10 1.25E-10 1.013E-10 3.663E-11 2.852E-11 4.495E-11 1.719E-10 6.171E-10 1.205E-09 
HCHO 3.537E-09 2.809E-09 2.125E-09 2.299E-09 2.399E-09 2.516E-09 2.388E-09 2.513E-09 3.561E-09 4.517E-09 4.096E-09 2.266E-09 1.675E-09 1.23E-09 1.091E-09 8.516E-10 4.083E-10 4.057E-10 3.341E-10 1.496E-10 1.261E-10 1.721E-10 5.395E-10 1.821E-09 3.537E-09 2.809E-09 2.125E-09 2.299E-09 2.399E-09 2.516E-09 2.388E-09 2.513E-09 3.561E-09 4.517E-09 4.096E-09 2.266E-09 1.675E-09 1.23E-09 1.091E-09 8.516E-10 4.083E-10 4.057E-10 3.341E-10 1.496E-10 1.261E-10 1.721E-10 5.395E-10 1.821E-09 3.537E-09 
ETH 3.107E-08 2.338E-08 1.697E-08 1.84E-08 1.929E-08 2.032E-08 1.919E-08 2.025E-08 3.035E-08 3.899E-08 3.612E-08 1.926E-08 1.409E-08 1.029E-08 9.099E-09 6.922E-09 3.282E-09 3.238E-09 2.647E-09 1.036E-09 8.357E-10 1.247E-09 4.459E-09 1.593E-08 3.107E-08 2.338E-08 1.697E-08 1.84E-08 1.929E-08 2.032E-08 1.919E-08 2.025E-08 3.035E-08 3.899E-08 3.612E-08 1.926E-08 1.409E-08 1.029E-08 9.099E-09 6.922E-09 3.282E-09 3.238E-09 2.647E-09 1.036E-09 8.357E-10 1.247E-09 4.459E-09 1.593E-08 3.107E-08 
OLEI 5.728E-09 4.404E-09 3.249E-09 3.532E-09 3.708E-09 3.9E-09 3.699E-09 3.902E-09 5.868E-09 7.506E-09 6.948E-09 3.6E-09 2.617E-09 1.9E-09 1.665E-09 1.288E-09 6.098E-10 6.157E-10 4.936E-10 2.012E-10 1.645E-10 2.388E-10 8.616E-10 2.944E-09 5.728E-09 4.404E-09 3.249E-09 3.532E-09 3.708E-09 3.9E-09 3.699E-09 3.902E-09 5.868E-09 7.506E-09 6.948E-09 3.6E-09 2.617E-09 1.9E-09 1.665E-09 1.288E-09 6.098E-10 6.157E-10 4.936E-10 2.012E-10 1.645E-10 2.388E-10 8.616E-10 2.944E-09 5.728E-09 
OLET 3.575E-09 2.749E-09 2.028E-09 2.205E-09 2.315E-09 2.434E-09 2.309E-09 2.435E-09 3.663E-09 4.685E-09 4.336E-09 2.247E-09 1.634E-09 1.186E-09 1.039E-09 8.042E-10 3.806E-10 3.843E-10 3.081E-10 1.256E-10 1.027E-10 1.491E-10 5.377E-10 1.837E-09 3.575E-09 2.749E-09 2.028E-09 2.205E-09 2.315E-09 2.434E-09 2.309E-09 2.435E-09 3.663E-09 4.685E-09 4.336E-09 2.247E-09 1.634E-09 1.186E-09 1.039E-09 8.042E-10 3.806E-10 3.843E-10 3.081E-10 1.256E-10 1.027E-10 1.491E-10 5.377E-10 1.837E-09 3.575E-09 
TOL 3.307E-10 4.718E-10 4.203E-10 4.349E-10 4.445E-10 4.558E-10 4.454E-10 4.556E-10 5.528E-10 6.173E-10 3.977E-10 2.268E-10 1.668E-10 1.237E-10 1.089E-10 8.536E-11 4.859E-11 3.634E-11 2.924E-11 1.334E-11 1.141E-11 1.546E-11 5.04E-11 1.704E-10 3.307E-10 4.718E-10 4.203E-10 4.349E-10 4.445E-10 4.558E-10 4.454E-10 4.556E-10 5.528E-10 6.173E-10 3.977E-10 2.268E-10 1.668E-10 1.237E-10 1.089E-10 8.536E-11 4.859E-11 3.634E-11 2.924E-11 1.334E-11 1.141E-11 1.546E-11 5.04E-11 1.704E-10 3.307E-10 
XYL 1.013E-08 8.633E-09 6.619E-09 7.069E-09 7.342E-09 7.666E-09 7.342E-09 7.698E-09 1.092E-08 1.347E-08 1.167E-08 6.212E-09 4.566E-09 3.362E-09 2.984E-09 2.355E-09 1.239E-09 1.225E-09 9.832E-10 4.877E-10 4.264E-10 5.532E-10 1.547E-09 5.174E-10 1.013E-08 8.633E-09 6.619E-09 7.069E-09 7.342E-09 7.666E-09 7.342E-09 7.698E-09 1.092E-08 1.347E-08 1.167E-08 6.212E-09 4.566E-09 3.362E-09 2.984E-09 2.355E-09 1.239E-09 1.225E-09 9.832E-10 4.877E-10 4.264E-10 5.532E-10 1.547E-09 5.174E-10 1.013E-08 
