# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.209E-08 1.565E-08 1.454E-08 1.485E-08 1.491E-08 1.509E-08 1.498E-08 1.508E-08 1.588E-08 1.526E-08 1.28E-08 1.102E-08 1.092E-08 1.03E-08 1.009E-08 9.82E-09 8.186E-09 7.617E-09 7.529E-09 7.349E-09 7.306E-09 7.349E-09 7.755E-09 9.054E-09 1.209E-08 1.565E-08 1.454E-08 1.485E-08 1.491E-08 1.509E-08 1.498E-08 1.508E-08 1.588E-08 1.526E-08 1.28E-08 1.102E-08 1.092E-08 1.03E-08 1.009E-08 9.82E-09 8.186E-09 7.617E-09 7.529E-09 7.349E-09 7.306E-09 7.349E-09 7.755E-09 9.054E-09 1.209E-08 
NO2 7.539E-11 8.311E-11 7.636E-11 8.179E-11 8.406E-11 8.783E-11 8.481E-11 8.852E-11 8.508E-11 9.934E-11 8.247E-11 7.312E-11 5.933E-11 4.824E-11 4.482E-11 3.832E-11 2.401E-11 2.212E-11 1.986E-11 1.535E-11 1.476E-11 1.576E-11 2.461E-11 4.739E-11 7.539E-11 8.311E-11 7.636E-11 8.179E-11 8.406E-11 8.783E-11 8.481E-11 8.852E-11 8.508E-11 9.934E-11 8.247E-11 7.312E-11 5.933E-11 4.824E-11 4.482E-11 3.832E-11 2.401E-11 2.212E-11 1.986E-11 1.535E-11 1.476E-11 1.576E-11 2.461E-11 4.739E-11 7.539E-11 
NO 4.039E-08 4.453E-08 4.093E-08 4.382E-08 4.504E-08 4.707E-08 4.545E-08 4.745E-08 4.559E-08 5.322E-08 4.42E-08 3.918E-08 3.179E-08 2.585E-08 2.402E-08 2.054E-08 1.287E-08 1.185E-08 1.064E-08 8.228E-09 7.904E-09 8.445E-09 1.319E-08 2.54E-08 4.039E-08 4.453E-08 4.093E-08 4.382E-08 4.504E-08 4.707E-08 4.545E-08 4.745E-08 4.559E-08 5.322E-08 4.42E-08 3.918E-08 3.179E-08 2.585E-08 2.402E-08 2.054E-08 1.287E-08 1.185E-08 1.064E-08 8.228E-09 7.904E-09 8.445E-09 1.319E-08 2.54E-08 4.039E-08 
NH3 1.705E-08 1.663E-08 3.13E-08 2.8E-08 3.133E-08 3.591E-08 3.151E-08 3.446E-08 2.573E-08 1.288E-08 1.034E-08 4.876E-09 3.986E-09 4.371E-09 5.207E-09 5.229E-09 1.902E-09 5.17E-09 1.879E-09 1.848E-09 1.892E-09 1.976E-09 2.067E-09 5.245E-09 1.705E-08 1.663E-08 3.13E-08 2.8E-08 3.133E-08 3.591E-08 3.151E-08 3.446E-08 2.573E-08 1.288E-08 1.034E-08 4.876E-09 3.986E-09 4.371E-09 5.207E-09 5.229E-09 1.902E-09 5.17E-09 1.879E-09 1.848E-09 1.892E-09 1.976E-09 2.067E-09 5.245E-09 1.705E-08 
CO 5.89E-07 4.386E-07 3.121E-07 3.35E-07 3.499E-07 3.691E-07 3.495E-07 3.687E-07 5.213E-07 6.649E-07 6.112E-07 3.436E-07 2.516E-07 1.831E-07 1.614E-07 1.249E-07 6.039E-08 5.891E-08 4.817E-08 1.917E-08 1.545E-08 2.298E-08 8.137E-08 2.959E-07 5.89E-07 4.386E-07 3.121E-07 3.35E-07 3.499E-07 3.691E-07 3.495E-07 3.687E-07 5.213E-07 6.649E-07 6.112E-07 3.436E-07 2.516E-07 1.831E-07 1.614E-07 1.249E-07 6.039E-08 5.891E-08 4.817E-08 1.917E-08 1.545E-08 2.298E-08 8.137E-08 2.959E-07 5.89E-07 
ALD2 3.264E-09 2.46E-09 1.802E-09 1.964E-09 2.063E-09 2.171E-09 2.048E-09 2.167E-09 3.166E-09 4.088E-09 3.807E-09 2.073E-09 1.505E-09 1.088E-09 9.594E-10 7.36E-10 3.421E-10 3.387E-10 2.742E-10 9.92E-11 7.724E-11 1.218E-10 4.656E-10 1.671E-09 3.264E-09 2.46E-09 1.802E-09 1.964E-09 2.063E-09 2.171E-09 2.048E-09 2.167E-09 3.166E-09 4.088E-09 3.807E-09 2.073E-09 1.505E-09 1.088E-09 9.594E-10 7.36E-10 3.421E-10 3.387E-10 2.742E-10 9.92E-11 7.724E-11 1.218E-10 4.656E-10 1.671E-09 3.264E-09 
HCHO 4.134E-09 3.283E-09 2.484E-09 2.686E-09 2.803E-09 2.94E-09 2.79E-09 2.937E-09 4.161E-09 5.279E-09 4.786E-09 2.648E-09 1.958E-09 1.437E-09 1.274E-09 9.951E-10 4.771E-10 4.741E-10 3.905E-10 1.748E-10 1.474E-10 2.011E-10 6.304E-10 2.128E-09 4.134E-09 3.283E-09 2.484E-09 2.686E-09 2.803E-09 2.94E-09 2.79E-09 2.937E-09 4.161E-09 5.279E-09 4.786E-09 2.648E-09 1.958E-09 1.437E-09 1.274E-09 9.951E-10 4.771E-10 4.741E-10 3.905E-10 1.748E-10 1.474E-10 2.011E-10 6.304E-10 2.128E-09 4.134E-09 
ETH 8.105E-09 6.098E-09 4.427E-09 4.8E-09 5.032E-09 5.3E-09 5.006E-09 5.282E-09 7.917E-09 1.017E-08 9.42E-09 5.024E-09 3.675E-09 2.684E-09 2.373E-09 1.806E-09 8.561E-10 8.447E-10 6.904E-10 2.702E-10 2.18E-10 3.253E-10 1.163E-09 4.154E-09 8.105E-09 6.098E-09 4.427E-09 4.8E-09 5.032E-09 5.3E-09 5.006E-09 5.282E-09 7.917E-09 1.017E-08 9.42E-09 5.024E-09 3.675E-09 2.684E-09 2.373E-09 1.806E-09 8.561E-10 8.447E-10 6.904E-10 2.702E-10 2.18E-10 3.253E-10 1.163E-09 4.154E-09 8.105E-09 
OLEI 3.937E-09 3.027E-09 2.233E-09 2.428E-09 2.549E-09 2.681E-09 2.542E-09 2.682E-09 4.034E-09 5.16E-09 4.776E-09 2.474E-09 1.799E-09 1.306E-09 1.144E-09 8.856E-10 4.192E-10 4.232E-10 3.393E-10 1.383E-10 1.131E-10 1.642E-10 5.922E-10 2.023E-09 3.937E-09 3.027E-09 2.233E-09 2.428E-09 2.549E-09 2.681E-09 2.542E-09 2.682E-09 4.034E-09 5.16E-09 4.776E-09 2.474E-09 1.799E-09 1.306E-09 1.144E-09 8.856E-10 4.192E-10 4.232E-10 3.393E-10 1.383E-10 1.131E-10 1.642E-10 5.922E-10 2.023E-09 3.937E-09 
OLET 2.074E-09 1.595E-09 1.177E-09 1.279E-09 1.343E-09 1.412E-09 1.339E-09 1.413E-09 2.125E-09 2.718E-09 2.516E-09 1.304E-09 9.479E-10 6.881E-10 6.03E-10 4.666E-10 2.209E-10 2.23E-10 1.788E-10 7.285E-11 5.956E-11 8.649E-11 3.12E-10 1.066E-09 2.074E-09 1.595E-09 1.177E-09 1.279E-09 1.343E-09 1.412E-09 1.339E-09 1.413E-09 2.125E-09 2.718E-09 2.516E-09 1.304E-09 9.479E-10 6.881E-10 6.03E-10 4.666E-10 2.209E-10 2.23E-10 1.788E-10 7.285E-11 5.956E-11 8.649E-11 3.12E-10 1.066E-09 2.074E-09 
TOL 1.122E-08 1.602E-08 1.427E-08 1.476E-08 1.509E-08 1.547E-08 1.512E-08 1.547E-08 1.876E-08 2.095E-08 1.35E-08 7.697E-09 5.662E-09 4.2E-09 3.698E-09 2.897E-09 1.649E-09 1.233E-09 9.925E-10 4.529E-10 3.874E-10 5.247E-10 1.711E-09 5.784E-09 1.122E-08 1.602E-08 1.427E-08 1.476E-08 1.509E-08 1.547E-08 1.512E-08 1.547E-08 1.876E-08 2.095E-08 1.35E-08 7.697E-09 5.662E-09 4.2E-09 3.698E-09 2.897E-09 1.649E-09 1.233E-09 9.925E-10 4.529E-10 3.874E-10 5.247E-10 1.711E-09 5.784E-09 1.122E-08 
XYL 2.822E-09 2.406E-09 1.845E-09 1.97E-09 2.046E-09 2.136E-09 2.046E-09 2.145E-09 3.042E-09 3.754E-09 3.252E-09 1.731E-09 1.273E-09 9.369E-10 8.316E-10 6.562E-10 3.453E-10 3.413E-10 2.74E-10 1.359E-10 1.188E-10 1.542E-10 4.31E-10 1.442E-10 2.822E-09 2.406E-09 1.845E-09 1.97E-09 2.046E-09 2.136E-09 2.046E-09 2.145E-09 3.042E-09 3.754E-09 3.252E-09 1.731E-09 1.273E-09 9.369E-10 8.316E-10 6.562E-10 3.453E-10 3.413E-10 2.74E-10 1.359E-10 1.188E-10 1.542E-10 4.31E-10 1.442E-10 2.822E-09 
