# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.423E-08 1.842E-08 1.71E-08 1.747E-08 1.755E-08 1.776E-08 1.762E-08 1.774E-08 1.869E-08 1.796E-08 1.506E-08 1.297E-08 1.285E-08 1.212E-08 1.187E-08 1.155E-08 9.632E-09 8.963E-09 8.859E-09 8.647E-09 8.597E-09 8.647E-09 9.124E-09 1.065E-08 1.423E-08 1.842E-08 1.71E-08 1.747E-08 1.755E-08 1.776E-08 
NO2 2.995E-10 3.302E-10 3.034E-10 3.25E-10 3.34E-10 3.49E-10 3.37E-10 3.517E-10 3.381E-10 3.947E-10 3.277E-10 2.905E-10 2.357E-10 1.917E-10 1.781E-10 1.522E-10 9.542E-11 8.789E-11 7.892E-11 6.098E-11 5.864E-11 6.26E-11 9.777E-11 1.883E-10 2.377E-12 3.302E-10 3.034E-10 3.25E-10 3.34E-10 3.49E-10 
NO 9.696E-08 1.069E-07 9.824E-08 1.052E-07 1.081E-07 1.13E-07 1.091E-07 1.139E-07 1.094E-07 1.278E-07 1.061E-07 9.404E-08 7.63E-08 6.205E-08 5.766E-08 4.932E-08 3.09E-08 2.845E-08 2.555E-08 1.975E-08 1.897E-08 2.027E-08 3.166E-08 6.097E-08 9.696E-08 1.069E-07 9.824E-08 1.052E-07 1.081E-07 1.13E-07 
NH3 2.152E-10 2.098E-10 3.951E-10 3.534E-10 3.954E-10 4.533E-10 3.977E-10 4.35E-10 3.247E-10 1.626E-10 1.305E-10 6.154E-11 5.03E-11 5.516E-11 6.572E-11 6.6E-11 2.401E-11 6.525E-11 2.372E-11 2.332E-11 2.387E-11 2.494E-11 2.609E-11 6.62E-11 2.152E-10 2.098E-10 3.951E-10 3.534E-10 3.954E-10 4.533E-10 
CO 5.183E-07 3.859E-07 2.747E-07 2.948E-07 3.079E-07 3.248E-07 3.075E-07 3.245E-07 4.587E-07 5.852E-07 5.379E-07 3.024E-07 2.214E-07 1.611E-07 1.42E-07 1.099E-07 5.314E-08 5.184E-08 4.239E-08 1.687E-08 1.359E-08 2.022E-08 7.161E-08 2.604E-07 5.183E-07 3.859E-07 2.747E-07 2.948E-07 3.079E-07 3.248E-07 
ALD2 2.153E-09 1.623E-09 1.188E-09 1.295E-09 1.361E-09 1.432E-09 1.351E-09 1.429E-09 2.088E-09 2.696E-09 2.51E-09 1.367E-09 9.924E-10 7.178E-10 6.327E-10 4.854E-10 2.256E-10 2.233E-10 1.809E-10 6.542E-11 5.094E-11 8.03E-11 3.071E-10 1.102E-09 2.153E-09 1.623E-09 1.188E-09 1.295E-09 1.361E-09 1.432E-09 
HCHO 7.469E-09 5.931E-09 4.488E-09 4.854E-09 5.065E-09 5.312E-09 5.041E-09 5.306E-09 7.519E-09 9.538E-09 8.648E-09 4.784E-09 3.537E-09 2.597E-09 2.303E-09 1.798E-09 8.62E-10 8.565E-10 7.055E-10 3.158E-10 2.663E-10 3.634E-10 1.139E-09 3.844E-09 7.469E-09 5.931E-09 4.488E-09 4.854E-09 5.065E-09 5.312E-09 
ETH 1.746E-08 1.313E-08 9.536E-09 1.034E-08 1.084E-08 1.142E-08 1.078E-08 1.138E-08 1.705E-08 2.191E-08 2.029E-08 1.082E-08 7.916E-09 5.782E-09 5.112E-09 3.889E-09 1.844E-09 1.819E-09 1.487E-09 5.82E-10 4.695E-10 7.006E-10 2.505E-09 8.948E-09 1.746E-08 1.313E-08 9.536E-09 1.034E-08 1.084E-08 1.142E-08 
OLEI 1.147E-08 8.816E-09 6.505E-09 7.072E-09 7.424E-09 7.808E-09 7.405E-09 7.812E-09 1.175E-08 1.503E-08 1.391E-08 7.207E-09 5.24E-09 3.804E-09 3.333E-09 2.58E-09 1.221E-09 1.233E-09 9.883E-10 4.027E-10 3.293E-10 4.781E-10 1.725E-09 5.894E-09 1.147E-08 8.816E-09 6.505E-09 7.072E-09 7.424E-09 7.808E-09 
OLET 8.637E-10 6.641E-10 4.9E-10 5.326E-10 5.592E-10 5.881E-10 5.578E-10 5.884E-10 8.849E-10 1.132E-09 1.048E-09 5.428E-10 3.947E-10 2.865E-10 2.511E-10 1.943E-10 9.196E-11 9.285E-11 7.444E-11 3.034E-11 2.48E-11 3.601E-11 1.299E-10 4.439E-10 8.637E-10 6.641E-10 4.9E-10 5.326E-10 5.592E-10 5.881E-10 
TOL 1.642E-09 2.343E-09 2.087E-09 2.159E-09 2.207E-09 2.263E-09 2.212E-09 2.263E-09 2.745E-09 3.065E-09 1.975E-09 1.126E-09 8.284E-10 6.144E-10 5.409E-10 4.239E-10 2.413E-10 1.804E-10 1.452E-10 6.626E-11 5.668E-11 7.675E-11 2.503E-10 8.461E-10 1.642E-09 2.343E-09 2.087E-09 2.159E-09 2.207E-09 2.263E-09 
XYL 9.755E-10 8.318E-10 6.377E-10 6.811E-10 7.074E-10 7.386E-10 7.074E-10 7.417E-10 1.052E-09 1.298E-09 1.124E-09 5.985E-10 4.399E-10 3.239E-10 2.875E-10 2.269E-10 1.194E-10 1.18E-10 9.473E-11 4.699E-11 4.108E-11 5.33E-11 1.49E-10 4.985E-11 9.755E-10 8.318E-10 6.377E-10 6.811E-10 7.074E-10 7.386E-10 
AONE 5.133E-11 1.875E-10 1.927E-10 1.933E-10 1.934E-10 1.936E-10 1.933E-10 1.938E-10 1.989E-10 1.815E-10 8.613E-11 6.659E-11 5.486E-11 4.618E-11 4.201E-11 4.109E-11 3.714E-11 1.009E-11 9.84E-12 9.151E-12 9.683E-12 9.86E-12 1.48E-11 2.784E-11 5.133E-11 1.875E-10 1.927E-10 1.933E-10 1.934E-10 1.936E-10 
PAR 2.325E-07 2.657E-07 2.31E-07 2.396E-07 2.46E-07 2.537E-07 2.479E-07 2.529E-07 3.281E-07 3.711E-07 2.958E-07 1.691E-07 1.325E-07 1.054E-07 9.429E-08 7.898E-08 5.306E-08 4.513E-08 4.022E-08 3.137E-08 3.035E-08 3.258E-08 5.828E-08 1.314E-07 2.325E-07 2.657E-07 2.31E-07 2.396E-07 2.46E-07 2.537E-07 
ISOP 4.772E-10 5.568E-10 6.227E-10 8.623E-10 1.169E-09 1.339E-09 1.305E-09 1.163E-09 1.075E-09 1.267E-09 1.009E-09 1.977E-10 1.522E-10 1.175E-10 1.028E-10 8.9E-11 6.644E-11 5.829E-11 5.398E-11 4.319E-11 3.864E-11 3.74E-11 5.833E-11 3.235E-10 4.772E-10 5.568E-10 6.227E-10 8.623E-10 1.169E-09 1.339E-09 
CH3OH 2.537E-10 6.543E-10 7.382E-10 7.382E-10 7.382E-10 7.381E-10 7.378E-10 7.382E-10 7.382E-10 5.801E-10 3.966E-10 2.737E-10 1.525E-10 7.178E-11 3.12E-11 3.083E-11 3.027E-11 2.203E-12 2.203E-12 2.203E-12 2.609E-12 2.609E-12 4.318E-11 1.251E-10 2.537E-10 6.543E-10 7.382E-10 7.382E-10 7.382E-10 7.381E-10 
