# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.473E-08 1.907E-08 1.771E-08 1.809E-08 1.817E-08 1.839E-08 1.825E-08 1.838E-08 1.935E-08 1.859E-08 1.559E-08 1.343E-08 1.33E-08 1.255E-08 1.23E-08 1.196E-08 9.974E-09 9.282E-09 9.174E-09 8.954E-09 8.902E-09 8.954E-09 9.449E-09 1.103E-08 1.473E-08 1.907E-08 1.771E-08 1.809E-08 1.817E-08 1.839E-08 1.825E-08 1.838E-08 1.935E-08 1.859E-08 1.559E-08 1.343E-08 1.33E-08 1.255E-08 1.23E-08 1.196E-08 9.974E-09 9.282E-09 9.174E-09 8.954E-09 8.902E-09 8.954E-09 9.449E-09 1.103E-08 1.473E-08 
NO2 1.018E-09 1.123E-09 1.032E-09 1.105E-09 1.136E-09 1.187E-09 1.146E-09 1.196E-09 1.149E-09 1.342E-09 1.114E-09 9.878E-10 8.016E-10 6.517E-10 6.056E-10 5.177E-10 3.244E-10 2.988E-10 2.684E-10 2.073E-10 1.994E-10 2.129E-10 3.325E-10 6.403E-10 1.018E-09 1.123E-09 1.032E-09 1.105E-09 1.136E-09 1.187E-09 1.146E-09 1.196E-09 1.149E-09 1.342E-09 1.114E-09 9.878E-10 8.016E-10 6.517E-10 6.056E-10 5.177E-10 3.244E-10 2.988E-10 2.684E-10 2.073E-10 1.994E-10 2.129E-10 3.325E-10 6.403E-10 1.018E-09 
NO 8.924E-08 9.838E-08 9.042E-08 9.681E-08 9.951E-08 1.04E-07 1.004E-07 1.048E-07 1.007E-07 1.176E-07 9.765E-08 8.655E-08 7.022E-08 5.711E-08 5.307E-08 4.539E-08 2.844E-08 2.619E-08 2.352E-08 1.818E-08 1.746E-08 1.866E-08 2.914E-08 5.611E-08 8.924E-08 9.838E-08 9.042E-08 9.681E-08 9.951E-08 1.04E-07 1.004E-07 1.048E-07 1.007E-07 1.176E-07 9.765E-08 8.655E-08 7.022E-08 5.711E-08 5.307E-08 4.539E-08 2.844E-08 2.619E-08 2.352E-08 1.818E-08 1.746E-08 1.866E-08 2.914E-08 5.611E-08 8.924E-08 
NH3 1.587E-08 1.547E-08 2.913E-08 2.606E-08 2.916E-08 3.342E-08 2.933E-08 3.207E-08 2.394E-08 1.199E-08 9.625E-09 4.538E-09 3.709E-09 4.068E-09 4.846E-09 4.867E-09 1.77E-09 4.811E-09 1.749E-09 1.72E-09 1.761E-09 1.839E-09 1.924E-09 4.882E-09 1.587E-08 1.547E-08 2.913E-08 2.606E-08 2.916E-08 3.342E-08 2.933E-08 3.207E-08 2.394E-08 1.199E-08 9.625E-09 4.538E-09 3.709E-09 4.068E-09 4.846E-09 4.867E-09 1.77E-09 4.811E-09 1.749E-09 1.72E-09 1.761E-09 1.839E-09 1.924E-09 4.882E-09 1.587E-08 
CO 1.036E-06 7.717E-07 5.492E-07 5.894E-07 6.157E-07 6.494E-07 6.149E-07 6.488E-07 9.173E-07 1.17E-06 1.076E-06 6.046E-07 4.428E-07 3.222E-07 2.84E-07 2.197E-07 1.063E-07 1.037E-07 8.476E-08 3.373E-08 2.718E-08 4.043E-08 1.432E-07 5.206E-07 1.036E-06 7.717E-07 5.492E-07 5.894E-07 6.157E-07 6.494E-07 6.149E-07 6.488E-07 9.173E-07 1.17E-06 1.076E-06 6.046E-07 4.428E-07 3.222E-07 2.84E-07 2.197E-07 1.063E-07 1.037E-07 8.476E-08 3.373E-08 2.718E-08 4.043E-08 1.432E-07 5.206E-07 1.036E-06 
ALD2 5.226E-10 3.939E-10 2.885E-10 3.144E-10 3.304E-10 3.476E-10 3.279E-10 3.47E-10 5.069E-10 6.546E-10 6.095E-10 3.319E-10 2.409E-10 1.743E-10 1.536E-10 1.178E-10 5.478E-11 5.423E-11 4.391E-11 1.588E-11 1.237E-11 1.949E-11 7.455E-11 2.676E-10 5.226E-10 3.939E-10 2.885E-10 3.144E-10 3.304E-10 3.476E-10 3.279E-10 3.47E-10 5.069E-10 6.546E-10 6.095E-10 3.319E-10 2.409E-10 1.743E-10 1.536E-10 1.178E-10 5.478E-11 5.423E-11 4.391E-11 1.588E-11 1.237E-11 1.949E-11 7.455E-11 2.676E-10 5.226E-10 
HCHO 1.962E-09 1.558E-09 1.179E-09 1.275E-09 1.331E-09 1.395E-09 1.324E-09 1.394E-09 1.975E-09 2.506E-09 2.272E-09 1.257E-09 9.291E-10 6.822E-10 6.049E-10 4.723E-10 2.265E-10 2.25E-10 1.853E-10 8.296E-11 6.996E-11 9.547E-11 2.992E-10 1.01E-09 1.962E-09 1.558E-09 1.179E-09 1.275E-09 1.331E-09 1.395E-09 1.324E-09 1.394E-09 1.975E-09 2.506E-09 2.272E-09 1.257E-09 9.291E-10 6.822E-10 6.049E-10 4.723E-10 2.265E-10 2.25E-10 1.853E-10 8.296E-11 6.996E-11 9.547E-11 2.992E-10 1.01E-09 1.962E-09 
ETH 3.633E-08 2.733E-08 1.985E-08 2.152E-08 2.256E-08 2.376E-08 2.244E-08 2.368E-08 3.549E-08 4.559E-08 4.223E-08 2.252E-08 1.647E-08 1.203E-08 1.064E-08 8.094E-09 3.838E-09 3.786E-09 3.095E-09 1.211E-09 9.772E-10 1.458E-09 5.213E-09 1.862E-08 3.633E-08 2.733E-08 1.985E-08 2.152E-08 2.256E-08 2.376E-08 2.244E-08 2.368E-08 3.549E-08 4.559E-08 4.223E-08 2.252E-08 1.647E-08 1.203E-08 1.064E-08 8.094E-09 3.838E-09 3.786E-09 3.095E-09 1.211E-09 9.772E-10 1.458E-09 5.213E-09 1.862E-08 3.633E-08 
OLEI 2.493E-09 1.917E-09 1.414E-09 1.538E-09 1.614E-09 1.698E-09 1.61E-09 1.698E-09 2.554E-09 3.267E-09 3.024E-09 1.567E-09 1.139E-09 8.27E-10 7.247E-10 5.608E-10 2.655E-10 2.68E-10 2.149E-10 8.756E-11 7.159E-11 1.04E-10 3.75E-10 1.281E-09 2.493E-09 1.917E-09 1.414E-09 1.538E-09 1.614E-09 1.698E-09 1.61E-09 1.698E-09 2.554E-09 3.267E-09 3.024E-09 1.567E-09 1.139E-09 8.27E-10 7.247E-10 5.608E-10 2.655E-10 2.68E-10 2.149E-10 8.756E-11 7.159E-11 1.04E-10 3.75E-10 1.281E-09 2.493E-09 
OLET 9.919E-09 7.626E-09 5.627E-09 6.117E-09 6.422E-09 6.754E-09 6.406E-09 6.757E-09 1.016E-08 1.3E-08 1.203E-08 6.234E-09 4.533E-09 3.29E-09 2.883E-09 2.231E-09 1.056E-09 1.066E-09 8.549E-10 3.484E-10 2.848E-10 4.136E-10 1.492E-09 5.098E-09 9.919E-09 7.626E-09 5.627E-09 6.117E-09 6.422E-09 6.754E-09 6.406E-09 6.757E-09 1.016E-08 1.3E-08 1.203E-08 6.234E-09 4.533E-09 3.29E-09 2.883E-09 2.231E-09 1.056E-09 1.066E-09 8.549E-10 3.484E-10 2.848E-10 4.136E-10 1.492E-09 5.098E-09 9.919E-09 
TOL 2.182E-09 3.113E-09 2.773E-09 2.869E-09 2.933E-09 3.007E-09 2.939E-09 3.006E-09 3.648E-09 4.073E-09 2.624E-09 1.496E-09 1.101E-09 8.164E-10 7.188E-10 5.632E-10 3.206E-10 2.398E-10 1.929E-10 8.804E-11 7.531E-11 1.02E-10 3.326E-10 1.124E-09 2.182E-09 3.113E-09 2.773E-09 2.869E-09 2.933E-09 3.007E-09 2.939E-09 3.006E-09 3.648E-09 4.073E-09 2.624E-09 1.496E-09 1.101E-09 8.164E-10 7.188E-10 5.632E-10 3.206E-10 2.398E-10 1.929E-10 8.804E-11 7.531E-11 1.02E-10 3.326E-10 1.124E-09 2.182E-09 
XYL 5.43E-09 4.63E-09 3.549E-09 3.791E-09 3.937E-09 4.111E-09 3.937E-09 4.128E-09 5.854E-09 7.223E-09 6.257E-09 3.331E-09 2.449E-09 1.803E-09 1.6E-09 1.263E-09 6.645E-10 6.568E-10 5.273E-10 2.616E-10 2.287E-10 2.967E-10 8.294E-10 2.775E-10 5.43E-09 4.63E-09 3.549E-09 3.791E-09 3.937E-09 4.111E-09 3.937E-09 4.128E-09 5.854E-09 7.223E-09 6.257E-09 3.331E-09 2.449E-09 1.803E-09 1.6E-09 1.263E-09 6.645E-10 6.568E-10 5.273E-10 2.616E-10 2.287E-10 2.967E-10 8.294E-10 2.775E-10 5.43E-09 
