# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.618E-10 4.683E-10 4.348E-10 4.442E-10 4.461E-10 4.515E-10 4.481E-10 4.512E-10 4.751E-10 4.565E-10 3.828E-10 3.297E-10 3.267E-10 3.082E-10 3.019E-10 2.938E-10 2.449E-10 2.279E-10 2.252E-10 2.199E-10 2.186E-10 2.199E-10 2.32E-10 2.709E-10 3.618E-10 4.683E-10 4.348E-10 4.442E-10 4.461E-10 4.515E-10 4.481E-10 4.512E-10 4.751E-10 4.565E-10 3.828E-10 3.297E-10 3.267E-10 3.082E-10 3.019E-10 2.938E-10 2.449E-10 2.279E-10 2.252E-10 2.199E-10 2.186E-10 2.199E-10 2.32E-10 2.709E-10 3.618E-10 
NO2 2.082E-10 2.295E-10 2.108E-10 2.259E-10 2.321E-10 2.425E-10 2.342E-10 2.444E-10 2.349E-10 2.743E-10 2.277E-10 2.019E-10 1.638E-10 1.332E-10 1.238E-10 1.058E-10 6.631E-11 6.108E-11 5.485E-11 4.238E-11 4.075E-11 4.351E-11 6.795E-11 1.309E-10 2.082E-10 2.295E-10 2.108E-10 2.259E-10 2.321E-10 2.425E-10 2.342E-10 2.444E-10 2.349E-10 2.743E-10 2.277E-10 2.019E-10 1.638E-10 1.332E-10 1.238E-10 1.058E-10 6.631E-11 6.108E-11 5.485E-11 4.238E-11 4.075E-11 4.351E-11 6.795E-11 1.309E-10 2.082E-10 
NO 6.06E-09 6.681E-09 6.141E-09 6.575E-09 6.758E-09 7.062E-09 6.818E-09 7.119E-09 6.839E-09 7.985E-09 6.632E-09 5.878E-09 4.769E-09 3.878E-09 3.604E-09 3.082E-09 1.931E-09 1.778E-09 1.597E-09 1.234E-09 1.186E-09 1.267E-09 1.979E-09 3.811E-09 6.06E-09 6.681E-09 6.141E-09 6.575E-09 6.758E-09 7.062E-09 6.818E-09 7.119E-09 6.839E-09 7.985E-09 6.632E-09 5.878E-09 4.769E-09 3.878E-09 3.604E-09 3.082E-09 1.931E-09 1.778E-09 1.597E-09 1.234E-09 1.186E-09 1.267E-09 1.979E-09 3.811E-09 6.06E-09 
NH3 8.516E-09 8.302E-09 1.563E-08 1.398E-08 1.565E-08 1.793E-08 1.574E-08 1.721E-08 1.285E-08 6.433E-09 5.164E-09 2.435E-09 1.99E-09 2.182E-09 2.6E-09 2.611E-09 9.499E-10 2.582E-09 9.384E-10 9.227E-10 9.446E-10 9.866E-10 1.032E-09 2.619E-09 8.516E-09 8.302E-09 1.563E-08 1.398E-08 1.565E-08 1.793E-08 1.574E-08 1.721E-08 1.285E-08 6.433E-09 5.164E-09 2.435E-09 1.99E-09 2.182E-09 2.6E-09 2.611E-09 9.499E-10 2.582E-09 9.384E-10 9.227E-10 9.446E-10 9.866E-10 1.032E-09 2.619E-09 8.516E-09 
CO 1.248E-06 9.295E-07 6.615E-07 7.099E-07 7.416E-07 7.822E-07 7.407E-07 7.814E-07 1.105E-06 1.409E-06 1.295E-06 7.282E-07 5.333E-07 3.881E-07 3.421E-07 2.647E-07 1.28E-07 1.249E-07 1.021E-07 4.062E-08 3.274E-08 4.87E-08 1.725E-07 6.271E-07 1.248E-06 9.295E-07 6.615E-07 7.099E-07 7.416E-07 7.822E-07 7.407E-07 7.814E-07 1.105E-06 1.409E-06 1.295E-06 7.282E-07 5.333E-07 3.881E-07 3.421E-07 2.647E-07 1.28E-07 1.249E-07 1.021E-07 4.062E-08 3.274E-08 4.87E-08 1.725E-07 6.271E-07 1.248E-06 
ALD2 1.732E-09 1.306E-09 9.563E-10 1.042E-09 1.095E-09 1.152E-09 1.087E-09 1.15E-09 1.68E-09 2.17E-09 2.02E-09 1.1E-09 7.986E-10 5.776E-10 5.092E-10 3.906E-10 1.816E-10 1.797E-10 1.455E-10 5.265E-11 4.099E-11 6.461E-11 2.471E-10 8.87E-10 1.732E-09 1.306E-09 9.563E-10 1.042E-09 1.095E-09 1.152E-09 1.087E-09 1.15E-09 1.68E-09 2.17E-09 2.02E-09 1.1E-09 7.986E-10 5.776E-10 5.092E-10 3.906E-10 1.816E-10 1.797E-10 1.455E-10 5.265E-11 4.099E-11 6.461E-11 2.471E-10 8.87E-10 1.732E-09 
HCHO 5.795E-09 4.602E-09 3.482E-09 3.766E-09 3.93E-09 4.121E-09 3.911E-09 4.117E-09 5.833E-09 7.4E-09 6.709E-09 3.711E-09 2.744E-09 2.015E-09 1.786E-09 1.395E-09 6.688E-10 6.645E-10 5.473E-10 2.45E-10 2.066E-10 2.82E-10 8.837E-10 2.982E-09 5.795E-09 4.602E-09 3.482E-09 3.766E-09 3.93E-09 4.121E-09 3.911E-09 4.117E-09 5.833E-09 7.4E-09 6.709E-09 3.711E-09 2.744E-09 2.015E-09 1.786E-09 1.395E-09 6.688E-10 6.645E-10 5.473E-10 2.45E-10 2.066E-10 2.82E-10 8.837E-10 2.982E-09 5.795E-09 
ETH 3.522E-08 2.65E-08 1.924E-08 2.086E-08 2.187E-08 2.303E-08 2.175E-08 2.295E-08 3.44E-08 4.419E-08 4.093E-08 2.183E-08 1.597E-08 1.166E-08 1.031E-08 7.846E-09 3.72E-09 3.67E-09 3E-09 1.174E-09 9.472E-10 1.413E-09 5.053E-09 1.805E-08 3.522E-08 2.65E-08 1.924E-08 2.086E-08 2.187E-08 2.303E-08 2.175E-08 2.295E-08 3.44E-08 4.419E-08 4.093E-08 2.183E-08 1.597E-08 1.166E-08 1.031E-08 7.846E-09 3.72E-09 3.67E-09 3E-09 1.174E-09 9.472E-10 1.413E-09 5.053E-09 1.805E-08 3.522E-08 
OLEI 7.289E-09 5.604E-09 4.135E-09 4.495E-09 4.719E-09 4.963E-09 4.707E-09 4.966E-09 7.468E-09 9.552E-09 8.842E-09 4.581E-09 3.331E-09 2.418E-09 2.119E-09 1.64E-09 7.761E-10 7.836E-10 6.282E-10 2.56E-10 2.093E-10 3.039E-10 1.096E-09 3.746E-09 7.289E-09 5.604E-09 4.135E-09 4.495E-09 4.719E-09 4.963E-09 4.707E-09 4.966E-09 7.468E-09 9.552E-09 8.842E-09 4.581E-09 3.331E-09 2.418E-09 2.119E-09 1.64E-09 7.761E-10 7.836E-10 6.282E-10 2.56E-10 2.093E-10 3.039E-10 1.096E-09 3.746E-09 7.289E-09 
OLET 3.894E-09 2.993E-09 2.209E-09 2.401E-09 2.521E-09 2.651E-09 2.514E-09 2.652E-09 3.989E-09 5.103E-09 4.723E-09 2.447E-09 1.779E-09 1.292E-09 1.132E-09 8.759E-10 4.146E-10 4.186E-10 3.355E-10 1.367E-10 1.118E-10 1.623E-10 5.857E-10 2.001E-09 3.894E-09 2.993E-09 2.209E-09 2.401E-09 2.521E-09 2.651E-09 2.514E-09 2.652E-09 3.989E-09 5.103E-09 4.723E-09 2.447E-09 1.779E-09 1.292E-09 1.132E-09 8.759E-10 4.146E-10 4.186E-10 3.355E-10 1.367E-10 1.118E-10 1.623E-10 5.857E-10 2.001E-09 3.894E-09 
TOL 3.159E-09 4.508E-09 4.016E-09 4.155E-09 4.247E-09 4.355E-09 4.256E-09 4.354E-09 5.282E-09 5.898E-09 3.8E-09 2.167E-09 1.594E-09 1.182E-09 1.041E-09 8.156E-10 4.643E-10 3.472E-10 2.794E-10 1.275E-10 1.091E-10 1.477E-10 4.816E-10 1.628E-09 3.159E-09 4.508E-09 4.016E-09 4.155E-09 4.247E-09 4.355E-09 4.256E-09 4.354E-09 5.282E-09 5.898E-09 3.8E-09 2.167E-09 1.594E-09 1.182E-09 1.041E-09 8.156E-10 4.643E-10 3.472E-10 2.794E-10 1.275E-10 1.091E-10 1.477E-10 4.816E-10 1.628E-09 3.159E-09 
XYL 1.056E-08 9.006E-09 6.904E-09 7.374E-09 7.659E-09 7.997E-09 7.659E-09 8.031E-09 1.139E-08 1.405E-08 1.217E-08 6.48E-09 4.763E-09 3.507E-09 3.113E-09 2.456E-09 1.293E-09 1.278E-09 1.026E-09 5.088E-10 4.448E-10 5.771E-10 1.613E-09 5.397E-10 1.056E-08 9.006E-09 6.904E-09 7.374E-09 7.659E-09 7.997E-09 7.659E-09 8.031E-09 1.139E-08 1.405E-08 1.217E-08 6.48E-09 4.763E-09 3.507E-09 3.113E-09 2.456E-09 1.293E-09 1.278E-09 1.026E-09 5.088E-10 4.448E-10 5.771E-10 1.613E-09 5.397E-10 1.056E-08 
