# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.397E-09 8.281E-09 7.689E-09 7.855E-09 7.888E-09 7.983E-09 7.923E-09 7.977E-09 8.4E-09 8.072E-09 6.769E-09 5.829E-09 5.776E-09 5.45E-09 5.338E-09 5.194E-09 4.33E-09 4.029E-09 3.983E-09 3.887E-09 3.865E-09 3.887E-09 4.102E-09 4.789E-09 6.397E-09 8.281E-09 7.689E-09 7.855E-09 7.888E-09 7.983E-09 7.923E-09 7.977E-09 8.4E-09 8.072E-09 6.769E-09 5.829E-09 5.776E-09 5.45E-09 5.338E-09 5.194E-09 4.33E-09 4.029E-09 3.983E-09 3.887E-09 3.865E-09 3.887E-09 4.102E-09 4.789E-09 6.397E-09 
NO2 5.001E-09 5.514E-09 5.066E-09 5.426E-09 5.577E-09 5.826E-09 5.626E-09 5.873E-09 5.645E-09 6.591E-09 5.471E-09 4.851E-09 3.936E-09 3.2E-09 2.974E-09 2.542E-09 1.593E-09 1.467E-09 1.318E-09 1.018E-09 9.791E-10 1.045E-09 1.633E-09 3.144E-09 5.001E-09 5.514E-09 5.066E-09 5.426E-09 5.577E-09 5.826E-09 5.626E-09 5.873E-09 5.645E-09 6.591E-09 5.471E-09 4.851E-09 3.936E-09 3.2E-09 2.974E-09 2.542E-09 1.593E-09 1.467E-09 1.318E-09 1.018E-09 9.791E-10 1.045E-09 1.633E-09 3.144E-09 5.001E-09 
NO 3.267E-08 3.601E-08 3.31E-08 3.544E-08 3.643E-08 3.806E-08 3.675E-08 3.837E-08 3.687E-08 4.304E-08 3.575E-08 3.168E-08 2.571E-08 2.09E-08 1.943E-08 1.661E-08 1.041E-08 9.586E-09 8.608E-09 6.654E-09 6.392E-09 6.83E-09 1.067E-08 2.054E-08 3.267E-08 3.601E-08 3.31E-08 3.544E-08 3.643E-08 3.806E-08 3.675E-08 3.837E-08 3.687E-08 4.304E-08 3.575E-08 3.168E-08 2.571E-08 2.09E-08 1.943E-08 1.661E-08 1.041E-08 9.586E-09 8.608E-09 6.654E-09 6.392E-09 6.83E-09 1.067E-08 2.054E-08 3.267E-08 
NH3 9.766E-09 9.52E-09 1.792E-08 1.603E-08 1.794E-08 2.057E-08 1.804E-08 1.973E-08 1.473E-08 7.376E-09 5.922E-09 2.792E-09 2.282E-09 2.503E-09 2.982E-09 2.994E-09 1.089E-09 2.96E-09 1.076E-09 1.058E-09 1.083E-09 1.131E-09 1.184E-09 3.004E-09 9.766E-09 9.52E-09 1.792E-08 1.603E-08 1.794E-08 2.057E-08 1.804E-08 1.973E-08 1.473E-08 7.376E-09 5.922E-09 2.792E-09 2.282E-09 2.503E-09 2.982E-09 2.994E-09 1.089E-09 2.96E-09 1.076E-09 1.058E-09 1.083E-09 1.131E-09 1.184E-09 3.004E-09 9.766E-09 
CO 8.156E-07 6.073E-07 4.322E-07 4.638E-07 4.845E-07 5.11E-07 4.839E-07 5.105E-07 7.218E-07 9.208E-07 8.464E-07 4.758E-07 3.484E-07 2.535E-07 2.235E-07 1.729E-07 8.362E-08 8.158E-08 6.67E-08 2.654E-08 2.139E-08 3.182E-08 1.127E-07 4.097E-07 8.156E-07 6.073E-07 4.322E-07 4.638E-07 4.845E-07 5.11E-07 4.839E-07 5.105E-07 7.218E-07 9.208E-07 8.464E-07 4.758E-07 3.484E-07 2.535E-07 2.235E-07 1.729E-07 8.362E-08 8.158E-08 6.67E-08 2.654E-08 2.139E-08 3.182E-08 1.127E-07 4.097E-07 8.156E-07 
ALD2 5.637E-10 4.249E-10 3.112E-10 3.391E-10 3.563E-10 3.749E-10 3.537E-10 3.742E-10 5.468E-10 7.061E-10 6.574E-10 3.58E-10 2.599E-10 1.88E-10 1.657E-10 1.271E-10 5.908E-11 5.849E-11 4.736E-11 1.713E-11 1.334E-11 2.103E-11 8.041E-11 2.887E-10 5.637E-10 4.249E-10 3.112E-10 3.391E-10 3.563E-10 3.749E-10 3.537E-10 3.742E-10 5.468E-10 7.061E-10 6.574E-10 3.58E-10 2.599E-10 1.88E-10 1.657E-10 1.271E-10 5.908E-11 5.849E-11 4.736E-11 1.713E-11 1.334E-11 2.103E-11 8.041E-11 2.887E-10 5.637E-10 
HCHO 8.1E-09 6.432E-09 4.866E-09 5.263E-09 5.493E-09 5.76E-09 5.467E-09 5.754E-09 8.153E-09 1.034E-08 9.378E-09 5.188E-09 3.835E-09 2.816E-09 2.497E-09 1.95E-09 9.348E-10 9.288E-10 7.651E-10 3.424E-10 2.888E-10 3.941E-10 1.235E-09 4.168E-09 8.1E-09 6.432E-09 4.866E-09 5.263E-09 5.493E-09 5.76E-09 5.467E-09 5.754E-09 8.153E-09 1.034E-08 9.378E-09 5.188E-09 3.835E-09 2.816E-09 2.497E-09 1.95E-09 9.348E-10 9.288E-10 7.651E-10 3.424E-10 2.888E-10 3.941E-10 1.235E-09 4.168E-09 8.1E-09 
ETH 3.398E-08 2.556E-08 1.856E-08 2.012E-08 2.11E-08 2.222E-08 2.099E-08 2.214E-08 3.319E-08 4.264E-08 3.949E-08 2.106E-08 1.541E-08 1.125E-08 9.949E-09 7.57E-09 3.589E-09 3.541E-09 2.894E-09 1.133E-09 9.139E-10 1.364E-09 4.875E-09 1.742E-08 3.398E-08 2.556E-08 1.856E-08 2.012E-08 2.11E-08 2.222E-08 2.099E-08 2.214E-08 3.319E-08 4.264E-08 3.949E-08 2.106E-08 1.541E-08 1.125E-08 9.949E-09 7.57E-09 3.589E-09 3.541E-09 2.894E-09 1.133E-09 9.139E-10 1.364E-09 4.875E-09 1.742E-08 3.398E-08 
OLEI 6.456E-09 4.963E-09 3.662E-09 3.981E-09 4.18E-09 4.396E-09 4.169E-09 4.398E-09 6.614E-09 8.46E-09 7.831E-09 4.057E-09 2.95E-09 2.141E-09 1.877E-09 1.452E-09 6.873E-10 6.94E-10 5.563E-10 2.267E-10 1.854E-10 2.692E-10 9.71E-10 3.318E-09 6.456E-09 4.963E-09 3.662E-09 3.981E-09 4.18E-09 4.396E-09 4.169E-09 4.398E-09 6.614E-09 8.46E-09 7.831E-09 4.057E-09 2.95E-09 2.141E-09 1.877E-09 1.452E-09 6.873E-10 6.94E-10 5.563E-10 2.267E-10 1.854E-10 2.692E-10 9.71E-10 3.318E-09 6.456E-09 
OLET 6.92E-09 5.32E-09 3.925E-09 4.267E-09 4.48E-09 4.712E-09 4.468E-09 4.714E-09 7.09E-09 9.068E-09 8.394E-09 4.349E-09 3.162E-09 2.295E-09 2.011E-09 1.557E-09 7.368E-10 7.439E-10 5.963E-10 2.43E-10 1.987E-10 2.885E-10 1.041E-09 3.556E-09 6.92E-09 5.32E-09 3.925E-09 4.267E-09 4.48E-09 4.712E-09 4.468E-09 4.714E-09 7.09E-09 9.068E-09 8.394E-09 4.349E-09 3.162E-09 2.295E-09 2.011E-09 1.557E-09 7.368E-10 7.439E-10 5.963E-10 2.43E-10 1.987E-10 2.885E-10 1.041E-09 3.556E-09 6.92E-09 
TOL 9.877E-09 1.409E-08 1.256E-08 1.299E-08 1.328E-08 1.362E-08 1.33E-08 1.361E-08 1.651E-08 1.844E-08 1.188E-08 6.774E-09 4.983E-09 3.696E-09 3.254E-09 2.55E-09 1.452E-09 1.086E-09 8.734E-10 3.986E-10 3.41E-10 4.617E-10 1.506E-09 5.09E-09 9.877E-09 1.409E-08 1.256E-08 1.299E-08 1.328E-08 1.362E-08 1.33E-08 1.361E-08 1.651E-08 1.844E-08 1.188E-08 6.774E-09 4.983E-09 3.696E-09 3.254E-09 2.55E-09 1.452E-09 1.086E-09 8.734E-10 3.986E-10 3.41E-10 4.617E-10 1.506E-09 5.09E-09 9.877E-09 
XYL 7.945E-09 6.775E-09 5.194E-09 5.547E-09 5.761E-09 6.015E-09 5.761E-09 6.041E-09 8.565E-09 1.057E-08 9.156E-09 4.874E-09 3.583E-09 2.638E-09 2.341E-09 1.848E-09 9.723E-10 9.611E-10 7.715E-10 3.827E-10 3.346E-10 4.341E-10 1.214E-09 4.06E-10 7.945E-09 6.775E-09 5.194E-09 5.547E-09 5.761E-09 6.015E-09 5.761E-09 6.041E-09 8.565E-09 1.057E-08 9.156E-09 4.874E-09 3.583E-09 2.638E-09 2.341E-09 1.848E-09 9.723E-10 9.611E-10 7.715E-10 3.827E-10 3.346E-10 4.341E-10 1.214E-09 4.06E-10 7.945E-09 
