# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.649E-09 4.723E-09 4.386E-09 4.48E-09 4.499E-09 4.554E-09 4.519E-09 4.55E-09 4.792E-09 4.605E-09 3.861E-09 3.325E-09 3.295E-09 3.108E-09 3.045E-09 2.963E-09 2.47E-09 2.298E-09 2.272E-09 2.217E-09 2.204E-09 2.217E-09 2.34E-09 2.732E-09 3.649E-09 4.723E-09 4.386E-09 4.48E-09 4.499E-09 4.554E-09 4.519E-09 4.55E-09 4.792E-09 4.605E-09 3.861E-09 3.325E-09 3.295E-09 3.108E-09 3.045E-09 2.963E-09 2.47E-09 2.298E-09 2.272E-09 2.217E-09 2.204E-09 2.217E-09 2.34E-09 2.732E-09 3.649E-09 
NO2 3.179E-09 3.505E-09 3.22E-09 3.449E-09 3.545E-09 3.704E-09 3.576E-09 3.733E-09 3.588E-09 4.189E-09 3.478E-09 3.083E-09 2.502E-09 2.034E-09 1.89E-09 1.616E-09 1.013E-09 9.328E-10 8.376E-10 6.471E-10 6.223E-10 6.644E-10 1.038E-09 1.998E-09 3.179E-09 3.505E-09 3.22E-09 3.449E-09 3.545E-09 3.704E-09 3.576E-09 3.733E-09 3.588E-09 4.189E-09 3.478E-09 3.083E-09 2.502E-09 2.034E-09 1.89E-09 1.616E-09 1.013E-09 9.328E-10 8.376E-10 6.471E-10 6.223E-10 6.644E-10 1.038E-09 1.998E-09 3.179E-09 
NO 7.287E-08 8.034E-08 7.384E-08 7.906E-08 8.126E-08 8.491E-08 8.199E-08 8.56E-08 8.224E-08 9.602E-08 7.974E-08 7.068E-08 5.735E-08 4.663E-08 4.334E-08 3.706E-08 2.322E-08 2.138E-08 1.92E-08 1.484E-08 1.426E-08 1.524E-08 2.379E-08 4.582E-08 7.287E-08 8.034E-08 7.384E-08 7.906E-08 8.126E-08 8.491E-08 8.199E-08 8.56E-08 8.224E-08 9.602E-08 7.974E-08 7.068E-08 5.735E-08 4.663E-08 4.334E-08 3.706E-08 2.322E-08 2.138E-08 1.92E-08 1.484E-08 1.426E-08 1.524E-08 2.379E-08 4.582E-08 7.287E-08 
NH3 1.548E-08 1.509E-08 2.841E-08 2.541E-08 2.843E-08 3.259E-08 2.86E-08 3.128E-08 2.335E-08 1.169E-08 9.386E-09 4.425E-09 3.617E-09 3.967E-09 4.726E-09 4.746E-09 1.726E-09 4.692E-09 1.706E-09 1.677E-09 1.717E-09 1.793E-09 1.876E-09 4.76E-09 1.548E-08 1.509E-08 2.841E-08 2.541E-08 2.843E-08 3.259E-08 2.86E-08 3.128E-08 2.335E-08 1.169E-08 9.386E-09 4.425E-09 3.617E-09 3.967E-09 4.726E-09 4.746E-09 1.726E-09 4.692E-09 1.706E-09 1.677E-09 1.717E-09 1.793E-09 1.876E-09 4.76E-09 1.548E-08 
CO 5.098E-07 3.796E-07 2.702E-07 2.899E-07 3.029E-07 3.195E-07 3.025E-07 3.191E-07 4.512E-07 5.756E-07 5.291E-07 2.974E-07 2.178E-07 1.585E-07 1.397E-07 1.081E-07 5.227E-08 5.1E-08 4.17E-08 1.659E-08 1.337E-08 1.989E-08 7.043E-08 2.561E-07 5.098E-07 3.796E-07 2.702E-07 2.899E-07 3.029E-07 3.195E-07 3.025E-07 3.191E-07 4.512E-07 5.756E-07 5.291E-07 2.974E-07 2.178E-07 1.585E-07 1.397E-07 1.081E-07 5.227E-08 5.1E-08 4.17E-08 1.659E-08 1.337E-08 1.989E-08 7.043E-08 2.561E-07 5.098E-07 
ALD2 8.229E-10 6.203E-10 4.543E-10 4.951E-10 5.202E-10 5.473E-10 5.164E-10 5.464E-10 7.983E-10 1.031E-09 9.597E-10 5.227E-10 3.794E-10 2.744E-10 2.419E-10 1.856E-10 8.626E-11 8.539E-11 6.914E-11 2.501E-11 1.948E-11 3.07E-11 1.174E-10 4.214E-10 8.229E-10 6.203E-10 4.543E-10 4.951E-10 5.202E-10 5.473E-10 5.164E-10 5.464E-10 7.983E-10 1.031E-09 9.597E-10 5.227E-10 3.794E-10 2.744E-10 2.419E-10 1.856E-10 8.626E-11 8.539E-11 6.914E-11 2.501E-11 1.948E-11 3.07E-11 1.174E-10 4.214E-10 8.229E-10 
HCHO 2.936E-09 2.332E-09 1.764E-09 1.908E-09 1.991E-09 2.088E-09 1.982E-09 2.086E-09 2.956E-09 3.75E-09 3.4E-09 1.881E-09 1.39E-09 1.021E-09 9.052E-10 7.068E-10 3.389E-10 3.367E-10 2.774E-10 1.241E-10 1.047E-10 1.429E-10 4.478E-10 1.511E-09 2.936E-09 2.332E-09 1.764E-09 1.908E-09 1.991E-09 2.088E-09 1.982E-09 2.086E-09 2.956E-09 3.75E-09 3.4E-09 1.881E-09 1.39E-09 1.021E-09 9.052E-10 7.068E-10 3.389E-10 3.367E-10 2.774E-10 1.241E-10 1.047E-10 1.429E-10 4.478E-10 1.511E-09 2.936E-09 
ETH 3.394E-09 2.553E-09 1.854E-09 2.01E-09 2.107E-09 2.219E-09 2.096E-09 2.212E-09 3.315E-09 4.259E-09 3.945E-09 2.104E-09 1.539E-09 1.124E-09 9.938E-10 7.561E-10 3.585E-10 3.537E-10 2.891E-10 1.131E-10 9.129E-11 1.362E-10 4.87E-10 1.74E-09 3.394E-09 2.553E-09 1.854E-09 2.01E-09 2.107E-09 2.219E-09 2.096E-09 2.212E-09 3.315E-09 4.259E-09 3.945E-09 2.104E-09 1.539E-09 1.124E-09 9.938E-10 7.561E-10 3.585E-10 3.537E-10 2.891E-10 1.131E-10 9.129E-11 1.362E-10 4.87E-10 1.74E-09 3.394E-09 
OLEI 6.612E-09 5.084E-09 3.751E-09 4.078E-09 4.281E-09 4.502E-09 4.27E-09 4.505E-09 6.775E-09 8.666E-09 8.021E-09 4.155E-09 3.022E-09 2.193E-09 1.922E-09 1.487E-09 7.04E-10 7.108E-10 5.698E-10 2.322E-10 1.899E-10 2.757E-10 9.946E-10 3.398E-09 6.612E-09 5.084E-09 3.751E-09 4.078E-09 4.281E-09 4.502E-09 4.27E-09 4.505E-09 6.775E-09 8.666E-09 8.021E-09 4.155E-09 3.022E-09 2.193E-09 1.922E-09 1.487E-09 7.04E-10 7.108E-10 5.698E-10 2.322E-10 1.899E-10 2.757E-10 9.946E-10 3.398E-09 6.612E-09 
OLET 1.032E-08 7.931E-09 5.852E-09 6.362E-09 6.679E-09 7.024E-09 6.662E-09 7.028E-09 1.057E-08 1.352E-08 1.251E-08 6.483E-09 4.714E-09 3.422E-09 2.999E-09 2.321E-09 1.098E-09 1.109E-09 8.891E-10 3.623E-10 2.962E-10 4.301E-10 1.552E-09 5.302E-09 1.032E-08 7.931E-09 5.852E-09 6.362E-09 6.679E-09 7.024E-09 6.662E-09 7.028E-09 1.057E-08 1.352E-08 1.251E-08 6.483E-09 4.714E-09 3.422E-09 2.999E-09 2.321E-09 1.098E-09 1.109E-09 8.891E-10 3.623E-10 2.962E-10 4.301E-10 1.552E-09 5.302E-09 1.032E-08 
TOL 9.232E-09 1.317E-08 1.173E-08 1.214E-08 1.241E-08 1.273E-08 1.244E-08 1.272E-08 1.543E-08 1.723E-08 1.11E-08 6.331E-09 4.657E-09 3.455E-09 3.041E-09 2.383E-09 1.357E-09 1.015E-09 8.163E-10 3.725E-10 3.187E-10 4.316E-10 1.407E-09 4.757E-09 9.232E-09 1.317E-08 1.173E-08 1.214E-08 1.241E-08 1.273E-08 1.244E-08 1.272E-08 1.543E-08 1.723E-08 1.11E-08 6.331E-09 4.657E-09 3.455E-09 3.041E-09 2.383E-09 1.357E-09 1.015E-09 8.163E-10 3.725E-10 3.187E-10 4.316E-10 1.407E-09 4.757E-09 9.232E-09 
XYL 7.737E-09 6.597E-09 5.058E-09 5.402E-09 5.61E-09 5.858E-09 5.61E-09 5.883E-09 8.341E-09 1.029E-08 8.916E-09 4.747E-09 3.489E-09 2.569E-09 2.28E-09 1.799E-09 9.468E-10 9.359E-10 7.513E-10 3.727E-10 3.258E-10 4.227E-10 1.182E-09 3.953E-10 7.737E-09 6.597E-09 5.058E-09 5.402E-09 5.61E-09 5.858E-09 5.61E-09 5.883E-09 8.341E-09 1.029E-08 8.916E-09 4.747E-09 3.489E-09 2.569E-09 2.28E-09 1.799E-09 9.468E-10 9.359E-10 7.513E-10 3.727E-10 3.258E-10 4.227E-10 1.182E-09 3.953E-10 7.737E-09 
