# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.378E-08 1.784E-08 1.657E-08 1.692E-08 1.7E-08 1.72E-08 1.707E-08 1.719E-08 1.81E-08 1.739E-08 1.458E-08 1.256E-08 1.245E-08 1.174E-08 1.15E-08 1.119E-08 9.33E-09 8.682E-09 8.581E-09 8.376E-09 8.327E-09 8.376E-09 8.838E-09 1.032E-08 1.378E-08 1.784E-08 1.657E-08 1.692E-08 1.7E-08 1.72E-08 1.707E-08 1.719E-08 1.81E-08 1.739E-08 1.458E-08 1.256E-08 1.245E-08 1.174E-08 1.15E-08 1.119E-08 9.33E-09 8.682E-09 8.581E-09 8.376E-09 8.327E-09 8.376E-09 8.838E-09 1.032E-08 1.378E-08 
NO2 9.266E-10 1.022E-09 9.386E-10 1.005E-09 1.033E-09 1.08E-09 1.042E-09 1.088E-09 1.046E-09 1.221E-09 1.014E-09 8.987E-10 7.293E-10 5.929E-10 5.509E-10 4.71E-10 2.952E-10 2.719E-10 2.442E-10 1.886E-10 1.814E-10 1.937E-10 3.025E-10 5.825E-10 9.266E-10 1.022E-09 9.386E-10 1.005E-09 1.033E-09 1.08E-09 1.042E-09 1.088E-09 1.046E-09 1.221E-09 1.014E-09 8.987E-10 7.293E-10 5.929E-10 5.509E-10 4.71E-10 2.952E-10 2.719E-10 2.442E-10 1.886E-10 1.814E-10 1.937E-10 3.025E-10 5.825E-10 9.266E-10 
NO 8.645E-08 9.53E-08 8.759E-08 9.379E-08 9.64E-08 1.007E-07 9.726E-08 1.015E-07 9.756E-08 1.139E-07 9.46E-08 8.385E-08 6.803E-08 5.532E-08 5.141E-08 4.397E-08 2.755E-08 2.537E-08 2.278E-08 1.761E-08 1.692E-08 1.807E-08 2.822E-08 5.436E-08 8.645E-08 9.53E-08 8.759E-08 9.379E-08 9.64E-08 1.007E-07 9.726E-08 1.015E-07 9.756E-08 1.139E-07 9.46E-08 8.385E-08 6.803E-08 5.532E-08 5.141E-08 4.397E-08 2.755E-08 2.537E-08 2.278E-08 1.761E-08 1.692E-08 1.807E-08 2.822E-08 5.436E-08 8.645E-08 
NH3 5.428E-09 5.291E-09 9.962E-09 8.911E-09 9.971E-09 1.143E-08 1.003E-08 1.097E-08 8.187E-09 4.1E-09 3.291E-09 1.552E-09 1.269E-09 1.391E-09 1.657E-09 1.664E-09 6.054E-10 1.645E-09 5.981E-10 5.881E-10 6.02E-10 6.288E-10 6.58E-10 1.669E-09 5.428E-09 5.291E-09 9.962E-09 8.911E-09 9.971E-09 1.143E-08 1.003E-08 1.097E-08 8.187E-09 4.1E-09 3.291E-09 1.552E-09 1.269E-09 1.391E-09 1.657E-09 1.664E-09 6.054E-10 1.645E-09 5.981E-10 5.881E-10 6.02E-10 6.288E-10 6.58E-10 1.669E-09 5.428E-09 
CO 1.489E-06 1.108E-06 7.888E-07 8.465E-07 8.843E-07 9.327E-07 8.832E-07 9.318E-07 1.317E-06 1.681E-06 1.545E-06 8.684E-07 6.359E-07 4.628E-07 4.079E-07 3.156E-07 1.526E-07 1.489E-07 1.217E-07 4.844E-08 3.904E-08 5.807E-08 2.057E-07 7.478E-07 1.489E-06 1.108E-06 7.888E-07 8.465E-07 8.843E-07 9.327E-07 8.832E-07 9.318E-07 1.317E-06 1.681E-06 1.545E-06 8.684E-07 6.359E-07 4.628E-07 4.079E-07 3.156E-07 1.526E-07 1.489E-07 1.217E-07 4.844E-08 3.904E-08 5.807E-08 2.057E-07 7.478E-07 1.489E-06 
ALD2 1.941E-09 1.463E-09 1.071E-09 1.168E-09 1.227E-09 1.291E-09 1.218E-09 1.288E-09 1.883E-09 2.431E-09 2.263E-09 1.233E-09 8.947E-10 6.472E-10 5.705E-10 4.376E-10 2.034E-10 2.014E-10 1.631E-10 5.898E-11 4.593E-11 7.239E-11 2.769E-10 9.938E-10 1.941E-09 1.463E-09 1.071E-09 1.168E-09 1.227E-09 1.291E-09 1.218E-09 1.288E-09 1.883E-09 2.431E-09 2.263E-09 1.233E-09 8.947E-10 6.472E-10 5.705E-10 4.376E-10 2.034E-10 2.014E-10 1.631E-10 5.898E-11 4.593E-11 7.239E-11 2.769E-10 9.938E-10 1.941E-09 
HCHO 7.788E-09 6.185E-09 4.68E-09 5.061E-09 5.282E-09 5.539E-09 5.257E-09 5.533E-09 7.84E-09 9.946E-09 9.018E-09 4.988E-09 3.688E-09 2.708E-09 2.401E-09 1.875E-09 8.989E-10 8.931E-10 7.357E-10 3.293E-10 2.777E-10 3.79E-10 1.188E-09 4.008E-09 7.788E-09 6.185E-09 4.68E-09 5.061E-09 5.282E-09 5.539E-09 5.257E-09 5.533E-09 7.84E-09 9.946E-09 9.018E-09 4.988E-09 3.688E-09 2.708E-09 2.401E-09 1.875E-09 8.989E-10 8.931E-10 7.357E-10 3.293E-10 2.777E-10 3.79E-10 1.188E-09 4.008E-09 7.788E-09 
ETH 2.91E-09 2.189E-09 1.59E-09 1.723E-09 1.807E-09 1.903E-09 1.797E-09 1.897E-09 2.843E-09 3.652E-09 3.382E-09 1.804E-09 1.32E-09 9.639E-10 8.521E-10 6.483E-10 3.074E-10 3.033E-10 2.479E-10 9.702E-11 7.827E-11 1.168E-10 4.176E-10 1.492E-09 2.91E-09 2.189E-09 1.59E-09 1.723E-09 1.807E-09 1.903E-09 1.797E-09 1.897E-09 2.843E-09 3.652E-09 3.382E-09 1.804E-09 1.32E-09 9.639E-10 8.521E-10 6.483E-10 3.074E-10 3.033E-10 2.479E-10 9.702E-11 7.827E-11 1.168E-10 4.176E-10 1.492E-09 2.91E-09 
OLEI 7.715E-09 5.932E-09 4.377E-09 4.758E-09 4.995E-09 5.253E-09 4.982E-09 5.256E-09 7.905E-09 1.011E-08 9.359E-09 4.849E-09 3.526E-09 2.559E-09 2.243E-09 1.736E-09 8.215E-10 8.294E-10 6.649E-10 2.71E-10 2.216E-10 3.217E-10 1.161E-09 3.965E-09 7.715E-09 5.932E-09 4.377E-09 4.758E-09 4.995E-09 5.253E-09 4.982E-09 5.256E-09 7.905E-09 1.011E-08 9.359E-09 4.849E-09 3.526E-09 2.559E-09 2.243E-09 1.736E-09 8.215E-10 8.294E-10 6.649E-10 2.71E-10 2.216E-10 3.217E-10 1.161E-09 3.965E-09 7.715E-09 
OLET 7.351E-10 5.652E-10 4.17E-10 4.533E-10 4.76E-10 5.005E-10 4.747E-10 5.008E-10 7.532E-10 9.634E-10 8.917E-10 4.62E-10 3.359E-10 2.438E-10 2.137E-10 1.654E-10 7.827E-11 7.902E-11 6.335E-11 2.582E-11 2.111E-11 3.065E-11 1.106E-10 3.778E-10 7.351E-10 5.652E-10 4.17E-10 4.533E-10 4.76E-10 5.005E-10 4.747E-10 5.008E-10 7.532E-10 9.634E-10 8.917E-10 4.62E-10 3.359E-10 2.438E-10 2.137E-10 1.654E-10 7.827E-11 7.902E-11 6.335E-11 2.582E-11 2.111E-11 3.065E-11 1.106E-10 3.778E-10 7.351E-10 
TOL 4.438E-09 6.333E-09 5.641E-09 5.837E-09 5.966E-09 6.118E-09 5.978E-09 6.116E-09 7.42E-09 8.285E-09 5.338E-09 3.044E-09 2.239E-09 1.661E-09 1.462E-09 1.146E-09 6.522E-10 4.877E-10 3.925E-10 1.791E-10 1.532E-10 2.075E-10 6.765E-10 2.287E-09 4.438E-09 6.333E-09 5.641E-09 5.837E-09 5.966E-09 6.118E-09 5.978E-09 6.116E-09 7.42E-09 8.285E-09 5.338E-09 3.044E-09 2.239E-09 1.661E-09 1.462E-09 1.146E-09 6.522E-10 4.877E-10 3.925E-10 1.791E-10 1.532E-10 2.075E-10 6.765E-10 2.287E-09 4.438E-09 
XYL 3.298E-09 2.812E-09 2.156E-09 2.303E-09 2.392E-09 2.497E-09 2.392E-09 2.508E-09 3.555E-09 4.387E-09 3.801E-09 2.023E-09 1.487E-09 1.095E-09 9.719E-10 7.669E-10 4.036E-10 3.99E-10 3.203E-10 1.589E-10 1.389E-10 1.802E-10 5.037E-10 1.685E-10 3.298E-09 2.812E-09 2.156E-09 2.303E-09 2.392E-09 2.497E-09 2.392E-09 2.508E-09 3.555E-09 4.387E-09 3.801E-09 2.023E-09 1.487E-09 1.095E-09 9.719E-10 7.669E-10 4.036E-10 3.99E-10 3.203E-10 1.589E-10 1.389E-10 1.802E-10 5.037E-10 1.685E-10 3.298E-09 
