# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.024E-08 1.325E-08 1.231E-08 1.257E-08 1.263E-08 1.278E-08 1.268E-08 1.277E-08 1.345E-08 1.292E-08 1.083E-08 9.33E-09 9.245E-09 8.723E-09 8.544E-09 8.314E-09 6.931E-09 6.45E-09 6.375E-09 6.222E-09 6.186E-09 6.222E-09 6.566E-09 7.666E-09 1.024E-08 1.325E-08 1.231E-08 1.257E-08 1.263E-08 1.278E-08 1.268E-08 1.277E-08 1.345E-08 1.292E-08 1.083E-08 9.33E-09 9.245E-09 8.723E-09 8.544E-09 8.314E-09 6.931E-09 6.45E-09 6.375E-09 6.222E-09 6.186E-09 6.222E-09 6.566E-09 7.666E-09 1.024E-08 
NO2 5.847E-09 6.446E-09 5.922E-09 6.344E-09 6.52E-09 6.812E-09 6.578E-09 6.866E-09 6.599E-09 7.705E-09 6.396E-09 5.671E-09 4.602E-09 3.741E-09 3.476E-09 2.972E-09 1.863E-09 1.716E-09 1.541E-09 1.19E-09 1.145E-09 1.222E-09 1.909E-09 3.676E-09 5.847E-09 6.446E-09 5.922E-09 6.344E-09 6.52E-09 6.812E-09 6.578E-09 6.866E-09 6.599E-09 7.705E-09 6.396E-09 5.671E-09 4.602E-09 3.741E-09 3.476E-09 2.972E-09 1.863E-09 1.716E-09 1.541E-09 1.19E-09 1.145E-09 1.222E-09 1.909E-09 3.676E-09 5.847E-09 
NO 7.147E-08 7.879E-08 7.241E-08 7.753E-08 7.969E-08 8.327E-08 8.04E-08 8.395E-08 8.065E-08 9.416E-08 7.82E-08 6.931E-08 5.624E-08 4.573E-08 4.25E-08 3.635E-08 2.277E-08 2.097E-08 1.883E-08 1.456E-08 1.398E-08 1.494E-08 2.333E-08 4.494E-08 7.147E-08 7.879E-08 7.241E-08 7.753E-08 7.969E-08 8.327E-08 8.04E-08 8.395E-08 8.065E-08 9.416E-08 7.82E-08 6.931E-08 5.624E-08 4.573E-08 4.25E-08 3.635E-08 2.277E-08 2.097E-08 1.883E-08 1.456E-08 1.398E-08 1.494E-08 2.333E-08 4.494E-08 7.147E-08 
NH3 8.003E-09 7.801E-09 1.469E-08 1.314E-08 1.47E-08 1.685E-08 1.479E-08 1.617E-08 1.207E-08 6.045E-09 4.853E-09 2.288E-09 1.87E-09 2.051E-09 2.443E-09 2.454E-09 8.926E-10 2.426E-09 8.818E-10 8.67E-10 8.876E-10 9.271E-10 9.701E-10 2.461E-09 8.003E-09 7.801E-09 1.469E-08 1.314E-08 1.47E-08 1.685E-08 1.479E-08 1.617E-08 1.207E-08 6.045E-09 4.853E-09 2.288E-09 1.87E-09 2.051E-09 2.443E-09 2.454E-09 8.926E-10 2.426E-09 8.818E-10 8.67E-10 8.876E-10 9.271E-10 9.701E-10 2.461E-09 8.003E-09 
CO 1.476E-06 1.099E-06 7.823E-07 8.395E-07 8.77E-07 9.25E-07 8.759E-07 9.241E-07 1.307E-06 1.667E-06 1.532E-06 8.612E-07 6.307E-07 4.589E-07 4.045E-07 3.13E-07 1.513E-07 1.477E-07 1.207E-07 4.804E-08 3.872E-08 5.759E-08 2.039E-07 7.416E-07 1.476E-06 1.099E-06 7.823E-07 8.395E-07 8.77E-07 9.25E-07 8.759E-07 9.241E-07 1.307E-06 1.667E-06 1.532E-06 8.612E-07 6.307E-07 4.589E-07 4.045E-07 3.13E-07 1.513E-07 1.477E-07 1.207E-07 4.804E-08 3.872E-08 5.759E-08 2.039E-07 7.416E-07 1.476E-06 
ALD2 2.626E-09 1.98E-09 1.45E-09 1.58E-09 1.66E-09 1.747E-09 1.648E-09 1.744E-09 2.547E-09 3.29E-09 3.063E-09 1.668E-09 1.211E-09 8.758E-10 7.719E-10 5.922E-10 2.753E-10 2.725E-10 2.206E-10 7.982E-11 6.215E-11 9.796E-11 3.746E-10 1.345E-09 2.626E-09 1.98E-09 1.45E-09 1.58E-09 1.66E-09 1.747E-09 1.648E-09 1.744E-09 2.547E-09 3.29E-09 3.063E-09 1.668E-09 1.211E-09 8.758E-10 7.719E-10 5.922E-10 2.753E-10 2.725E-10 2.206E-10 7.982E-11 6.215E-11 9.796E-11 3.746E-10 1.345E-09 2.626E-09 
HCHO 3.22E-10 2.557E-10 1.935E-10 2.093E-10 2.184E-10 2.29E-10 2.173E-10 2.288E-10 3.242E-10 4.112E-10 3.728E-10 2.062E-10 1.525E-10 1.12E-10 9.928E-11 7.752E-11 3.717E-11 3.693E-11 3.042E-11 1.361E-11 1.148E-11 1.567E-11 4.911E-11 1.657E-10 3.22E-10 2.557E-10 1.935E-10 2.093E-10 2.184E-10 2.29E-10 2.173E-10 2.288E-10 3.242E-10 4.112E-10 3.728E-10 2.062E-10 1.525E-10 1.12E-10 9.928E-11 7.752E-11 3.717E-11 3.693E-11 3.042E-11 1.361E-11 1.148E-11 1.567E-11 4.911E-11 1.657E-10 3.22E-10 
ETH 1.319E-08 9.921E-09 7.204E-09 7.81E-09 8.188E-09 8.623E-09 8.145E-09 8.595E-09 1.288E-08 1.655E-08 1.533E-08 8.174E-09 5.98E-09 4.368E-09 3.861E-09 2.938E-09 1.393E-09 1.374E-09 1.123E-09 4.396E-10 3.547E-10 5.292E-10 1.892E-09 6.759E-09 1.319E-08 9.921E-09 7.204E-09 7.81E-09 8.188E-09 8.623E-09 8.145E-09 8.595E-09 1.288E-08 1.655E-08 1.533E-08 8.174E-09 5.98E-09 4.368E-09 3.861E-09 2.938E-09 1.393E-09 1.374E-09 1.123E-09 4.396E-10 3.547E-10 5.292E-10 1.892E-09 6.759E-09 1.319E-08 
OLEI 2.806E-09 2.158E-09 1.592E-09 1.731E-09 1.817E-09 1.911E-09 1.812E-09 1.912E-09 2.875E-09 3.678E-09 3.404E-09 1.764E-09 1.282E-09 9.309E-10 8.158E-10 6.313E-10 2.988E-10 3.017E-10 2.419E-10 9.857E-11 8.059E-11 1.17E-10 4.222E-10 1.442E-09 2.806E-09 2.158E-09 1.592E-09 1.731E-09 1.817E-09 1.911E-09 1.812E-09 1.912E-09 2.875E-09 3.678E-09 3.404E-09 1.764E-09 1.282E-09 9.309E-10 8.158E-10 6.313E-10 2.988E-10 3.017E-10 2.419E-10 9.857E-11 8.059E-11 1.17E-10 4.222E-10 1.442E-09 2.806E-09 
OLET 3.482E-09 2.677E-09 1.975E-09 2.147E-09 2.255E-09 2.371E-09 2.249E-09 2.372E-09 3.568E-09 4.564E-09 4.224E-09 2.188E-09 1.591E-09 1.155E-09 1.012E-09 7.834E-10 3.708E-10 3.743E-10 3.001E-10 1.223E-10 1E-10 1.452E-10 5.238E-10 1.79E-09 3.482E-09 2.677E-09 1.975E-09 2.147E-09 2.255E-09 2.371E-09 2.249E-09 2.372E-09 3.568E-09 4.564E-09 4.224E-09 2.188E-09 1.591E-09 1.155E-09 1.012E-09 7.834E-10 3.708E-10 3.743E-10 3.001E-10 1.223E-10 1E-10 1.452E-10 5.238E-10 1.79E-09 3.482E-09 
TOL 9.875E-09 1.409E-08 1.255E-08 1.299E-08 1.328E-08 1.361E-08 1.33E-08 1.361E-08 1.651E-08 1.844E-08 1.188E-08 6.772E-09 4.982E-09 3.695E-09 3.253E-09 2.549E-09 1.451E-09 1.085E-09 8.732E-10 3.985E-10 3.409E-10 4.616E-10 1.505E-09 5.089E-09 9.875E-09 1.409E-08 1.255E-08 1.299E-08 1.328E-08 1.361E-08 1.33E-08 1.361E-08 1.651E-08 1.844E-08 1.188E-08 6.772E-09 4.982E-09 3.695E-09 3.253E-09 2.549E-09 1.451E-09 1.085E-09 8.732E-10 3.985E-10 3.409E-10 4.616E-10 1.505E-09 5.089E-09 9.875E-09 
XYL 3.126E-09 2.665E-09 2.043E-09 2.182E-09 2.267E-09 2.367E-09 2.267E-09 2.377E-09 3.37E-09 4.158E-09 3.602E-09 1.918E-09 1.41E-09 1.038E-09 9.212E-10 7.269E-10 3.826E-10 3.781E-10 3.036E-10 1.506E-10 1.316E-10 1.708E-10 4.775E-10 1.597E-10 3.126E-09 2.665E-09 2.043E-09 2.182E-09 2.267E-09 2.367E-09 2.267E-09 2.377E-09 3.37E-09 4.158E-09 3.602E-09 1.918E-09 1.41E-09 1.038E-09 9.212E-10 7.269E-10 3.826E-10 3.781E-10 3.036E-10 1.506E-10 1.316E-10 1.708E-10 4.775E-10 1.597E-10 3.126E-09 
