# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.246E-08 1.612E-08 1.497E-08 1.53E-08 1.536E-08 1.555E-08 1.543E-08 1.553E-08 1.636E-08 1.572E-08 1.318E-08 1.135E-08 1.125E-08 1.061E-08 1.039E-08 1.011E-08 8.432E-09 7.846E-09 7.755E-09 7.57E-09 7.525E-09 7.57E-09 7.987E-09 9.326E-09 1.246E-08 1.612E-08 1.497E-08 1.53E-08 1.536E-08 1.555E-08 
NO2 3.325E-09 3.666E-09 3.368E-09 3.608E-09 3.708E-09 3.874E-09 3.741E-09 3.905E-09 3.753E-09 4.382E-09 3.637E-09 3.225E-09 2.617E-09 2.128E-09 1.977E-09 1.69E-09 1.059E-09 9.757E-10 8.762E-10 6.769E-10 6.51E-10 6.949E-10 1.085E-09 2.09E-09 2.639E-11 3.666E-09 3.368E-09 3.608E-09 3.708E-09 3.874E-09 
NO 2.049E-08 2.259E-08 2.076E-08 2.223E-08 2.285E-08 2.388E-08 2.305E-08 2.407E-08 2.312E-08 2.7E-08 2.242E-08 1.987E-08 1.612E-08 1.311E-08 1.219E-08 1.042E-08 6.529E-09 6.013E-09 5.399E-09 4.173E-09 4.01E-09 4.284E-09 6.69E-09 1.288E-08 2.049E-08 2.259E-08 2.076E-08 2.223E-08 2.285E-08 2.388E-08 
NH3 8.24E-09 8.033E-09 1.512E-08 1.353E-08 1.514E-08 1.735E-08 1.523E-08 1.665E-08 1.243E-08 6.224E-09 4.997E-09 2.356E-09 1.926E-09 2.112E-09 2.516E-09 2.527E-09 9.191E-10 2.498E-09 9.08E-10 8.928E-10 9.14E-10 9.546E-10 9.989E-10 2.534E-09 8.24E-09 8.033E-09 1.512E-08 1.353E-08 1.514E-08 1.735E-08 
CO 2.265E-07 1.687E-07 1.2E-07 1.288E-07 1.346E-07 1.419E-07 1.344E-07 1.418E-07 2.005E-07 2.557E-07 2.351E-07 1.321E-07 9.678E-08 7.042E-08 6.207E-08 4.803E-08 2.322E-08 2.266E-08 1.853E-08 7.372E-09 5.941E-09 8.837E-09 3.13E-08 1.138E-07 2.265E-07 1.687E-07 1.2E-07 1.288E-07 1.346E-07 1.419E-07 
ALD2 7.288E-10 5.494E-10 4.024E-10 4.385E-10 4.607E-10 4.847E-10 4.573E-10 4.839E-10 7.069E-10 9.129E-10 8.5E-10 4.629E-10 3.36E-10 2.43E-10 2.142E-10 1.643E-10 7.639E-11 7.562E-11 6.123E-11 2.215E-11 1.725E-11 2.719E-11 1.04E-10 3.732E-10 7.288E-10 5.494E-10 4.024E-10 4.385E-10 4.607E-10 4.847E-10 
HCHO 7.842E-09 6.228E-09 4.712E-09 5.096E-09 5.318E-09 5.577E-09 5.293E-09 5.571E-09 7.894E-09 1.001E-08 9.08E-09 5.023E-09 3.713E-09 2.727E-09 2.418E-09 1.888E-09 9.051E-10 8.993E-10 7.408E-10 3.316E-10 2.796E-10 3.816E-10 1.196E-09 4.036E-09 7.842E-09 6.228E-09 4.712E-09 5.096E-09 5.318E-09 5.577E-09 
ETH 3.212E-08 2.417E-08 1.755E-08 1.902E-08 1.995E-08 2.1E-08 1.984E-08 2.094E-08 3.138E-08 4.031E-08 3.734E-08 1.991E-08 1.457E-08 1.064E-08 9.406E-09 7.156E-09 3.393E-09 3.348E-09 2.736E-09 1.071E-09 8.64E-10 1.289E-09 4.609E-09 1.647E-08 3.212E-08 2.417E-08 1.755E-08 1.902E-08 1.995E-08 2.1E-08 
OLEI 4.822E-09 3.707E-09 2.735E-09 2.973E-09 3.122E-09 3.283E-09 3.114E-09 3.285E-09 4.94E-09 6.319E-09 5.849E-09 3.03E-09 2.203E-09 1.599E-09 1.402E-09 1.085E-09 5.134E-10 5.183E-10 4.155E-10 1.693E-10 1.385E-10 2.01E-10 7.253E-10 2.478E-09 4.822E-09 3.707E-09 2.735E-09 2.973E-09 3.122E-09 3.283E-09 
OLET 2.885E-10 2.218E-10 1.637E-10 1.779E-10 1.868E-10 1.965E-10 1.863E-10 1.966E-10 2.956E-10 3.781E-10 3.5E-10 1.813E-10 1.318E-10 9.571E-11 8.387E-11 6.49E-11 3.072E-11 3.102E-11 2.487E-11 1.013E-11 8.285E-12 1.203E-11 4.34E-11 1.483E-10 2.885E-10 2.218E-10 1.637E-10 1.779E-10 1.868E-10 1.965E-10 
TOL 7.525E-09 1.074E-08 9.565E-09 9.896E-09 1.012E-08 1.037E-08 1.014E-08 1.037E-08 1.258E-08 1.405E-08 9.05E-09 5.16E-09 3.796E-09 2.816E-09 2.479E-09 1.943E-09 1.106E-09 8.27E-10 6.654E-10 3.036E-10 2.597E-10 3.517E-10 1.147E-09 3.878E-09 7.525E-09 1.074E-08 9.565E-09 9.896E-09 1.012E-08 1.037E-08 
XYL 1.947E-09 1.66E-09 1.273E-09 1.36E-09 1.412E-09 1.474E-09 1.412E-09 1.481E-09 2.099E-09 2.591E-09 2.244E-09 1.195E-09 8.782E-10 6.466E-10 5.739E-10 4.529E-10 2.383E-10 2.356E-10 1.891E-10 9.381E-11 8.201E-11 1.064E-10 2.975E-10 9.951E-11 1.947E-09 1.66E-09 1.273E-09 1.36E-09 1.412E-09 1.474E-09 
AONE 1.229E-09 4.488E-09 4.614E-09 4.628E-09 4.629E-09 4.634E-09 4.628E-09 4.639E-09 4.761E-09 4.343E-09 2.062E-09 1.594E-09 1.313E-09 1.105E-09 1.006E-09 9.836E-10 8.889E-10 2.415E-10 2.355E-10 2.191E-10 2.318E-10 2.36E-10 3.543E-10 6.664E-10 1.229E-09 4.488E-09 4.614E-09 4.628E-09 4.629E-09 4.634E-09 
PAR 2.621E-07 2.995E-07 2.604E-07 2.701E-07 2.773E-07 2.86E-07 2.794E-07 2.851E-07 3.699E-07 4.183E-07 3.334E-07 1.906E-07 1.494E-07 1.188E-07 1.063E-07 8.902E-08 5.981E-08 5.087E-08 4.533E-08 3.536E-08 3.421E-08 3.673E-08 6.57E-08 1.481E-07 2.621E-07 2.995E-07 2.604E-07 2.701E-07 2.773E-07 2.86E-07 
ISOP 8.923E-11 1.041E-10 1.164E-10 1.612E-10 2.185E-10 2.503E-10 2.439E-10 2.175E-10 2.011E-10 2.368E-10 1.886E-10 3.696E-11 2.845E-11 2.197E-11 1.923E-11 1.664E-11 1.242E-11 1.09E-11 1.009E-11 8.076E-12 7.225E-12 6.992E-12 1.091E-11 6.049E-11 8.923E-11 1.041E-10 1.164E-10 1.612E-10 2.185E-10 2.503E-10 
CH3OH 3.005E-11 7.751E-11 8.744E-11 8.744E-11 8.744E-11 8.743E-11 8.739E-11 8.744E-11 8.744E-11 6.871E-11 4.697E-11 3.241E-11 1.806E-11 8.502E-12 3.696E-12 3.651E-12 3.585E-12 2.609E-13 2.609E-13 2.609E-13 3.09E-13 3.09E-13 5.115E-12 1.482E-11 3.005E-11 7.751E-11 8.744E-11 8.744E-11 8.744E-11 8.743E-11 
