# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.987E-09 1.163E-08 1.08E-08 1.104E-08 1.108E-08 1.122E-08 1.113E-08 1.121E-08 1.18E-08 1.134E-08 9.51E-09 8.189E-09 8.115E-09 7.656E-09 7.499E-09 7.298E-09 6.084E-09 5.661E-09 5.595E-09 5.462E-09 5.43E-09 5.462E-09 5.763E-09 6.729E-09 8.987E-09 1.163E-08 1.08E-08 1.104E-08 1.108E-08 1.122E-08 1.113E-08 1.121E-08 1.18E-08 1.134E-08 9.51E-09 8.189E-09 8.115E-09 7.656E-09 7.499E-09 7.298E-09 6.084E-09 5.661E-09 5.595E-09 5.462E-09 5.43E-09 5.462E-09 5.763E-09 6.729E-09 8.987E-09 
NO2 2.827E-09 3.117E-09 2.864E-09 3.068E-09 3.153E-09 3.294E-09 3.181E-09 3.32E-09 3.191E-09 3.726E-09 3.093E-09 2.742E-09 2.225E-09 1.809E-09 1.681E-09 1.437E-09 9.006E-10 8.296E-10 7.45E-10 5.755E-10 5.535E-10 5.909E-10 9.229E-10 1.777E-09 2.827E-09 3.117E-09 2.864E-09 3.068E-09 3.153E-09 3.294E-09 3.181E-09 3.32E-09 3.191E-09 3.726E-09 3.093E-09 2.742E-09 2.225E-09 1.809E-09 1.681E-09 1.437E-09 9.006E-10 8.296E-10 7.45E-10 5.755E-10 5.535E-10 5.909E-10 9.229E-10 1.777E-09 2.827E-09 
NO 9.508E-09 1.048E-08 9.633E-09 1.031E-08 1.06E-08 1.108E-08 1.07E-08 1.117E-08 1.073E-08 1.253E-08 1.04E-08 9.222E-09 7.482E-09 6.084E-09 5.654E-09 4.836E-09 3.03E-09 2.79E-09 2.505E-09 1.937E-09 1.861E-09 1.988E-09 3.104E-09 5.978E-09 9.508E-09 1.048E-08 9.633E-09 1.031E-08 1.06E-08 1.108E-08 1.07E-08 1.117E-08 1.073E-08 1.253E-08 1.04E-08 9.222E-09 7.482E-09 6.084E-09 5.654E-09 4.836E-09 3.03E-09 2.79E-09 2.505E-09 1.937E-09 1.861E-09 1.988E-09 3.104E-09 5.978E-09 9.508E-09 
NH3 9.421E-09 9.183E-09 1.729E-08 1.547E-08 1.731E-08 1.984E-08 1.741E-08 1.904E-08 1.421E-08 7.116E-09 5.713E-09 2.693E-09 2.202E-09 2.414E-09 2.876E-09 2.888E-09 1.051E-09 2.856E-09 1.038E-09 1.021E-09 1.045E-09 1.091E-09 1.142E-09 2.897E-09 9.421E-09 9.183E-09 1.729E-08 1.547E-08 1.731E-08 1.984E-08 1.741E-08 1.904E-08 1.421E-08 7.116E-09 5.713E-09 2.693E-09 2.202E-09 2.414E-09 2.876E-09 2.888E-09 1.051E-09 2.856E-09 1.038E-09 1.021E-09 1.045E-09 1.091E-09 1.142E-09 2.897E-09 9.421E-09 
CO 1.104E-06 8.219E-07 5.849E-07 6.277E-07 6.557E-07 6.916E-07 6.549E-07 6.909E-07 9.769E-07 1.246E-06 1.145E-06 6.439E-07 4.715E-07 3.431E-07 3.024E-07 2.34E-07 1.132E-07 1.104E-07 9.027E-08 3.592E-08 2.895E-08 4.306E-08 1.525E-07 5.545E-07 1.104E-06 8.219E-07 5.849E-07 6.277E-07 6.557E-07 6.916E-07 6.549E-07 6.909E-07 9.769E-07 1.246E-06 1.145E-06 6.439E-07 4.715E-07 3.431E-07 3.024E-07 2.34E-07 1.132E-07 1.104E-07 9.027E-08 3.592E-08 2.895E-08 4.306E-08 1.525E-07 5.545E-07 1.104E-06 
ALD2 1.158E-09 8.726E-10 6.391E-10 6.964E-10 7.318E-10 7.699E-10 7.264E-10 7.685E-10 1.123E-09 1.45E-09 1.35E-09 7.352E-10 5.337E-10 3.86E-10 3.403E-10 2.61E-10 1.213E-10 1.201E-10 9.725E-11 3.518E-11 2.739E-11 4.318E-11 1.651E-10 5.928E-10 1.158E-09 8.726E-10 6.391E-10 6.964E-10 7.318E-10 7.699E-10 7.264E-10 7.685E-10 1.123E-09 1.45E-09 1.35E-09 7.352E-10 5.337E-10 3.86E-10 3.403E-10 2.61E-10 1.213E-10 1.201E-10 9.725E-11 3.518E-11 2.739E-11 4.318E-11 1.651E-10 5.928E-10 1.158E-09 
HCHO 1.931E-09 1.533E-09 1.16E-09 1.255E-09 1.309E-09 1.373E-09 1.303E-09 1.372E-09 1.943E-09 2.465E-09 2.235E-09 1.237E-09 9.142E-10 6.713E-10 5.952E-10 4.648E-10 2.228E-10 2.214E-10 1.824E-10 8.163E-11 6.884E-11 9.394E-11 2.944E-10 9.936E-10 1.931E-09 1.533E-09 1.16E-09 1.255E-09 1.309E-09 1.373E-09 1.303E-09 1.372E-09 1.943E-09 2.465E-09 2.235E-09 1.237E-09 9.142E-10 6.713E-10 5.952E-10 4.648E-10 2.228E-10 2.214E-10 1.824E-10 8.163E-11 6.884E-11 9.394E-11 2.944E-10 9.936E-10 1.931E-09 
ETH 7.505E-09 5.646E-09 4.099E-09 4.444E-09 4.659E-09 4.907E-09 4.635E-09 4.891E-09 7.33E-09 9.416E-09 8.722E-09 4.651E-09 3.403E-09 2.486E-09 2.197E-09 1.672E-09 7.927E-10 7.821E-10 6.392E-10 2.502E-10 2.018E-10 3.012E-10 1.077E-09 3.846E-09 7.505E-09 5.646E-09 4.099E-09 4.444E-09 4.659E-09 4.907E-09 4.635E-09 4.891E-09 7.33E-09 9.416E-09 8.722E-09 4.651E-09 3.403E-09 2.486E-09 2.197E-09 1.672E-09 7.927E-10 7.821E-10 6.392E-10 2.502E-10 2.018E-10 3.012E-10 1.077E-09 3.846E-09 7.505E-09 
OLEI 8.849E-09 6.803E-09 5.02E-09 5.457E-09 5.729E-09 6.025E-09 5.714E-09 6.028E-09 9.066E-09 1.16E-08 1.073E-08 5.561E-09 4.044E-09 2.935E-09 2.572E-09 1.991E-09 9.422E-10 9.512E-10 7.626E-10 3.108E-10 2.541E-10 3.69E-10 1.331E-09 4.548E-09 8.849E-09 6.803E-09 5.02E-09 5.457E-09 5.729E-09 6.025E-09 5.714E-09 6.028E-09 9.066E-09 1.16E-08 1.073E-08 5.561E-09 4.044E-09 2.935E-09 2.572E-09 1.991E-09 9.422E-10 9.512E-10 7.626E-10 3.108E-10 2.541E-10 3.69E-10 1.331E-09 4.548E-09 8.849E-09 
OLET 6.033E-09 4.639E-09 3.422E-09 3.721E-09 3.906E-09 4.108E-09 3.896E-09 4.11E-09 6.182E-09 7.907E-09 7.319E-09 3.792E-09 2.757E-09 2.001E-09 1.754E-09 1.357E-09 6.424E-10 6.486E-10 5.2E-10 2.119E-10 1.733E-10 2.516E-10 9.076E-10 3.101E-09 6.033E-09 4.639E-09 3.422E-09 3.721E-09 3.906E-09 4.108E-09 3.896E-09 4.11E-09 6.182E-09 7.907E-09 7.319E-09 3.792E-09 2.757E-09 2.001E-09 1.754E-09 1.357E-09 6.424E-10 6.486E-10 5.2E-10 2.119E-10 1.733E-10 2.516E-10 9.076E-10 3.101E-09 6.033E-09 
TOL 1.18E-08 1.684E-08 1.5E-08 1.552E-08 1.587E-08 1.627E-08 1.59E-08 1.626E-08 1.973E-08 2.204E-08 1.42E-08 8.095E-09 5.955E-09 4.417E-09 3.889E-09 3.047E-09 1.735E-09 1.297E-09 1.044E-09 4.763E-10 4.074E-10 5.518E-10 1.799E-09 6.083E-09 1.18E-08 1.684E-08 1.5E-08 1.552E-08 1.587E-08 1.627E-08 1.59E-08 1.626E-08 1.973E-08 2.204E-08 1.42E-08 8.095E-09 5.955E-09 4.417E-09 3.889E-09 3.047E-09 1.735E-09 1.297E-09 1.044E-09 4.763E-10 4.074E-10 5.518E-10 1.799E-09 6.083E-09 1.18E-08 
XYL 1.345E-09 1.147E-09 8.795E-10 9.393E-10 9.756E-10 1.019E-09 9.756E-10 1.023E-09 1.45E-09 1.79E-09 1.55E-09 8.254E-10 6.068E-10 4.467E-10 3.965E-10 3.129E-10 1.647E-10 1.628E-10 1.307E-10 6.481E-11 5.666E-11 7.351E-11 2.055E-10 6.875E-11 1.345E-09 1.147E-09 8.795E-10 9.393E-10 9.756E-10 1.019E-09 9.756E-10 1.023E-09 1.45E-09 1.79E-09 1.55E-09 8.254E-10 6.068E-10 4.467E-10 3.965E-10 3.129E-10 1.647E-10 1.628E-10 1.307E-10 6.481E-11 5.666E-11 7.351E-11 2.055E-10 6.875E-11 1.345E-09 
