# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.184E-08 1.532E-08 1.422E-08 1.453E-08 1.459E-08 1.477E-08 1.466E-08 1.476E-08 1.554E-08 1.493E-08 1.252E-08 1.078E-08 1.069E-08 1.008E-08 9.876E-09 9.61E-09 8.011E-09 7.455E-09 7.368E-09 7.192E-09 7.15E-09 7.192E-09 7.589E-09 8.861E-09 1.184E-08 1.532E-08 1.422E-08 1.453E-08 1.459E-08 1.477E-08 1.466E-08 1.476E-08 1.554E-08 1.493E-08 1.252E-08 1.078E-08 1.069E-08 1.008E-08 9.876E-09 9.61E-09 8.011E-09 7.455E-09 7.368E-09 7.192E-09 7.15E-09 7.192E-09 7.589E-09 8.861E-09 1.184E-08 
NO2 2.844E-10 3.135E-10 2.88E-10 3.085E-10 3.171E-10 3.313E-10 3.199E-10 3.339E-10 3.209E-10 3.747E-10 3.111E-10 2.758E-10 2.238E-10 1.82E-10 1.691E-10 1.445E-10 9.058E-11 8.343E-11 7.492E-11 5.789E-11 5.567E-11 5.943E-11 9.282E-11 1.788E-10 2.844E-10 3.135E-10 2.88E-10 3.085E-10 3.171E-10 3.313E-10 3.199E-10 3.339E-10 3.209E-10 3.747E-10 3.111E-10 2.758E-10 2.238E-10 1.82E-10 1.691E-10 1.445E-10 9.058E-11 8.343E-11 7.492E-11 5.789E-11 5.567E-11 5.943E-11 9.282E-11 1.788E-10 2.844E-10 
NO 6.318E-08 6.965E-08 6.401E-08 6.854E-08 7.045E-08 7.362E-08 7.108E-08 7.421E-08 7.13E-08 8.324E-08 6.913E-08 6.128E-08 4.972E-08 4.043E-08 3.757E-08 3.213E-08 2.013E-08 1.854E-08 1.665E-08 1.287E-08 1.236E-08 1.321E-08 2.063E-08 3.973E-08 6.318E-08 6.965E-08 6.401E-08 6.854E-08 7.045E-08 7.362E-08 7.108E-08 7.421E-08 7.13E-08 8.324E-08 6.913E-08 6.128E-08 4.972E-08 4.043E-08 3.757E-08 3.213E-08 2.013E-08 1.854E-08 1.665E-08 1.287E-08 1.236E-08 1.321E-08 2.063E-08 3.973E-08 6.318E-08 
NH3 1.619E-08 1.578E-08 2.971E-08 2.658E-08 2.974E-08 3.409E-08 2.991E-08 3.271E-08 2.442E-08 1.223E-08 9.816E-09 4.628E-09 3.783E-09 4.149E-09 4.943E-09 4.963E-09 1.806E-09 4.907E-09 1.784E-09 1.754E-09 1.796E-09 1.875E-09 1.962E-09 4.979E-09 1.619E-08 1.578E-08 2.971E-08 2.658E-08 2.974E-08 3.409E-08 2.991E-08 3.271E-08 2.442E-08 1.223E-08 9.816E-09 4.628E-09 3.783E-09 4.149E-09 4.943E-09 4.963E-09 1.806E-09 4.907E-09 1.784E-09 1.754E-09 1.796E-09 1.875E-09 1.962E-09 4.979E-09 1.619E-08 
CO 3.867E-08 2.88E-08 2.049E-08 2.199E-08 2.298E-08 2.423E-08 2.295E-08 2.421E-08 3.423E-08 4.366E-08 4.013E-08 2.256E-08 1.652E-08 1.202E-08 1.06E-08 8.2E-09 3.965E-09 3.868E-09 3.163E-09 1.259E-09 1.014E-09 1.509E-09 5.343E-09 1.943E-08 3.867E-08 2.88E-08 2.049E-08 2.199E-08 2.298E-08 2.423E-08 2.295E-08 2.421E-08 3.423E-08 4.366E-08 4.013E-08 2.256E-08 1.652E-08 1.202E-08 1.06E-08 8.2E-09 3.965E-09 3.868E-09 3.163E-09 1.259E-09 1.014E-09 1.509E-09 5.343E-09 1.943E-08 3.867E-08 
ALD2 1.544E-09 1.164E-09 8.523E-10 9.287E-10 9.759E-10 1.027E-09 9.687E-10 1.025E-09 1.497E-09 1.934E-09 1.8E-09 9.804E-10 7.117E-10 5.148E-10 4.538E-10 3.481E-10 1.618E-10 1.602E-10 1.297E-10 4.692E-11 3.653E-11 5.758E-11 2.202E-10 7.905E-10 1.544E-09 1.164E-09 8.523E-10 9.287E-10 9.759E-10 1.027E-09 9.687E-10 1.025E-09 1.497E-09 1.934E-09 1.8E-09 9.804E-10 7.117E-10 5.148E-10 4.538E-10 3.481E-10 1.618E-10 1.602E-10 1.297E-10 4.692E-11 3.653E-11 5.758E-11 2.202E-10 7.905E-10 1.544E-09 
HCHO 7.868E-09 6.248E-09 4.727E-09 5.113E-09 5.336E-09 5.595E-09 5.31E-09 5.589E-09 7.92E-09 1.005E-08 9.11E-09 5.039E-09 3.726E-09 2.736E-09 2.426E-09 1.894E-09 9.081E-10 9.022E-10 7.432E-10 3.327E-10 2.805E-10 3.828E-10 1.2E-09 4.049E-09 7.868E-09 6.248E-09 4.727E-09 5.113E-09 5.336E-09 5.595E-09 5.31E-09 5.589E-09 7.92E-09 1.005E-08 9.11E-09 5.039E-09 3.726E-09 2.736E-09 2.426E-09 1.894E-09 9.081E-10 9.022E-10 7.432E-10 3.327E-10 2.805E-10 3.828E-10 1.2E-09 4.049E-09 7.868E-09 
ETH 3.271E-08 2.461E-08 1.787E-08 1.937E-08 2.031E-08 2.139E-08 2.02E-08 2.132E-08 3.195E-08 4.105E-08 3.802E-08 2.028E-08 1.483E-08 1.083E-08 9.579E-09 7.287E-09 3.455E-09 3.409E-09 2.787E-09 1.091E-09 8.798E-10 1.313E-09 4.694E-09 1.677E-08 3.271E-08 2.461E-08 1.787E-08 1.937E-08 2.031E-08 2.139E-08 2.02E-08 2.132E-08 3.195E-08 4.105E-08 3.802E-08 2.028E-08 1.483E-08 1.083E-08 9.579E-09 7.287E-09 3.455E-09 3.409E-09 2.787E-09 1.091E-09 8.798E-10 1.313E-09 4.694E-09 1.677E-08 3.271E-08 
OLEI 5.937E-09 4.565E-09 3.368E-09 3.661E-09 3.844E-09 4.043E-09 3.834E-09 4.045E-09 6.083E-09 7.781E-09 7.202E-09 3.731E-09 2.713E-09 1.969E-09 1.726E-09 1.336E-09 6.322E-10 6.383E-10 5.117E-10 2.085E-10 1.705E-10 2.476E-10 8.931E-10 3.052E-09 5.937E-09 4.565E-09 3.368E-09 3.661E-09 3.844E-09 4.043E-09 3.834E-09 4.045E-09 6.083E-09 7.781E-09 7.202E-09 3.731E-09 2.713E-09 1.969E-09 1.726E-09 1.336E-09 6.322E-10 6.383E-10 5.117E-10 2.085E-10 1.705E-10 2.476E-10 8.931E-10 3.052E-09 5.937E-09 
OLET 1.04E-08 7.999E-09 5.902E-09 6.416E-09 6.736E-09 7.085E-09 6.719E-09 7.088E-09 1.066E-08 1.364E-08 1.262E-08 6.539E-09 4.755E-09 3.451E-09 3.025E-09 2.341E-09 1.108E-09 1.118E-09 8.967E-10 3.654E-10 2.988E-10 4.338E-10 1.565E-09 5.348E-09 1.04E-08 7.999E-09 5.902E-09 6.416E-09 6.736E-09 7.085E-09 6.719E-09 7.088E-09 1.066E-08 1.364E-08 1.262E-08 6.539E-09 4.755E-09 3.451E-09 3.025E-09 2.341E-09 1.108E-09 1.118E-09 8.967E-10 3.654E-10 2.988E-10 4.338E-10 1.565E-09 5.348E-09 1.04E-08 
TOL 1.104E-08 1.575E-08 1.403E-08 1.452E-08 1.484E-08 1.522E-08 1.487E-08 1.521E-08 1.846E-08 2.061E-08 1.328E-08 7.571E-09 5.57E-09 4.131E-09 3.637E-09 2.85E-09 1.622E-09 1.213E-09 9.763E-10 4.455E-10 3.811E-10 5.161E-10 1.683E-09 5.689E-09 1.104E-08 1.575E-08 1.403E-08 1.452E-08 1.484E-08 1.522E-08 1.487E-08 1.521E-08 1.846E-08 2.061E-08 1.328E-08 7.571E-09 5.57E-09 4.131E-09 3.637E-09 2.85E-09 1.622E-09 1.213E-09 9.763E-10 4.455E-10 3.811E-10 5.161E-10 1.683E-09 5.689E-09 1.104E-08 
XYL 7.594E-09 6.475E-09 4.964E-09 5.302E-09 5.506E-09 5.749E-09 5.506E-09 5.774E-09 8.186E-09 1.01E-08 8.751E-09 4.659E-09 3.425E-09 2.521E-09 2.238E-09 1.766E-09 9.293E-10 9.186E-10 7.374E-10 3.658E-10 3.198E-10 4.149E-10 1.16E-09 3.88E-10 7.594E-09 6.475E-09 4.964E-09 5.302E-09 5.506E-09 5.749E-09 5.506E-09 5.774E-09 8.186E-09 1.01E-08 8.751E-09 4.659E-09 3.425E-09 2.521E-09 2.238E-09 1.766E-09 9.293E-10 9.186E-10 7.374E-10 3.658E-10 3.198E-10 4.149E-10 1.16E-09 3.88E-10 7.594E-09 
