# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.675E-09 3.463E-09 3.215E-09 3.284E-09 3.298E-09 3.338E-09 3.313E-09 3.336E-09 3.512E-09 3.375E-09 2.83E-09 2.437E-09 2.415E-09 2.279E-09 2.232E-09 2.172E-09 1.811E-09 1.685E-09 1.665E-09 1.625E-09 1.616E-09 1.625E-09 1.715E-09 2.003E-09 2.675E-09 3.463E-09 3.215E-09 3.284E-09 3.298E-09 3.338E-09 3.313E-09 3.336E-09 3.512E-09 3.375E-09 2.83E-09 2.437E-09 2.415E-09 2.279E-09 2.232E-09 2.172E-09 1.811E-09 1.685E-09 1.665E-09 1.625E-09 1.616E-09 1.625E-09 1.715E-09 2.003E-09 2.675E-09 
NO2 2.488E-09 2.744E-09 2.521E-09 2.7E-09 2.775E-09 2.899E-09 2.799E-09 2.922E-09 2.809E-09 3.279E-09 2.722E-09 2.414E-09 1.958E-09 1.592E-09 1.48E-09 1.265E-09 7.927E-10 7.302E-10 6.557E-10 5.066E-10 4.872E-10 5.201E-10 8.123E-10 1.564E-09 2.488E-09 2.744E-09 2.521E-09 2.7E-09 2.775E-09 2.899E-09 2.799E-09 2.922E-09 2.809E-09 3.279E-09 2.722E-09 2.414E-09 1.958E-09 1.592E-09 1.48E-09 1.265E-09 7.927E-10 7.302E-10 6.557E-10 5.066E-10 4.872E-10 5.201E-10 8.123E-10 1.564E-09 2.488E-09 
NO 7.504E-08 8.273E-08 7.603E-08 8.141E-08 8.368E-08 8.744E-08 8.443E-08 8.815E-08 8.469E-08 9.887E-08 8.211E-08 7.278E-08 5.905E-08 4.802E-08 4.463E-08 3.817E-08 2.391E-08 2.202E-08 1.977E-08 1.528E-08 1.468E-08 1.569E-08 2.45E-08 4.719E-08 7.504E-08 8.273E-08 7.603E-08 8.141E-08 8.368E-08 8.744E-08 8.443E-08 8.815E-08 8.469E-08 9.887E-08 8.211E-08 7.278E-08 5.905E-08 4.802E-08 4.463E-08 3.817E-08 2.391E-08 2.202E-08 1.977E-08 1.528E-08 1.468E-08 1.569E-08 2.45E-08 4.719E-08 7.504E-08 
NH3 1.503E-08 1.465E-08 2.758E-08 2.467E-08 2.76E-08 3.164E-08 2.776E-08 3.036E-08 2.266E-08 1.135E-08 9.111E-09 4.296E-09 3.512E-09 3.851E-09 4.588E-09 4.607E-09 1.676E-09 4.555E-09 1.656E-09 1.628E-09 1.667E-09 1.741E-09 1.821E-09 4.621E-09 1.503E-08 1.465E-08 2.758E-08 2.467E-08 2.76E-08 3.164E-08 2.776E-08 3.036E-08 2.266E-08 1.135E-08 9.111E-09 4.296E-09 3.512E-09 3.851E-09 4.588E-09 4.607E-09 1.676E-09 4.555E-09 1.656E-09 1.628E-09 1.667E-09 1.741E-09 1.821E-09 4.621E-09 1.503E-08 
CO 2.26E-07 1.683E-07 1.197E-07 1.285E-07 1.342E-07 1.416E-07 1.341E-07 1.414E-07 2E-07 2.551E-07 2.345E-07 1.318E-07 9.654E-08 7.025E-08 6.192E-08 4.791E-08 2.317E-08 2.26E-08 1.848E-08 7.353E-09 5.927E-09 8.815E-09 3.122E-08 1.135E-07 2.26E-07 1.683E-07 1.197E-07 1.285E-07 1.342E-07 1.416E-07 1.341E-07 1.414E-07 2E-07 2.551E-07 2.345E-07 1.318E-07 9.654E-08 7.025E-08 6.192E-08 4.791E-08 2.317E-08 2.26E-08 1.848E-08 7.353E-09 5.927E-09 8.815E-09 3.122E-08 1.135E-07 2.26E-07 
ALD2 3.845E-10 2.899E-10 2.123E-10 2.314E-10 2.431E-10 2.558E-10 2.413E-10 2.553E-10 3.73E-10 4.817E-10 4.485E-10 2.442E-10 1.773E-10 1.282E-10 1.13E-10 8.671E-11 4.031E-11 3.99E-11 3.231E-11 1.169E-11 9.101E-12 1.434E-11 5.486E-11 1.969E-10 3.845E-10 2.899E-10 2.123E-10 2.314E-10 2.431E-10 2.558E-10 2.413E-10 2.553E-10 3.73E-10 4.817E-10 4.485E-10 2.442E-10 1.773E-10 1.282E-10 1.13E-10 8.671E-11 4.031E-11 3.99E-11 3.231E-11 1.169E-11 9.101E-12 1.434E-11 5.486E-11 1.969E-10 3.845E-10 
HCHO 2.299E-09 1.825E-09 1.381E-09 1.494E-09 1.559E-09 1.635E-09 1.551E-09 1.633E-09 2.314E-09 2.935E-09 2.661E-09 1.472E-09 1.088E-09 7.992E-10 7.087E-10 5.534E-10 2.653E-10 2.636E-10 2.171E-10 9.719E-11 8.196E-11 1.118E-10 3.505E-10 1.183E-09 2.299E-09 1.825E-09 1.381E-09 1.494E-09 1.559E-09 1.635E-09 1.551E-09 1.633E-09 2.314E-09 2.935E-09 2.661E-09 1.472E-09 1.088E-09 7.992E-10 7.087E-10 5.534E-10 2.653E-10 2.636E-10 2.171E-10 9.719E-11 8.196E-11 1.118E-10 3.505E-10 1.183E-09 2.299E-09 
ETH 3.089E-08 2.323E-08 1.687E-08 1.829E-08 1.918E-08 2.019E-08 1.908E-08 2.013E-08 3.017E-08 3.875E-08 3.59E-08 1.914E-08 1.4E-08 1.023E-08 9.043E-09 6.88E-09 3.262E-09 3.219E-09 2.631E-09 1.03E-09 8.307E-10 1.239E-09 4.431E-09 1.583E-08 3.089E-08 2.323E-08 1.687E-08 1.829E-08 1.918E-08 2.019E-08 1.908E-08 2.013E-08 3.017E-08 3.875E-08 3.59E-08 1.914E-08 1.4E-08 1.023E-08 9.043E-09 6.88E-09 3.262E-09 3.219E-09 2.631E-09 1.03E-09 8.307E-10 1.239E-09 4.431E-09 1.583E-08 3.089E-08 
OLEI 3.552E-09 2.731E-09 2.015E-09 2.191E-09 2.3E-09 2.419E-09 2.294E-09 2.42E-09 3.639E-09 4.655E-09 4.309E-09 2.232E-09 1.623E-09 1.178E-09 1.033E-09 7.991E-10 3.782E-10 3.819E-10 3.061E-10 1.248E-10 1.02E-10 1.481E-10 5.343E-10 1.826E-09 3.552E-09 2.731E-09 2.015E-09 2.191E-09 2.3E-09 2.419E-09 2.294E-09 2.42E-09 3.639E-09 4.655E-09 4.309E-09 2.232E-09 1.623E-09 1.178E-09 1.033E-09 7.991E-10 3.782E-10 3.819E-10 3.061E-10 1.248E-10 1.02E-10 1.481E-10 5.343E-10 1.826E-09 3.552E-09 
OLET 4.353E-09 3.347E-09 2.469E-09 2.684E-09 2.818E-09 2.964E-09 2.811E-09 2.965E-09 4.46E-09 5.704E-09 5.28E-09 2.736E-09 1.989E-09 1.444E-09 1.265E-09 9.792E-10 4.635E-10 4.679E-10 3.751E-10 1.529E-10 1.25E-10 1.815E-10 6.548E-10 2.237E-09 4.353E-09 3.347E-09 2.469E-09 2.684E-09 2.818E-09 2.964E-09 2.811E-09 2.965E-09 4.46E-09 5.704E-09 5.28E-09 2.736E-09 1.989E-09 1.444E-09 1.265E-09 9.792E-10 4.635E-10 4.679E-10 3.751E-10 1.529E-10 1.25E-10 1.815E-10 6.548E-10 2.237E-09 4.353E-09 
TOL 9.415E-10 1.344E-09 1.197E-09 1.238E-09 1.266E-09 1.298E-09 1.268E-09 1.297E-09 1.574E-09 1.758E-09 1.132E-09 6.457E-10 4.75E-10 3.523E-10 3.102E-10 2.431E-10 1.384E-10 1.035E-10 8.326E-11 3.799E-11 3.25E-11 4.401E-11 1.435E-10 4.852E-10 9.415E-10 1.344E-09 1.197E-09 1.238E-09 1.266E-09 1.298E-09 1.268E-09 1.297E-09 1.574E-09 1.758E-09 1.132E-09 6.457E-10 4.75E-10 3.523E-10 3.102E-10 2.431E-10 1.384E-10 1.035E-10 8.326E-11 3.799E-11 3.25E-11 4.401E-11 1.435E-10 4.852E-10 9.415E-10 
XYL 4.743E-09 4.045E-09 3.101E-09 3.312E-09 3.44E-09 3.591E-09 3.44E-09 3.607E-09 5.114E-09 6.31E-09 5.466E-09 2.91E-09 2.139E-09 1.575E-09 1.398E-09 1.103E-09 5.805E-10 5.738E-10 4.606E-10 2.285E-10 1.998E-10 2.592E-10 7.245E-10 2.424E-10 4.743E-09 4.045E-09 3.101E-09 3.312E-09 3.44E-09 3.591E-09 3.44E-09 3.607E-09 5.114E-09 6.31E-09 5.466E-09 2.91E-09 2.139E-09 1.575E-09 1.398E-09 1.103E-09 5.805E-10 5.738E-10 4.606E-10 2.285E-10 1.998E-10 2.592E-10 7.245E-10 2.424E-10 4.743E-09 
