# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.199E-08 1.552E-08 1.441E-08 1.472E-08 1.478E-08 1.496E-08 1.485E-08 1.495E-08 1.574E-08 1.513E-08 1.269E-08 1.092E-08 1.083E-08 1.021E-08 1E-08 9.735E-09 8.115E-09 7.552E-09 7.464E-09 7.286E-09 7.243E-09 7.286E-09 7.688E-09 8.976E-09 1.199E-08 1.552E-08 1.441E-08 1.472E-08 1.478E-08 1.496E-08 1.485E-08 1.495E-08 1.574E-08 1.513E-08 1.269E-08 1.092E-08 1.083E-08 1.021E-08 1E-08 9.735E-09 8.115E-09 7.552E-09 7.464E-09 7.286E-09 7.243E-09 7.286E-09 7.688E-09 8.976E-09 1.199E-08 
NO2 2.729E-09 3.009E-09 2.764E-09 2.961E-09 3.043E-09 3.179E-09 3.07E-09 3.204E-09 3.08E-09 3.596E-09 2.985E-09 2.647E-09 2.148E-09 1.746E-09 1.622E-09 1.387E-09 8.693E-10 8.007E-10 7.19E-10 5.555E-10 5.342E-10 5.703E-10 8.907E-10 1.715E-09 2.729E-09 3.009E-09 2.764E-09 2.961E-09 3.043E-09 3.179E-09 3.07E-09 3.204E-09 3.08E-09 3.596E-09 2.985E-09 2.647E-09 2.148E-09 1.746E-09 1.622E-09 1.387E-09 8.693E-10 8.007E-10 7.19E-10 5.555E-10 5.342E-10 5.703E-10 8.907E-10 1.715E-09 2.729E-09 
NO 8.827E-08 9.731E-08 8.944E-08 9.576E-08 9.843E-08 1.029E-07 9.931E-08 1.037E-07 9.962E-08 1.163E-07 9.659E-08 8.561E-08 6.946E-08 5.649E-08 5.25E-08 4.49E-08 2.813E-08 2.59E-08 2.326E-08 1.798E-08 1.727E-08 1.846E-08 2.882E-08 5.55E-08 8.827E-08 9.731E-08 8.944E-08 9.576E-08 9.843E-08 1.029E-07 9.931E-08 1.037E-07 9.962E-08 1.163E-07 9.659E-08 8.561E-08 6.946E-08 5.649E-08 5.25E-08 4.49E-08 2.813E-08 2.59E-08 2.326E-08 1.798E-08 1.727E-08 1.846E-08 2.882E-08 5.55E-08 8.827E-08 
NH3 9.825E-09 9.577E-09 1.803E-08 1.613E-08 1.805E-08 2.069E-08 1.815E-08 1.985E-08 1.482E-08 7.421E-09 5.958E-09 2.809E-09 2.296E-09 2.518E-09 3E-09 3.012E-09 1.096E-09 2.978E-09 1.083E-09 1.064E-09 1.09E-09 1.138E-09 1.191E-09 3.022E-09 9.825E-09 9.577E-09 1.803E-08 1.613E-08 1.805E-08 2.069E-08 1.815E-08 1.985E-08 1.482E-08 7.421E-09 5.958E-09 2.809E-09 2.296E-09 2.518E-09 3E-09 3.012E-09 1.096E-09 2.978E-09 1.083E-09 1.064E-09 1.09E-09 1.138E-09 1.191E-09 3.022E-09 9.825E-09 
CO 9.769E-07 7.274E-07 5.177E-07 5.555E-07 5.803E-07 6.121E-07 5.796E-07 6.115E-07 8.646E-07 1.103E-06 1.014E-06 5.699E-07 4.173E-07 3.037E-07 2.677E-07 2.071E-07 1.002E-07 9.771E-08 7.989E-08 3.179E-08 2.562E-08 3.811E-08 1.35E-07 4.907E-07 9.769E-07 7.274E-07 5.177E-07 5.555E-07 5.803E-07 6.121E-07 5.796E-07 6.115E-07 8.646E-07 1.103E-06 1.014E-06 5.699E-07 4.173E-07 3.037E-07 2.677E-07 2.071E-07 1.002E-07 9.771E-08 7.989E-08 3.179E-08 2.562E-08 3.811E-08 1.35E-07 4.907E-07 9.769E-07 
ALD2 2.723E-09 2.053E-09 1.504E-09 1.638E-09 1.722E-09 1.811E-09 1.709E-09 1.808E-09 2.642E-09 3.411E-09 3.176E-09 1.73E-09 1.256E-09 9.082E-10 8.005E-10 6.141E-10 2.854E-10 2.826E-10 2.288E-10 8.277E-11 6.445E-11 1.016E-10 3.885E-10 1.395E-09 2.723E-09 2.053E-09 1.504E-09 1.638E-09 1.722E-09 1.811E-09 1.709E-09 1.808E-09 2.642E-09 3.411E-09 3.176E-09 1.73E-09 1.256E-09 9.082E-10 8.005E-10 6.141E-10 2.854E-10 2.826E-10 2.288E-10 8.277E-11 6.445E-11 1.016E-10 3.885E-10 1.395E-09 2.723E-09 
HCHO 1.906E-09 1.513E-09 1.145E-09 1.238E-09 1.292E-09 1.355E-09 1.286E-09 1.354E-09 1.918E-09 2.434E-09 2.206E-09 1.221E-09 9.024E-10 6.626E-10 5.875E-10 4.587E-10 2.199E-10 2.185E-10 1.8E-10 8.057E-11 6.795E-11 9.273E-11 2.906E-10 9.807E-10 1.906E-09 1.513E-09 1.145E-09 1.238E-09 1.292E-09 1.355E-09 1.286E-09 1.354E-09 1.918E-09 2.434E-09 2.206E-09 1.221E-09 9.024E-10 6.626E-10 5.875E-10 4.587E-10 2.199E-10 2.185E-10 1.8E-10 8.057E-11 6.795E-11 9.273E-11 2.906E-10 9.807E-10 1.906E-09 
ETH 1.384E-08 1.041E-08 7.56E-09 8.197E-09 8.593E-09 9.05E-09 8.548E-09 9.02E-09 1.352E-08 1.737E-08 1.609E-08 8.578E-09 6.276E-09 4.584E-09 4.053E-09 3.083E-09 1.462E-09 1.442E-09 1.179E-09 4.614E-10 3.723E-10 5.554E-10 1.986E-09 7.094E-09 1.384E-08 1.041E-08 7.56E-09 8.197E-09 8.593E-09 9.05E-09 8.548E-09 9.02E-09 1.352E-08 1.737E-08 1.609E-08 8.578E-09 6.276E-09 4.584E-09 4.053E-09 3.083E-09 1.462E-09 1.442E-09 1.179E-09 4.614E-10 3.723E-10 5.554E-10 1.986E-09 7.094E-09 1.384E-08 
OLEI 7.413E-09 5.699E-09 4.205E-09 4.572E-09 4.8E-09 5.048E-09 4.787E-09 5.05E-09 7.595E-09 9.715E-09 8.992E-09 4.659E-09 3.388E-09 2.459E-09 2.155E-09 1.668E-09 7.893E-10 7.969E-10 6.389E-10 2.604E-10 2.129E-10 3.091E-10 1.115E-09 3.81E-09 7.413E-09 5.699E-09 4.205E-09 4.572E-09 4.8E-09 5.048E-09 4.787E-09 5.05E-09 7.595E-09 9.715E-09 8.992E-09 4.659E-09 3.388E-09 2.459E-09 2.155E-09 1.668E-09 7.893E-10 7.969E-10 6.389E-10 2.604E-10 2.129E-10 3.091E-10 1.115E-09 3.81E-09 7.413E-09 
OLET 6.051E-09 4.652E-09 3.432E-09 3.731E-09 3.917E-09 4.12E-09 3.907E-09 4.122E-09 6.199E-09 7.929E-09 7.339E-09 3.802E-09 2.765E-09 2.007E-09 1.759E-09 1.361E-09 6.442E-10 6.504E-10 5.214E-10 2.125E-10 1.737E-10 2.523E-10 9.101E-10 3.11E-09 6.051E-09 4.652E-09 3.432E-09 3.731E-09 3.917E-09 4.12E-09 3.907E-09 4.122E-09 6.199E-09 7.929E-09 7.339E-09 3.802E-09 2.765E-09 2.007E-09 1.759E-09 1.361E-09 6.442E-10 6.504E-10 5.214E-10 2.125E-10 1.737E-10 2.523E-10 9.101E-10 3.11E-09 6.051E-09 
TOL 1.569E-09 2.239E-09 1.994E-09 2.063E-09 2.109E-09 2.163E-09 2.113E-09 2.162E-09 2.623E-09 2.929E-09 1.887E-09 1.076E-09 7.915E-10 5.87E-10 5.168E-10 4.05E-10 2.305E-10 1.724E-10 1.387E-10 6.331E-11 5.415E-11 7.334E-11 2.391E-10 8.084E-10 1.569E-09 2.239E-09 1.994E-09 2.063E-09 2.109E-09 2.163E-09 2.113E-09 2.162E-09 2.623E-09 2.929E-09 1.887E-09 1.076E-09 7.915E-10 5.87E-10 5.168E-10 4.05E-10 2.305E-10 1.724E-10 1.387E-10 6.331E-11 5.415E-11 7.334E-11 2.391E-10 8.084E-10 1.569E-09 
XYL 2.597E-09 2.214E-09 1.697E-09 1.813E-09 1.883E-09 1.966E-09 1.883E-09 1.974E-09 2.799E-09 3.454E-09 2.992E-09 1.593E-09 1.171E-09 8.621E-10 7.652E-10 6.038E-10 3.178E-10 3.141E-10 2.521E-10 1.251E-10 1.094E-10 1.419E-10 3.966E-10 1.327E-10 2.597E-09 2.214E-09 1.697E-09 1.813E-09 1.883E-09 1.966E-09 1.883E-09 1.974E-09 2.799E-09 3.454E-09 2.992E-09 1.593E-09 1.171E-09 8.621E-10 7.652E-10 6.038E-10 3.178E-10 3.141E-10 2.521E-10 1.251E-10 1.094E-10 1.419E-10 3.966E-10 1.327E-10 2.597E-09 
