# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.491E-09 4.519E-09 4.195E-09 4.286E-09 4.304E-09 4.356E-09 4.323E-09 4.353E-09 4.584E-09 4.405E-09 3.693E-09 3.181E-09 3.152E-09 2.974E-09 2.913E-09 2.834E-09 2.363E-09 2.199E-09 2.173E-09 2.121E-09 2.109E-09 2.121E-09 2.238E-09 2.613E-09 3.491E-09 4.519E-09 4.195E-09 4.286E-09 4.304E-09 4.356E-09 4.323E-09 4.353E-09 4.584E-09 4.405E-09 3.693E-09 3.181E-09 3.152E-09 2.974E-09 2.913E-09 2.834E-09 2.363E-09 2.199E-09 2.173E-09 2.121E-09 2.109E-09 2.121E-09 2.238E-09 2.613E-09 3.491E-09 
NO2 2.18E-09 2.404E-09 2.208E-09 2.365E-09 2.431E-09 2.54E-09 2.453E-09 2.56E-09 2.461E-09 2.873E-09 2.385E-09 2.114E-09 1.716E-09 1.395E-09 1.296E-09 1.108E-09 6.945E-10 6.397E-10 5.744E-10 4.438E-10 4.268E-10 4.556E-10 7.116E-10 1.37E-09 2.18E-09 2.404E-09 2.208E-09 2.365E-09 2.431E-09 2.54E-09 2.453E-09 2.56E-09 2.461E-09 2.873E-09 2.385E-09 2.114E-09 1.716E-09 1.395E-09 1.296E-09 1.108E-09 6.945E-10 6.397E-10 5.744E-10 4.438E-10 4.268E-10 4.556E-10 7.116E-10 1.37E-09 2.18E-09 
NO 7.799E-08 8.598E-08 7.902E-08 8.461E-08 8.697E-08 9.087E-08 8.774E-08 9.161E-08 8.801E-08 1.028E-07 8.534E-08 7.564E-08 6.137E-08 4.991E-08 4.638E-08 3.967E-08 2.485E-08 2.288E-08 2.055E-08 1.589E-08 1.526E-08 1.631E-08 2.546E-08 4.904E-08 7.799E-08 8.598E-08 7.902E-08 8.461E-08 8.697E-08 9.087E-08 8.774E-08 9.161E-08 8.801E-08 1.028E-07 8.534E-08 7.564E-08 6.137E-08 4.991E-08 4.638E-08 3.967E-08 2.485E-08 2.288E-08 2.055E-08 1.589E-08 1.526E-08 1.631E-08 2.546E-08 4.904E-08 7.799E-08 
NH3 1.309E-08 1.276E-08 2.403E-08 2.15E-08 2.405E-08 2.757E-08 2.419E-08 2.646E-08 1.975E-08 9.89E-09 7.94E-09 3.743E-09 3.06E-09 3.356E-09 3.998E-09 4.015E-09 1.46E-09 3.969E-09 1.443E-09 1.419E-09 1.452E-09 1.517E-09 1.587E-09 4.027E-09 1.309E-08 1.276E-08 2.403E-08 2.15E-08 2.405E-08 2.757E-08 2.419E-08 2.646E-08 1.975E-08 9.89E-09 7.94E-09 3.743E-09 3.06E-09 3.356E-09 3.998E-09 4.015E-09 1.46E-09 3.969E-09 1.443E-09 1.419E-09 1.452E-09 1.517E-09 1.587E-09 4.027E-09 1.309E-08 
CO 1.012E-06 7.536E-07 5.363E-07 5.756E-07 6.013E-07 6.342E-07 6.005E-07 6.336E-07 8.958E-07 1.143E-06 1.05E-06 5.904E-07 4.324E-07 3.146E-07 2.773E-07 2.146E-07 1.038E-07 1.012E-07 8.277E-08 3.294E-08 2.655E-08 3.948E-08 1.398E-07 5.084E-07 1.012E-06 7.536E-07 5.363E-07 5.756E-07 6.013E-07 6.342E-07 6.005E-07 6.336E-07 8.958E-07 1.143E-06 1.05E-06 5.904E-07 4.324E-07 3.146E-07 2.773E-07 2.146E-07 1.038E-07 1.012E-07 8.277E-08 3.294E-08 2.655E-08 3.948E-08 1.398E-07 5.084E-07 1.012E-06 
ALD2 2.219E-09 1.673E-09 1.225E-09 1.335E-09 1.403E-09 1.476E-09 1.392E-09 1.473E-09 2.152E-09 2.779E-09 2.588E-09 1.409E-09 1.023E-09 7.4E-10 6.522E-10 5.004E-10 2.326E-10 2.302E-10 1.864E-10 6.744E-11 5.251E-11 8.277E-11 3.165E-10 1.136E-09 2.219E-09 1.673E-09 1.225E-09 1.335E-09 1.403E-09 1.476E-09 1.392E-09 1.473E-09 2.152E-09 2.779E-09 2.588E-09 1.409E-09 1.023E-09 7.4E-10 6.522E-10 5.004E-10 2.326E-10 2.302E-10 1.864E-10 6.744E-11 5.251E-11 8.277E-11 3.165E-10 1.136E-09 2.219E-09 
HCHO 7.047E-09 5.597E-09 4.234E-09 4.58E-09 4.779E-09 5.012E-09 4.757E-09 5.007E-09 7.094E-09 9E-09 8.16E-09 4.514E-09 3.337E-09 2.45E-09 2.173E-09 1.696E-09 8.134E-10 8.082E-10 6.657E-10 2.98E-10 2.513E-10 3.429E-10 1.075E-09 3.627E-09 7.047E-09 5.597E-09 4.234E-09 4.58E-09 4.779E-09 5.012E-09 4.757E-09 5.007E-09 7.094E-09 9E-09 8.16E-09 4.514E-09 3.337E-09 2.45E-09 2.173E-09 1.696E-09 8.134E-10 8.082E-10 6.657E-10 2.98E-10 2.513E-10 3.429E-10 1.075E-09 3.627E-09 7.047E-09 
ETH 9.859E-09 7.417E-09 5.386E-09 5.839E-09 6.121E-09 6.447E-09 6.089E-09 6.425E-09 9.63E-09 1.237E-08 1.146E-08 6.111E-09 4.471E-09 3.266E-09 2.887E-09 2.196E-09 1.041E-09 1.028E-09 8.398E-10 3.287E-10 2.652E-10 3.957E-10 1.415E-09 5.053E-09 9.859E-09 7.417E-09 5.386E-09 5.839E-09 6.121E-09 6.447E-09 6.089E-09 6.425E-09 9.63E-09 1.237E-08 1.146E-08 6.111E-09 4.471E-09 3.266E-09 2.887E-09 2.196E-09 1.041E-09 1.028E-09 8.398E-10 3.287E-10 2.652E-10 3.957E-10 1.415E-09 5.053E-09 9.859E-09 
OLEI 7.49E-09 5.759E-09 4.249E-09 4.619E-09 4.85E-09 5.1E-09 4.837E-09 5.103E-09 7.674E-09 9.816E-09 9.086E-09 4.707E-09 3.423E-09 2.485E-09 2.177E-09 1.685E-09 7.975E-10 8.052E-10 6.455E-10 2.631E-10 2.151E-10 3.123E-10 1.127E-09 3.85E-09 7.49E-09 5.759E-09 4.249E-09 4.619E-09 4.85E-09 5.1E-09 4.837E-09 5.103E-09 7.674E-09 9.816E-09 9.086E-09 4.707E-09 3.423E-09 2.485E-09 2.177E-09 1.685E-09 7.975E-10 8.052E-10 6.455E-10 2.631E-10 2.151E-10 3.123E-10 1.127E-09 3.85E-09 7.49E-09 
OLET 4.761E-09 3.661E-09 2.701E-09 2.936E-09 3.083E-09 3.242E-09 3.075E-09 3.244E-09 4.878E-09 6.24E-09 5.776E-09 2.992E-09 2.176E-09 1.579E-09 1.384E-09 1.071E-09 5.069E-10 5.118E-10 4.103E-10 1.672E-10 1.367E-10 1.985E-10 7.162E-10 2.447E-09 4.761E-09 3.661E-09 2.701E-09 2.936E-09 3.083E-09 3.242E-09 3.075E-09 3.244E-09 4.878E-09 6.24E-09 5.776E-09 2.992E-09 2.176E-09 1.579E-09 1.384E-09 1.071E-09 5.069E-10 5.118E-10 4.103E-10 1.672E-10 1.367E-10 1.985E-10 7.162E-10 2.447E-09 4.761E-09 
TOL 5.228E-09 7.46E-09 6.645E-09 6.875E-09 7.028E-09 7.206E-09 7.042E-09 7.204E-09 8.74E-09 9.76E-09 6.288E-09 3.585E-09 2.637E-09 1.956E-09 1.722E-09 1.35E-09 7.683E-10 5.745E-10 4.623E-10 2.11E-10 1.805E-10 2.444E-10 7.969E-10 2.694E-09 5.228E-09 7.46E-09 6.645E-09 6.875E-09 7.028E-09 7.206E-09 7.042E-09 7.204E-09 8.74E-09 9.76E-09 6.288E-09 3.585E-09 2.637E-09 1.956E-09 1.722E-09 1.35E-09 7.683E-10 5.745E-10 4.623E-10 2.11E-10 1.805E-10 2.444E-10 7.969E-10 2.694E-09 5.228E-09 
XYL 5.818E-09 4.961E-09 3.803E-09 4.062E-09 4.219E-09 4.405E-09 4.219E-09 4.424E-09 6.272E-09 7.74E-09 6.705E-09 3.569E-09 2.624E-09 1.932E-09 1.715E-09 1.353E-09 7.12E-10 7.038E-10 5.65E-10 2.803E-10 2.45E-10 3.179E-10 8.887E-10 2.973E-10 5.818E-09 4.961E-09 3.803E-09 4.062E-09 4.219E-09 4.405E-09 4.219E-09 4.424E-09 6.272E-09 7.74E-09 6.705E-09 3.569E-09 2.624E-09 1.932E-09 1.715E-09 1.353E-09 7.12E-10 7.038E-10 5.65E-10 2.803E-10 2.45E-10 3.179E-10 8.887E-10 2.973E-10 5.818E-09 
