# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.627E-09 1.117E-08 1.037E-08 1.059E-08 1.064E-08 1.077E-08 1.069E-08 1.076E-08 1.133E-08 1.089E-08 9.129E-09 7.861E-09 7.79E-09 7.35E-09 7.199E-09 7.005E-09 5.84E-09 5.434E-09 5.371E-09 5.243E-09 5.212E-09 5.243E-09 5.532E-09 6.459E-09 8.627E-09 1.117E-08 1.037E-08 1.059E-08 1.064E-08 1.077E-08 1.069E-08 1.076E-08 1.133E-08 1.089E-08 9.129E-09 7.861E-09 7.79E-09 7.35E-09 7.199E-09 7.005E-09 5.84E-09 5.434E-09 5.371E-09 5.243E-09 5.212E-09 5.243E-09 5.532E-09 6.459E-09 8.627E-09 
NO2 2.18E-09 2.404E-09 2.208E-09 2.365E-09 2.431E-09 2.54E-09 2.453E-09 2.56E-09 2.461E-09 2.873E-09 2.385E-09 2.114E-09 1.716E-09 1.395E-09 1.296E-09 1.108E-09 6.945E-10 6.397E-10 5.744E-10 4.438E-10 4.268E-10 4.556E-10 7.116E-10 1.37E-09 2.18E-09 2.404E-09 2.208E-09 2.365E-09 2.431E-09 2.54E-09 2.453E-09 2.56E-09 2.461E-09 2.873E-09 2.385E-09 2.114E-09 1.716E-09 1.395E-09 1.296E-09 1.108E-09 6.945E-10 6.397E-10 5.744E-10 4.438E-10 4.268E-10 4.556E-10 7.116E-10 1.37E-09 2.18E-09 
NO 3.564E-08 3.929E-08 3.611E-08 3.866E-08 3.974E-08 4.152E-08 4.009E-08 4.186E-08 4.022E-08 4.695E-08 3.9E-08 3.456E-08 2.804E-08 2.28E-08 2.119E-08 1.812E-08 1.136E-08 1.046E-08 9.391E-09 7.259E-09 6.973E-09 7.451E-09 1.163E-08 2.241E-08 3.564E-08 3.929E-08 3.611E-08 3.866E-08 3.974E-08 4.152E-08 4.009E-08 4.186E-08 4.022E-08 4.695E-08 3.9E-08 3.456E-08 2.804E-08 2.28E-08 2.119E-08 1.812E-08 1.136E-08 1.046E-08 9.391E-09 7.259E-09 6.973E-09 7.451E-09 1.163E-08 2.241E-08 3.564E-08 
NH3 1.133E-08 1.105E-08 2.08E-08 1.86E-08 2.082E-08 2.386E-08 2.094E-08 2.29E-08 1.709E-08 8.559E-09 6.871E-09 3.239E-09 2.648E-09 2.904E-09 3.46E-09 3.474E-09 1.264E-09 3.435E-09 1.249E-09 1.228E-09 1.257E-09 1.313E-09 1.374E-09 3.485E-09 1.133E-08 1.105E-08 2.08E-08 1.86E-08 2.082E-08 2.386E-08 2.094E-08 2.29E-08 1.709E-08 8.559E-09 6.871E-09 3.239E-09 2.648E-09 2.904E-09 3.46E-09 3.474E-09 1.264E-09 3.435E-09 1.249E-09 1.228E-09 1.257E-09 1.313E-09 1.374E-09 3.485E-09 1.133E-08 
CO 1.254E-06 9.338E-07 6.645E-07 7.132E-07 7.45E-07 7.858E-07 7.44E-07 7.85E-07 1.11E-06 1.416E-06 1.301E-06 7.316E-07 5.358E-07 3.899E-07 3.436E-07 2.659E-07 1.286E-07 1.254E-07 1.026E-07 4.081E-08 3.289E-08 4.892E-08 1.733E-07 6.3E-07 1.254E-06 9.338E-07 6.645E-07 7.132E-07 7.45E-07 7.858E-07 7.44E-07 7.85E-07 1.11E-06 1.416E-06 1.301E-06 7.316E-07 5.358E-07 3.899E-07 3.436E-07 2.659E-07 1.286E-07 1.254E-07 1.026E-07 4.081E-08 3.289E-08 4.892E-08 1.733E-07 6.3E-07 1.254E-06 
ALD2 4.774E-10 3.599E-10 2.636E-10 2.872E-10 3.018E-10 3.175E-10 2.996E-10 3.17E-10 4.631E-10 5.98E-10 5.568E-10 3.032E-10 2.201E-10 1.592E-10 1.403E-10 1.077E-10 5.004E-11 4.954E-11 4.011E-11 1.451E-11 1.13E-11 1.781E-11 6.811E-11 2.445E-10 4.774E-10 3.599E-10 2.636E-10 2.872E-10 3.018E-10 3.175E-10 2.996E-10 3.17E-10 4.631E-10 5.98E-10 5.568E-10 3.032E-10 2.201E-10 1.592E-10 1.403E-10 1.077E-10 5.004E-11 4.954E-11 4.011E-11 1.451E-11 1.13E-11 1.781E-11 6.811E-11 2.445E-10 4.774E-10 
HCHO 7.806E-09 6.199E-09 4.69E-09 5.073E-09 5.294E-09 5.551E-09 5.269E-09 5.545E-09 7.858E-09 9.968E-09 9.038E-09 5E-09 3.696E-09 2.714E-09 2.407E-09 1.879E-09 9.009E-10 8.951E-10 7.373E-10 3.3E-10 2.783E-10 3.798E-10 1.19E-09 4.017E-09 7.806E-09 6.199E-09 4.69E-09 5.073E-09 5.294E-09 5.551E-09 5.269E-09 5.545E-09 7.858E-09 9.968E-09 9.038E-09 5E-09 3.696E-09 2.714E-09 2.407E-09 1.879E-09 9.009E-10 8.951E-10 7.373E-10 3.3E-10 2.783E-10 3.798E-10 1.19E-09 4.017E-09 7.806E-09 
ETH 1.043E-09 7.849E-10 5.699E-10 6.179E-10 6.478E-10 6.822E-10 6.444E-10 6.8E-10 1.019E-09 1.309E-09 1.213E-09 6.467E-10 4.731E-10 3.456E-10 3.055E-10 2.324E-10 1.102E-10 1.087E-10 8.888E-11 3.478E-11 2.806E-11 4.187E-11 1.497E-10 5.348E-10 1.043E-09 7.849E-10 5.699E-10 6.179E-10 6.478E-10 6.822E-10 6.444E-10 6.8E-10 1.019E-09 1.309E-09 1.213E-09 6.467E-10 4.731E-10 3.456E-10 3.055E-10 2.324E-10 1.102E-10 1.087E-10 8.888E-11 3.478E-11 2.806E-11 4.187E-11 1.497E-10 5.348E-10 1.043E-09 
OLEI 2.6E-09 1.999E-09 1.475E-09 1.603E-09 1.683E-09 1.77E-09 1.679E-09 1.771E-09 2.664E-09 3.408E-09 3.154E-09 1.634E-09 1.188E-09 8.625E-10 7.558E-10 5.849E-10 2.768E-10 2.795E-10 2.241E-10 9.132E-11 7.466E-11 1.084E-10 3.911E-10 1.336E-09 2.6E-09 1.999E-09 1.475E-09 1.603E-09 1.683E-09 1.77E-09 1.679E-09 1.771E-09 2.664E-09 3.408E-09 3.154E-09 1.634E-09 1.188E-09 8.625E-10 7.558E-10 5.849E-10 2.768E-10 2.795E-10 2.241E-10 9.132E-11 7.466E-11 1.084E-10 3.911E-10 1.336E-09 2.6E-09 
OLET 9.999E-09 7.687E-09 5.672E-09 6.166E-09 6.473E-09 6.808E-09 6.457E-09 6.811E-09 1.024E-08 1.31E-08 1.213E-08 6.284E-09 4.569E-09 3.317E-09 2.906E-09 2.249E-09 1.065E-09 1.075E-09 8.617E-10 3.512E-10 2.871E-10 4.169E-10 1.504E-09 5.139E-09 9.999E-09 7.687E-09 5.672E-09 6.166E-09 6.473E-09 6.808E-09 6.457E-09 6.811E-09 1.024E-08 1.31E-08 1.213E-08 6.284E-09 4.569E-09 3.317E-09 2.906E-09 2.249E-09 1.065E-09 1.075E-09 8.617E-10 3.512E-10 2.871E-10 4.169E-10 1.504E-09 5.139E-09 9.999E-09 
TOL 3.285E-09 4.687E-09 4.175E-09 4.32E-09 4.416E-09 4.528E-09 4.424E-09 4.526E-09 5.491E-09 6.132E-09 3.951E-09 2.253E-09 1.657E-09 1.229E-09 1.082E-09 8.479E-10 4.827E-10 3.61E-10 2.904E-10 1.325E-10 1.134E-10 1.535E-10 5.007E-10 1.693E-09 3.285E-09 4.687E-09 4.175E-09 4.32E-09 4.416E-09 4.528E-09 4.424E-09 4.526E-09 5.491E-09 6.132E-09 3.951E-09 2.253E-09 1.657E-09 1.229E-09 1.082E-09 8.479E-10 4.827E-10 3.61E-10 2.904E-10 1.325E-10 1.134E-10 1.535E-10 5.007E-10 1.693E-09 3.285E-09 
XYL 8.865E-09 7.559E-09 5.795E-09 6.189E-09 6.428E-09 6.712E-09 6.428E-09 6.74E-09 9.557E-09 1.179E-08 1.022E-08 5.439E-09 3.998E-09 2.943E-09 2.613E-09 2.062E-09 1.085E-09 1.072E-09 8.609E-10 4.27E-10 3.734E-10 4.843E-10 1.354E-09 4.53E-10 8.865E-09 7.559E-09 5.795E-09 6.189E-09 6.428E-09 6.712E-09 6.428E-09 6.74E-09 9.557E-09 1.179E-08 1.022E-08 5.439E-09 3.998E-09 2.943E-09 2.613E-09 2.062E-09 1.085E-09 1.072E-09 8.609E-10 4.27E-10 3.734E-10 4.843E-10 1.354E-09 4.53E-10 8.865E-09 
