# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.519E-09 7.145E-09 6.634E-09 6.777E-09 6.806E-09 6.888E-09 6.836E-09 6.883E-09 7.248E-09 6.965E-09 5.84E-09 5.029E-09 4.984E-09 4.702E-09 4.606E-09 4.482E-09 3.736E-09 3.477E-09 3.436E-09 3.354E-09 3.335E-09 3.354E-09 3.539E-09 4.132E-09 5.519E-09 7.145E-09 6.634E-09 6.777E-09 6.806E-09 6.888E-09 6.836E-09 6.883E-09 7.248E-09 6.965E-09 5.84E-09 5.029E-09 4.984E-09 4.702E-09 4.606E-09 4.482E-09 3.736E-09 3.477E-09 3.436E-09 3.354E-09 3.335E-09 3.354E-09 3.539E-09 4.132E-09 5.519E-09 
NO2 2.105E-09 2.32E-09 2.132E-09 2.284E-09 2.347E-09 2.452E-09 2.368E-09 2.471E-09 2.375E-09 2.774E-09 2.302E-09 2.041E-09 1.656E-09 1.347E-09 1.251E-09 1.07E-09 6.705E-10 6.176E-10 5.546E-10 4.285E-10 4.12E-10 4.399E-10 6.87E-10 1.323E-09 2.105E-09 2.32E-09 2.132E-09 2.284E-09 2.347E-09 2.452E-09 2.368E-09 2.471E-09 2.375E-09 2.774E-09 2.302E-09 2.041E-09 1.656E-09 1.347E-09 1.251E-09 1.07E-09 6.705E-10 6.176E-10 5.546E-10 4.285E-10 4.12E-10 4.399E-10 6.87E-10 1.323E-09 2.105E-09 
NO 3.826E-08 4.217E-08 3.876E-08 4.15E-08 4.266E-08 4.458E-08 4.304E-08 4.494E-08 4.317E-08 5.041E-08 4.186E-08 3.71E-08 3.01E-08 2.448E-08 2.275E-08 1.946E-08 1.219E-08 1.123E-08 1.008E-08 7.792E-09 7.486E-09 7.998E-09 1.249E-08 2.406E-08 3.826E-08 4.217E-08 3.876E-08 4.15E-08 4.266E-08 4.458E-08 4.304E-08 4.494E-08 4.317E-08 5.041E-08 4.186E-08 3.71E-08 3.01E-08 2.448E-08 2.275E-08 1.946E-08 1.219E-08 1.123E-08 1.008E-08 7.792E-09 7.486E-09 7.998E-09 1.249E-08 2.406E-08 3.826E-08 
NH3 1.529E-08 1.491E-08 2.806E-08 2.51E-08 2.809E-08 3.22E-08 2.825E-08 3.09E-08 2.306E-08 1.155E-08 9.272E-09 4.371E-09 3.573E-09 3.919E-09 4.668E-09 4.688E-09 1.705E-09 4.635E-09 1.685E-09 1.657E-09 1.696E-09 1.771E-09 1.854E-09 4.703E-09 1.529E-08 1.491E-08 2.806E-08 2.51E-08 2.809E-08 3.22E-08 2.825E-08 3.09E-08 2.306E-08 1.155E-08 9.272E-09 4.371E-09 3.573E-09 3.919E-09 4.668E-09 4.688E-09 1.705E-09 4.635E-09 1.685E-09 1.657E-09 1.696E-09 1.771E-09 1.854E-09 4.703E-09 1.529E-08 
CO 2.614E-07 1.946E-07 1.385E-07 1.487E-07 1.553E-07 1.638E-07 1.551E-07 1.636E-07 2.314E-07 2.951E-07 2.713E-07 1.525E-07 1.117E-07 8.126E-08 7.163E-08 5.542E-08 2.68E-08 2.615E-08 2.138E-08 8.506E-09 6.856E-09 1.02E-08 3.611E-08 1.313E-07 2.614E-07 1.946E-07 1.385E-07 1.487E-07 1.553E-07 1.638E-07 1.551E-07 1.636E-07 2.314E-07 2.951E-07 2.713E-07 1.525E-07 1.117E-07 8.126E-08 7.163E-08 5.542E-08 2.68E-08 2.615E-08 2.138E-08 8.506E-09 6.856E-09 1.02E-08 3.611E-08 1.313E-07 2.614E-07 
ALD2 2.935E-09 2.212E-09 1.62E-09 1.766E-09 1.855E-09 1.952E-09 1.841E-09 1.948E-09 2.847E-09 3.676E-09 3.422E-09 1.864E-09 1.353E-09 9.786E-10 8.626E-10 6.617E-10 3.076E-10 3.045E-10 2.466E-10 8.919E-11 6.945E-11 1.095E-10 4.186E-10 1.503E-09 2.935E-09 2.212E-09 1.62E-09 1.766E-09 1.855E-09 1.952E-09 1.841E-09 1.948E-09 2.847E-09 3.676E-09 3.422E-09 1.864E-09 1.353E-09 9.786E-10 8.626E-10 6.617E-10 3.076E-10 3.045E-10 2.466E-10 8.919E-11 6.945E-11 1.095E-10 4.186E-10 1.503E-09 2.935E-09 
HCHO 5.088E-11 4.041E-11 3.057E-11 3.306E-11 3.45E-11 3.618E-11 3.434E-11 3.615E-11 5.122E-11 6.497E-11 5.891E-11 3.259E-11 2.409E-11 1.769E-11 1.569E-11 1.225E-11 5.872E-12 5.835E-12 4.806E-12 2.151E-12 1.814E-12 2.476E-12 7.759E-12 2.619E-11 5.088E-11 4.041E-11 3.057E-11 3.306E-11 3.45E-11 3.618E-11 3.434E-11 3.615E-11 5.122E-11 6.497E-11 5.891E-11 3.259E-11 2.409E-11 1.769E-11 1.569E-11 1.225E-11 5.872E-12 5.835E-12 4.806E-12 2.151E-12 1.814E-12 2.476E-12 7.759E-12 2.619E-11 5.088E-11 
ETH 6.464E-09 4.863E-09 3.531E-09 3.828E-09 4.013E-09 4.226E-09 3.992E-09 4.212E-09 6.313E-09 8.11E-09 7.513E-09 4.006E-09 2.931E-09 2.141E-09 1.893E-09 1.44E-09 6.827E-10 6.736E-10 5.506E-10 2.155E-10 1.738E-10 2.594E-10 9.274E-10 3.313E-09 6.464E-09 4.863E-09 3.531E-09 3.828E-09 4.013E-09 4.226E-09 3.992E-09 4.212E-09 6.313E-09 8.11E-09 7.513E-09 4.006E-09 2.931E-09 2.141E-09 1.893E-09 1.44E-09 6.827E-10 6.736E-10 5.506E-10 2.155E-10 1.738E-10 2.594E-10 9.274E-10 3.313E-09 6.464E-09 
OLEI 8.246E-09 6.34E-09 4.678E-09 5.085E-09 5.339E-09 5.615E-09 5.325E-09 5.617E-09 8.448E-09 1.081E-08 1E-08 5.182E-09 3.768E-09 2.735E-09 2.397E-09 1.855E-09 8.78E-10 8.864E-10 7.106E-10 2.896E-10 2.368E-10 3.438E-10 1.24E-09 4.238E-09 8.246E-09 6.34E-09 4.678E-09 5.085E-09 5.339E-09 5.615E-09 5.325E-09 5.617E-09 8.448E-09 1.081E-08 1E-08 5.182E-09 3.768E-09 2.735E-09 2.397E-09 1.855E-09 8.78E-10 8.864E-10 7.106E-10 2.896E-10 2.368E-10 3.438E-10 1.24E-09 4.238E-09 8.246E-09 
OLET 7.71E-09 5.928E-09 4.374E-09 4.755E-09 4.992E-09 5.25E-09 4.979E-09 5.252E-09 7.899E-09 1.01E-08 9.353E-09 4.845E-09 3.523E-09 2.558E-09 2.241E-09 1.734E-09 8.209E-10 8.288E-10 6.645E-10 2.708E-10 2.214E-10 3.215E-10 1.16E-09 3.963E-09 7.71E-09 5.928E-09 4.374E-09 4.755E-09 4.992E-09 5.25E-09 4.979E-09 5.252E-09 7.899E-09 1.01E-08 9.353E-09 4.845E-09 3.523E-09 2.558E-09 2.241E-09 1.734E-09 8.209E-10 8.288E-10 6.645E-10 2.708E-10 2.214E-10 3.215E-10 1.16E-09 3.963E-09 7.71E-09 
TOL 9.331E-09 1.332E-08 1.186E-08 1.227E-08 1.254E-08 1.286E-08 1.257E-08 1.286E-08 1.56E-08 1.742E-08 1.122E-08 6.399E-09 4.708E-09 3.492E-09 3.074E-09 2.409E-09 1.371E-09 1.025E-09 8.251E-10 3.765E-10 3.221E-10 4.362E-10 1.422E-09 4.809E-09 9.331E-09 1.332E-08 1.186E-08 1.227E-08 1.254E-08 1.286E-08 1.257E-08 1.286E-08 1.56E-08 1.742E-08 1.122E-08 6.399E-09 4.708E-09 3.492E-09 3.074E-09 2.409E-09 1.371E-09 1.025E-09 8.251E-10 3.765E-10 3.221E-10 4.362E-10 1.422E-09 4.809E-09 9.331E-09 
XYL 1.555E-09 1.325E-09 1.016E-09 1.085E-09 1.127E-09 1.177E-09 1.127E-09 1.182E-09 1.676E-09 2.068E-09 1.791E-09 9.537E-10 7.01E-10 5.161E-10 4.581E-10 3.615E-10 1.902E-10 1.88E-10 1.51E-10 7.488E-11 6.547E-11 8.493E-11 2.374E-10 7.943E-11 1.555E-09 1.325E-09 1.016E-09 1.085E-09 1.127E-09 1.177E-09 1.127E-09 1.182E-09 1.676E-09 2.068E-09 1.791E-09 9.537E-10 7.01E-10 5.161E-10 4.581E-10 3.615E-10 1.902E-10 1.88E-10 1.51E-10 7.488E-11 6.547E-11 8.493E-11 2.374E-10 7.943E-11 1.555E-09 
