# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.05E-09 6.538E-09 6.07E-09 6.201E-09 6.227E-09 6.303E-09 6.255E-09 6.298E-09 6.632E-09 6.373E-09 5.344E-09 4.602E-09 4.56E-09 4.302E-09 4.214E-09 4.101E-09 3.418E-09 3.181E-09 3.144E-09 3.069E-09 3.051E-09 3.069E-09 3.238E-09 3.781E-09 5.05E-09 6.538E-09 6.07E-09 6.201E-09 6.227E-09 6.303E-09 6.255E-09 6.298E-09 6.632E-09 6.373E-09 5.344E-09 4.602E-09 4.56E-09 4.302E-09 4.214E-09 4.101E-09 3.418E-09 3.181E-09 3.144E-09 3.069E-09 3.051E-09 3.069E-09 3.238E-09 3.781E-09 5.05E-09 
NO2 4.292E-09 4.732E-09 4.347E-09 4.657E-09 4.786E-09 5E-09 4.829E-09 5.04E-09 4.844E-09 5.656E-09 4.695E-09 4.163E-09 3.378E-09 2.746E-09 2.552E-09 2.182E-09 1.367E-09 1.259E-09 1.131E-09 8.737E-10 8.402E-10 8.97E-10 1.401E-09 2.698E-09 4.292E-09 4.732E-09 4.347E-09 4.657E-09 4.786E-09 5E-09 4.829E-09 5.04E-09 4.844E-09 5.656E-09 4.695E-09 4.163E-09 3.378E-09 2.746E-09 2.552E-09 2.182E-09 1.367E-09 1.259E-09 1.131E-09 8.737E-10 8.402E-10 8.97E-10 1.401E-09 2.698E-09 4.292E-09 
NO 9.917E-08 1.093E-07 1.005E-07 1.076E-07 1.106E-07 1.156E-07 1.116E-07 1.165E-07 1.119E-07 1.307E-07 1.085E-07 9.619E-08 7.804E-08 6.346E-08 5.898E-08 5.044E-08 3.16E-08 2.91E-08 2.613E-08 2.02E-08 1.941E-08 2.073E-08 3.238E-08 6.236E-08 9.917E-08 1.093E-07 1.005E-07 1.076E-07 1.106E-07 1.156E-07 1.116E-07 1.165E-07 1.119E-07 1.307E-07 1.085E-07 9.619E-08 7.804E-08 6.346E-08 5.898E-08 5.044E-08 3.16E-08 2.91E-08 2.613E-08 2.02E-08 1.941E-08 2.073E-08 3.238E-08 6.236E-08 9.917E-08 
NH3 7.407E-09 7.22E-09 1.359E-08 1.216E-08 1.361E-08 1.56E-08 1.369E-08 1.497E-08 1.117E-08 5.595E-09 4.492E-09 2.118E-09 1.731E-09 1.898E-09 2.262E-09 2.271E-09 8.261E-10 2.245E-09 8.162E-10 8.025E-10 8.216E-10 8.581E-10 8.979E-10 2.278E-09 7.407E-09 7.22E-09 1.359E-08 1.216E-08 1.361E-08 1.56E-08 1.369E-08 1.497E-08 1.117E-08 5.595E-09 4.492E-09 2.118E-09 1.731E-09 1.898E-09 2.262E-09 2.271E-09 8.261E-10 2.245E-09 8.162E-10 8.025E-10 8.216E-10 8.581E-10 8.979E-10 2.278E-09 7.407E-09 
CO 4.587E-07 3.415E-07 2.431E-07 2.608E-07 2.725E-07 2.874E-07 2.721E-07 2.871E-07 4.06E-07 5.178E-07 4.76E-07 2.676E-07 1.96E-07 1.426E-07 1.257E-07 9.725E-08 4.703E-08 4.588E-08 3.751E-08 1.493E-08 1.203E-08 1.789E-08 6.337E-08 2.304E-07 4.587E-07 3.415E-07 2.431E-07 2.608E-07 2.725E-07 2.874E-07 2.721E-07 2.871E-07 4.06E-07 5.178E-07 4.76E-07 2.676E-07 1.96E-07 1.426E-07 1.257E-07 9.725E-08 4.703E-08 4.588E-08 3.751E-08 1.493E-08 1.203E-08 1.789E-08 6.337E-08 2.304E-07 4.587E-07 
ALD2 4.253E-10 3.206E-10 2.348E-10 2.559E-10 2.689E-10 2.829E-10 2.669E-10 2.824E-10 4.125E-10 5.327E-10 4.96E-10 2.701E-10 1.961E-10 1.418E-10 1.25E-10 9.59E-11 4.458E-11 4.413E-11 3.573E-11 1.293E-11 1.006E-11 1.586E-11 6.067E-11 2.178E-10 4.253E-10 3.206E-10 2.348E-10 2.559E-10 2.689E-10 2.829E-10 2.669E-10 2.824E-10 4.125E-10 5.327E-10 4.96E-10 2.701E-10 1.961E-10 1.418E-10 1.25E-10 9.59E-11 4.458E-11 4.413E-11 3.573E-11 1.293E-11 1.006E-11 1.586E-11 6.067E-11 2.178E-10 4.253E-10 
HCHO 2.929E-09 2.326E-09 1.76E-09 1.903E-09 1.986E-09 2.083E-09 1.977E-09 2.081E-09 2.948E-09 3.74E-09 3.391E-09 1.876E-09 1.387E-09 1.018E-09 9.03E-10 7.051E-10 3.381E-10 3.359E-10 2.767E-10 1.238E-10 1.044E-10 1.425E-10 4.467E-10 1.507E-09 2.929E-09 2.326E-09 1.76E-09 1.903E-09 1.986E-09 2.083E-09 1.977E-09 2.081E-09 2.948E-09 3.74E-09 3.391E-09 1.876E-09 1.387E-09 1.018E-09 9.03E-10 7.051E-10 3.381E-10 3.359E-10 2.767E-10 1.238E-10 1.044E-10 1.425E-10 4.467E-10 1.507E-09 2.929E-09 
ETH 1.003E-08 7.542E-09 5.476E-09 5.937E-09 6.225E-09 6.555E-09 6.192E-09 6.534E-09 9.793E-09 1.258E-08 1.165E-08 6.214E-09 4.546E-09 3.321E-09 2.936E-09 2.233E-09 1.059E-09 1.045E-09 8.54E-10 3.342E-10 2.696E-10 4.023E-10 1.439E-09 5.139E-09 1.003E-08 7.542E-09 5.476E-09 5.937E-09 6.225E-09 6.555E-09 6.192E-09 6.534E-09 9.793E-09 1.258E-08 1.165E-08 6.214E-09 4.546E-09 3.321E-09 2.936E-09 2.233E-09 1.059E-09 1.045E-09 8.54E-10 3.342E-10 2.696E-10 4.023E-10 1.439E-09 5.139E-09 1.003E-08 
OLEI 6.348E-09 4.881E-09 3.601E-09 3.915E-09 4.11E-09 4.322E-09 4.099E-09 4.325E-09 6.504E-09 8.319E-09 7.7E-09 3.989E-09 2.901E-09 2.106E-09 1.845E-09 1.428E-09 6.759E-10 6.824E-10 5.471E-10 2.23E-10 1.823E-10 2.647E-10 9.549E-10 3.263E-09 6.348E-09 4.881E-09 3.601E-09 3.915E-09 4.11E-09 4.322E-09 4.099E-09 4.325E-09 6.504E-09 8.319E-09 7.7E-09 3.989E-09 2.901E-09 2.106E-09 1.845E-09 1.428E-09 6.759E-10 6.824E-10 5.471E-10 2.23E-10 1.823E-10 2.647E-10 9.549E-10 3.263E-09 6.348E-09 
OLET 7.064E-09 5.431E-09 4.007E-09 4.356E-09 4.573E-09 4.81E-09 4.561E-09 4.812E-09 7.237E-09 9.257E-09 8.568E-09 4.439E-09 3.228E-09 2.343E-09 2.053E-09 1.589E-09 7.521E-10 7.593E-10 6.087E-10 2.481E-10 2.028E-10 2.945E-10 1.063E-09 3.63E-09 7.064E-09 5.431E-09 4.007E-09 4.356E-09 4.573E-09 4.81E-09 4.561E-09 4.812E-09 7.237E-09 9.257E-09 8.568E-09 4.439E-09 3.228E-09 2.343E-09 2.053E-09 1.589E-09 7.521E-10 7.593E-10 6.087E-10 2.481E-10 2.028E-10 2.945E-10 1.063E-09 3.63E-09 7.064E-09 
TOL 5.84E-09 8.333E-09 7.423E-09 7.681E-09 7.851E-09 8.05E-09 7.866E-09 8.047E-09 9.764E-09 1.09E-08 7.024E-09 4.005E-09 2.946E-09 2.185E-09 1.924E-09 1.508E-09 8.582E-10 6.418E-10 5.164E-10 2.357E-10 2.016E-10 2.73E-10 8.902E-10 3.009E-09 5.84E-09 8.333E-09 7.423E-09 7.681E-09 7.851E-09 8.05E-09 7.866E-09 8.047E-09 9.764E-09 1.09E-08 7.024E-09 4.005E-09 2.946E-09 2.185E-09 1.924E-09 1.508E-09 8.582E-10 6.418E-10 5.164E-10 2.357E-10 2.016E-10 2.73E-10 8.902E-10 3.009E-09 5.84E-09 
XYL 1.288E-09 1.098E-09 8.418E-10 8.991E-10 9.338E-10 9.75E-10 9.338E-10 9.791E-10 1.388E-09 1.713E-09 1.484E-09 7.901E-10 5.808E-10 4.276E-10 3.795E-10 2.995E-10 1.576E-10 1.558E-10 1.251E-10 6.203E-11 5.424E-11 7.036E-11 1.967E-10 6.581E-11 1.288E-09 1.098E-09 8.418E-10 8.991E-10 9.338E-10 9.75E-10 9.338E-10 9.791E-10 1.388E-09 1.713E-09 1.484E-09 7.901E-10 5.808E-10 4.276E-10 3.795E-10 2.995E-10 1.576E-10 1.558E-10 1.251E-10 6.203E-11 5.424E-11 7.036E-11 1.967E-10 6.581E-11 1.288E-09 
