# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.253E-08 1.622E-08 1.506E-08 1.539E-08 1.545E-08 1.564E-08 1.552E-08 1.563E-08 1.646E-08 1.581E-08 1.326E-08 1.142E-08 1.131E-08 1.068E-08 1.046E-08 1.018E-08 8.482E-09 7.893E-09 7.802E-09 7.615E-09 7.571E-09 7.615E-09 8.035E-09 9.382E-09 1.253E-08 1.622E-08 1.506E-08 1.539E-08 1.545E-08 1.564E-08 1.552E-08 1.563E-08 1.646E-08 1.581E-08 1.326E-08 1.142E-08 1.131E-08 1.068E-08 1.046E-08 1.018E-08 8.482E-09 7.893E-09 7.802E-09 7.615E-09 7.571E-09 7.615E-09 8.035E-09 9.382E-09 1.253E-08 
NO2 2.054E-09 2.265E-09 2.081E-09 2.229E-09 2.291E-09 2.393E-09 2.311E-09 2.412E-09 2.319E-09 2.707E-09 2.247E-09 1.992E-09 1.617E-09 1.315E-09 1.221E-09 1.044E-09 6.544E-10 6.028E-10 5.413E-10 4.182E-10 4.022E-10 4.293E-10 6.706E-10 1.291E-09 2.054E-09 2.265E-09 2.081E-09 2.229E-09 2.291E-09 2.393E-09 2.311E-09 2.412E-09 2.319E-09 2.707E-09 2.247E-09 1.992E-09 1.617E-09 1.315E-09 1.221E-09 1.044E-09 6.544E-10 6.028E-10 5.413E-10 4.182E-10 4.022E-10 4.293E-10 6.706E-10 1.291E-09 2.054E-09 
NO 9.922E-08 1.094E-07 1.005E-07 1.076E-07 1.107E-07 1.156E-07 1.116E-07 1.166E-07 1.12E-07 1.307E-07 1.086E-07 9.624E-08 7.808E-08 6.35E-08 5.901E-08 5.047E-08 3.162E-08 2.912E-08 2.615E-08 2.021E-08 1.942E-08 2.075E-08 3.24E-08 6.239E-08 9.922E-08 1.094E-07 1.005E-07 1.076E-07 1.107E-07 1.156E-07 1.116E-07 1.166E-07 1.12E-07 1.307E-07 1.086E-07 9.624E-08 7.808E-08 6.35E-08 5.901E-08 5.047E-08 3.162E-08 2.912E-08 2.615E-08 2.021E-08 1.942E-08 2.075E-08 3.24E-08 6.239E-08 9.922E-08 
NH3 1.57E-08 1.53E-08 2.881E-08 2.577E-08 2.884E-08 3.306E-08 2.9E-08 3.172E-08 2.368E-08 1.186E-08 9.519E-09 4.488E-09 3.669E-09 4.023E-09 4.793E-09 4.813E-09 1.751E-09 4.758E-09 1.73E-09 1.701E-09 1.741E-09 1.818E-09 1.903E-09 4.828E-09 1.57E-08 1.53E-08 2.881E-08 2.577E-08 2.884E-08 3.306E-08 2.9E-08 3.172E-08 2.368E-08 1.186E-08 9.519E-09 4.488E-09 3.669E-09 4.023E-09 4.793E-09 4.813E-09 1.751E-09 4.758E-09 1.73E-09 1.701E-09 1.741E-09 1.818E-09 1.903E-09 4.828E-09 1.57E-08 
CO 7.74E-07 5.764E-07 4.102E-07 4.402E-07 4.598E-07 4.85E-07 4.593E-07 4.845E-07 6.851E-07 8.739E-07 8.033E-07 4.516E-07 3.307E-07 2.406E-07 2.121E-07 1.641E-07 7.936E-08 7.742E-08 6.33E-08 2.519E-08 2.03E-08 3.02E-08 1.069E-07 3.889E-07 7.74E-07 5.764E-07 4.102E-07 4.402E-07 4.598E-07 4.85E-07 4.593E-07 4.845E-07 6.851E-07 8.739E-07 8.033E-07 4.516E-07 3.307E-07 2.406E-07 2.121E-07 1.641E-07 7.936E-08 7.742E-08 6.33E-08 2.519E-08 2.03E-08 3.02E-08 1.069E-07 3.889E-07 7.74E-07 
ALD2 4.082E-11 3.077E-11 2.253E-11 2.456E-11 2.58E-11 2.715E-11 2.561E-11 2.71E-11 3.959E-11 5.113E-11 4.76E-11 2.592E-11 1.882E-11 1.361E-11 1.2E-11 9.204E-12 4.278E-12 4.235E-12 3.429E-12 1.241E-12 9.66E-13 1.523E-12 5.823E-12 2.09E-11 4.082E-11 3.077E-11 2.253E-11 2.456E-11 2.58E-11 2.715E-11 2.561E-11 2.71E-11 3.959E-11 5.113E-11 4.76E-11 2.592E-11 1.882E-11 1.361E-11 1.2E-11 9.204E-12 4.278E-12 4.235E-12 3.429E-12 1.241E-12 9.66E-13 1.523E-12 5.823E-12 2.09E-11 4.082E-11 
HCHO 4.952E-09 3.933E-09 2.976E-09 3.218E-09 3.358E-09 3.522E-09 3.343E-09 3.518E-09 4.985E-09 6.324E-09 5.734E-09 3.172E-09 2.345E-09 1.722E-09 1.527E-09 1.192E-09 5.716E-10 5.679E-10 4.678E-10 2.094E-10 1.766E-10 2.41E-10 7.552E-10 2.549E-09 4.952E-09 3.933E-09 2.976E-09 3.218E-09 3.358E-09 3.522E-09 3.343E-09 3.518E-09 4.985E-09 6.324E-09 5.734E-09 3.172E-09 2.345E-09 1.722E-09 1.527E-09 1.192E-09 5.716E-10 5.679E-10 4.678E-10 2.094E-10 1.766E-10 2.41E-10 7.552E-10 2.549E-09 4.952E-09 
ETH 3.395E-08 2.554E-08 1.854E-08 2.01E-08 2.108E-08 2.22E-08 2.097E-08 2.212E-08 3.316E-08 4.26E-08 3.946E-08 2.104E-08 1.539E-08 1.124E-08 9.94E-09 7.563E-09 3.586E-09 3.538E-09 2.892E-09 1.132E-09 9.131E-10 1.362E-09 4.871E-09 1.74E-08 3.395E-08 2.554E-08 1.854E-08 2.01E-08 2.108E-08 2.22E-08 2.097E-08 2.212E-08 3.316E-08 4.26E-08 3.946E-08 2.104E-08 1.539E-08 1.124E-08 9.94E-09 7.563E-09 3.586E-09 3.538E-09 2.892E-09 1.132E-09 9.131E-10 1.362E-09 4.871E-09 1.74E-08 3.395E-08 
OLEI 5.134E-09 3.947E-09 2.912E-09 3.166E-09 3.324E-09 3.496E-09 3.315E-09 3.498E-09 5.26E-09 6.728E-09 6.228E-09 3.227E-09 2.346E-09 1.703E-09 1.492E-09 1.155E-09 5.466E-10 5.519E-10 4.425E-10 1.803E-10 1.474E-10 2.141E-10 7.723E-10 2.639E-09 5.134E-09 3.947E-09 2.912E-09 3.166E-09 3.324E-09 3.496E-09 3.315E-09 3.498E-09 5.26E-09 6.728E-09 6.228E-09 3.227E-09 2.346E-09 1.703E-09 1.492E-09 1.155E-09 5.466E-10 5.519E-10 4.425E-10 1.803E-10 1.474E-10 2.141E-10 7.723E-10 2.639E-09 5.134E-09 
OLET 9.373E-09 7.206E-09 5.317E-09 5.78E-09 6.069E-09 6.382E-09 6.053E-09 6.385E-09 9.603E-09 1.228E-08 1.137E-08 5.891E-09 4.283E-09 3.109E-09 2.725E-09 2.109E-09 9.98E-10 1.008E-09 8.078E-10 3.292E-10 2.692E-10 3.908E-10 1.41E-09 4.817E-09 9.373E-09 7.206E-09 5.317E-09 5.78E-09 6.069E-09 6.382E-09 6.053E-09 6.385E-09 9.603E-09 1.228E-08 1.137E-08 5.891E-09 4.283E-09 3.109E-09 2.725E-09 2.109E-09 9.98E-10 1.008E-09 8.078E-10 3.292E-10 2.692E-10 3.908E-10 1.41E-09 4.817E-09 9.373E-09 
TOL 4.092E-09 5.839E-09 5.201E-09 5.382E-09 5.501E-09 5.641E-09 5.512E-09 5.639E-09 6.841E-09 7.639E-09 4.922E-09 2.806E-09 2.064E-09 1.531E-09 1.348E-09 1.056E-09 6.014E-10 4.497E-10 3.618E-10 1.651E-10 1.413E-10 1.913E-10 6.238E-10 2.109E-09 4.092E-09 5.839E-09 5.201E-09 5.382E-09 5.501E-09 5.641E-09 5.512E-09 5.639E-09 6.841E-09 7.639E-09 4.922E-09 2.806E-09 2.064E-09 1.531E-09 1.348E-09 1.056E-09 6.014E-10 4.497E-10 3.618E-10 1.651E-10 1.413E-10 1.913E-10 6.238E-10 2.109E-09 4.092E-09 
XYL 1.871E-09 1.595E-09 1.223E-09 1.306E-09 1.357E-09 1.416E-09 1.357E-09 1.422E-09 2.017E-09 2.489E-09 2.156E-09 1.148E-09 8.437E-10 6.212E-10 5.513E-10 4.35E-10 2.289E-10 2.263E-10 1.817E-10 9.012E-11 7.879E-11 1.022E-10 2.858E-10 9.56E-11 1.871E-09 1.595E-09 1.223E-09 1.306E-09 1.357E-09 1.416E-09 1.357E-09 1.422E-09 2.017E-09 2.489E-09 2.156E-09 1.148E-09 8.437E-10 6.212E-10 5.513E-10 4.35E-10 2.289E-10 2.263E-10 1.817E-10 9.012E-11 7.879E-11 1.022E-10 2.858E-10 9.56E-11 1.871E-09 
