# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.365E-09 1.083E-08 1.005E-08 1.027E-08 1.031E-08 1.044E-08 1.036E-08 1.043E-08 1.098E-08 1.056E-08 8.851E-09 7.622E-09 7.553E-09 7.126E-09 6.98E-09 6.792E-09 5.662E-09 5.269E-09 5.208E-09 5.083E-09 5.054E-09 5.083E-09 5.364E-09 6.263E-09 8.365E-09 1.083E-08 1.005E-08 1.027E-08 1.031E-08 1.044E-08 1.036E-08 1.043E-08 1.098E-08 1.056E-08 8.851E-09 7.622E-09 7.553E-09 7.126E-09 6.98E-09 6.792E-09 5.662E-09 5.269E-09 5.208E-09 5.083E-09 5.054E-09 5.083E-09 5.364E-09 6.263E-09 8.365E-09 
NO2 3.44E-09 3.793E-09 3.484E-09 3.732E-09 3.836E-09 4.008E-09 3.87E-09 4.04E-09 3.883E-09 4.533E-09 3.763E-09 3.337E-09 2.707E-09 2.201E-09 2.045E-09 1.748E-09 1.096E-09 1.009E-09 9.064E-10 7.003E-10 6.734E-10 7.19E-10 1.123E-09 2.163E-09 3.44E-09 3.793E-09 3.484E-09 3.732E-09 3.836E-09 4.008E-09 3.87E-09 4.04E-09 3.883E-09 4.533E-09 3.763E-09 3.337E-09 2.707E-09 2.201E-09 2.045E-09 1.748E-09 1.096E-09 1.009E-09 9.064E-10 7.003E-10 6.734E-10 7.19E-10 1.123E-09 2.163E-09 3.44E-09 
NO 4.613E-08 5.085E-08 4.674E-08 5.004E-08 5.144E-08 5.375E-08 5.19E-08 5.418E-08 5.206E-08 6.078E-08 5.048E-08 4.474E-08 3.63E-08 2.952E-08 2.743E-08 2.346E-08 1.47E-08 1.354E-08 1.216E-08 9.395E-09 9.026E-09 9.644E-09 1.506E-08 2.9E-08 4.613E-08 5.085E-08 4.674E-08 5.004E-08 5.144E-08 5.375E-08 5.19E-08 5.418E-08 5.206E-08 6.078E-08 5.048E-08 4.474E-08 3.63E-08 2.952E-08 2.743E-08 2.346E-08 1.47E-08 1.354E-08 1.216E-08 9.395E-09 9.026E-09 9.644E-09 1.506E-08 2.9E-08 4.613E-08 
NH3 1.359E-08 1.324E-08 2.494E-08 2.23E-08 2.496E-08 2.861E-08 2.51E-08 2.745E-08 2.049E-08 1.026E-08 8.239E-09 3.884E-09 3.175E-09 3.482E-09 4.148E-09 4.166E-09 1.515E-09 4.119E-09 1.497E-09 1.472E-09 1.507E-09 1.574E-09 1.647E-09 4.179E-09 1.359E-08 1.324E-08 2.494E-08 2.23E-08 2.496E-08 2.861E-08 2.51E-08 2.745E-08 2.049E-08 1.026E-08 8.239E-09 3.884E-09 3.175E-09 3.482E-09 4.148E-09 4.166E-09 1.515E-09 4.119E-09 1.497E-09 1.472E-09 1.507E-09 1.574E-09 1.647E-09 4.179E-09 1.359E-08 
CO 6.897E-07 5.136E-07 3.655E-07 3.922E-07 4.097E-07 4.322E-07 4.092E-07 4.317E-07 6.104E-07 7.786E-07 7.157E-07 4.023E-07 2.947E-07 2.144E-07 1.89E-07 1.462E-07 7.071E-08 6.899E-08 5.641E-08 2.244E-08 1.809E-08 2.69E-08 9.528E-08 3.465E-07 6.897E-07 5.136E-07 3.655E-07 3.922E-07 4.097E-07 4.322E-07 4.092E-07 4.317E-07 6.104E-07 7.786E-07 7.157E-07 4.023E-07 2.947E-07 2.144E-07 1.89E-07 1.462E-07 7.071E-08 6.899E-08 5.641E-08 2.244E-08 1.809E-08 2.69E-08 9.528E-08 3.465E-07 6.897E-07 
ALD2 2.744E-09 2.069E-09 1.515E-09 1.651E-09 1.735E-09 1.825E-09 1.722E-09 1.822E-09 2.662E-09 3.438E-09 3.201E-09 1.743E-09 1.265E-09 9.152E-10 8.067E-10 6.189E-10 2.877E-10 2.848E-10 2.306E-10 8.341E-11 6.495E-11 1.024E-10 3.915E-10 1.405E-09 2.744E-09 2.069E-09 1.515E-09 1.651E-09 1.735E-09 1.825E-09 1.722E-09 1.822E-09 2.662E-09 3.438E-09 3.201E-09 1.743E-09 1.265E-09 9.152E-10 8.067E-10 6.189E-10 2.877E-10 2.848E-10 2.306E-10 8.341E-11 6.495E-11 1.024E-10 3.915E-10 1.405E-09 2.744E-09 
HCHO 1.092E-09 8.671E-10 6.561E-10 7.096E-10 7.405E-10 7.765E-10 7.37E-10 7.757E-10 1.099E-09 1.394E-09 1.264E-09 6.994E-10 5.171E-10 3.797E-10 3.366E-10 2.629E-10 1.26E-10 1.252E-10 1.031E-10 4.617E-11 3.893E-11 5.313E-11 1.665E-10 5.62E-10 1.092E-09 8.671E-10 6.561E-10 7.096E-10 7.405E-10 7.765E-10 7.37E-10 7.757E-10 1.099E-09 1.394E-09 1.264E-09 6.994E-10 5.171E-10 3.797E-10 3.366E-10 2.629E-10 1.26E-10 1.252E-10 1.031E-10 4.617E-11 3.893E-11 5.313E-11 1.665E-10 5.62E-10 1.092E-09 
ETH 2.272E-08 1.709E-08 1.241E-08 1.346E-08 1.411E-08 1.486E-08 1.403E-08 1.481E-08 2.219E-08 2.851E-08 2.641E-08 1.408E-08 1.03E-08 7.526E-09 6.653E-09 5.062E-09 2.4E-09 2.368E-09 1.936E-09 7.575E-10 6.111E-10 9.119E-10 3.26E-09 1.165E-08 2.272E-08 1.709E-08 1.241E-08 1.346E-08 1.411E-08 1.486E-08 1.403E-08 1.481E-08 2.219E-08 2.851E-08 2.641E-08 1.408E-08 1.03E-08 7.526E-09 6.653E-09 5.062E-09 2.4E-09 2.368E-09 1.936E-09 7.575E-10 6.111E-10 9.119E-10 3.26E-09 1.165E-08 2.272E-08 
OLEI 1.143E-08 8.79E-09 6.486E-09 7.051E-09 7.402E-09 7.785E-09 7.383E-09 7.789E-09 1.171E-08 1.498E-08 1.387E-08 7.185E-09 5.225E-09 3.793E-09 3.324E-09 2.572E-09 1.217E-09 1.229E-09 9.853E-10 4.016E-10 3.283E-10 4.767E-10 1.72E-09 5.876E-09 1.143E-08 8.79E-09 6.486E-09 7.051E-09 7.402E-09 7.785E-09 7.383E-09 7.789E-09 1.171E-08 1.498E-08 1.387E-08 7.185E-09 5.225E-09 3.793E-09 3.324E-09 2.572E-09 1.217E-09 1.229E-09 9.853E-10 4.016E-10 3.283E-10 4.767E-10 1.72E-09 5.876E-09 1.143E-08 
OLET 5.117E-09 3.934E-09 2.903E-09 3.155E-09 3.313E-09 3.484E-09 3.304E-09 3.486E-09 5.242E-09 6.706E-09 6.207E-09 3.216E-09 2.338E-09 1.697E-09 1.487E-09 1.151E-09 5.448E-10 5.501E-10 4.41E-10 1.797E-10 1.469E-10 2.133E-10 7.697E-10 2.63E-09 5.117E-09 3.934E-09 2.903E-09 3.155E-09 3.313E-09 3.484E-09 3.304E-09 3.486E-09 5.242E-09 6.706E-09 6.207E-09 3.216E-09 2.338E-09 1.697E-09 1.487E-09 1.151E-09 5.448E-10 5.501E-10 4.41E-10 1.797E-10 1.469E-10 2.133E-10 7.697E-10 2.63E-09 5.117E-09 
TOL 7.239E-09 1.033E-08 9.201E-09 9.521E-09 9.732E-09 9.979E-09 9.751E-09 9.975E-09 1.21E-08 1.351E-08 8.707E-09 4.964E-09 3.652E-09 2.709E-09 2.385E-09 1.869E-09 1.064E-09 7.956E-10 6.401E-10 2.921E-10 2.499E-10 3.384E-10 1.103E-09 3.73E-09 7.239E-09 1.033E-08 9.201E-09 9.521E-09 9.732E-09 9.979E-09 9.751E-09 9.975E-09 1.21E-08 1.351E-08 8.707E-09 4.964E-09 3.652E-09 2.709E-09 2.385E-09 1.869E-09 1.064E-09 7.956E-10 6.401E-10 2.921E-10 2.499E-10 3.384E-10 1.103E-09 3.73E-09 7.239E-09 
XYL 1.059E-08 9.03E-09 6.923E-09 7.394E-09 7.68E-09 8.018E-09 7.68E-09 8.052E-09 1.142E-08 1.409E-08 1.22E-08 6.498E-09 4.776E-09 3.516E-09 3.121E-09 2.463E-09 1.296E-09 1.281E-09 1.028E-09 5.102E-10 4.46E-10 5.786E-10 1.618E-09 5.412E-10 1.059E-08 9.03E-09 6.923E-09 7.394E-09 7.68E-09 8.018E-09 7.68E-09 8.052E-09 1.142E-08 1.409E-08 1.22E-08 6.498E-09 4.776E-09 3.516E-09 3.121E-09 2.463E-09 1.296E-09 1.281E-09 1.028E-09 5.102E-10 4.46E-10 5.786E-10 1.618E-09 5.412E-10 1.059E-08 
