# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 5.796E-09 7.503E-09 6.967E-09 7.117E-09 7.147E-09 7.234E-09 7.179E-09 7.228E-09 7.612E-09 7.314E-09 6.133E-09 5.282E-09 5.234E-09 4.938E-09 4.837E-09 4.707E-09 3.923E-09 3.651E-09 3.609E-09 3.522E-09 3.502E-09 3.522E-09 3.717E-09 4.34E-09 5.796E-09 7.503E-09 6.967E-09 7.117E-09 7.147E-09 7.234E-09 
NO2 1.117E-09 1.232E-09 1.132E-09 1.212E-09 1.246E-09 1.302E-09 1.257E-09 1.312E-09 1.261E-09 1.472E-09 1.222E-09 1.084E-09 8.793E-10 7.149E-10 6.643E-10 5.679E-10 3.559E-10 3.278E-10 2.944E-10 2.274E-10 2.187E-10 2.335E-10 3.647E-10 7.024E-10 8.867E-12 1.232E-09 1.132E-09 1.212E-09 1.246E-09 1.302E-09 
NO 5.467E-08 6.027E-08 5.539E-08 5.931E-08 6.097E-08 6.37E-08 6.151E-08 6.422E-08 6.17E-08 7.203E-08 5.982E-08 5.303E-08 4.302E-08 3.499E-08 3.251E-08 2.781E-08 1.742E-08 1.604E-08 1.441E-08 1.114E-08 1.07E-08 1.143E-08 1.785E-08 3.438E-08 5.467E-08 6.027E-08 5.539E-08 5.931E-08 6.097E-08 6.37E-08 
NH3 6.782E-09 6.612E-09 1.245E-08 1.113E-08 1.246E-08 1.428E-08 1.253E-08 1.371E-08 1.023E-08 5.123E-09 4.113E-09 1.939E-09 1.585E-09 1.738E-09 2.071E-09 2.08E-09 7.565E-10 2.056E-09 7.474E-10 7.348E-10 7.523E-10 7.857E-10 8.222E-10 2.086E-09 6.782E-09 6.612E-09 1.245E-08 1.113E-08 1.246E-08 1.428E-08 
CO 9.131E-07 6.799E-07 4.839E-07 5.193E-07 5.425E-07 5.722E-07 5.418E-07 5.716E-07 8.082E-07 1.031E-06 9.476E-07 5.327E-07 3.901E-07 2.839E-07 2.502E-07 1.936E-07 9.362E-08 9.134E-08 7.468E-08 2.972E-08 2.395E-08 3.562E-08 1.262E-07 4.587E-07 9.131E-07 6.799E-07 4.839E-07 5.193E-07 5.425E-07 5.722E-07 
ALD2 1.254E-09 9.454E-10 6.924E-10 7.545E-10 7.929E-10 8.341E-10 7.87E-10 8.326E-10 1.217E-09 1.571E-09 1.463E-09 7.965E-10 5.782E-10 4.182E-10 3.686E-10 2.828E-10 1.315E-10 1.301E-10 1.054E-10 3.812E-11 2.968E-11 4.678E-11 1.789E-10 6.422E-10 1.254E-09 9.454E-10 6.924E-10 7.545E-10 7.929E-10 8.341E-10 
HCHO 1.717E-09 1.363E-09 1.031E-09 1.116E-09 1.164E-09 1.221E-09 1.159E-09 1.22E-09 1.728E-09 2.192E-09 1.988E-09 1.099E-09 8.129E-10 5.969E-10 5.292E-10 4.132E-10 1.981E-10 1.969E-10 1.622E-10 7.258E-11 6.121E-11 8.353E-11 2.618E-10 8.835E-10 1.717E-09 1.363E-09 1.031E-09 1.116E-09 1.164E-09 1.221E-09 
ETH 1.155E-08 8.686E-09 6.307E-09 6.838E-09 7.169E-09 7.55E-09 7.131E-09 7.525E-09 1.128E-08 1.449E-08 1.342E-08 7.156E-09 5.235E-09 3.824E-09 3.381E-09 2.572E-09 1.22E-09 1.203E-09 9.835E-10 3.849E-10 3.105E-10 4.633E-10 1.657E-09 5.918E-09 1.155E-08 8.686E-09 6.307E-09 6.838E-09 7.169E-09 7.55E-09 
OLEI 3.325E-09 2.556E-09 1.886E-09 2.05E-09 2.153E-09 2.264E-09 2.147E-09 2.265E-09 3.406E-09 4.357E-09 4.033E-09 2.089E-09 1.519E-09 1.103E-09 9.664E-10 7.479E-10 3.54E-10 3.574E-10 2.865E-10 1.168E-10 9.547E-11 1.386E-10 5.001E-10 1.709E-09 3.325E-09 2.556E-09 1.886E-09 2.05E-09 2.153E-09 2.264E-09 
OLET 8.957E-09 6.886E-09 5.081E-09 5.524E-09 5.799E-09 6.099E-09 5.784E-09 6.102E-09 9.177E-09 1.174E-08 1.087E-08 5.629E-09 4.093E-09 2.971E-09 2.604E-09 2.015E-09 9.537E-10 9.629E-10 7.719E-10 3.146E-10 2.572E-10 3.735E-10 1.347E-09 4.604E-09 8.957E-09 6.886E-09 5.081E-09 5.524E-09 5.799E-09 6.099E-09 
TOL 9.122E-09 1.302E-08 1.16E-08 1.2E-08 1.226E-08 1.257E-08 1.229E-08 1.257E-08 1.525E-08 1.703E-08 1.097E-08 6.256E-09 4.602E-09 3.414E-09 3.005E-09 2.355E-09 1.341E-09 1.003E-09 8.067E-10 3.681E-10 3.149E-10 4.264E-10 1.391E-09 4.701E-09 9.122E-09 1.302E-08 1.16E-08 1.2E-08 1.226E-08 1.257E-08 
XYL 3.185E-09 2.715E-09 2.082E-09 2.223E-09 2.309E-09 2.411E-09 2.309E-09 2.421E-09 3.433E-09 4.236E-09 3.67E-09 1.954E-09 1.436E-09 1.057E-09 9.385E-10 7.406E-10 3.897E-10 3.852E-10 3.093E-10 1.534E-10 1.341E-10 1.74E-10 4.864E-10 1.627E-10 3.185E-09 2.715E-09 2.082E-09 2.223E-09 2.309E-09 2.411E-09 
AONE 1.06E-10 3.87E-10 3.979E-10 3.991E-10 3.992E-10 3.996E-10 3.991E-10 4E-10 4.106E-10 3.746E-10 1.778E-10 1.375E-10 1.133E-10 9.534E-11 8.673E-11 8.483E-11 7.666E-11 2.083E-11 2.031E-11 1.889E-11 1.999E-11 2.035E-11 3.055E-11 5.747E-11 1.06E-10 3.87E-10 3.979E-10 3.991E-10 3.992E-10 3.996E-10 
PAR 1.153E-07 1.318E-07 1.146E-07 1.188E-07 1.22E-07 1.259E-07 1.23E-07 1.255E-07 1.628E-07 1.841E-07 1.467E-07 8.389E-08 6.574E-08 5.226E-08 4.678E-08 3.918E-08 2.632E-08 2.239E-08 1.995E-08 1.556E-08 1.506E-08 1.616E-08 2.891E-08 6.516E-08 1.153E-07 1.318E-07 1.146E-07 1.188E-07 1.22E-07 1.259E-07 
ISOP 1.74E-10 2.03E-10 2.27E-10 3.144E-10 4.261E-10 4.881E-10 4.757E-10 4.241E-10 3.921E-10 4.618E-10 3.677E-10 7.207E-11 5.548E-11 4.284E-11 3.75E-11 3.245E-11 2.422E-11 2.125E-11 1.968E-11 1.575E-11 1.409E-11 1.363E-11 2.127E-11 1.179E-10 1.74E-10 2.03E-10 2.27E-10 3.144E-10 4.261E-10 4.881E-10 
CH3OH 1.36E-10 3.506E-10 3.956E-10 3.956E-10 3.956E-10 3.955E-10 3.954E-10 3.956E-10 3.956E-10 3.108E-10 2.125E-10 1.466E-10 8.17E-11 3.846E-11 1.672E-11 1.652E-11 1.622E-11 1.18E-12 1.18E-12 1.18E-12 1.398E-12 1.398E-12 2.314E-11 6.706E-11 1.36E-10 3.506E-10 3.956E-10 3.956E-10 3.956E-10 3.955E-10 
