# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.412E-08 1.828E-08 1.698E-08 1.734E-08 1.742E-08 1.763E-08 1.749E-08 1.761E-08 1.855E-08 1.782E-08 1.494E-08 1.287E-08 1.275E-08 1.203E-08 1.179E-08 1.147E-08 9.561E-09 8.897E-09 8.793E-09 8.583E-09 8.533E-09 8.583E-09 9.057E-09 1.057E-08 1.412E-08 1.828E-08 1.698E-08 1.734E-08 1.742E-08 1.763E-08 1.749E-08 1.761E-08 1.855E-08 1.782E-08 1.494E-08 1.287E-08 1.275E-08 1.203E-08 1.179E-08 1.147E-08 9.561E-09 8.897E-09 8.793E-09 8.583E-09 8.533E-09 8.583E-09 9.057E-09 1.057E-08 1.412E-08 
NO2 3.229E-09 3.56E-09 3.27E-09 3.503E-09 3.6E-09 3.761E-09 3.632E-09 3.791E-09 3.644E-09 4.255E-09 3.532E-09 3.131E-09 2.541E-09 2.066E-09 1.92E-09 1.641E-09 1.028E-09 9.473E-10 8.507E-10 6.572E-10 6.32E-10 6.748E-10 1.054E-09 2.03E-09 3.229E-09 3.56E-09 3.27E-09 3.503E-09 3.6E-09 3.761E-09 3.632E-09 3.791E-09 3.644E-09 4.255E-09 3.532E-09 3.131E-09 2.541E-09 2.066E-09 1.92E-09 1.641E-09 1.028E-09 9.473E-10 8.507E-10 6.572E-10 6.32E-10 6.748E-10 1.054E-09 2.03E-09 3.229E-09 
NO 9.095E-08 1.003E-07 9.215E-08 9.867E-08 1.014E-07 1.06E-07 1.023E-07 1.068E-07 1.026E-07 1.198E-07 9.952E-08 8.821E-08 7.157E-08 5.82E-08 5.409E-08 4.626E-08 2.898E-08 2.669E-08 2.397E-08 1.852E-08 1.78E-08 1.902E-08 2.969E-08 5.719E-08 9.095E-08 1.003E-07 9.215E-08 9.867E-08 1.014E-07 1.06E-07 1.023E-07 1.068E-07 1.026E-07 1.198E-07 9.952E-08 8.821E-08 7.157E-08 5.82E-08 5.409E-08 4.626E-08 2.898E-08 2.669E-08 2.397E-08 1.852E-08 1.78E-08 1.902E-08 2.969E-08 5.719E-08 9.095E-08 
NH3 3.998E-10 3.898E-10 7.339E-10 6.564E-10 7.345E-10 8.42E-10 7.388E-10 8.08E-10 6.031E-10 3.02E-10 2.425E-10 1.143E-10 9.345E-11 1.025E-10 1.221E-10 1.226E-10 4.46E-11 1.212E-10 4.406E-11 4.332E-11 4.435E-11 4.632E-11 4.847E-11 1.23E-10 3.998E-10 3.898E-10 7.339E-10 6.564E-10 7.345E-10 8.42E-10 7.388E-10 8.08E-10 6.031E-10 3.02E-10 2.425E-10 1.143E-10 9.345E-11 1.025E-10 1.221E-10 1.226E-10 4.46E-11 1.212E-10 4.406E-11 4.332E-11 4.435E-11 4.632E-11 4.847E-11 1.23E-10 3.998E-10 
CO 1.289E-06 9.601E-07 6.833E-07 7.333E-07 7.66E-07 8.079E-07 7.65E-07 8.071E-07 1.141E-06 1.456E-06 1.338E-06 7.522E-07 5.508E-07 4.008E-07 3.533E-07 2.734E-07 1.322E-07 1.29E-07 1.054E-07 4.196E-08 3.382E-08 5.03E-08 1.781E-07 6.477E-07 1.289E-06 9.601E-07 6.833E-07 7.333E-07 7.66E-07 8.079E-07 7.65E-07 8.071E-07 1.141E-06 1.456E-06 1.338E-06 7.522E-07 5.508E-07 4.008E-07 3.533E-07 2.734E-07 1.322E-07 1.29E-07 1.054E-07 4.196E-08 3.382E-08 5.03E-08 1.781E-07 6.477E-07 1.289E-06 
ALD2 3.18E-09 2.397E-09 1.756E-09 1.913E-09 2.01E-09 2.115E-09 1.995E-09 2.111E-09 3.085E-09 3.983E-09 3.709E-09 2.02E-09 1.466E-09 1.06E-09 9.348E-10 7.171E-10 3.333E-10 3.3E-10 2.672E-10 9.665E-11 7.526E-11 1.186E-10 4.536E-10 1.628E-09 3.18E-09 2.397E-09 1.756E-09 1.913E-09 2.01E-09 2.115E-09 1.995E-09 2.111E-09 3.085E-09 3.983E-09 3.709E-09 2.02E-09 1.466E-09 1.06E-09 9.348E-10 7.171E-10 3.333E-10 3.3E-10 2.672E-10 9.665E-11 7.526E-11 1.186E-10 4.536E-10 1.628E-09 3.18E-09 
HCHO 1.879E-09 1.492E-09 1.129E-09 1.221E-09 1.274E-09 1.336E-09 1.268E-09 1.335E-09 1.891E-09 2.399E-09 2.176E-09 1.203E-09 8.897E-10 6.533E-10 5.793E-10 4.523E-10 2.169E-10 2.155E-10 1.775E-10 7.944E-11 6.7E-11 9.143E-11 2.865E-10 9.67E-10 1.879E-09 1.492E-09 1.129E-09 1.221E-09 1.274E-09 1.336E-09 1.268E-09 1.335E-09 1.891E-09 2.399E-09 2.176E-09 1.203E-09 8.897E-10 6.533E-10 5.793E-10 4.523E-10 2.169E-10 2.155E-10 1.775E-10 7.944E-11 6.7E-11 9.143E-11 2.865E-10 9.67E-10 1.879E-09 
ETH 2.471E-08 1.859E-08 1.349E-08 1.463E-08 1.534E-08 1.615E-08 1.526E-08 1.61E-08 2.413E-08 3.1E-08 2.871E-08 1.531E-08 1.12E-08 8.183E-09 7.234E-09 5.504E-09 2.609E-09 2.575E-09 2.104E-09 8.236E-10 6.645E-10 9.914E-10 3.545E-09 1.266E-08 2.471E-08 1.859E-08 1.349E-08 1.463E-08 1.534E-08 1.615E-08 1.526E-08 1.61E-08 2.413E-08 3.1E-08 2.871E-08 1.531E-08 1.12E-08 8.183E-09 7.234E-09 5.504E-09 2.609E-09 2.575E-09 2.104E-09 8.236E-10 6.645E-10 9.914E-10 3.545E-09 1.266E-08 2.471E-08 
OLEI 1.071E-09 8.235E-10 6.076E-10 6.605E-10 6.935E-10 7.293E-10 6.917E-10 7.297E-10 1.097E-09 1.404E-09 1.299E-09 6.731E-10 4.894E-10 3.553E-10 3.114E-10 2.409E-10 1.14E-10 1.151E-10 9.231E-11 3.762E-11 3.076E-11 4.466E-11 1.611E-10 5.505E-10 1.071E-09 8.235E-10 6.076E-10 6.605E-10 6.935E-10 7.293E-10 6.917E-10 7.297E-10 1.097E-09 1.404E-09 1.299E-09 6.731E-10 4.894E-10 3.553E-10 3.114E-10 2.409E-10 1.14E-10 1.151E-10 9.231E-11 3.762E-11 3.076E-11 4.466E-11 1.611E-10 5.505E-10 1.071E-09 
OLET 4.6E-09 3.536E-09 2.609E-09 2.836E-09 2.978E-09 3.132E-09 2.97E-09 3.133E-09 4.712E-09 6.028E-09 5.579E-09 2.891E-09 2.102E-09 1.526E-09 1.337E-09 1.035E-09 4.897E-10 4.944E-10 3.964E-10 1.615E-10 1.321E-10 1.918E-10 6.919E-10 2.364E-09 4.6E-09 3.536E-09 2.609E-09 2.836E-09 2.978E-09 3.132E-09 2.97E-09 3.133E-09 4.712E-09 6.028E-09 5.579E-09 2.891E-09 2.102E-09 1.526E-09 1.337E-09 1.035E-09 4.897E-10 4.944E-10 3.964E-10 1.615E-10 1.321E-10 1.918E-10 6.919E-10 2.364E-09 4.6E-09 
TOL 4.999E-09 7.133E-09 6.354E-09 6.574E-09 6.72E-09 6.891E-09 6.733E-09 6.888E-09 8.357E-09 9.332E-09 6.012E-09 3.428E-09 2.522E-09 1.871E-09 1.647E-09 1.29E-09 7.346E-10 5.494E-10 4.42E-10 2.017E-10 1.726E-10 2.337E-10 7.62E-10 2.576E-09 4.999E-09 7.133E-09 6.354E-09 6.574E-09 6.72E-09 6.891E-09 6.733E-09 6.888E-09 8.357E-09 9.332E-09 6.012E-09 3.428E-09 2.522E-09 1.871E-09 1.647E-09 1.29E-09 7.346E-10 5.494E-10 4.42E-10 2.017E-10 1.726E-10 2.337E-10 7.62E-10 2.576E-09 4.999E-09 
XYL 8.834E-09 7.532E-09 5.775E-09 6.167E-09 6.406E-09 6.688E-09 6.406E-09 6.716E-09 9.523E-09 1.175E-08 1.018E-08 5.42E-09 3.984E-09 2.933E-09 2.603E-09 2.054E-09 1.081E-09 1.069E-09 8.578E-10 4.255E-10 3.72E-10 4.826E-10 1.349E-09 4.514E-10 8.834E-09 7.532E-09 5.775E-09 6.167E-09 6.406E-09 6.688E-09 6.406E-09 6.716E-09 9.523E-09 1.175E-08 1.018E-08 5.42E-09 3.984E-09 2.933E-09 2.603E-09 2.054E-09 1.081E-09 1.069E-09 8.578E-10 4.255E-10 3.72E-10 4.826E-10 1.349E-09 4.514E-10 8.834E-09 
