# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.613E-10 1.115E-09 1.035E-09 1.058E-09 1.062E-09 1.075E-09 1.067E-09 1.074E-09 1.131E-09 1.087E-09 9.113E-10 7.848E-10 7.777E-10 7.338E-10 7.187E-10 6.994E-10 5.83E-10 5.425E-10 5.362E-10 5.234E-10 5.204E-10 5.234E-10 5.523E-10 6.449E-10 8.613E-10 1.115E-09 1.035E-09 1.058E-09 1.062E-09 1.075E-09 1.067E-09 1.074E-09 1.131E-09 1.087E-09 9.113E-10 7.848E-10 7.777E-10 7.338E-10 7.187E-10 6.994E-10 5.83E-10 5.425E-10 5.362E-10 5.234E-10 5.204E-10 5.234E-10 5.523E-10 6.449E-10 8.613E-10 
NO2 4.177E-09 4.605E-09 4.231E-09 4.532E-09 4.658E-09 4.866E-09 4.699E-09 4.905E-09 4.715E-09 5.505E-09 4.569E-09 4.051E-09 3.288E-09 2.673E-09 2.484E-09 2.123E-09 1.331E-09 1.226E-09 1.101E-09 8.504E-10 8.178E-10 8.73E-10 1.364E-09 2.626E-09 4.177E-09 4.605E-09 4.231E-09 4.532E-09 4.658E-09 4.866E-09 4.699E-09 4.905E-09 4.715E-09 5.505E-09 4.569E-09 4.051E-09 3.288E-09 2.673E-09 2.484E-09 2.123E-09 1.331E-09 1.226E-09 1.101E-09 8.504E-10 8.178E-10 8.73E-10 1.364E-09 2.626E-09 4.177E-09 
NO 1.528E-08 1.684E-08 1.548E-08 1.658E-08 1.704E-08 1.78E-08 1.719E-08 1.795E-08 1.724E-08 2.013E-08 1.672E-08 1.482E-08 1.202E-08 9.777E-09 9.086E-09 7.771E-09 4.869E-09 4.483E-09 4.026E-09 3.112E-09 2.99E-09 3.194E-09 4.988E-09 9.607E-09 1.528E-08 1.684E-08 1.548E-08 1.658E-08 1.704E-08 1.78E-08 1.719E-08 1.795E-08 1.724E-08 2.013E-08 1.672E-08 1.482E-08 1.202E-08 9.777E-09 9.086E-09 7.771E-09 4.869E-09 4.483E-09 4.026E-09 3.112E-09 2.99E-09 3.194E-09 4.988E-09 9.607E-09 1.528E-08 
NH3 1.69E-08 1.647E-08 3.101E-08 2.774E-08 3.104E-08 3.558E-08 3.122E-08 3.414E-08 2.549E-08 1.276E-08 1.025E-08 4.83E-09 3.949E-09 4.33E-09 5.159E-09 5.18E-09 1.884E-09 5.122E-09 1.862E-09 1.831E-09 1.874E-09 1.957E-09 2.048E-09 5.196E-09 1.69E-08 1.647E-08 3.101E-08 2.774E-08 3.104E-08 3.558E-08 3.122E-08 3.414E-08 2.549E-08 1.276E-08 1.025E-08 4.83E-09 3.949E-09 4.33E-09 5.159E-09 5.18E-09 1.884E-09 5.122E-09 1.862E-09 1.831E-09 1.874E-09 1.957E-09 2.048E-09 5.196E-09 1.69E-08 
CO 1.296E-06 9.653E-07 6.87E-07 7.372E-07 7.702E-07 8.123E-07 7.692E-07 8.115E-07 1.147E-06 1.464E-06 1.345E-06 7.563E-07 5.538E-07 4.03E-07 3.552E-07 2.749E-07 1.329E-07 1.297E-07 1.06E-07 4.219E-08 3.4E-08 5.057E-08 1.791E-07 6.513E-07 1.296E-06 9.653E-07 6.87E-07 7.372E-07 7.702E-07 8.123E-07 7.692E-07 8.115E-07 1.147E-06 1.464E-06 1.345E-06 7.563E-07 5.538E-07 4.03E-07 3.552E-07 2.749E-07 1.329E-07 1.297E-07 1.06E-07 4.219E-08 3.4E-08 5.057E-08 1.791E-07 6.513E-07 1.296E-06 
ALD2 2.157E-09 1.626E-09 1.191E-09 1.298E-09 1.364E-09 1.435E-09 1.354E-09 1.432E-09 2.093E-09 2.702E-09 2.516E-09 1.37E-09 9.946E-10 7.195E-10 6.342E-10 4.865E-10 2.261E-10 2.238E-10 1.813E-10 6.557E-11 5.106E-11 8.048E-11 3.078E-10 1.105E-09 2.157E-09 1.626E-09 1.191E-09 1.298E-09 1.364E-09 1.435E-09 1.354E-09 1.432E-09 2.093E-09 2.702E-09 2.516E-09 1.37E-09 9.946E-10 7.195E-10 6.342E-10 4.865E-10 2.261E-10 2.238E-10 1.813E-10 6.557E-11 5.106E-11 8.048E-11 3.078E-10 1.105E-09 2.157E-09 
HCHO 6.049E-09 4.804E-09 3.635E-09 3.931E-09 4.102E-09 4.302E-09 4.083E-09 4.297E-09 6.089E-09 7.725E-09 7.004E-09 3.874E-09 2.864E-09 2.103E-09 1.865E-09 1.456E-09 6.982E-10 6.937E-10 5.714E-10 2.558E-10 2.157E-10 2.943E-10 9.225E-10 3.113E-09 6.049E-09 4.804E-09 3.635E-09 3.931E-09 4.102E-09 4.302E-09 4.083E-09 4.297E-09 6.089E-09 7.725E-09 7.004E-09 3.874E-09 2.864E-09 2.103E-09 1.865E-09 1.456E-09 6.982E-10 6.937E-10 5.714E-10 2.558E-10 2.157E-10 2.943E-10 9.225E-10 3.113E-09 6.049E-09 
ETH 3.158E-08 2.376E-08 1.725E-08 1.871E-08 1.961E-08 2.065E-08 1.951E-08 2.058E-08 3.085E-08 3.963E-08 3.671E-08 1.958E-08 1.432E-08 1.046E-08 9.248E-09 7.036E-09 3.336E-09 3.292E-09 2.69E-09 1.053E-09 8.495E-10 1.267E-09 4.532E-09 1.619E-08 3.158E-08 2.376E-08 1.725E-08 1.871E-08 1.961E-08 2.065E-08 1.951E-08 2.058E-08 3.085E-08 3.963E-08 3.671E-08 1.958E-08 1.432E-08 1.046E-08 9.248E-09 7.036E-09 3.336E-09 3.292E-09 2.69E-09 1.053E-09 8.495E-10 1.267E-09 4.532E-09 1.619E-08 3.158E-08 
OLEI 1.221E-09 9.386E-10 6.925E-10 7.529E-10 7.904E-10 8.313E-10 7.884E-10 8.317E-10 1.251E-09 1.6E-09 1.481E-09 7.672E-10 5.579E-10 4.05E-10 3.549E-10 2.746E-10 1.3E-10 1.312E-10 1.052E-10 4.288E-11 3.506E-11 5.09E-11 1.836E-10 6.275E-10 1.221E-09 9.386E-10 6.925E-10 7.529E-10 7.904E-10 8.313E-10 7.884E-10 8.317E-10 1.251E-09 1.6E-09 1.481E-09 7.672E-10 5.579E-10 4.05E-10 3.549E-10 2.746E-10 1.3E-10 1.312E-10 1.052E-10 4.288E-11 3.506E-11 5.09E-11 1.836E-10 6.275E-10 1.221E-09 
OLET 8.264E-09 6.354E-09 4.688E-09 5.096E-09 5.35E-09 5.627E-09 5.337E-09 5.63E-09 8.467E-09 1.083E-08 1.002E-08 5.193E-09 3.776E-09 2.741E-09 2.402E-09 1.859E-09 8.799E-10 8.884E-10 7.122E-10 2.902E-10 2.373E-10 3.446E-10 1.243E-09 4.247E-09 8.264E-09 6.354E-09 4.688E-09 5.096E-09 5.35E-09 5.627E-09 5.337E-09 5.63E-09 8.467E-09 1.083E-08 1.002E-08 5.193E-09 3.776E-09 2.741E-09 2.402E-09 1.859E-09 8.799E-10 8.884E-10 7.122E-10 2.902E-10 2.373E-10 3.446E-10 1.243E-09 4.247E-09 8.264E-09 
TOL 3.434E-09 4.9E-09 4.365E-09 4.516E-09 4.616E-09 4.733E-09 4.625E-09 4.732E-09 5.741E-09 6.411E-09 4.13E-09 2.355E-09 1.732E-09 1.285E-09 1.131E-09 8.865E-10 5.046E-10 3.774E-10 3.036E-10 1.386E-10 1.185E-10 1.605E-10 5.234E-10 1.77E-09 3.434E-09 4.9E-09 4.365E-09 4.516E-09 4.616E-09 4.733E-09 4.625E-09 4.732E-09 5.741E-09 6.411E-09 4.13E-09 2.355E-09 1.732E-09 1.285E-09 1.131E-09 8.865E-10 5.046E-10 3.774E-10 3.036E-10 1.386E-10 1.185E-10 1.605E-10 5.234E-10 1.77E-09 3.434E-09 
XYL 2.037E-09 1.737E-09 1.332E-09 1.422E-09 1.477E-09 1.542E-09 1.477E-09 1.549E-09 2.196E-09 2.71E-09 2.348E-09 1.25E-09 9.188E-10 6.764E-10 6.004E-10 4.738E-10 2.493E-10 2.465E-10 1.978E-10 9.814E-11 8.58E-11 1.113E-10 3.112E-10 1.041E-10 2.037E-09 1.737E-09 1.332E-09 1.422E-09 1.477E-09 1.542E-09 1.477E-09 1.549E-09 2.196E-09 2.71E-09 2.348E-09 1.25E-09 9.188E-10 6.764E-10 6.004E-10 4.738E-10 2.493E-10 2.465E-10 1.978E-10 9.814E-11 8.58E-11 1.113E-10 3.112E-10 1.041E-10 2.037E-09 
