# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.396E-08 1.807E-08 1.678E-08 1.714E-08 1.721E-08 1.742E-08 1.729E-08 1.741E-08 1.833E-08 1.761E-08 1.477E-08 1.272E-08 1.26E-08 1.189E-08 1.165E-08 1.133E-08 9.448E-09 8.792E-09 8.69E-09 8.482E-09 8.432E-09 8.482E-09 8.95E-09 1.045E-08 1.396E-08 1.807E-08 1.678E-08 1.714E-08 1.721E-08 1.742E-08 1.729E-08 1.741E-08 1.833E-08 1.761E-08 1.477E-08 1.272E-08 1.26E-08 1.189E-08 1.165E-08 1.133E-08 9.448E-09 8.792E-09 8.69E-09 8.482E-09 8.432E-09 8.482E-09 8.95E-09 1.045E-08 1.396E-08 
NO2 4.739E-09 5.225E-09 4.8E-09 5.142E-09 5.284E-09 5.521E-09 5.331E-09 5.565E-09 5.349E-09 6.245E-09 5.184E-09 4.596E-09 3.73E-09 3.032E-09 2.818E-09 2.409E-09 1.51E-09 1.39E-09 1.249E-09 9.647E-10 9.277E-10 9.904E-10 1.547E-09 2.979E-09 4.739E-09 5.225E-09 4.8E-09 5.142E-09 5.284E-09 5.521E-09 5.331E-09 5.565E-09 5.349E-09 6.245E-09 5.184E-09 4.596E-09 3.73E-09 3.032E-09 2.818E-09 2.409E-09 1.51E-09 1.39E-09 1.249E-09 9.647E-10 9.277E-10 9.904E-10 1.547E-09 2.979E-09 4.739E-09 
NO 6.563E-08 7.235E-08 6.649E-08 7.12E-08 7.318E-08 7.647E-08 7.383E-08 7.709E-08 7.406E-08 8.647E-08 7.181E-08 6.365E-08 5.164E-08 4.2E-08 3.903E-08 3.338E-08 2.091E-08 1.926E-08 1.729E-08 1.337E-08 1.284E-08 1.372E-08 2.143E-08 4.127E-08 6.563E-08 7.235E-08 6.649E-08 7.12E-08 7.318E-08 7.647E-08 7.383E-08 7.709E-08 7.406E-08 8.647E-08 7.181E-08 6.365E-08 5.164E-08 4.2E-08 3.903E-08 3.338E-08 2.091E-08 1.926E-08 1.729E-08 1.337E-08 1.284E-08 1.372E-08 2.143E-08 4.127E-08 6.563E-08 
NH3 1.416E-08 1.38E-08 2.599E-08 2.324E-08 2.601E-08 2.981E-08 2.616E-08 2.861E-08 2.136E-08 1.069E-08 8.585E-09 4.048E-09 3.309E-09 3.628E-09 4.323E-09 4.341E-09 1.579E-09 4.292E-09 1.56E-09 1.534E-09 1.57E-09 1.64E-09 1.716E-09 4.354E-09 1.416E-08 1.38E-08 2.599E-08 2.324E-08 2.601E-08 2.981E-08 2.616E-08 2.861E-08 2.136E-08 1.069E-08 8.585E-09 4.048E-09 3.309E-09 3.628E-09 4.323E-09 4.341E-09 1.579E-09 4.292E-09 1.56E-09 1.534E-09 1.57E-09 1.64E-09 1.716E-09 4.354E-09 1.416E-08 
CO 1.533E-06 1.142E-06 8.126E-07 8.721E-07 9.11E-07 9.609E-07 9.098E-07 9.599E-07 1.357E-06 1.731E-06 1.591E-06 8.946E-07 6.551E-07 4.767E-07 4.202E-07 3.251E-07 1.572E-07 1.534E-07 1.254E-07 4.99E-08 4.022E-08 5.982E-08 2.119E-07 7.704E-07 1.533E-06 1.142E-06 8.126E-07 8.721E-07 9.11E-07 9.609E-07 9.098E-07 9.599E-07 1.357E-06 1.731E-06 1.591E-06 8.946E-07 6.551E-07 4.767E-07 4.202E-07 3.251E-07 1.572E-07 1.534E-07 1.254E-07 4.99E-08 4.022E-08 5.982E-08 2.119E-07 7.704E-07 1.533E-06 
ALD2 1.625E-09 1.225E-09 8.97E-10 9.775E-10 1.027E-09 1.081E-09 1.02E-09 1.079E-09 1.576E-09 2.035E-09 1.895E-09 1.032E-09 7.491E-10 5.418E-10 4.776E-10 3.664E-10 1.703E-10 1.686E-10 1.365E-10 4.938E-11 3.845E-11 6.061E-11 2.318E-10 8.32E-10 1.625E-09 1.225E-09 8.97E-10 9.775E-10 1.027E-09 1.081E-09 1.02E-09 1.079E-09 1.576E-09 2.035E-09 1.895E-09 1.032E-09 7.491E-10 5.418E-10 4.776E-10 3.664E-10 1.703E-10 1.686E-10 1.365E-10 4.938E-11 3.845E-11 6.061E-11 2.318E-10 8.32E-10 1.625E-09 
HCHO 4.341E-09 3.447E-09 2.608E-09 2.821E-09 2.944E-09 3.087E-09 2.93E-09 3.084E-09 4.37E-09 5.544E-09 5.026E-09 2.78E-09 2.056E-09 1.509E-09 1.338E-09 1.045E-09 5.01E-10 4.978E-10 4.1E-10 1.835E-10 1.548E-10 2.112E-10 6.62E-10 2.234E-09 4.341E-09 3.447E-09 2.608E-09 2.821E-09 2.944E-09 3.087E-09 2.93E-09 3.084E-09 4.37E-09 5.544E-09 5.026E-09 2.78E-09 2.056E-09 1.509E-09 1.338E-09 1.045E-09 5.01E-10 4.978E-10 4.1E-10 1.835E-10 1.548E-10 2.112E-10 6.62E-10 2.234E-09 4.341E-09 
ETH 1.154E-08 8.685E-09 6.306E-09 6.837E-09 7.168E-09 7.549E-09 7.13E-09 7.524E-09 1.128E-08 1.449E-08 1.342E-08 7.155E-09 5.235E-09 3.824E-09 3.38E-09 2.572E-09 1.219E-09 1.203E-09 9.834E-10 3.849E-10 3.105E-10 4.633E-10 1.656E-09 5.917E-09 1.154E-08 8.685E-09 6.306E-09 6.837E-09 7.168E-09 7.549E-09 7.13E-09 7.524E-09 1.128E-08 1.449E-08 1.342E-08 7.155E-09 5.235E-09 3.824E-09 3.38E-09 2.572E-09 1.219E-09 1.203E-09 9.834E-10 3.849E-10 3.105E-10 4.633E-10 1.656E-09 5.917E-09 1.154E-08 
OLEI 1.062E-08 8.166E-09 6.025E-09 6.55E-09 6.876E-09 7.232E-09 6.858E-09 7.235E-09 1.088E-08 1.392E-08 1.288E-08 6.675E-09 4.853E-09 3.523E-09 3.087E-09 2.389E-09 1.131E-09 1.142E-09 9.153E-10 3.73E-10 3.05E-10 4.428E-10 1.598E-09 5.459E-09 1.062E-08 8.166E-09 6.025E-09 6.55E-09 6.876E-09 7.232E-09 6.858E-09 7.235E-09 1.088E-08 1.392E-08 1.288E-08 6.675E-09 4.853E-09 3.523E-09 3.087E-09 2.389E-09 1.131E-09 1.142E-09 9.153E-10 3.73E-10 3.05E-10 4.428E-10 1.598E-09 5.459E-09 1.062E-08 
OLET 9.942E-09 7.644E-09 5.64E-09 6.131E-09 6.437E-09 6.77E-09 6.42E-09 6.773E-09 1.019E-08 1.303E-08 1.206E-08 6.248E-09 4.543E-09 3.298E-09 2.89E-09 2.236E-09 1.059E-09 1.069E-09 8.568E-10 3.492E-10 2.855E-10 4.145E-10 1.495E-09 5.11E-09 9.942E-09 7.644E-09 5.64E-09 6.131E-09 6.437E-09 6.77E-09 6.42E-09 6.773E-09 1.019E-08 1.303E-08 1.206E-08 6.248E-09 4.543E-09 3.298E-09 2.89E-09 2.236E-09 1.059E-09 1.069E-09 8.568E-10 3.492E-10 2.855E-10 4.145E-10 1.495E-09 5.11E-09 9.942E-09 
TOL 6.993E-09 9.979E-09 8.889E-09 9.197E-09 9.401E-09 9.64E-09 9.42E-09 9.636E-09 1.169E-08 1.306E-08 8.411E-09 4.796E-09 3.528E-09 2.617E-09 2.304E-09 1.805E-09 1.028E-09 7.685E-10 6.184E-10 2.822E-10 2.414E-10 3.269E-10 1.066E-09 3.604E-09 6.993E-09 9.979E-09 8.889E-09 9.197E-09 9.401E-09 9.64E-09 9.42E-09 9.636E-09 1.169E-08 1.306E-08 8.411E-09 4.796E-09 3.528E-09 2.617E-09 2.304E-09 1.805E-09 1.028E-09 7.685E-10 6.184E-10 2.822E-10 2.414E-10 3.269E-10 1.066E-09 3.604E-09 6.993E-09 
XYL 7.709E-10 6.573E-10 5.039E-10 5.382E-10 5.59E-10 5.836E-10 5.59E-10 5.861E-10 8.31E-10 1.025E-09 8.883E-10 4.729E-10 3.476E-10 2.559E-10 2.272E-10 1.793E-10 9.434E-11 9.325E-11 7.486E-11 3.713E-11 3.246E-11 4.212E-11 1.177E-10 3.939E-11 7.709E-10 6.573E-10 5.039E-10 5.382E-10 5.59E-10 5.836E-10 5.59E-10 5.861E-10 8.31E-10 1.025E-09 8.883E-10 4.729E-10 3.476E-10 2.559E-10 2.272E-10 1.793E-10 9.434E-11 9.325E-11 7.486E-11 3.713E-11 3.246E-11 4.212E-11 1.177E-10 3.939E-11 7.709E-10 
