# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 7.643E-09 9.895E-09 9.187E-09 9.386E-09 9.425E-09 9.539E-09 9.467E-09 9.532E-09 1.004E-08 9.646E-09 8.088E-09 6.965E-09 6.902E-09 6.512E-09 6.378E-09 6.207E-09 5.174E-09 4.815E-09 4.759E-09 4.645E-09 4.618E-09 4.645E-09 4.901E-09 5.723E-09 7.643E-09 9.895E-09 9.187E-09 9.386E-09 9.425E-09 9.539E-09 
NO2 5.431E-09 5.988E-09 5.501E-09 5.893E-09 6.056E-09 6.327E-09 6.11E-09 6.377E-09 6.13E-09 7.157E-09 5.941E-09 5.268E-09 4.274E-09 3.475E-09 3.229E-09 2.76E-09 1.73E-09 1.594E-09 1.431E-09 1.106E-09 1.063E-09 1.135E-09 1.773E-09 3.414E-09 4.31E-11 5.988E-09 5.501E-09 5.893E-09 6.056E-09 6.327E-09 
NO 4.584E-08 5.054E-08 4.644E-08 4.973E-08 5.112E-08 5.341E-08 5.157E-08 5.384E-08 5.173E-08 6.04E-08 5.016E-08 4.446E-08 3.607E-08 2.933E-08 2.726E-08 2.331E-08 1.461E-08 1.345E-08 1.208E-08 9.337E-09 8.97E-09 9.584E-09 1.497E-08 2.882E-08 4.584E-08 5.054E-08 4.644E-08 4.973E-08 5.112E-08 5.341E-08 
NH3 4.077E-09 3.974E-09 7.483E-09 6.693E-09 7.49E-09 8.586E-09 7.533E-09 8.239E-09 6.15E-09 3.08E-09 2.472E-09 1.166E-09 9.529E-10 1.045E-09 1.245E-09 1.25E-09 4.547E-10 1.236E-09 4.493E-10 4.417E-10 4.522E-10 4.723E-10 4.942E-10 1.254E-09 4.077E-09 3.974E-09 7.483E-09 6.693E-09 7.49E-09 8.586E-09 
CO 6.658E-07 4.958E-07 3.528E-07 3.786E-07 3.956E-07 4.172E-07 3.95E-07 4.168E-07 5.893E-07 7.517E-07 6.91E-07 3.884E-07 2.845E-07 2.07E-07 1.824E-07 1.412E-07 6.826E-08 6.66E-08 5.445E-08 2.167E-08 1.746E-08 2.597E-08 9.199E-08 3.345E-07 6.658E-07 4.958E-07 3.528E-07 3.786E-07 3.956E-07 4.172E-07 
ALD2 1.097E-09 8.268E-10 6.056E-10 6.599E-10 6.934E-10 7.295E-10 6.883E-10 7.282E-10 1.064E-09 1.374E-09 1.279E-09 6.967E-10 5.057E-10 3.658E-10 3.224E-10 2.473E-10 1.15E-10 1.138E-10 9.216E-11 3.334E-11 2.596E-11 4.092E-11 1.565E-10 5.617E-10 1.097E-09 8.268E-10 6.056E-10 6.599E-10 6.934E-10 7.295E-10 
HCHO 2.967E-09 2.357E-09 1.783E-09 1.928E-09 2.012E-09 2.11E-09 2.003E-09 2.108E-09 2.987E-09 3.789E-09 3.436E-09 1.901E-09 1.405E-09 1.032E-09 9.149E-10 7.143E-10 3.425E-10 3.403E-10 2.803E-10 1.255E-10 1.058E-10 1.444E-10 4.525E-10 1.527E-09 2.967E-09 2.357E-09 1.783E-09 1.928E-09 2.012E-09 2.11E-09 
ETH 1.961E-08 1.475E-08 1.071E-08 1.161E-08 1.218E-08 1.282E-08 1.211E-08 1.278E-08 1.916E-08 2.461E-08 2.279E-08 1.216E-08 8.893E-09 6.496E-09 5.742E-09 4.369E-09 2.071E-09 2.044E-09 1.671E-09 6.538E-10 5.275E-10 7.87E-10 2.814E-09 1.005E-08 1.961E-08 1.475E-08 1.071E-08 1.161E-08 1.218E-08 1.282E-08 
OLEI 6.248E-09 4.804E-09 3.544E-09 3.853E-09 4.045E-09 4.254E-09 4.035E-09 4.256E-09 6.401E-09 8.188E-09 7.579E-09 3.927E-09 2.855E-09 2.073E-09 1.816E-09 1.406E-09 6.652E-10 6.717E-10 5.385E-10 2.194E-10 1.794E-10 2.605E-10 9.398E-10 3.211E-09 6.248E-09 4.804E-09 3.544E-09 3.853E-09 4.045E-09 4.254E-09 
OLET 4.965E-09 3.817E-09 2.816E-09 3.062E-09 3.214E-09 3.381E-09 3.206E-09 3.382E-09 5.087E-09 6.507E-09 6.022E-09 3.12E-09 2.269E-09 1.647E-09 1.443E-09 1.117E-09 5.286E-10 5.337E-10 4.279E-10 1.744E-10 1.426E-10 2.07E-10 7.468E-10 2.552E-09 4.965E-09 3.817E-09 2.816E-09 3.062E-09 3.214E-09 3.381E-09 
TOL 6.77E-09 9.661E-09 8.606E-09 8.904E-09 9.102E-09 9.332E-09 9.119E-09 9.329E-09 1.132E-08 1.264E-08 8.143E-09 4.643E-09 3.416E-09 2.533E-09 2.23E-09 1.748E-09 9.949E-10 7.44E-10 5.987E-10 2.732E-10 2.337E-10 3.165E-10 1.032E-09 3.489E-09 6.77E-09 9.661E-09 8.606E-09 8.904E-09 9.102E-09 9.332E-09 
XYL 3.834E-10 3.269E-10 2.506E-10 2.677E-10 2.78E-10 2.903E-10 2.78E-10 2.915E-10 4.133E-10 5.1E-10 4.418E-10 2.352E-10 1.729E-10 1.273E-10 1.13E-10 8.915E-11 4.692E-11 4.638E-11 3.723E-11 1.847E-11 1.615E-11 2.095E-11 5.856E-11 1.959E-11 3.834E-10 3.269E-10 2.506E-10 2.677E-10 2.78E-10 2.903E-10 
AONE 1.129E-09 4.122E-09 4.237E-09 4.25E-09 4.252E-09 4.256E-09 4.25E-09 4.26E-09 4.373E-09 3.989E-09 1.894E-09 1.464E-09 1.206E-09 1.015E-09 9.236E-10 9.034E-10 8.165E-10 2.218E-10 2.163E-10 2.012E-10 2.129E-10 2.168E-10 3.254E-10 6.121E-10 1.129E-09 4.122E-09 4.237E-09 4.25E-09 4.252E-09 4.256E-09 
PAR 1.326E-07 1.515E-07 1.317E-07 1.366E-07 1.403E-07 1.447E-07 1.414E-07 1.442E-07 1.871E-07 2.116E-07 1.687E-07 9.643E-08 7.557E-08 6.008E-08 5.377E-08 4.504E-08 3.026E-08 2.573E-08 2.293E-08 1.789E-08 1.731E-08 1.858E-08 3.324E-08 7.49E-08 1.326E-07 1.515E-07 1.317E-07 1.366E-07 1.403E-07 1.447E-07 
ISOP 3.029E-10 3.534E-10 3.953E-10 5.474E-10 7.419E-10 8.498E-10 8.282E-10 7.384E-10 6.826E-10 8.041E-10 6.402E-10 1.255E-10 9.66E-11 7.459E-11 6.529E-11 5.649E-11 4.218E-11 3.7E-11 3.426E-11 2.742E-11 2.453E-11 2.374E-11 3.703E-11 2.054E-10 3.029E-10 3.534E-10 3.953E-10 5.474E-10 7.419E-10 8.498E-10 
CH3OH 7.539E-12 1.944E-11 2.194E-11 2.194E-11 2.194E-11 2.193E-11 2.192E-11 2.194E-11 2.194E-11 1.724E-11 1.178E-11 8.131E-12 4.531E-12 2.133E-12 9.271E-13 9.16E-13 8.994E-13 6.546E-14 6.546E-14 6.546E-14 7.753E-14 7.753E-14 1.283E-12 3.719E-12 7.539E-12 1.944E-11 2.194E-11 2.194E-11 2.194E-11 2.193E-11 
