# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.273E-09 2.942E-09 2.732E-09 2.791E-09 2.803E-09 2.836E-09 2.815E-09 2.834E-09 2.984E-09 2.868E-09 2.405E-09 2.071E-09 2.052E-09 1.936E-09 1.896E-09 1.845E-09 1.538E-09 1.432E-09 1.415E-09 1.381E-09 1.373E-09 1.381E-09 1.457E-09 1.702E-09 2.273E-09 2.942E-09 2.732E-09 2.791E-09 2.803E-09 2.836E-09 2.815E-09 2.834E-09 2.984E-09 2.868E-09 2.405E-09 2.071E-09 2.052E-09 1.936E-09 1.896E-09 1.845E-09 1.538E-09 1.432E-09 1.415E-09 1.381E-09 1.373E-09 1.381E-09 1.457E-09 1.702E-09 2.273E-09 
NO2 2.776E-09 3.061E-09 2.812E-09 3.012E-09 3.096E-09 3.234E-09 3.123E-09 3.26E-09 3.133E-09 3.658E-09 3.037E-09 2.693E-09 2.185E-09 1.776E-09 1.651E-09 1.411E-09 8.843E-10 8.146E-10 7.315E-10 5.651E-10 5.435E-10 5.802E-10 9.062E-10 1.745E-09 2.776E-09 3.061E-09 2.812E-09 3.012E-09 3.096E-09 3.234E-09 3.123E-09 3.26E-09 3.133E-09 3.658E-09 3.037E-09 2.693E-09 2.185E-09 1.776E-09 1.651E-09 1.411E-09 8.843E-10 8.146E-10 7.315E-10 5.651E-10 5.435E-10 5.802E-10 9.062E-10 1.745E-09 2.776E-09 
NO 1.152E-08 1.27E-08 1.167E-08 1.249E-08 1.284E-08 1.342E-08 1.296E-08 1.353E-08 1.3E-08 1.517E-08 1.26E-08 1.117E-08 9.062E-09 7.369E-09 6.848E-09 5.857E-09 3.67E-09 3.379E-09 3.035E-09 2.346E-09 2.253E-09 2.408E-09 3.76E-09 7.241E-09 1.152E-08 1.27E-08 1.167E-08 1.249E-08 1.284E-08 1.342E-08 1.296E-08 1.353E-08 1.3E-08 1.517E-08 1.26E-08 1.117E-08 9.062E-09 7.369E-09 6.848E-09 5.857E-09 3.67E-09 3.379E-09 3.035E-09 2.346E-09 2.253E-09 2.408E-09 3.76E-09 7.241E-09 1.152E-08 
NH3 7.731E-09 7.536E-09 1.419E-08 1.269E-08 1.42E-08 1.628E-08 1.428E-08 1.562E-08 1.166E-08 5.839E-09 4.688E-09 2.21E-09 1.807E-09 1.981E-09 2.36E-09 2.37E-09 8.622E-10 2.343E-09 8.519E-10 8.376E-10 8.575E-10 8.956E-10 9.371E-10 2.378E-09 7.731E-09 7.536E-09 1.419E-08 1.269E-08 1.42E-08 1.628E-08 1.428E-08 1.562E-08 1.166E-08 5.839E-09 4.688E-09 2.21E-09 1.807E-09 1.981E-09 2.36E-09 2.37E-09 8.622E-10 2.343E-09 8.519E-10 8.376E-10 8.575E-10 8.956E-10 9.371E-10 2.378E-09 7.731E-09 
CO 1.155E-06 8.603E-07 6.122E-07 6.57E-07 6.864E-07 7.239E-07 6.855E-07 7.232E-07 1.023E-06 1.304E-06 1.199E-06 6.74E-07 4.936E-07 3.592E-07 3.166E-07 2.45E-07 1.185E-07 1.156E-07 9.449E-08 3.76E-08 3.03E-08 4.507E-08 1.596E-07 5.804E-07 1.155E-06 8.603E-07 6.122E-07 6.57E-07 6.864E-07 7.239E-07 6.855E-07 7.232E-07 1.023E-06 1.304E-06 1.199E-06 6.74E-07 4.936E-07 3.592E-07 3.166E-07 2.45E-07 1.185E-07 1.156E-07 9.449E-08 3.76E-08 3.03E-08 4.507E-08 1.596E-07 5.804E-07 1.155E-06 
ALD2 1.289E-09 9.714E-10 7.115E-10 7.753E-10 8.147E-10 8.571E-10 8.086E-10 8.556E-10 1.25E-09 1.614E-09 1.503E-09 8.185E-10 5.941E-10 4.298E-10 3.788E-10 2.906E-10 1.351E-10 1.337E-10 1.083E-10 3.917E-11 3.05E-11 4.807E-11 1.838E-10 6.599E-10 1.289E-09 9.714E-10 7.115E-10 7.753E-10 8.147E-10 8.571E-10 8.086E-10 8.556E-10 1.25E-09 1.614E-09 1.503E-09 8.185E-10 5.941E-10 4.298E-10 3.788E-10 2.906E-10 1.351E-10 1.337E-10 1.083E-10 3.917E-11 3.05E-11 4.807E-11 1.838E-10 6.599E-10 1.289E-09 
HCHO 2.718E-09 2.159E-09 1.633E-09 1.767E-09 1.844E-09 1.933E-09 1.835E-09 1.931E-09 2.737E-09 3.472E-09 3.148E-09 1.741E-09 1.287E-09 9.452E-10 8.381E-10 6.544E-10 3.137E-10 3.117E-10 2.568E-10 1.149E-10 9.693E-11 1.323E-10 4.146E-10 1.399E-09 2.718E-09 2.159E-09 1.633E-09 1.767E-09 1.844E-09 1.933E-09 1.835E-09 1.931E-09 2.737E-09 3.472E-09 3.148E-09 1.741E-09 1.287E-09 9.452E-10 8.381E-10 6.544E-10 3.137E-10 3.117E-10 2.568E-10 1.149E-10 9.693E-11 1.323E-10 4.146E-10 1.399E-09 2.718E-09 
ETH 1.127E-08 8.476E-09 6.154E-09 6.672E-09 6.995E-09 7.367E-09 6.959E-09 7.342E-09 1.1E-08 1.414E-08 1.309E-08 6.983E-09 5.109E-09 3.732E-09 3.299E-09 2.51E-09 1.19E-09 1.174E-09 9.597E-10 3.756E-10 3.03E-10 4.521E-10 1.617E-09 5.775E-09 1.127E-08 8.476E-09 6.154E-09 6.672E-09 6.995E-09 7.367E-09 6.959E-09 7.342E-09 1.1E-08 1.414E-08 1.309E-08 6.983E-09 5.109E-09 3.732E-09 3.299E-09 2.51E-09 1.19E-09 1.174E-09 9.597E-10 3.756E-10 3.03E-10 4.521E-10 1.617E-09 5.775E-09 1.127E-08 
OLEI 7.932E-09 6.098E-09 4.499E-09 4.891E-09 5.135E-09 5.401E-09 5.122E-09 5.403E-09 8.127E-09 1.039E-08 9.621E-09 4.985E-09 3.625E-09 2.631E-09 2.306E-09 1.784E-09 8.445E-10 8.527E-10 6.836E-10 2.786E-10 2.278E-10 3.307E-10 1.193E-09 4.077E-09 7.932E-09 6.098E-09 4.499E-09 4.891E-09 5.135E-09 5.401E-09 5.122E-09 5.403E-09 8.127E-09 1.039E-08 9.621E-09 4.985E-09 3.625E-09 2.631E-09 2.306E-09 1.784E-09 8.445E-10 8.527E-10 6.836E-10 2.786E-10 2.278E-10 3.307E-10 1.193E-09 4.077E-09 7.932E-09 
OLET 1.019E-08 7.837E-09 5.782E-09 6.286E-09 6.599E-09 6.94E-09 6.582E-09 6.944E-09 1.044E-08 1.336E-08 1.236E-08 6.406E-09 4.658E-09 3.381E-09 2.963E-09 2.293E-09 1.085E-09 1.096E-09 8.784E-10 3.58E-10 2.927E-10 4.25E-10 1.533E-09 5.239E-09 1.019E-08 7.837E-09 5.782E-09 6.286E-09 6.599E-09 6.94E-09 6.582E-09 6.944E-09 1.044E-08 1.336E-08 1.236E-08 6.406E-09 4.658E-09 3.381E-09 2.963E-09 2.293E-09 1.085E-09 1.096E-09 8.784E-10 3.58E-10 2.927E-10 4.25E-10 1.533E-09 5.239E-09 1.019E-08 
TOL 9.972E-09 1.423E-08 1.268E-08 1.312E-08 1.341E-08 1.375E-08 1.343E-08 1.374E-08 1.667E-08 1.862E-08 1.199E-08 6.839E-09 5.031E-09 3.732E-09 3.285E-09 2.574E-09 1.466E-09 1.096E-09 8.818E-10 4.024E-10 3.442E-10 4.662E-10 1.52E-09 5.139E-09 9.972E-09 1.423E-08 1.268E-08 1.312E-08 1.341E-08 1.375E-08 1.343E-08 1.374E-08 1.667E-08 1.862E-08 1.199E-08 6.839E-09 5.031E-09 3.732E-09 3.285E-09 2.574E-09 1.466E-09 1.096E-09 8.818E-10 4.024E-10 3.442E-10 4.662E-10 1.52E-09 5.139E-09 9.972E-09 
XYL 7.498E-09 6.393E-09 4.901E-09 5.235E-09 5.437E-09 5.677E-09 5.437E-09 5.701E-09 8.083E-09 9.974E-09 8.641E-09 4.6E-09 3.381E-09 2.49E-09 2.21E-09 1.744E-09 9.176E-10 9.07E-10 7.281E-10 3.612E-10 3.158E-10 4.097E-10 1.145E-09 3.831E-10 7.498E-09 6.393E-09 4.901E-09 5.235E-09 5.437E-09 5.677E-09 5.437E-09 5.701E-09 8.083E-09 9.974E-09 8.641E-09 4.6E-09 3.381E-09 2.49E-09 2.21E-09 1.744E-09 9.176E-10 9.07E-10 7.281E-10 3.612E-10 3.158E-10 4.097E-10 1.145E-09 3.831E-10 7.498E-09 
