# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.301E-09 6.862E-09 6.371E-09 6.509E-09 6.536E-09 6.615E-09 6.565E-09 6.61E-09 6.961E-09 6.689E-09 5.609E-09 4.83E-09 4.786E-09 4.516E-09 4.423E-09 4.304E-09 3.588E-09 3.339E-09 3.3E-09 3.221E-09 3.202E-09 3.221E-09 3.399E-09 3.969E-09 5.301E-09 6.862E-09 6.371E-09 6.509E-09 6.536E-09 6.615E-09 6.565E-09 6.61E-09 6.961E-09 6.689E-09 5.609E-09 4.83E-09 4.786E-09 4.516E-09 4.423E-09 4.304E-09 3.588E-09 3.339E-09 3.3E-09 3.221E-09 3.202E-09 3.221E-09 3.399E-09 3.969E-09 5.301E-09 
NO2 5.676E-09 6.258E-09 5.749E-09 6.158E-09 6.329E-09 6.612E-09 6.385E-09 6.665E-09 6.406E-09 7.479E-09 6.209E-09 5.505E-09 4.467E-09 3.632E-09 3.375E-09 2.885E-09 1.808E-09 1.665E-09 1.496E-09 1.155E-09 1.111E-09 1.186E-09 1.853E-09 3.568E-09 5.676E-09 6.258E-09 5.749E-09 6.158E-09 6.329E-09 6.612E-09 6.385E-09 6.665E-09 6.406E-09 7.479E-09 6.209E-09 5.505E-09 4.467E-09 3.632E-09 3.375E-09 2.885E-09 1.808E-09 1.665E-09 1.496E-09 1.155E-09 1.111E-09 1.186E-09 1.853E-09 3.568E-09 5.676E-09 
NO 8.971E-08 9.89E-08 9.09E-08 9.733E-08 1E-07 1.045E-07 1.009E-07 1.054E-07 1.012E-07 1.182E-07 9.817E-08 8.701E-08 7.059E-08 5.741E-08 5.335E-08 4.563E-08 2.859E-08 2.632E-08 2.364E-08 1.827E-08 1.756E-08 1.876E-08 2.929E-08 5.641E-08 8.971E-08 9.89E-08 9.09E-08 9.733E-08 1E-07 1.045E-07 1.009E-07 1.054E-07 1.012E-07 1.182E-07 9.817E-08 8.701E-08 7.059E-08 5.741E-08 5.335E-08 4.563E-08 2.859E-08 2.632E-08 2.364E-08 1.827E-08 1.756E-08 1.876E-08 2.929E-08 5.641E-08 8.971E-08 
NH3 3.325E-09 3.242E-09 6.103E-09 5.459E-09 6.109E-09 7.003E-09 6.144E-09 6.72E-09 5.016E-09 2.512E-09 2.016E-09 9.507E-10 7.772E-10 8.522E-10 1.015E-09 1.02E-09 3.709E-10 1.008E-09 3.664E-10 3.603E-10 3.688E-10 3.852E-10 4.031E-10 1.023E-09 3.325E-09 3.242E-09 6.103E-09 5.459E-09 6.109E-09 7.003E-09 6.144E-09 6.72E-09 5.016E-09 2.512E-09 2.016E-09 9.507E-10 7.772E-10 8.522E-10 1.015E-09 1.02E-09 3.709E-10 1.008E-09 3.664E-10 3.603E-10 3.688E-10 3.852E-10 4.031E-10 1.023E-09 3.325E-09 
CO 5.125E-07 3.816E-07 2.716E-07 2.915E-07 3.045E-07 3.211E-07 3.041E-07 3.208E-07 4.536E-07 5.786E-07 5.319E-07 2.99E-07 2.19E-07 1.593E-07 1.404E-07 1.087E-07 5.255E-08 5.126E-08 4.191E-08 1.668E-08 1.344E-08 1.999E-08 7.081E-08 2.575E-07 5.125E-07 3.816E-07 2.716E-07 2.915E-07 3.045E-07 3.211E-07 3.041E-07 3.208E-07 4.536E-07 5.786E-07 5.319E-07 2.99E-07 2.19E-07 1.593E-07 1.404E-07 1.087E-07 5.255E-08 5.126E-08 4.191E-08 1.668E-08 1.344E-08 1.999E-08 7.081E-08 2.575E-07 5.125E-07 
ALD2 5.074E-10 3.825E-10 2.801E-10 3.053E-10 3.208E-10 3.375E-10 3.184E-10 3.369E-10 4.922E-10 6.356E-10 5.917E-10 3.223E-10 2.339E-10 1.692E-10 1.491E-10 1.144E-10 5.318E-11 5.265E-11 4.263E-11 1.542E-11 1.201E-11 1.893E-11 7.238E-11 2.598E-10 5.074E-10 3.825E-10 2.801E-10 3.053E-10 3.208E-10 3.375E-10 3.184E-10 3.369E-10 4.922E-10 6.356E-10 5.917E-10 3.223E-10 2.339E-10 1.692E-10 1.491E-10 1.144E-10 5.318E-11 5.265E-11 4.263E-11 1.542E-11 1.201E-11 1.893E-11 7.238E-11 2.598E-10 5.074E-10 
HCHO 4.108E-10 3.263E-10 2.468E-10 2.67E-10 2.786E-10 2.922E-10 2.773E-10 2.919E-10 4.136E-10 5.246E-10 4.757E-10 2.631E-10 1.945E-10 1.428E-10 1.267E-10 9.89E-11 4.742E-11 4.711E-11 3.881E-11 1.737E-11 1.465E-11 1.999E-11 6.265E-11 2.114E-10 4.108E-10 3.263E-10 2.468E-10 2.67E-10 2.786E-10 2.922E-10 2.773E-10 2.919E-10 4.136E-10 5.246E-10 4.757E-10 2.631E-10 1.945E-10 1.428E-10 1.267E-10 9.89E-11 4.742E-11 4.711E-11 3.881E-11 1.737E-11 1.465E-11 1.999E-11 6.265E-11 2.114E-10 4.108E-10 
ETH 3.633E-08 2.733E-08 1.985E-08 2.152E-08 2.256E-08 2.376E-08 2.244E-08 2.368E-08 3.549E-08 4.559E-08 4.223E-08 2.252E-08 1.647E-08 1.203E-08 1.064E-08 8.093E-09 3.837E-09 3.786E-09 3.095E-09 1.211E-09 9.771E-10 1.458E-09 5.213E-09 1.862E-08 3.633E-08 2.733E-08 1.985E-08 2.152E-08 2.256E-08 2.376E-08 2.244E-08 2.368E-08 3.549E-08 4.559E-08 4.223E-08 2.252E-08 1.647E-08 1.203E-08 1.064E-08 8.093E-09 3.837E-09 3.786E-09 3.095E-09 1.211E-09 9.771E-10 1.458E-09 5.213E-09 1.862E-08 3.633E-08 
OLEI 6.594E-09 5.07E-09 3.741E-09 4.067E-09 4.269E-09 4.49E-09 4.258E-09 4.492E-09 6.756E-09 8.642E-09 7.999E-09 4.144E-09 3.013E-09 2.187E-09 1.917E-09 1.483E-09 7.021E-10 7.089E-10 5.683E-10 2.316E-10 1.894E-10 2.749E-10 9.919E-10 3.389E-09 6.594E-09 5.07E-09 3.741E-09 4.067E-09 4.269E-09 4.49E-09 4.258E-09 4.492E-09 6.756E-09 8.642E-09 7.999E-09 4.144E-09 3.013E-09 2.187E-09 1.917E-09 1.483E-09 7.021E-10 7.089E-10 5.683E-10 2.316E-10 1.894E-10 2.749E-10 9.919E-10 3.389E-09 6.594E-09 
OLET 8.888E-09 6.834E-09 5.042E-09 5.481E-09 5.755E-09 6.052E-09 5.74E-09 6.055E-09 9.106E-09 1.165E-08 1.078E-08 5.586E-09 4.062E-09 2.948E-09 2.584E-09 1.999E-09 9.464E-10 9.555E-10 7.66E-10 3.122E-10 2.552E-10 3.706E-10 1.337E-09 4.568E-09 8.888E-09 6.834E-09 5.042E-09 5.481E-09 5.755E-09 6.052E-09 5.74E-09 6.055E-09 9.106E-09 1.165E-08 1.078E-08 5.586E-09 4.062E-09 2.948E-09 2.584E-09 1.999E-09 9.464E-10 9.555E-10 7.66E-10 3.122E-10 2.552E-10 3.706E-10 1.337E-09 4.568E-09 8.888E-09 
TOL 9.67E-09 1.38E-08 1.229E-08 1.272E-08 1.3E-08 1.333E-08 1.303E-08 1.332E-08 1.617E-08 1.805E-08 1.163E-08 6.632E-09 4.879E-09 3.618E-09 3.186E-09 2.496E-09 1.421E-09 1.063E-09 8.551E-10 3.902E-10 3.338E-10 4.52E-10 1.474E-09 4.983E-09 9.67E-09 1.38E-08 1.229E-08 1.272E-08 1.3E-08 1.333E-08 1.303E-08 1.332E-08 1.617E-08 1.805E-08 1.163E-08 6.632E-09 4.879E-09 3.618E-09 3.186E-09 2.496E-09 1.421E-09 1.063E-09 8.551E-10 3.902E-10 3.338E-10 4.52E-10 1.474E-09 4.983E-09 9.67E-09 
XYL 1.049E-08 8.948E-09 6.86E-09 7.327E-09 7.61E-09 7.945E-09 7.61E-09 7.979E-09 1.131E-08 1.396E-08 1.209E-08 6.438E-09 4.733E-09 3.484E-09 3.093E-09 2.44E-09 1.284E-09 1.269E-09 1.019E-09 5.055E-10 4.42E-10 5.733E-10 1.603E-09 5.362E-10 1.049E-08 8.948E-09 6.86E-09 7.327E-09 7.61E-09 7.945E-09 7.61E-09 7.979E-09 1.131E-08 1.396E-08 1.209E-08 6.438E-09 4.733E-09 3.484E-09 3.093E-09 2.44E-09 1.284E-09 1.269E-09 1.019E-09 5.055E-10 4.42E-10 5.733E-10 1.603E-09 5.362E-10 1.049E-08 
