# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.4E-09 1.812E-09 1.683E-09 1.719E-09 1.726E-09 1.747E-09 1.734E-09 1.746E-09 1.838E-09 1.766E-09 1.481E-09 1.276E-09 1.264E-09 1.193E-09 1.168E-09 1.137E-09 9.476E-10 8.818E-10 8.715E-10 8.507E-10 8.457E-10 8.507E-10 8.976E-10 1.048E-09 1.4E-09 1.812E-09 1.683E-09 1.719E-09 1.726E-09 1.747E-09 1.734E-09 1.746E-09 1.838E-09 1.766E-09 1.481E-09 1.276E-09 1.264E-09 1.193E-09 1.168E-09 1.137E-09 9.476E-10 8.818E-10 8.715E-10 8.507E-10 8.457E-10 8.507E-10 8.976E-10 1.048E-09 1.4E-09 
NO2 3.737E-09 4.12E-09 3.785E-09 4.054E-09 4.167E-09 4.354E-09 4.204E-09 4.388E-09 4.218E-09 4.924E-09 4.088E-09 3.624E-09 2.941E-09 2.391E-09 2.222E-09 1.899E-09 1.19E-09 1.096E-09 9.846E-10 7.607E-10 7.316E-10 7.81E-10 1.22E-09 2.349E-09 3.737E-09 4.12E-09 3.785E-09 4.054E-09 4.167E-09 4.354E-09 4.204E-09 4.388E-09 4.218E-09 4.924E-09 4.088E-09 3.624E-09 2.941E-09 2.391E-09 2.222E-09 1.899E-09 1.19E-09 1.096E-09 9.846E-10 7.607E-10 7.316E-10 7.81E-10 1.22E-09 2.349E-09 3.737E-09 
NO 8.209E-08 9.05E-08 8.317E-08 8.905E-08 9.154E-08 9.565E-08 9.235E-08 9.642E-08 9.264E-08 1.082E-07 8.983E-08 7.962E-08 6.46E-08 5.253E-08 4.882E-08 4.175E-08 2.616E-08 2.409E-08 2.163E-08 1.672E-08 1.606E-08 1.716E-08 2.68E-08 5.162E-08 8.209E-08 9.05E-08 8.317E-08 8.905E-08 9.154E-08 9.565E-08 9.235E-08 9.642E-08 9.264E-08 1.082E-07 8.983E-08 7.962E-08 6.46E-08 5.253E-08 4.882E-08 4.175E-08 2.616E-08 2.409E-08 2.163E-08 1.672E-08 1.606E-08 1.716E-08 2.68E-08 5.162E-08 8.209E-08 
NH3 8.692E-09 8.473E-09 1.595E-08 1.427E-08 1.597E-08 1.83E-08 1.606E-08 1.756E-08 1.311E-08 6.565E-09 5.271E-09 2.485E-09 2.031E-09 2.227E-09 2.654E-09 2.665E-09 9.694E-10 2.635E-09 9.578E-10 9.417E-10 9.641E-10 1.007E-09 1.054E-09 2.673E-09 8.692E-09 8.473E-09 1.595E-08 1.427E-08 1.597E-08 1.83E-08 1.606E-08 1.756E-08 1.311E-08 6.565E-09 5.271E-09 2.485E-09 2.031E-09 2.227E-09 2.654E-09 2.665E-09 9.694E-10 2.635E-09 9.578E-10 9.417E-10 9.641E-10 1.007E-09 1.054E-09 2.673E-09 8.692E-09 
CO 1.454E-06 1.082E-06 7.703E-07 8.267E-07 8.636E-07 9.109E-07 8.625E-07 9.1E-07 1.287E-06 1.641E-06 1.509E-06 8.48E-07 6.21E-07 4.519E-07 3.983E-07 3.082E-07 1.49E-07 1.454E-07 1.189E-07 4.731E-08 3.813E-08 5.671E-08 2.008E-07 7.303E-07 1.454E-06 1.082E-06 7.703E-07 8.267E-07 8.636E-07 9.109E-07 8.625E-07 9.1E-07 1.287E-06 1.641E-06 1.509E-06 8.48E-07 6.21E-07 4.519E-07 3.983E-07 3.082E-07 1.49E-07 1.454E-07 1.189E-07 4.731E-08 3.813E-08 5.671E-08 2.008E-07 7.303E-07 1.454E-06 
ALD2 1.862E-09 1.404E-09 1.028E-09 1.12E-09 1.177E-09 1.239E-09 1.169E-09 1.236E-09 1.807E-09 2.333E-09 2.172E-09 1.183E-09 8.586E-10 6.211E-10 5.474E-10 4.2E-10 1.952E-10 1.932E-10 1.565E-10 5.66E-11 4.408E-11 6.947E-11 2.657E-10 9.537E-10 1.862E-09 1.404E-09 1.028E-09 1.12E-09 1.177E-09 1.239E-09 1.169E-09 1.236E-09 1.807E-09 2.333E-09 2.172E-09 1.183E-09 8.586E-10 6.211E-10 5.474E-10 4.2E-10 1.952E-10 1.932E-10 1.565E-10 5.66E-11 4.408E-11 6.947E-11 2.657E-10 9.537E-10 1.862E-09 
HCHO 8.106E-09 6.437E-09 4.87E-09 5.268E-09 5.497E-09 5.765E-09 5.471E-09 5.759E-09 8.16E-09 1.035E-08 9.385E-09 5.192E-09 3.838E-09 2.818E-09 2.499E-09 1.951E-09 9.355E-10 9.296E-10 7.657E-10 3.427E-10 2.89E-10 3.944E-10 1.236E-09 4.172E-09 8.106E-09 6.437E-09 4.87E-09 5.268E-09 5.497E-09 5.765E-09 5.471E-09 5.759E-09 8.16E-09 1.035E-08 9.385E-09 5.192E-09 3.838E-09 2.818E-09 2.499E-09 1.951E-09 9.355E-10 9.296E-10 7.657E-10 3.427E-10 2.89E-10 3.944E-10 1.236E-09 4.172E-09 8.106E-09 
ETH 1.714E-08 1.29E-08 9.365E-09 1.015E-08 1.064E-08 1.121E-08 1.059E-08 1.117E-08 1.675E-08 2.151E-08 1.993E-08 1.063E-08 7.774E-09 5.678E-09 5.02E-09 3.819E-09 1.811E-09 1.787E-09 1.46E-09 5.715E-10 4.611E-10 6.88E-10 2.46E-09 8.787E-09 1.714E-08 1.29E-08 9.365E-09 1.015E-08 1.064E-08 1.121E-08 1.059E-08 1.117E-08 1.675E-08 2.151E-08 1.993E-08 1.063E-08 7.774E-09 5.678E-09 5.02E-09 3.819E-09 1.811E-09 1.787E-09 1.46E-09 5.715E-10 4.611E-10 6.88E-10 2.46E-09 8.787E-09 1.714E-08 
OLEI 2.349E-09 1.806E-09 1.333E-09 1.449E-09 1.521E-09 1.6E-09 1.517E-09 1.6E-09 2.407E-09 3.079E-09 2.85E-09 1.476E-09 1.074E-09 7.793E-10 6.829E-10 5.285E-10 2.501E-10 2.525E-10 2.025E-10 8.251E-11 6.746E-11 9.795E-11 3.534E-10 1.207E-09 2.349E-09 1.806E-09 1.333E-09 1.449E-09 1.521E-09 1.6E-09 1.517E-09 1.6E-09 2.407E-09 3.079E-09 2.85E-09 1.476E-09 1.074E-09 7.793E-10 6.829E-10 5.285E-10 2.501E-10 2.525E-10 2.025E-10 8.251E-11 6.746E-11 9.795E-11 3.534E-10 1.207E-09 2.349E-09 
OLET 3.012E-09 2.315E-09 1.708E-09 1.857E-09 1.95E-09 2.051E-09 1.945E-09 2.052E-09 3.086E-09 3.947E-09 3.653E-09 1.893E-09 1.376E-09 9.99E-10 8.754E-10 6.775E-10 3.207E-10 3.237E-10 2.595E-10 1.058E-10 8.648E-11 1.256E-10 4.53E-10 1.548E-09 3.012E-09 2.315E-09 1.708E-09 1.857E-09 1.95E-09 2.051E-09 1.945E-09 2.052E-09 3.086E-09 3.947E-09 3.653E-09 1.893E-09 1.376E-09 9.99E-10 8.754E-10 6.775E-10 3.207E-10 3.237E-10 2.595E-10 1.058E-10 8.648E-11 1.256E-10 4.53E-10 1.548E-09 3.012E-09 
TOL 9.007E-09 1.285E-08 1.145E-08 1.185E-08 1.211E-08 1.242E-08 1.213E-08 1.241E-08 1.506E-08 1.681E-08 1.083E-08 6.177E-09 4.544E-09 3.37E-09 2.967E-09 2.325E-09 1.324E-09 9.898E-10 7.964E-10 3.635E-10 3.109E-10 4.21E-10 1.373E-09 4.641E-09 9.007E-09 1.285E-08 1.145E-08 1.185E-08 1.211E-08 1.242E-08 1.213E-08 1.241E-08 1.506E-08 1.681E-08 1.083E-08 6.177E-09 4.544E-09 3.37E-09 2.967E-09 2.325E-09 1.324E-09 9.898E-10 7.964E-10 3.635E-10 3.109E-10 4.21E-10 1.373E-09 4.641E-09 9.007E-09 
XYL 1.204E-09 1.027E-09 7.871E-10 8.407E-10 8.732E-10 9.117E-10 8.732E-10 9.155E-10 1.298E-09 1.602E-09 1.388E-09 7.387E-10 5.43E-10 3.998E-10 3.549E-10 2.8E-10 1.474E-10 1.457E-10 1.169E-10 5.8E-11 5.071E-11 6.579E-11 1.839E-10 6.153E-11 1.204E-09 1.027E-09 7.871E-10 8.407E-10 8.732E-10 9.117E-10 8.732E-10 9.155E-10 1.298E-09 1.602E-09 1.388E-09 7.387E-10 5.43E-10 3.998E-10 3.549E-10 2.8E-10 1.474E-10 1.457E-10 1.169E-10 5.8E-11 5.071E-11 6.579E-11 1.839E-10 6.153E-11 1.204E-09 
