# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.342E-09 1.737E-09 1.613E-09 1.648E-09 1.655E-09 1.675E-09 1.662E-09 1.673E-09 1.762E-09 1.693E-09 1.42E-09 1.223E-09 1.212E-09 1.143E-09 1.12E-09 1.09E-09 9.083E-10 8.452E-10 8.354E-10 8.154E-10 8.107E-10 8.154E-10 8.604E-10 1.005E-09 1.342E-09 1.737E-09 1.613E-09 1.648E-09 1.655E-09 1.675E-09 
NO2 2.374E-09 2.617E-09 2.405E-09 2.576E-09 2.647E-09 2.766E-09 2.671E-09 2.788E-09 2.679E-09 3.128E-09 2.597E-09 2.303E-09 1.868E-09 1.519E-09 1.411E-09 1.207E-09 7.562E-10 6.966E-10 6.255E-10 4.833E-10 4.647E-10 4.961E-10 7.749E-10 1.492E-09 1.884E-11 2.617E-09 2.405E-09 2.576E-09 2.647E-09 2.766E-09 
NO 1.081E-07 1.191E-07 1.095E-07 1.172E-07 1.205E-07 1.259E-07 1.216E-07 1.269E-07 1.22E-07 1.424E-07 1.183E-07 1.048E-07 8.504E-08 6.916E-08 6.427E-08 5.497E-08 3.444E-08 3.171E-08 2.848E-08 2.201E-08 2.115E-08 2.26E-08 3.528E-08 6.795E-08 1.081E-07 1.191E-07 1.095E-07 1.172E-07 1.205E-07 1.259E-07 
NH3 1.328E-08 1.294E-08 2.437E-08 2.18E-08 2.439E-08 2.796E-08 2.453E-08 2.683E-08 2.003E-08 1.003E-08 8.051E-09 3.796E-09 3.103E-09 3.403E-09 4.054E-09 4.071E-09 1.481E-09 4.025E-09 1.463E-09 1.438E-09 1.473E-09 1.538E-09 1.609E-09 4.084E-09 1.328E-08 1.294E-08 2.437E-08 2.18E-08 2.439E-08 2.796E-08 
CO 1.214E-06 9.043E-07 6.436E-07 6.907E-07 7.215E-07 7.61E-07 7.206E-07 7.602E-07 1.075E-06 1.371E-06 1.26E-06 7.085E-07 5.189E-07 3.776E-07 3.328E-07 2.575E-07 1.245E-07 1.215E-07 9.932E-08 3.952E-08 3.185E-08 4.738E-08 1.678E-07 6.101E-07 1.214E-06 9.043E-07 6.436E-07 6.907E-07 7.215E-07 7.61E-07 
ALD2 2.882E-09 2.172E-09 1.591E-09 1.734E-09 1.822E-09 1.917E-09 1.808E-09 1.913E-09 2.795E-09 3.61E-09 3.361E-09 1.83E-09 1.329E-09 9.61E-10 8.471E-10 6.498E-10 3.021E-10 2.99E-10 2.421E-10 8.759E-11 6.82E-11 1.075E-10 4.111E-10 1.476E-09 2.882E-09 2.172E-09 1.591E-09 1.734E-09 1.822E-09 1.917E-09 
HCHO 2.76E-10 2.192E-10 1.658E-10 1.793E-10 1.871E-10 1.963E-10 1.863E-10 1.96E-10 2.778E-10 3.524E-10 3.195E-10 1.768E-10 1.307E-10 9.595E-11 8.508E-11 6.643E-11 3.185E-11 3.165E-11 2.607E-11 1.167E-11 9.84E-12 1.343E-11 4.208E-11 1.42E-10 2.76E-10 2.192E-10 1.658E-10 1.793E-10 1.871E-10 1.963E-10 
ETH 1.511E-08 1.137E-08 8.253E-09 8.948E-09 9.381E-09 9.879E-09 9.332E-09 9.847E-09 1.476E-08 1.896E-08 1.756E-08 9.364E-09 6.851E-09 5.004E-09 4.424E-09 3.366E-09 1.596E-09 1.575E-09 1.287E-09 5.037E-10 4.064E-10 6.063E-10 2.168E-09 7.744E-09 1.511E-08 1.137E-08 8.253E-09 8.948E-09 9.381E-09 9.879E-09 
OLEI 1.929E-09 1.483E-09 1.094E-09 1.19E-09 1.249E-09 1.314E-09 1.246E-09 1.314E-09 1.977E-09 2.529E-09 2.34E-09 1.213E-09 8.817E-10 6.4E-10 5.608E-10 4.34E-10 2.054E-10 2.074E-10 1.663E-10 6.776E-11 5.54E-11 8.045E-11 2.902E-10 9.916E-10 1.929E-09 1.483E-09 1.094E-09 1.19E-09 1.249E-09 1.314E-09 
OLET 2.448E-09 1.882E-09 1.389E-09 1.51E-09 1.585E-09 1.667E-09 1.581E-09 1.668E-09 2.509E-09 3.209E-09 2.97E-09 1.539E-09 1.119E-09 8.122E-10 7.117E-10 5.508E-10 2.607E-10 2.632E-10 2.11E-10 8.599E-11 7.031E-11 1.021E-10 3.683E-10 1.258E-09 2.448E-09 1.882E-09 1.389E-09 1.51E-09 1.585E-09 1.667E-09 
TOL 1.084E-08 1.546E-08 1.377E-08 1.425E-08 1.457E-08 1.494E-08 1.46E-08 1.493E-08 1.812E-08 2.023E-08 1.303E-08 7.431E-09 5.467E-09 4.055E-09 3.57E-09 2.797E-09 1.592E-09 1.191E-09 9.582E-10 4.373E-10 3.74E-10 5.065E-10 1.652E-09 5.584E-09 1.084E-08 1.546E-08 1.377E-08 1.425E-08 1.457E-08 1.494E-08 
XYL 4.053E-09 3.456E-09 2.65E-09 2.83E-09 2.939E-09 3.069E-09 2.939E-09 3.082E-09 4.37E-09 5.392E-09 4.671E-09 2.487E-09 1.828E-09 1.346E-09 1.194E-09 9.425E-10 4.96E-10 4.903E-10 3.936E-10 1.952E-10 1.707E-10 2.214E-10 6.191E-10 2.071E-10 4.053E-09 3.456E-09 2.65E-09 2.83E-09 2.939E-09 3.069E-09 
AONE 7.399E-10 2.702E-09 2.778E-09 2.787E-09 2.788E-09 2.79E-09 2.787E-09 2.793E-09 2.867E-09 2.615E-09 1.242E-09 9.598E-10 7.908E-10 6.657E-10 6.055E-10 5.923E-10 5.353E-10 1.454E-10 1.418E-10 1.319E-10 1.396E-10 1.421E-10 2.133E-10 4.013E-10 7.399E-10 2.702E-09 2.778E-09 2.787E-09 2.788E-09 2.79E-09 
PAR 4.16E-08 4.754E-08 4.134E-08 4.287E-08 4.401E-08 4.54E-08 4.435E-08 4.525E-08 5.872E-08 6.641E-08 5.292E-08 3.026E-08 2.371E-08 1.885E-08 1.687E-08 1.413E-08 9.494E-09 8.075E-09 7.196E-09 5.614E-09 5.431E-09 5.83E-09 1.043E-08 2.35E-08 4.16E-08 4.754E-08 4.134E-08 4.287E-08 4.401E-08 4.54E-08 
ISOP 4.399E-10 5.132E-10 5.739E-10 7.948E-10 1.077E-09 1.234E-09 1.203E-09 1.072E-09 9.912E-10 1.168E-09 9.296E-10 1.822E-10 1.403E-10 1.083E-10 9.48E-11 8.203E-11 6.124E-11 5.373E-11 4.975E-11 3.981E-11 3.562E-11 3.447E-11 5.376E-11 2.982E-10 4.399E-10 5.132E-10 5.739E-10 7.948E-10 1.077E-09 1.234E-09 
CH3OH 3.432E-10 8.852E-10 9.987E-10 9.987E-10 9.987E-10 9.985E-10 9.981E-10 9.987E-10 9.987E-10 7.847E-10 5.364E-10 3.702E-10 2.063E-10 9.71E-11 4.221E-11 4.17E-11 4.095E-11 2.98E-12 2.98E-12 2.98E-12 3.529E-12 3.529E-12 5.841E-11 1.693E-10 3.432E-10 8.852E-10 9.987E-10 9.987E-10 9.987E-10 9.985E-10 
