# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.371E-08 1.775E-08 1.648E-08 1.684E-08 1.691E-08 1.711E-08 1.698E-08 1.71E-08 1.8E-08 1.73E-08 1.451E-08 1.249E-08 1.238E-08 1.168E-08 1.144E-08 1.113E-08 9.281E-09 8.637E-09 8.536E-09 8.332E-09 8.284E-09 8.332E-09 8.792E-09 1.027E-08 1.371E-08 1.775E-08 1.648E-08 1.684E-08 1.691E-08 1.711E-08 1.698E-08 1.71E-08 1.8E-08 1.73E-08 1.451E-08 1.249E-08 1.238E-08 1.168E-08 1.144E-08 1.113E-08 9.281E-09 8.637E-09 8.536E-09 8.332E-09 8.284E-09 8.332E-09 8.792E-09 1.027E-08 1.371E-08 
NO2 4.916E-09 5.419E-09 4.979E-09 5.333E-09 5.481E-09 5.727E-09 5.53E-09 5.772E-09 5.548E-09 6.478E-09 5.377E-09 4.768E-09 3.869E-09 3.145E-09 2.923E-09 2.498E-09 1.566E-09 1.442E-09 1.295E-09 1.001E-09 9.623E-10 1.027E-09 1.605E-09 3.09E-09 4.916E-09 5.419E-09 4.979E-09 5.333E-09 5.481E-09 5.727E-09 5.53E-09 5.772E-09 5.548E-09 6.478E-09 5.377E-09 4.768E-09 3.869E-09 3.145E-09 2.923E-09 2.498E-09 1.566E-09 1.442E-09 1.295E-09 1.001E-09 9.623E-10 1.027E-09 1.605E-09 3.09E-09 4.916E-09 
NO 9.584E-08 1.057E-07 9.711E-08 1.04E-07 1.069E-07 1.117E-07 1.078E-07 1.126E-07 1.082E-07 1.263E-07 1.049E-07 9.296E-08 7.542E-08 6.133E-08 5.7E-08 4.875E-08 3.054E-08 2.812E-08 2.526E-08 1.952E-08 1.876E-08 2.004E-08 3.129E-08 6.027E-08 9.584E-08 1.057E-07 9.711E-08 1.04E-07 1.069E-07 1.117E-07 1.078E-07 1.126E-07 1.082E-07 1.263E-07 1.049E-07 9.296E-08 7.542E-08 6.133E-08 5.7E-08 4.875E-08 3.054E-08 2.812E-08 2.526E-08 1.952E-08 1.876E-08 2.004E-08 3.129E-08 6.027E-08 9.584E-08 
NH3 7.694E-09 7.5E-09 1.412E-08 1.263E-08 1.413E-08 1.62E-08 1.422E-08 1.555E-08 1.161E-08 5.811E-09 4.666E-09 2.2E-09 1.798E-09 1.972E-09 2.349E-09 2.359E-09 8.582E-10 2.332E-09 8.478E-10 8.336E-10 8.534E-10 8.913E-10 9.327E-10 2.366E-09 7.694E-09 7.5E-09 1.412E-08 1.263E-08 1.413E-08 1.62E-08 1.422E-08 1.555E-08 1.161E-08 5.811E-09 4.666E-09 2.2E-09 1.798E-09 1.972E-09 2.349E-09 2.359E-09 8.582E-10 2.332E-09 8.478E-10 8.336E-10 8.534E-10 8.913E-10 9.327E-10 2.366E-09 7.694E-09 
CO 1.18E-06 8.783E-07 6.251E-07 6.708E-07 7.007E-07 7.391E-07 6.998E-07 7.384E-07 1.044E-06 1.332E-06 1.224E-06 6.881E-07 5.039E-07 3.667E-07 3.232E-07 2.501E-07 1.209E-07 1.18E-07 9.647E-08 3.839E-08 3.094E-08 4.601E-08 1.63E-07 5.926E-07 1.18E-06 8.783E-07 6.251E-07 6.708E-07 7.007E-07 7.391E-07 6.998E-07 7.384E-07 1.044E-06 1.332E-06 1.224E-06 6.881E-07 5.039E-07 3.667E-07 3.232E-07 2.501E-07 1.209E-07 1.18E-07 9.647E-08 3.839E-08 3.094E-08 4.601E-08 1.63E-07 5.926E-07 1.18E-06 
ALD2 2.834E-09 2.137E-09 1.565E-09 1.705E-09 1.792E-09 1.885E-09 1.779E-09 1.882E-09 2.749E-09 3.55E-09 3.306E-09 1.8E-09 1.307E-09 9.452E-10 8.331E-10 6.391E-10 2.971E-10 2.941E-10 2.381E-10 8.615E-11 6.708E-11 1.057E-10 4.043E-10 1.451E-09 2.834E-09 2.137E-09 1.565E-09 1.705E-09 1.792E-09 1.885E-09 1.779E-09 1.882E-09 2.749E-09 3.55E-09 3.306E-09 1.8E-09 1.307E-09 9.452E-10 8.331E-10 6.391E-10 2.971E-10 2.941E-10 2.381E-10 8.615E-11 6.708E-11 1.057E-10 4.043E-10 1.451E-09 2.834E-09 
HCHO 2.624E-09 2.084E-09 1.576E-09 1.705E-09 1.779E-09 1.866E-09 1.771E-09 1.864E-09 2.641E-09 3.35E-09 3.038E-09 1.68E-09 1.242E-09 9.122E-10 8.089E-10 6.316E-10 3.028E-10 3.009E-10 2.478E-10 1.109E-10 9.355E-11 1.277E-10 4.001E-10 1.35E-09 2.624E-09 2.084E-09 1.576E-09 1.705E-09 1.779E-09 1.866E-09 1.771E-09 1.864E-09 2.641E-09 3.35E-09 3.038E-09 1.68E-09 1.242E-09 9.122E-10 8.089E-10 6.316E-10 3.028E-10 3.009E-10 2.478E-10 1.109E-10 9.355E-11 1.277E-10 4.001E-10 1.35E-09 2.624E-09 
ETH 2.219E-08 1.669E-08 1.212E-08 1.314E-08 1.378E-08 1.451E-08 1.371E-08 1.446E-08 2.167E-08 2.784E-08 2.579E-08 1.375E-08 1.006E-08 7.349E-09 6.497E-09 4.943E-09 2.344E-09 2.313E-09 1.89E-09 7.397E-10 5.968E-10 8.905E-10 3.184E-09 1.137E-08 2.219E-08 1.669E-08 1.212E-08 1.314E-08 1.378E-08 1.451E-08 1.371E-08 1.446E-08 2.167E-08 2.784E-08 2.579E-08 1.375E-08 1.006E-08 7.349E-09 6.497E-09 4.943E-09 2.344E-09 2.313E-09 1.89E-09 7.397E-10 5.968E-10 8.905E-10 3.184E-09 1.137E-08 2.219E-08 
OLEI 4.286E-09 3.295E-09 2.431E-09 2.643E-09 2.775E-09 2.918E-09 2.768E-09 2.92E-09 4.391E-09 5.616E-09 5.199E-09 2.693E-09 1.958E-09 1.422E-09 1.246E-09 9.641E-10 4.563E-10 4.607E-10 3.693E-10 1.505E-10 1.231E-10 1.787E-10 6.446E-10 2.203E-09 4.286E-09 3.295E-09 2.431E-09 2.643E-09 2.775E-09 2.918E-09 2.768E-09 2.92E-09 4.391E-09 5.616E-09 5.199E-09 2.693E-09 1.958E-09 1.422E-09 1.246E-09 9.641E-10 4.563E-10 4.607E-10 3.693E-10 1.505E-10 1.231E-10 1.787E-10 6.446E-10 2.203E-09 4.286E-09 
OLET 5.242E-10 4.03E-10 2.973E-10 3.232E-10 3.394E-10 3.569E-10 3.385E-10 3.571E-10 5.37E-10 6.869E-10 6.358E-10 3.294E-10 2.395E-10 1.739E-10 1.524E-10 1.179E-10 5.581E-11 5.635E-11 4.517E-11 1.841E-11 1.505E-11 2.185E-11 7.885E-11 2.694E-10 5.242E-10 4.03E-10 2.973E-10 3.232E-10 3.394E-10 3.569E-10 3.385E-10 3.571E-10 5.37E-10 6.869E-10 6.358E-10 3.294E-10 2.395E-10 1.739E-10 1.524E-10 1.179E-10 5.581E-11 5.635E-11 4.517E-11 1.841E-11 1.505E-11 2.185E-11 7.885E-11 2.694E-10 5.242E-10 
TOL 1.17E-08 1.669E-08 1.487E-08 1.539E-08 1.573E-08 1.613E-08 1.576E-08 1.612E-08 1.956E-08 2.184E-08 1.407E-08 8.023E-09 5.902E-09 4.378E-09 3.854E-09 3.02E-09 1.719E-09 1.286E-09 1.035E-09 4.721E-10 4.039E-10 5.469E-10 1.783E-09 6.029E-09 1.17E-08 1.669E-08 1.487E-08 1.539E-08 1.573E-08 1.613E-08 1.576E-08 1.612E-08 1.956E-08 2.184E-08 1.407E-08 8.023E-09 5.902E-09 4.378E-09 3.854E-09 3.02E-09 1.719E-09 1.286E-09 1.035E-09 4.721E-10 4.039E-10 5.469E-10 1.783E-09 6.029E-09 1.17E-08 
XYL 4.938E-09 4.21E-09 3.228E-09 3.448E-09 3.581E-09 3.739E-09 3.581E-09 3.755E-09 5.324E-09 6.569E-09 5.69E-09 3.03E-09 2.227E-09 1.64E-09 1.455E-09 1.148E-09 6.043E-10 5.974E-10 4.795E-10 2.379E-10 2.08E-10 2.698E-10 7.543E-10 2.523E-10 4.938E-09 4.21E-09 3.228E-09 3.448E-09 3.581E-09 3.739E-09 3.581E-09 3.755E-09 5.324E-09 6.569E-09 5.69E-09 3.03E-09 2.227E-09 1.64E-09 1.455E-09 1.148E-09 6.043E-10 5.974E-10 4.795E-10 2.379E-10 2.08E-10 2.698E-10 7.543E-10 2.523E-10 4.938E-09 
