# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.203E-09 6.736E-09 6.254E-09 6.389E-09 6.416E-09 6.494E-09 6.445E-09 6.489E-09 6.833E-09 6.566E-09 5.506E-09 4.741E-09 4.698E-09 4.433E-09 4.342E-09 4.225E-09 3.522E-09 3.278E-09 3.24E-09 3.162E-09 3.144E-09 3.162E-09 3.337E-09 3.896E-09 5.203E-09 6.736E-09 6.254E-09 6.389E-09 6.416E-09 6.494E-09 6.445E-09 6.489E-09 6.833E-09 6.566E-09 5.506E-09 4.741E-09 4.698E-09 4.433E-09 4.342E-09 4.225E-09 3.522E-09 3.278E-09 3.24E-09 3.162E-09 3.144E-09 3.162E-09 3.337E-09 3.896E-09 5.203E-09 
NO2 6.168E-10 6.8E-10 6.247E-10 6.692E-10 6.877E-10 7.185E-10 6.939E-10 7.242E-10 6.961E-10 8.128E-10 6.747E-10 5.982E-10 4.854E-10 3.947E-10 3.667E-10 3.135E-10 1.965E-10 1.81E-10 1.625E-10 1.256E-10 1.207E-10 1.289E-10 2.013E-10 3.877E-10 6.168E-10 6.8E-10 6.247E-10 6.692E-10 6.877E-10 7.185E-10 6.939E-10 7.242E-10 6.961E-10 8.128E-10 6.747E-10 5.982E-10 4.854E-10 3.947E-10 3.667E-10 3.135E-10 1.965E-10 1.81E-10 1.625E-10 1.256E-10 1.207E-10 1.289E-10 2.013E-10 3.877E-10 6.168E-10 
NO 8.486E-08 9.356E-08 8.598E-08 9.206E-08 9.463E-08 9.888E-08 9.547E-08 9.968E-08 9.577E-08 1.118E-07 9.286E-08 8.231E-08 6.678E-08 5.431E-08 5.047E-08 4.316E-08 2.704E-08 2.49E-08 2.236E-08 1.729E-08 1.661E-08 1.774E-08 2.771E-08 5.336E-08 8.486E-08 9.356E-08 8.598E-08 9.206E-08 9.463E-08 9.888E-08 9.547E-08 9.968E-08 9.577E-08 1.118E-07 9.286E-08 8.231E-08 6.678E-08 5.431E-08 5.047E-08 4.316E-08 2.704E-08 2.49E-08 2.236E-08 1.729E-08 1.661E-08 1.774E-08 2.771E-08 5.336E-08 8.486E-08 
NH3 9.416E-09 9.179E-09 1.728E-08 1.546E-08 1.73E-08 1.983E-08 1.74E-08 1.903E-08 1.42E-08 7.112E-09 5.71E-09 2.692E-09 2.201E-09 2.413E-09 2.875E-09 2.887E-09 1.05E-09 2.854E-09 1.038E-09 1.02E-09 1.044E-09 1.091E-09 1.141E-09 2.896E-09 9.416E-09 9.179E-09 1.728E-08 1.546E-08 1.73E-08 1.983E-08 1.74E-08 1.903E-08 1.42E-08 7.112E-09 5.71E-09 2.692E-09 2.201E-09 2.413E-09 2.875E-09 2.887E-09 1.05E-09 2.854E-09 1.038E-09 1.02E-09 1.044E-09 1.091E-09 1.141E-09 2.896E-09 9.416E-09 
CO 1.061E-06 7.901E-07 5.623E-07 6.034E-07 6.304E-07 6.649E-07 6.296E-07 6.642E-07 9.391E-07 1.198E-06 1.101E-06 6.19E-07 4.533E-07 3.299E-07 2.908E-07 2.25E-07 1.088E-07 1.061E-07 8.678E-08 3.453E-08 2.783E-08 4.139E-08 1.466E-07 5.331E-07 1.061E-06 7.901E-07 5.623E-07 6.034E-07 6.304E-07 6.649E-07 6.296E-07 6.642E-07 9.391E-07 1.198E-06 1.101E-06 6.19E-07 4.533E-07 3.299E-07 2.908E-07 2.25E-07 1.088E-07 1.061E-07 8.678E-08 3.453E-08 2.783E-08 4.139E-08 1.466E-07 5.331E-07 1.061E-06 
ALD2 8.58E-10 6.467E-10 4.737E-10 5.162E-10 5.424E-10 5.706E-10 5.384E-10 5.696E-10 8.323E-10 1.075E-09 1.001E-09 5.449E-10 3.956E-10 2.861E-10 2.522E-10 1.935E-10 8.993E-11 8.902E-11 7.208E-11 2.608E-11 2.03E-11 3.2E-11 1.224E-10 4.394E-10 8.58E-10 6.467E-10 4.737E-10 5.162E-10 5.424E-10 5.706E-10 5.384E-10 5.696E-10 8.323E-10 1.075E-09 1.001E-09 5.449E-10 3.956E-10 2.861E-10 2.522E-10 1.935E-10 8.993E-11 8.902E-11 7.208E-11 2.608E-11 2.03E-11 3.2E-11 1.224E-10 4.394E-10 8.58E-10 
HCHO 5.357E-10 4.254E-10 3.218E-10 3.481E-10 3.633E-10 3.809E-10 3.615E-10 3.805E-10 5.392E-10 6.841E-10 6.202E-10 3.431E-10 2.537E-10 1.862E-10 1.651E-10 1.289E-10 6.182E-11 6.143E-11 5.06E-11 2.265E-11 1.91E-11 2.606E-11 8.169E-11 2.757E-10 5.357E-10 4.254E-10 3.218E-10 3.481E-10 3.633E-10 3.809E-10 3.615E-10 3.805E-10 5.392E-10 6.841E-10 6.202E-10 3.431E-10 2.537E-10 1.862E-10 1.651E-10 1.289E-10 6.182E-11 6.143E-11 5.06E-11 2.265E-11 1.91E-11 2.606E-11 8.169E-11 2.757E-10 5.357E-10 
ETH 3.445E-08 2.592E-08 1.882E-08 2.04E-08 2.139E-08 2.253E-08 2.128E-08 2.245E-08 3.365E-08 4.322E-08 4.004E-08 2.135E-08 1.562E-08 1.141E-08 1.009E-08 7.674E-09 3.639E-09 3.59E-09 2.934E-09 1.148E-09 9.265E-10 1.382E-09 4.943E-09 1.766E-08 3.445E-08 2.592E-08 1.882E-08 2.04E-08 2.139E-08 2.253E-08 2.128E-08 2.245E-08 3.365E-08 4.322E-08 4.004E-08 2.135E-08 1.562E-08 1.141E-08 1.009E-08 7.674E-09 3.639E-09 3.59E-09 2.934E-09 1.148E-09 9.265E-10 1.382E-09 4.943E-09 1.766E-08 3.445E-08 
OLEI 9.105E-09 7E-09 5.165E-09 5.615E-09 5.895E-09 6.2E-09 5.88E-09 6.203E-09 9.328E-09 1.193E-08 1.104E-08 5.722E-09 4.161E-09 3.02E-09 2.647E-09 2.048E-09 9.694E-10 9.788E-10 7.847E-10 3.198E-10 2.615E-10 3.796E-10 1.37E-09 4.68E-09 9.105E-09 7E-09 5.165E-09 5.615E-09 5.895E-09 6.2E-09 5.88E-09 6.203E-09 9.328E-09 1.193E-08 1.104E-08 5.722E-09 4.161E-09 3.02E-09 2.647E-09 2.048E-09 9.694E-10 9.788E-10 7.847E-10 3.198E-10 2.615E-10 3.796E-10 1.37E-09 4.68E-09 9.105E-09 
OLET 1.016E-08 7.814E-09 5.766E-09 6.268E-09 6.581E-09 6.921E-09 6.564E-09 6.924E-09 1.041E-08 1.332E-08 1.233E-08 6.388E-09 4.645E-09 3.372E-09 2.955E-09 2.286E-09 1.082E-09 1.093E-09 8.759E-10 3.57E-10 2.919E-10 4.238E-10 1.529E-09 5.224E-09 1.016E-08 7.814E-09 5.766E-09 6.268E-09 6.581E-09 6.921E-09 6.564E-09 6.924E-09 1.041E-08 1.332E-08 1.233E-08 6.388E-09 4.645E-09 3.372E-09 2.955E-09 2.286E-09 1.082E-09 1.093E-09 8.759E-10 3.57E-10 2.919E-10 4.238E-10 1.529E-09 5.224E-09 1.016E-08 
TOL 1.673E-09 2.387E-09 2.126E-09 2.2E-09 2.249E-09 2.306E-09 2.253E-09 2.305E-09 2.797E-09 3.123E-09 2.012E-09 1.147E-09 8.439E-10 6.259E-10 5.511E-10 4.318E-10 2.458E-10 1.838E-10 1.479E-10 6.75E-11 5.774E-11 7.819E-11 2.55E-10 8.62E-10 1.673E-09 2.387E-09 2.126E-09 2.2E-09 2.249E-09 2.306E-09 2.253E-09 2.305E-09 2.797E-09 3.123E-09 2.012E-09 1.147E-09 8.439E-10 6.259E-10 5.511E-10 4.318E-10 2.458E-10 1.838E-10 1.479E-10 6.75E-11 5.774E-11 7.819E-11 2.55E-10 8.62E-10 1.673E-09 
XYL 3.493E-09 2.978E-09 2.283E-09 2.439E-09 2.533E-09 2.645E-09 2.533E-09 2.656E-09 3.766E-09 4.647E-09 4.025E-09 2.143E-09 1.575E-09 1.16E-09 1.029E-09 8.123E-10 4.275E-10 4.225E-10 3.392E-10 1.683E-10 1.471E-10 1.908E-10 5.335E-10 1.785E-10 3.493E-09 2.978E-09 2.283E-09 2.439E-09 2.533E-09 2.645E-09 2.533E-09 2.656E-09 3.766E-09 4.647E-09 4.025E-09 2.143E-09 1.575E-09 1.16E-09 1.029E-09 8.123E-10 4.275E-10 4.225E-10 3.392E-10 1.683E-10 1.471E-10 1.908E-10 5.335E-10 1.785E-10 3.493E-09 
