# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.91E-09 5.061E-09 4.699E-09 4.801E-09 4.821E-09 4.88E-09 4.843E-09 4.876E-09 5.134E-09 4.934E-09 4.137E-09 3.563E-09 3.53E-09 3.331E-09 3.263E-09 3.175E-09 2.647E-09 2.463E-09 2.434E-09 2.376E-09 2.362E-09 2.376E-09 2.507E-09 2.927E-09 3.91E-09 5.061E-09 4.699E-09 4.801E-09 4.821E-09 4.88E-09 4.843E-09 4.876E-09 5.134E-09 4.934E-09 4.137E-09 3.563E-09 3.53E-09 3.331E-09 3.263E-09 3.175E-09 2.647E-09 2.463E-09 2.434E-09 2.376E-09 2.362E-09 2.376E-09 2.507E-09 2.927E-09 3.91E-09 
NO2 5.965E-09 6.577E-09 6.042E-09 6.472E-09 6.652E-09 6.95E-09 6.711E-09 7.005E-09 6.733E-09 7.861E-09 6.526E-09 5.786E-09 4.695E-09 3.817E-09 3.547E-09 3.032E-09 1.9E-09 1.75E-09 1.572E-09 1.214E-09 1.168E-09 1.247E-09 1.947E-09 3.75E-09 5.965E-09 6.577E-09 6.042E-09 6.472E-09 6.652E-09 6.95E-09 6.711E-09 7.005E-09 6.733E-09 7.861E-09 6.526E-09 5.786E-09 4.695E-09 3.817E-09 3.547E-09 3.032E-09 1.9E-09 1.75E-09 1.572E-09 1.214E-09 1.168E-09 1.247E-09 1.947E-09 3.75E-09 5.965E-09 
NO 8.317E-08 9.169E-08 8.427E-08 9.023E-08 9.275E-08 9.691E-08 9.357E-08 9.769E-08 9.386E-08 1.096E-07 9.101E-08 8.067E-08 6.545E-08 5.322E-08 4.946E-08 4.23E-08 2.65E-08 2.441E-08 2.192E-08 1.694E-08 1.628E-08 1.739E-08 2.715E-08 5.23E-08 8.317E-08 9.169E-08 8.427E-08 9.023E-08 9.275E-08 9.691E-08 9.357E-08 9.769E-08 9.386E-08 1.096E-07 9.101E-08 8.067E-08 6.545E-08 5.322E-08 4.946E-08 4.23E-08 2.65E-08 2.441E-08 2.192E-08 1.694E-08 1.628E-08 1.739E-08 2.715E-08 5.23E-08 8.317E-08 
NH3 7.032E-09 6.854E-09 1.291E-08 1.154E-08 1.292E-08 1.481E-08 1.299E-08 1.421E-08 1.061E-08 5.311E-09 4.264E-09 2.01E-09 1.643E-09 1.802E-09 2.147E-09 2.156E-09 7.843E-10 2.132E-09 7.748E-10 7.618E-10 7.799E-10 8.146E-10 8.524E-10 2.163E-09 7.032E-09 6.854E-09 1.291E-08 1.154E-08 1.292E-08 1.481E-08 1.299E-08 1.421E-08 1.061E-08 5.311E-09 4.264E-09 2.01E-09 1.643E-09 1.802E-09 2.147E-09 2.156E-09 7.843E-10 2.132E-09 7.748E-10 7.618E-10 7.799E-10 8.146E-10 8.524E-10 2.163E-09 7.032E-09 
CO 9.943E-08 7.404E-08 5.269E-08 5.655E-08 5.907E-08 6.231E-08 5.9E-08 6.224E-08 8.8E-08 1.123E-07 1.032E-07 5.801E-08 4.248E-08 3.091E-08 2.725E-08 2.108E-08 1.019E-08 9.946E-09 8.132E-09 3.236E-09 2.608E-09 3.879E-09 1.374E-08 4.995E-08 9.943E-08 7.404E-08 5.269E-08 5.655E-08 5.907E-08 6.231E-08 5.9E-08 6.224E-08 8.8E-08 1.123E-07 1.032E-07 5.801E-08 4.248E-08 3.091E-08 2.725E-08 2.108E-08 1.019E-08 9.946E-09 8.132E-09 3.236E-09 2.608E-09 3.879E-09 1.374E-08 4.995E-08 9.943E-08 
ALD2 1.738E-09 1.31E-09 9.595E-10 1.046E-09 1.099E-09 1.156E-09 1.09E-09 1.154E-09 1.686E-09 2.177E-09 2.027E-09 1.104E-09 8.012E-10 5.796E-10 5.108E-10 3.919E-10 1.822E-10 1.803E-10 1.46E-10 5.282E-11 4.113E-11 6.483E-11 2.479E-10 8.9E-10 1.738E-09 1.31E-09 9.595E-10 1.046E-09 1.099E-09 1.156E-09 1.09E-09 1.154E-09 1.686E-09 2.177E-09 2.027E-09 1.104E-09 8.012E-10 5.796E-10 5.108E-10 3.919E-10 1.822E-10 1.803E-10 1.46E-10 5.282E-11 4.113E-11 6.483E-11 2.479E-10 8.9E-10 1.738E-09 
HCHO 1.579E-09 1.254E-09 9.486E-10 1.026E-09 1.071E-09 1.123E-09 1.066E-09 1.122E-09 1.589E-09 2.016E-09 1.828E-09 1.011E-09 7.476E-10 5.489E-10 4.867E-10 3.801E-10 1.822E-10 1.811E-10 1.491E-10 6.675E-11 5.629E-11 7.682E-11 2.408E-10 8.125E-10 1.579E-09 1.254E-09 9.486E-10 1.026E-09 1.071E-09 1.123E-09 1.066E-09 1.122E-09 1.589E-09 2.016E-09 1.828E-09 1.011E-09 7.476E-10 5.489E-10 4.867E-10 3.801E-10 1.822E-10 1.811E-10 1.491E-10 6.675E-11 5.629E-11 7.682E-11 2.408E-10 8.125E-10 1.579E-09 
ETH 1.075E-08 8.084E-09 5.87E-09 6.364E-09 6.672E-09 7.026E-09 6.637E-09 7.003E-09 1.05E-08 1.348E-08 1.249E-08 6.66E-09 4.872E-09 3.559E-09 3.146E-09 2.394E-09 1.135E-09 1.12E-09 9.153E-10 3.582E-10 2.89E-10 4.312E-10 1.542E-09 5.508E-09 1.075E-08 8.084E-09 5.87E-09 6.364E-09 6.672E-09 7.026E-09 6.637E-09 7.003E-09 1.05E-08 1.348E-08 1.249E-08 6.66E-09 4.872E-09 3.559E-09 3.146E-09 2.394E-09 1.135E-09 1.12E-09 9.153E-10 3.582E-10 2.89E-10 4.312E-10 1.542E-09 5.508E-09 1.075E-08 
OLEI 2.701E-09 2.077E-09 1.532E-09 1.666E-09 1.749E-09 1.839E-09 1.744E-09 1.84E-09 2.767E-09 3.54E-09 3.276E-09 1.698E-09 1.234E-09 8.96E-10 7.852E-10 6.076E-10 2.876E-10 2.904E-10 2.328E-10 9.487E-11 7.756E-11 1.126E-10 4.063E-10 1.388E-09 2.701E-09 2.077E-09 1.532E-09 1.666E-09 1.749E-09 1.839E-09 1.744E-09 1.84E-09 2.767E-09 3.54E-09 3.276E-09 1.698E-09 1.234E-09 8.96E-10 7.852E-10 6.076E-10 2.876E-10 2.904E-10 2.328E-10 9.487E-11 7.756E-11 1.126E-10 4.063E-10 1.388E-09 2.701E-09 
OLET 1.09E-08 8.383E-09 6.185E-09 6.724E-09 7.059E-09 7.424E-09 7.041E-09 7.428E-09 1.117E-08 1.429E-08 1.323E-08 6.852E-09 4.982E-09 3.617E-09 3.169E-09 2.453E-09 1.161E-09 1.172E-09 9.396E-10 3.829E-10 3.131E-10 4.546E-10 1.64E-09 5.604E-09 1.09E-08 8.383E-09 6.185E-09 6.724E-09 7.059E-09 7.424E-09 7.041E-09 7.428E-09 1.117E-08 1.429E-08 1.323E-08 6.852E-09 4.982E-09 3.617E-09 3.169E-09 2.453E-09 1.161E-09 1.172E-09 9.396E-10 3.829E-10 3.131E-10 4.546E-10 1.64E-09 5.604E-09 1.09E-08 
TOL 8.397E-09 1.198E-08 1.067E-08 1.104E-08 1.129E-08 1.158E-08 1.131E-08 1.157E-08 1.404E-08 1.568E-08 1.01E-08 5.759E-09 4.236E-09 3.142E-09 2.766E-09 2.168E-09 1.234E-09 9.228E-10 7.425E-10 3.389E-10 2.899E-10 3.925E-10 1.28E-09 4.327E-09 8.397E-09 1.198E-08 1.067E-08 1.104E-08 1.129E-08 1.158E-08 1.131E-08 1.157E-08 1.404E-08 1.568E-08 1.01E-08 5.759E-09 4.236E-09 3.142E-09 2.766E-09 2.168E-09 1.234E-09 9.228E-10 7.425E-10 3.389E-10 2.899E-10 3.925E-10 1.28E-09 4.327E-09 8.397E-09 
XYL 1.239E-09 1.056E-09 8.096E-10 8.647E-10 8.981E-10 9.377E-10 8.981E-10 9.417E-10 1.335E-09 1.648E-09 1.427E-09 7.598E-10 5.585E-10 4.112E-10 3.65E-10 2.88E-10 1.516E-10 1.498E-10 1.203E-10 5.966E-11 5.216E-11 6.767E-11 1.892E-10 6.329E-11 1.239E-09 1.056E-09 8.096E-10 8.647E-10 8.981E-10 9.377E-10 8.981E-10 9.417E-10 1.335E-09 1.648E-09 1.427E-09 7.598E-10 5.585E-10 4.112E-10 3.65E-10 2.88E-10 1.516E-10 1.498E-10 1.203E-10 5.966E-11 5.216E-11 6.767E-11 1.892E-10 6.329E-11 1.239E-09 
