# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.079E-09 5.281E-09 4.903E-09 5.009E-09 5.03E-09 5.091E-09 5.052E-09 5.087E-09 5.357E-09 5.148E-09 4.316E-09 3.717E-09 3.683E-09 3.475E-09 3.404E-09 3.312E-09 2.761E-09 2.57E-09 2.54E-09 2.479E-09 2.465E-09 2.479E-09 2.616E-09 3.054E-09 4.079E-09 5.281E-09 4.903E-09 5.009E-09 5.03E-09 5.091E-09 5.052E-09 5.087E-09 5.357E-09 5.148E-09 4.316E-09 3.717E-09 3.683E-09 3.475E-09 3.404E-09 3.312E-09 2.761E-09 2.57E-09 2.54E-09 2.479E-09 2.465E-09 2.479E-09 2.616E-09 3.054E-09 4.079E-09 
NO2 6.101E-10 6.726E-10 6.179E-10 6.619E-10 6.803E-10 7.107E-10 6.863E-10 7.164E-10 6.885E-10 8.039E-10 6.674E-10 5.917E-10 4.801E-10 3.904E-10 3.627E-10 3.101E-10 1.943E-10 1.79E-10 1.607E-10 1.242E-10 1.194E-10 1.275E-10 1.991E-10 3.835E-10 6.101E-10 6.726E-10 6.179E-10 6.619E-10 6.803E-10 7.107E-10 6.863E-10 7.164E-10 6.885E-10 8.039E-10 6.674E-10 5.917E-10 4.801E-10 3.904E-10 3.627E-10 3.101E-10 1.943E-10 1.79E-10 1.607E-10 1.242E-10 1.194E-10 1.275E-10 1.991E-10 3.835E-10 6.101E-10 
NO 3.477E-08 3.834E-08 3.523E-08 3.773E-08 3.878E-08 4.052E-08 3.912E-08 4.085E-08 3.924E-08 4.582E-08 3.805E-08 3.373E-08 2.736E-08 2.225E-08 2.068E-08 1.769E-08 1.108E-08 1.02E-08 9.164E-09 7.083E-09 6.805E-09 7.27E-09 1.135E-08 2.187E-08 3.477E-08 3.834E-08 3.523E-08 3.773E-08 3.878E-08 4.052E-08 3.912E-08 4.085E-08 3.924E-08 4.582E-08 3.805E-08 3.373E-08 2.736E-08 2.225E-08 2.068E-08 1.769E-08 1.108E-08 1.02E-08 9.164E-09 7.083E-09 6.805E-09 7.27E-09 1.135E-08 2.187E-08 3.477E-08 
NH3 1.122E-08 1.094E-08 2.06E-08 1.843E-08 2.062E-08 2.364E-08 2.074E-08 2.268E-08 1.693E-08 8.478E-09 6.806E-09 3.209E-09 2.623E-09 2.876E-09 3.427E-09 3.441E-09 1.252E-09 3.403E-09 1.237E-09 1.216E-09 1.245E-09 1.3E-09 1.361E-09 3.452E-09 1.122E-08 1.094E-08 2.06E-08 1.843E-08 2.062E-08 2.364E-08 2.074E-08 2.268E-08 1.693E-08 8.478E-09 6.806E-09 3.209E-09 2.623E-09 2.876E-09 3.427E-09 3.441E-09 1.252E-09 3.403E-09 1.237E-09 1.216E-09 1.245E-09 1.3E-09 1.361E-09 3.452E-09 1.122E-08 
CO 1.451E-06 1.08E-06 7.687E-07 8.25E-07 8.618E-07 9.09E-07 8.607E-07 9.08E-07 1.284E-06 1.638E-06 1.505E-06 8.462E-07 6.197E-07 4.51E-07 3.975E-07 3.076E-07 1.487E-07 1.451E-07 1.186E-07 4.721E-08 3.805E-08 5.659E-08 2.004E-07 7.287E-07 1.451E-06 1.08E-06 7.687E-07 8.25E-07 8.618E-07 9.09E-07 8.607E-07 9.08E-07 1.284E-06 1.638E-06 1.505E-06 8.462E-07 6.197E-07 4.51E-07 3.975E-07 3.076E-07 1.487E-07 1.451E-07 1.186E-07 4.721E-08 3.805E-08 5.659E-08 2.004E-07 7.287E-07 1.451E-06 
ALD2 3.075E-09 2.318E-09 1.698E-09 1.85E-09 1.944E-09 2.045E-09 1.929E-09 2.041E-09 2.982E-09 3.851E-09 3.586E-09 1.953E-09 1.418E-09 1.025E-09 9.038E-10 6.933E-10 3.223E-10 3.19E-10 2.583E-10 9.345E-11 7.276E-11 1.147E-10 4.386E-10 1.575E-09 3.075E-09 2.318E-09 1.698E-09 1.85E-09 1.944E-09 2.045E-09 1.929E-09 2.041E-09 2.982E-09 3.851E-09 3.586E-09 1.953E-09 1.418E-09 1.025E-09 9.038E-10 6.933E-10 3.223E-10 3.19E-10 2.583E-10 9.345E-11 7.276E-11 1.147E-10 4.386E-10 1.575E-09 3.075E-09 
HCHO 3.899E-09 3.097E-09 2.343E-09 2.534E-09 2.644E-09 2.773E-09 2.632E-09 2.77E-09 3.925E-09 4.98E-09 4.515E-09 2.497E-09 1.846E-09 1.356E-09 1.202E-09 9.387E-10 4.5E-10 4.472E-10 3.683E-10 1.649E-10 1.39E-10 1.897E-10 5.946E-10 2.007E-09 3.899E-09 3.097E-09 2.343E-09 2.534E-09 2.644E-09 2.773E-09 2.632E-09 2.77E-09 3.925E-09 4.98E-09 4.515E-09 2.497E-09 1.846E-09 1.356E-09 1.202E-09 9.387E-10 4.5E-10 4.472E-10 3.683E-10 1.649E-10 1.39E-10 1.897E-10 5.946E-10 2.007E-09 3.899E-09 
ETH 1.724E-08 1.297E-08 9.419E-09 1.021E-08 1.071E-08 1.127E-08 1.065E-08 1.124E-08 1.684E-08 2.164E-08 2.004E-08 1.069E-08 7.819E-09 5.711E-09 5.049E-09 3.841E-09 1.821E-09 1.797E-09 1.469E-09 5.748E-10 4.638E-10 6.92E-10 2.474E-09 8.838E-09 1.724E-08 1.297E-08 9.419E-09 1.021E-08 1.071E-08 1.127E-08 1.065E-08 1.124E-08 1.684E-08 2.164E-08 2.004E-08 1.069E-08 7.819E-09 5.711E-09 5.049E-09 3.841E-09 1.821E-09 1.797E-09 1.469E-09 5.748E-10 4.638E-10 6.92E-10 2.474E-09 8.838E-09 1.724E-08 
OLEI 3.224E-09 2.479E-09 1.829E-09 1.988E-09 2.087E-09 2.195E-09 2.082E-09 2.196E-09 3.303E-09 4.225E-09 3.911E-09 2.026E-09 1.473E-09 1.069E-09 9.371E-10 7.252E-10 3.433E-10 3.466E-10 2.778E-10 1.132E-10 9.258E-11 1.344E-10 4.849E-10 1.657E-09 3.224E-09 2.479E-09 1.829E-09 1.988E-09 2.087E-09 2.195E-09 2.082E-09 2.196E-09 3.303E-09 4.225E-09 3.911E-09 2.026E-09 1.473E-09 1.069E-09 9.371E-10 7.252E-10 3.433E-10 3.466E-10 2.778E-10 1.132E-10 9.258E-11 1.344E-10 4.849E-10 1.657E-09 3.224E-09 
OLET 6.719E-09 5.166E-09 3.812E-09 4.144E-09 4.35E-09 4.575E-09 4.339E-09 4.578E-09 6.884E-09 8.806E-09 8.151E-09 4.223E-09 3.071E-09 2.229E-09 1.953E-09 1.512E-09 7.154E-10 7.223E-10 5.791E-10 2.36E-10 1.93E-10 2.802E-10 1.011E-09 3.454E-09 6.719E-09 5.166E-09 3.812E-09 4.144E-09 4.35E-09 4.575E-09 4.339E-09 4.578E-09 6.884E-09 8.806E-09 8.151E-09 4.223E-09 3.071E-09 2.229E-09 1.953E-09 1.512E-09 7.154E-10 7.223E-10 5.791E-10 2.36E-10 1.93E-10 2.802E-10 1.011E-09 3.454E-09 6.719E-09 
TOL 1.206E-08 1.721E-08 1.533E-08 1.586E-08 1.622E-08 1.663E-08 1.625E-08 1.662E-08 2.017E-08 2.252E-08 1.451E-08 8.272E-09 6.086E-09 4.514E-09 3.974E-09 3.114E-09 1.773E-09 1.326E-09 1.067E-09 4.868E-10 4.164E-10 5.639E-10 1.839E-09 6.216E-09 1.206E-08 1.721E-08 1.533E-08 1.586E-08 1.622E-08 1.663E-08 1.625E-08 1.662E-08 2.017E-08 2.252E-08 1.451E-08 8.272E-09 6.086E-09 4.514E-09 3.974E-09 3.114E-09 1.773E-09 1.326E-09 1.067E-09 4.868E-10 4.164E-10 5.639E-10 1.839E-09 6.216E-09 1.206E-08 
XYL 9.567E-09 8.157E-09 6.254E-09 6.679E-09 6.937E-09 7.243E-09 6.937E-09 7.274E-09 1.031E-08 1.273E-08 1.102E-08 5.869E-09 4.314E-09 3.176E-09 2.819E-09 2.225E-09 1.171E-09 1.157E-09 9.29E-10 4.608E-10 4.029E-10 5.227E-10 1.461E-09 4.889E-10 9.567E-09 8.157E-09 6.254E-09 6.679E-09 6.937E-09 7.243E-09 6.937E-09 7.274E-09 1.031E-08 1.273E-08 1.102E-08 5.869E-09 4.314E-09 3.176E-09 2.819E-09 2.225E-09 1.171E-09 1.157E-09 9.29E-10 4.608E-10 4.029E-10 5.227E-10 1.461E-09 4.889E-10 9.567E-09 
