# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.655E-08 2.142E-08 1.989E-08 2.032E-08 2.041E-08 2.065E-08 2.05E-08 2.064E-08 2.173E-08 2.088E-08 1.751E-08 1.508E-08 1.494E-08 1.41E-08 1.381E-08 1.344E-08 1.12E-08 1.042E-08 1.03E-08 1.006E-08 9.998E-09 1.006E-08 1.061E-08 1.239E-08 1.655E-08 2.142E-08 1.989E-08 2.032E-08 2.041E-08 2.065E-08 2.05E-08 2.064E-08 2.173E-08 2.088E-08 1.751E-08 1.508E-08 1.494E-08 1.41E-08 1.381E-08 1.344E-08 1.12E-08 1.042E-08 1.03E-08 1.006E-08 9.998E-09 1.006E-08 1.061E-08 1.239E-08 1.655E-08 
NO2 8.575E-10 9.454E-10 8.686E-10 9.304E-10 9.562E-10 9.99E-10 9.647E-10 1.007E-09 9.678E-10 1.13E-09 9.38E-10 8.317E-10 6.749E-10 5.487E-10 5.099E-10 4.358E-10 2.732E-10 2.516E-10 2.259E-10 1.746E-10 1.679E-10 1.792E-10 2.799E-10 5.391E-10 8.575E-10 9.454E-10 8.686E-10 9.304E-10 9.562E-10 9.99E-10 9.647E-10 1.007E-09 9.678E-10 1.13E-09 9.38E-10 8.317E-10 6.749E-10 5.487E-10 5.099E-10 4.358E-10 2.732E-10 2.516E-10 2.259E-10 1.746E-10 1.679E-10 1.792E-10 2.799E-10 5.391E-10 8.575E-10 
NO 8.531E-08 9.405E-08 8.644E-08 9.255E-08 9.513E-08 9.941E-08 9.598E-08 1.002E-07 9.628E-08 1.124E-07 9.335E-08 8.274E-08 6.713E-08 5.459E-08 5.074E-08 4.339E-08 2.719E-08 2.503E-08 2.248E-08 1.738E-08 1.669E-08 1.784E-08 2.785E-08 5.364E-08 8.531E-08 9.405E-08 8.644E-08 9.255E-08 9.513E-08 9.941E-08 9.598E-08 1.002E-07 9.628E-08 1.124E-07 9.335E-08 8.274E-08 6.713E-08 5.459E-08 5.074E-08 4.339E-08 2.719E-08 2.503E-08 2.248E-08 1.738E-08 1.669E-08 1.784E-08 2.785E-08 5.364E-08 8.531E-08 
NH3 1.763E-09 1.719E-09 3.236E-09 2.894E-09 3.239E-09 3.713E-09 3.258E-09 3.563E-09 2.659E-09 1.332E-09 1.069E-09 5.04E-10 4.12E-10 4.518E-10 5.383E-10 5.406E-10 1.966E-10 5.344E-10 1.943E-10 1.91E-10 1.956E-10 2.042E-10 2.137E-10 5.422E-10 1.763E-09 1.719E-09 3.236E-09 2.894E-09 3.239E-09 3.713E-09 3.258E-09 3.563E-09 2.659E-09 1.332E-09 1.069E-09 5.04E-10 4.12E-10 4.518E-10 5.383E-10 5.406E-10 1.966E-10 5.344E-10 1.943E-10 1.91E-10 1.956E-10 2.042E-10 2.137E-10 5.422E-10 1.763E-09 
CO 5.921E-07 4.409E-07 3.138E-07 3.367E-07 3.517E-07 3.71E-07 3.513E-07 3.706E-07 5.24E-07 6.684E-07 6.144E-07 3.454E-07 2.53E-07 1.841E-07 1.622E-07 1.255E-07 6.07E-08 5.922E-08 4.842E-08 1.927E-08 1.553E-08 2.31E-08 8.18E-08 2.974E-07 5.921E-07 4.409E-07 3.138E-07 3.367E-07 3.517E-07 3.71E-07 3.513E-07 3.706E-07 5.24E-07 6.684E-07 6.144E-07 3.454E-07 2.53E-07 1.841E-07 1.622E-07 1.255E-07 6.07E-08 5.922E-08 4.842E-08 1.927E-08 1.553E-08 2.31E-08 8.18E-08 2.974E-07 5.921E-07 
ALD2 1.923E-09 1.45E-09 1.062E-09 1.157E-09 1.216E-09 1.279E-09 1.207E-09 1.277E-09 1.866E-09 2.409E-09 2.243E-09 1.221E-09 8.867E-10 6.414E-10 5.653E-10 4.337E-10 2.016E-10 1.995E-10 1.616E-10 5.845E-11 4.551E-11 7.174E-11 2.744E-10 9.849E-10 1.923E-09 1.45E-09 1.062E-09 1.157E-09 1.216E-09 1.279E-09 1.207E-09 1.277E-09 1.866E-09 2.409E-09 2.243E-09 1.221E-09 8.867E-10 6.414E-10 5.653E-10 4.337E-10 2.016E-10 1.995E-10 1.616E-10 5.845E-11 4.551E-11 7.174E-11 2.744E-10 9.849E-10 1.923E-09 
HCHO 7.673E-09 6.094E-09 4.61E-09 4.987E-09 5.204E-09 5.457E-09 5.179E-09 5.451E-09 7.724E-09 9.799E-09 8.885E-09 4.915E-09 3.634E-09 2.668E-09 2.366E-09 1.847E-09 8.856E-10 8.8E-10 7.248E-10 3.244E-10 2.736E-10 3.734E-10 1.17E-09 3.949E-09 7.673E-09 6.094E-09 4.61E-09 4.987E-09 5.204E-09 5.457E-09 5.179E-09 5.451E-09 7.724E-09 9.799E-09 8.885E-09 4.915E-09 3.634E-09 2.668E-09 2.366E-09 1.847E-09 8.856E-10 8.8E-10 7.248E-10 3.244E-10 2.736E-10 3.734E-10 1.17E-09 3.949E-09 7.673E-09 
ETH 1.335E-08 1.004E-08 7.29E-09 7.904E-09 8.286E-09 8.726E-09 8.243E-09 8.698E-09 1.304E-08 1.675E-08 1.551E-08 8.272E-09 6.052E-09 4.42E-09 3.908E-09 2.973E-09 1.41E-09 1.391E-09 1.137E-09 4.449E-10 3.589E-10 5.356E-10 1.915E-09 6.84E-09 1.335E-08 1.004E-08 7.29E-09 7.904E-09 8.286E-09 8.726E-09 8.243E-09 8.698E-09 1.304E-08 1.675E-08 1.551E-08 8.272E-09 6.052E-09 4.42E-09 3.908E-09 2.973E-09 1.41E-09 1.391E-09 1.137E-09 4.449E-10 3.589E-10 5.356E-10 1.915E-09 6.84E-09 1.335E-08 
OLEI 3.748E-09 2.882E-09 2.126E-09 2.311E-09 2.427E-09 2.552E-09 2.42E-09 2.553E-09 3.84E-09 4.912E-09 4.546E-09 2.355E-09 1.713E-09 1.243E-09 1.089E-09 8.431E-10 3.991E-10 4.029E-10 3.23E-10 1.316E-10 1.076E-10 1.563E-10 5.638E-10 1.926E-09 3.748E-09 2.882E-09 2.126E-09 2.311E-09 2.427E-09 2.552E-09 2.42E-09 2.553E-09 3.84E-09 4.912E-09 4.546E-09 2.355E-09 1.713E-09 1.243E-09 1.089E-09 8.431E-10 3.991E-10 4.029E-10 3.23E-10 1.316E-10 1.076E-10 1.563E-10 5.638E-10 1.926E-09 3.748E-09 
OLET 6.546E-09 5.032E-09 3.713E-09 4.037E-09 4.238E-09 4.457E-09 4.227E-09 4.459E-09 6.706E-09 8.578E-09 7.94E-09 4.114E-09 2.991E-09 2.171E-09 1.903E-09 1.472E-09 6.969E-10 7.036E-10 5.641E-10 2.299E-10 1.88E-10 2.729E-10 9.846E-10 3.364E-09 6.546E-09 5.032E-09 3.713E-09 4.037E-09 4.238E-09 4.457E-09 4.227E-09 4.459E-09 6.706E-09 8.578E-09 7.94E-09 4.114E-09 2.991E-09 2.171E-09 1.903E-09 1.472E-09 6.969E-10 7.036E-10 5.641E-10 2.299E-10 1.88E-10 2.729E-10 9.846E-10 3.364E-09 6.546E-09 
TOL 9.598E-09 1.37E-08 1.22E-08 1.262E-08 1.29E-08 1.323E-08 1.293E-08 1.323E-08 1.605E-08 1.792E-08 1.154E-08 6.583E-09 4.842E-09 3.592E-09 3.162E-09 2.478E-09 1.411E-09 1.055E-09 8.488E-10 3.873E-10 3.313E-10 4.487E-10 1.463E-09 4.946E-09 9.598E-09 1.37E-08 1.22E-08 1.262E-08 1.29E-08 1.323E-08 1.293E-08 1.323E-08 1.605E-08 1.792E-08 1.154E-08 6.583E-09 4.842E-09 3.592E-09 3.162E-09 2.478E-09 1.411E-09 1.055E-09 8.488E-10 3.873E-10 3.313E-10 4.487E-10 1.463E-09 4.946E-09 9.598E-09 
XYL 4.613E-09 3.934E-09 3.016E-09 3.221E-09 3.345E-09 3.493E-09 3.345E-09 3.508E-09 4.973E-09 6.137E-09 5.316E-09 2.83E-09 2.081E-09 1.532E-09 1.36E-09 1.073E-09 5.646E-10 5.581E-10 4.48E-10 2.222E-10 1.943E-10 2.521E-10 7.047E-10 2.357E-10 4.613E-09 3.934E-09 3.016E-09 3.221E-09 3.345E-09 3.493E-09 3.345E-09 3.508E-09 4.973E-09 6.137E-09 5.316E-09 2.83E-09 2.081E-09 1.532E-09 1.36E-09 1.073E-09 5.646E-10 5.581E-10 4.48E-10 2.222E-10 1.943E-10 2.521E-10 7.047E-10 2.357E-10 4.613E-09 
