# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 3.952E-10 5.116E-10 4.75E-10 4.853E-10 4.874E-10 4.932E-10 4.895E-10 4.929E-10 5.19E-10 4.987E-10 4.182E-10 3.601E-10 3.569E-10 3.367E-10 3.298E-10 3.209E-10 2.675E-10 2.49E-10 2.461E-10 2.402E-10 2.388E-10 2.402E-10 2.534E-10 2.959E-10 3.952E-10 5.116E-10 4.75E-10 4.853E-10 4.874E-10 4.932E-10 
NO2 1.049E-09 1.157E-09 1.063E-09 1.138E-09 1.17E-09 1.222E-09 1.18E-09 1.232E-09 1.184E-09 1.383E-09 1.148E-09 1.018E-09 8.258E-10 6.714E-10 6.238E-10 5.333E-10 3.342E-10 3.079E-10 2.765E-10 2.136E-10 2.054E-10 2.193E-10 3.425E-10 6.596E-10 8.327E-12 1.157E-09 1.063E-09 1.138E-09 1.17E-09 1.222E-09 
NO 3.796E-08 4.184E-08 3.846E-08 4.118E-08 4.233E-08 4.423E-08 4.27E-08 4.458E-08 4.283E-08 5.001E-08 4.153E-08 3.681E-08 2.987E-08 2.429E-08 2.257E-08 1.93E-08 1.21E-08 1.114E-08 1E-08 7.731E-09 7.427E-09 7.936E-09 1.239E-08 2.387E-08 3.796E-08 4.184E-08 3.846E-08 4.118E-08 4.233E-08 4.423E-08 
NH3 1.398E-09 1.363E-09 2.566E-09 2.295E-09 2.568E-09 2.944E-09 2.583E-09 2.825E-09 2.109E-09 1.056E-09 8.477E-10 3.997E-10 3.267E-10 3.583E-10 4.268E-10 4.286E-10 1.559E-10 4.238E-10 1.54E-10 1.515E-10 1.551E-10 1.619E-10 1.695E-10 4.3E-10 1.398E-09 1.363E-09 2.566E-09 2.295E-09 2.568E-09 2.944E-09 
CO 6.955E-07 5.179E-07 3.685E-07 3.955E-07 4.132E-07 4.358E-07 4.126E-07 4.354E-07 6.155E-07 7.852E-07 7.217E-07 4.057E-07 2.971E-07 2.162E-07 1.906E-07 1.475E-07 7.131E-08 6.957E-08 5.688E-08 2.263E-08 1.824E-08 2.713E-08 9.609E-08 3.494E-07 6.955E-07 5.179E-07 3.685E-07 3.955E-07 4.132E-07 4.358E-07 
ALD2 2.005E-09 1.511E-09 1.107E-09 1.206E-09 1.268E-09 1.334E-09 1.258E-09 1.331E-09 1.945E-09 2.512E-09 2.338E-09 1.273E-09 9.244E-10 6.686E-10 5.894E-10 4.521E-10 2.102E-10 2.08E-10 1.685E-10 6.094E-11 4.745E-11 7.479E-11 2.86E-10 1.027E-09 2.005E-09 1.511E-09 1.107E-09 1.206E-09 1.268E-09 1.334E-09 
HCHO 5.706E-09 4.532E-09 3.429E-09 3.708E-09 3.87E-09 4.058E-09 3.852E-09 4.054E-09 5.744E-09 7.287E-09 6.607E-09 3.655E-09 2.702E-09 1.984E-09 1.759E-09 1.374E-09 6.586E-10 6.544E-10 5.39E-10 2.413E-10 2.035E-10 2.777E-10 8.702E-10 2.937E-09 5.706E-09 4.532E-09 3.429E-09 3.708E-09 3.87E-09 4.058E-09 
ETH 9.802E-09 7.374E-09 5.354E-09 5.805E-09 6.086E-09 6.409E-09 6.054E-09 6.388E-09 9.574E-09 1.23E-08 1.139E-08 6.075E-09 4.445E-09 3.246E-09 2.87E-09 2.184E-09 1.035E-09 1.022E-09 8.349E-10 3.268E-10 2.636E-10 3.934E-10 1.406E-09 5.024E-09 9.802E-09 7.374E-09 5.354E-09 5.805E-09 6.086E-09 6.409E-09 
OLEI 1.672E-09 1.286E-09 9.487E-10 1.031E-09 1.083E-09 1.139E-09 1.08E-09 1.139E-09 1.714E-09 2.192E-09 2.029E-09 1.051E-09 7.643E-10 5.548E-10 4.862E-10 3.762E-10 1.781E-10 1.798E-10 1.441E-10 5.874E-11 4.803E-11 6.973E-11 2.516E-10 8.596E-10 1.672E-09 1.286E-09 9.487E-10 1.031E-09 1.083E-09 1.139E-09 
OLET 1.042E-08 8.011E-09 5.911E-09 6.426E-09 6.746E-09 7.095E-09 6.729E-09 7.098E-09 1.068E-08 1.366E-08 1.264E-08 6.548E-09 4.761E-09 3.456E-09 3.029E-09 2.344E-09 1.109E-09 1.12E-09 8.98E-10 3.66E-10 2.992E-10 4.345E-10 1.567E-09 5.355E-09 1.042E-08 8.011E-09 5.911E-09 6.426E-09 6.746E-09 7.095E-09 
TOL 3.75E-09 5.351E-09 4.767E-09 4.932E-09 5.042E-09 5.169E-09 5.051E-09 5.168E-09 6.27E-09 7.001E-09 4.51E-09 2.572E-09 1.892E-09 1.403E-09 1.235E-09 9.681E-10 5.511E-10 4.121E-10 3.316E-10 1.513E-10 1.294E-10 1.753E-10 5.716E-10 1.933E-09 3.75E-09 5.351E-09 4.767E-09 4.932E-09 5.042E-09 5.169E-09 
XYL 2.349E-09 2.003E-09 1.536E-09 1.64E-09 1.704E-09 1.779E-09 1.704E-09 1.786E-09 2.533E-09 3.125E-09 2.707E-09 1.441E-09 1.06E-09 7.801E-10 6.924E-10 5.463E-10 2.875E-10 2.842E-10 2.281E-10 1.132E-10 9.894E-11 1.284E-10 3.589E-10 1.201E-10 2.349E-09 2.003E-09 1.536E-09 1.64E-09 1.704E-09 1.779E-09 
AONE 5.819E-10 2.125E-09 2.185E-09 2.192E-09 2.192E-09 2.195E-09 2.192E-09 2.197E-09 2.255E-09 2.057E-09 9.764E-10 7.548E-10 6.219E-10 5.235E-10 4.763E-10 4.658E-10 4.21E-10 1.144E-10 1.116E-10 1.037E-10 1.098E-10 1.118E-10 1.678E-10 3.156E-10 5.819E-10 2.125E-09 2.185E-09 2.192E-09 2.192E-09 2.195E-09 
PAR 1.568E-08 1.792E-08 1.558E-08 1.616E-08 1.659E-08 1.712E-08 1.672E-08 1.706E-08 2.214E-08 2.504E-08 1.995E-08 1.141E-08 8.94E-09 7.107E-09 6.361E-09 5.327E-09 3.579E-09 3.044E-09 2.713E-09 2.116E-09 2.047E-09 2.198E-09 3.932E-09 8.861E-09 1.568E-08 1.792E-08 1.558E-08 1.616E-08 1.659E-08 1.712E-08 
ISOP 1.886E-10 2.2E-10 2.46E-10 3.407E-10 4.618E-10 5.29E-10 5.155E-10 4.596E-10 4.249E-10 5.005E-10 3.985E-10 7.81E-11 6.013E-11 4.643E-11 4.064E-11 3.517E-11 2.625E-11 2.303E-11 2.133E-11 1.707E-11 1.527E-11 1.478E-11 2.305E-11 1.278E-10 1.886E-10 2.2E-10 2.46E-10 3.407E-10 4.618E-10 5.29E-10 
CH3OH 4.086E-10 1.054E-09 1.189E-09 1.189E-09 1.189E-09 1.189E-09 1.188E-09 1.189E-09 1.189E-09 9.343E-10 6.387E-10 4.407E-10 2.456E-10 1.156E-10 5.025E-11 4.965E-11 4.875E-11 3.548E-12 3.548E-12 3.548E-12 4.202E-12 4.202E-12 6.954E-11 2.016E-10 4.086E-10 1.054E-09 1.189E-09 1.189E-09 1.189E-09 1.189E-09 
