# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.941E-09 6.396E-09 5.939E-09 6.067E-09 6.093E-09 6.166E-09 6.12E-09 6.162E-09 6.488E-09 6.235E-09 5.228E-09 4.502E-09 4.461E-09 4.209E-09 4.123E-09 4.012E-09 3.344E-09 3.112E-09 3.076E-09 3.003E-09 2.985E-09 3.003E-09 3.168E-09 3.699E-09 4.941E-09 6.396E-09 5.939E-09 6.067E-09 6.093E-09 6.166E-09 6.12E-09 6.162E-09 6.488E-09 6.235E-09 5.228E-09 4.502E-09 4.461E-09 4.209E-09 4.123E-09 4.012E-09 3.344E-09 3.112E-09 3.076E-09 3.003E-09 2.985E-09 3.003E-09 3.168E-09 3.699E-09 4.941E-09 
NO2 1.146E-09 1.264E-09 1.161E-09 1.244E-09 1.278E-09 1.335E-09 1.289E-09 1.346E-09 1.294E-09 1.51E-09 1.254E-09 1.112E-09 9.02E-10 7.334E-10 6.815E-10 5.825E-10 3.651E-10 3.363E-10 3.02E-10 2.333E-10 2.244E-10 2.395E-10 3.741E-10 7.205E-10 1.146E-09 1.264E-09 1.161E-09 1.244E-09 1.278E-09 1.335E-09 1.289E-09 1.346E-09 1.294E-09 1.51E-09 1.254E-09 1.112E-09 9.02E-10 7.334E-10 6.815E-10 5.825E-10 3.651E-10 3.363E-10 3.02E-10 2.333E-10 2.244E-10 2.395E-10 3.741E-10 7.205E-10 1.146E-09 
NO 8.523E-08 9.396E-08 8.636E-08 9.246E-08 9.504E-08 9.931E-08 9.589E-08 1.001E-07 9.618E-08 1.123E-07 9.326E-08 8.266E-08 6.707E-08 5.454E-08 5.069E-08 4.335E-08 2.716E-08 2.501E-08 2.246E-08 1.736E-08 1.668E-08 1.782E-08 2.783E-08 5.359E-08 8.523E-08 9.396E-08 8.636E-08 9.246E-08 9.504E-08 9.931E-08 9.589E-08 1.001E-07 9.618E-08 1.123E-07 9.326E-08 8.266E-08 6.707E-08 5.454E-08 5.069E-08 4.335E-08 2.716E-08 2.501E-08 2.246E-08 1.736E-08 1.668E-08 1.782E-08 2.783E-08 5.359E-08 8.523E-08 
NH3 6.349E-10 6.189E-10 1.165E-09 1.042E-09 1.166E-09 1.337E-09 1.173E-09 1.283E-09 9.576E-10 4.795E-10 3.85E-10 1.815E-10 1.484E-10 1.627E-10 1.938E-10 1.947E-10 7.081E-11 1.924E-10 6.995E-11 6.878E-11 7.042E-11 7.354E-11 7.696E-11 1.953E-10 6.349E-10 6.189E-10 1.165E-09 1.042E-09 1.166E-09 1.337E-09 1.173E-09 1.283E-09 9.576E-10 4.795E-10 3.85E-10 1.815E-10 1.484E-10 1.627E-10 1.938E-10 1.947E-10 7.081E-11 1.924E-10 6.995E-11 6.878E-11 7.042E-11 7.354E-11 7.696E-11 1.953E-10 6.349E-10 
CO 1.264E-06 9.413E-07 6.699E-07 7.189E-07 7.51E-07 7.921E-07 7.5E-07 7.913E-07 1.119E-06 1.427E-06 1.312E-06 7.374E-07 5.401E-07 3.93E-07 3.464E-07 2.68E-07 1.296E-07 1.264E-07 1.034E-07 4.114E-08 3.316E-08 4.931E-08 1.746E-07 6.35E-07 1.264E-06 9.413E-07 6.699E-07 7.189E-07 7.51E-07 7.921E-07 7.5E-07 7.913E-07 1.119E-06 1.427E-06 1.312E-06 7.374E-07 5.401E-07 3.93E-07 3.464E-07 2.68E-07 1.296E-07 1.264E-07 1.034E-07 4.114E-08 3.316E-08 4.931E-08 1.746E-07 6.35E-07 1.264E-06 
ALD2 3.201E-09 2.413E-09 1.768E-09 1.926E-09 2.024E-09 2.129E-09 2.009E-09 2.125E-09 3.105E-09 4.01E-09 3.734E-09 2.033E-09 1.476E-09 1.068E-09 9.41E-10 7.219E-10 3.356E-10 3.322E-10 2.69E-10 9.73E-11 7.576E-11 1.194E-10 4.567E-10 1.639E-09 3.201E-09 2.413E-09 1.768E-09 1.926E-09 2.024E-09 2.129E-09 2.009E-09 2.125E-09 3.105E-09 4.01E-09 3.734E-09 2.033E-09 1.476E-09 1.068E-09 9.41E-10 7.219E-10 3.356E-10 3.322E-10 2.69E-10 9.73E-11 7.576E-11 1.194E-10 4.567E-10 1.639E-09 3.201E-09 
HCHO 1.843E-09 1.464E-09 1.107E-09 1.198E-09 1.25E-09 1.311E-09 1.244E-09 1.309E-09 1.855E-09 2.354E-09 2.134E-09 1.18E-09 8.727E-10 6.408E-10 5.682E-10 4.437E-10 2.127E-10 2.113E-10 1.741E-10 7.792E-11 6.571E-11 8.968E-11 2.811E-10 9.485E-10 1.843E-09 1.464E-09 1.107E-09 1.198E-09 1.25E-09 1.311E-09 1.244E-09 1.309E-09 1.855E-09 2.354E-09 2.134E-09 1.18E-09 8.727E-10 6.408E-10 5.682E-10 4.437E-10 2.127E-10 2.113E-10 1.741E-10 7.792E-11 6.571E-11 8.968E-11 2.811E-10 9.485E-10 1.843E-09 
ETH 2.692E-08 2.025E-08 1.47E-08 1.594E-08 1.671E-08 1.76E-08 1.662E-08 1.754E-08 2.629E-08 3.377E-08 3.128E-08 1.668E-08 1.221E-08 8.915E-09 7.881E-09 5.996E-09 2.843E-09 2.805E-09 2.293E-09 8.973E-10 7.239E-10 1.08E-09 3.862E-09 1.38E-08 2.692E-08 2.025E-08 1.47E-08 1.594E-08 1.671E-08 1.76E-08 1.662E-08 1.754E-08 2.629E-08 3.377E-08 3.128E-08 1.668E-08 1.221E-08 8.915E-09 7.881E-09 5.996E-09 2.843E-09 2.805E-09 2.293E-09 8.973E-10 7.239E-10 1.08E-09 3.862E-09 1.38E-08 2.692E-08 
OLEI 7.312E-10 5.622E-10 4.148E-10 4.509E-10 4.734E-10 4.979E-10 4.722E-10 4.981E-10 7.492E-10 9.583E-10 8.87E-10 4.595E-10 3.341E-10 2.426E-10 2.126E-10 1.645E-10 7.786E-11 7.861E-11 6.302E-11 2.568E-11 2.1E-11 3.049E-11 1.1E-10 3.758E-10 7.312E-10 5.622E-10 4.148E-10 4.509E-10 4.734E-10 4.979E-10 4.722E-10 4.981E-10 7.492E-10 9.583E-10 8.87E-10 4.595E-10 3.341E-10 2.426E-10 2.126E-10 1.645E-10 7.786E-11 7.861E-11 6.302E-11 2.568E-11 2.1E-11 3.049E-11 1.1E-10 3.758E-10 7.312E-10 
OLET 5.695E-09 4.379E-09 3.231E-09 3.512E-09 3.687E-09 3.878E-09 3.678E-09 3.88E-09 5.835E-09 7.464E-09 6.909E-09 3.579E-09 2.603E-09 1.889E-09 1.656E-09 1.281E-09 6.064E-10 6.122E-10 4.908E-10 2E-10 1.635E-10 2.375E-10 8.567E-10 2.927E-09 5.695E-09 4.379E-09 3.231E-09 3.512E-09 3.687E-09 3.878E-09 3.678E-09 3.88E-09 5.835E-09 7.464E-09 6.909E-09 3.579E-09 2.603E-09 1.889E-09 1.656E-09 1.281E-09 6.064E-10 6.122E-10 4.908E-10 2E-10 1.635E-10 2.375E-10 8.567E-10 2.927E-09 5.695E-09 
TOL 2.345E-12 3.346E-12 2.98E-12 3.084E-12 3.152E-12 3.232E-12 3.158E-12 3.231E-12 3.92E-12 4.377E-12 2.82E-12 1.608E-12 1.183E-12 8.774E-13 7.725E-13 6.053E-13 3.446E-13 2.577E-13 2.073E-13 9.462E-14 8.094E-14 1.096E-13 3.574E-13 1.208E-12 2.345E-12 3.346E-12 2.98E-12 3.084E-12 3.152E-12 3.232E-12 3.158E-12 3.231E-12 3.92E-12 4.377E-12 2.82E-12 1.608E-12 1.183E-12 8.774E-13 7.725E-13 6.053E-13 3.446E-13 2.577E-13 2.073E-13 9.462E-14 8.094E-14 1.096E-13 3.574E-13 1.208E-12 2.345E-12 
XYL 5.897E-10 5.028E-10 3.855E-10 4.117E-10 4.276E-10 4.464E-10 4.276E-10 4.483E-10 6.357E-10 7.844E-10 6.795E-10 3.618E-10 2.659E-10 1.958E-10 1.738E-10 1.371E-10 7.216E-11 7.133E-11 5.726E-11 2.84E-11 2.483E-11 3.222E-11 9.007E-11 3.013E-11 5.897E-10 5.028E-10 3.855E-10 4.117E-10 4.276E-10 4.464E-10 4.276E-10 4.483E-10 6.357E-10 7.844E-10 6.795E-10 3.618E-10 2.659E-10 1.958E-10 1.738E-10 1.371E-10 7.216E-11 7.133E-11 5.726E-11 2.84E-11 2.483E-11 3.222E-11 9.007E-11 3.013E-11 5.897E-10 
