# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.471E-08 1.904E-08 1.768E-08 1.806E-08 1.813E-08 1.835E-08 1.821E-08 1.834E-08 1.931E-08 1.856E-08 1.556E-08 1.34E-08 1.328E-08 1.253E-08 1.227E-08 1.194E-08 9.955E-09 9.264E-09 9.156E-09 8.937E-09 8.885E-09 8.937E-09 9.43E-09 1.101E-08 1.471E-08 1.904E-08 1.768E-08 1.806E-08 1.813E-08 1.835E-08 
NO2 5.166E-09 5.695E-09 5.232E-09 5.605E-09 5.76E-09 6.018E-09 5.812E-09 6.066E-09 5.83E-09 6.807E-09 5.651E-09 5.01E-09 4.066E-09 3.306E-09 3.071E-09 2.626E-09 1.646E-09 1.516E-09 1.361E-09 1.052E-09 1.011E-09 1.08E-09 1.686E-09 3.247E-09 4.1E-11 5.695E-09 5.232E-09 5.605E-09 5.76E-09 6.018E-09 
NO 7.705E-08 8.494E-08 7.806E-08 8.359E-08 8.592E-08 8.978E-08 8.668E-08 9.05E-08 8.695E-08 1.015E-07 8.431E-08 7.473E-08 6.063E-08 4.93E-08 4.582E-08 3.919E-08 2.455E-08 2.261E-08 2.03E-08 1.569E-08 1.508E-08 1.611E-08 2.515E-08 4.845E-08 7.705E-08 8.494E-08 7.806E-08 8.359E-08 8.592E-08 8.978E-08 
NH3 1.68E-08 1.638E-08 3.084E-08 2.758E-08 3.087E-08 3.538E-08 3.105E-08 3.395E-08 2.534E-08 1.269E-08 1.019E-08 4.804E-09 3.927E-09 4.306E-09 5.13E-09 5.152E-09 1.874E-09 5.093E-09 1.851E-09 1.82E-09 1.864E-09 1.946E-09 2.037E-09 5.168E-09 1.68E-08 1.638E-08 3.084E-08 2.758E-08 3.087E-08 3.538E-08 
CO 1.558E-06 1.16E-06 8.259E-07 8.863E-07 9.259E-07 9.765E-07 9.247E-07 9.756E-07 1.379E-06 1.759E-06 1.617E-06 9.092E-07 6.658E-07 4.845E-07 4.27E-07 3.304E-07 1.598E-07 1.559E-07 1.275E-07 5.072E-08 4.088E-08 6.08E-08 2.153E-07 7.829E-07 1.558E-06 1.16E-06 8.259E-07 8.863E-07 9.259E-07 9.765E-07 
ALD2 1.684E-09 1.27E-09 9.299E-10 1.013E-09 1.065E-09 1.12E-09 1.057E-09 1.118E-09 1.634E-09 2.11E-09 1.964E-09 1.07E-09 7.765E-10 5.617E-10 4.951E-10 3.798E-10 1.765E-10 1.748E-10 1.415E-10 5.119E-11 3.986E-11 6.283E-11 2.403E-10 8.625E-10 1.684E-09 1.27E-09 9.299E-10 1.013E-09 1.065E-09 1.12E-09 
HCHO 6.637E-09 5.27E-09 3.988E-09 4.313E-09 4.501E-09 4.72E-09 4.479E-09 4.715E-09 6.681E-09 8.475E-09 7.684E-09 4.251E-09 3.143E-09 2.308E-09 2.046E-09 1.598E-09 7.66E-10 7.611E-10 6.269E-10 2.806E-10 2.366E-10 3.229E-10 1.012E-09 3.416E-09 6.637E-09 5.27E-09 3.988E-09 4.313E-09 4.501E-09 4.72E-09 
ETH 4.129E-09 3.106E-09 2.255E-09 2.445E-09 2.563E-09 2.7E-09 2.55E-09 2.691E-09 4.033E-09 5.18E-09 4.798E-09 2.559E-09 1.872E-09 1.367E-09 1.209E-09 9.197E-10 4.361E-10 4.303E-10 3.517E-10 1.376E-10 1.11E-10 1.657E-10 5.924E-10 2.116E-09 4.129E-09 3.106E-09 2.255E-09 2.445E-09 2.563E-09 2.7E-09 
OLEI 7.929E-09 6.096E-09 4.498E-09 4.89E-09 5.134E-09 5.399E-09 5.12E-09 5.402E-09 8.124E-09 1.039E-08 9.618E-09 4.983E-09 3.623E-09 2.63E-09 2.305E-09 1.784E-09 8.442E-10 8.524E-10 6.833E-10 2.785E-10 2.277E-10 3.306E-10 1.193E-09 4.075E-09 7.929E-09 6.096E-09 4.498E-09 4.89E-09 5.134E-09 5.399E-09 
OLET 1.099E-08 8.45E-09 6.235E-09 6.778E-09 7.116E-09 7.484E-09 7.098E-09 7.488E-09 1.126E-08 1.44E-08 1.333E-08 6.907E-09 5.023E-09 3.646E-09 3.195E-09 2.472E-09 1.17E-09 1.182E-09 9.472E-10 3.86E-10 3.156E-10 4.583E-10 1.653E-09 5.649E-09 1.099E-08 8.45E-09 6.235E-09 6.778E-09 7.116E-09 7.484E-09 
TOL 4.323E-09 6.169E-09 5.496E-09 5.686E-09 5.812E-09 5.96E-09 5.824E-09 5.958E-09 7.228E-09 8.071E-09 5.2E-09 2.965E-09 2.181E-09 1.618E-09 1.424E-09 1.116E-09 6.354E-10 4.751E-10 3.823E-10 1.745E-10 1.492E-10 2.021E-10 6.59E-10 2.228E-09 4.323E-09 6.169E-09 5.496E-09 5.686E-09 5.812E-09 5.96E-09 
XYL 7.659E-09 6.53E-09 5.006E-09 5.347E-09 5.554E-09 5.798E-09 5.554E-09 5.823E-09 8.256E-09 1.019E-08 8.826E-09 4.699E-09 3.454E-09 2.543E-09 2.257E-09 1.781E-09 9.373E-10 9.265E-10 7.437E-10 3.689E-10 3.225E-10 4.184E-10 1.17E-09 3.913E-10 7.659E-09 6.53E-09 5.006E-09 5.347E-09 5.554E-09 5.798E-09 
AONE 1.01E-09 3.69E-09 3.793E-09 3.805E-09 3.806E-09 3.81E-09 3.805E-09 3.814E-09 3.915E-09 3.571E-09 1.695E-09 1.31E-09 1.08E-09 9.09E-10 8.268E-10 8.088E-10 7.309E-10 1.986E-10 1.937E-10 1.801E-10 1.906E-10 1.941E-10 2.913E-10 5.48E-10 1.01E-09 3.69E-09 3.793E-09 3.805E-09 3.806E-09 3.81E-09 
PAR 1.361E-07 1.556E-07 1.353E-07 1.403E-07 1.44E-07 1.486E-07 1.452E-07 1.481E-07 1.922E-07 2.173E-07 1.732E-07 9.902E-08 7.76E-08 6.169E-08 5.522E-08 4.625E-08 3.107E-08 2.643E-08 2.355E-08 1.837E-08 1.777E-08 1.908E-08 3.413E-08 7.692E-08 1.361E-07 1.556E-07 1.353E-07 1.403E-07 1.44E-07 1.486E-07 
ISOP 1.256E-10 1.465E-10 1.638E-10 2.269E-10 3.075E-10 3.523E-10 3.433E-10 3.061E-10 2.83E-10 3.333E-10 2.654E-10 5.201E-11 4.004E-11 3.092E-11 2.706E-11 2.342E-11 1.748E-11 1.534E-11 1.42E-11 1.137E-11 1.017E-11 9.84E-12 1.535E-11 8.512E-11 1.256E-10 1.465E-10 1.638E-10 2.269E-10 3.075E-10 3.523E-10 
CH3OH 3.064E-10 7.902E-10 8.915E-10 8.915E-10 8.915E-10 8.913E-10 8.91E-10 8.915E-10 8.915E-10 7.005E-10 4.789E-10 3.305E-10 1.841E-10 8.668E-11 3.768E-11 3.722E-11 3.655E-11 2.66E-12 2.66E-12 2.66E-12 3.151E-12 3.151E-12 5.214E-11 1.511E-10 3.064E-10 7.902E-10 8.915E-10 8.915E-10 8.915E-10 8.913E-10 
