# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.937E-09 3.802E-09 3.53E-09 3.606E-09 3.621E-09 3.665E-09 3.637E-09 3.662E-09 3.857E-09 3.706E-09 3.107E-09 2.676E-09 2.652E-09 2.502E-09 2.451E-09 2.385E-09 1.988E-09 1.85E-09 1.828E-09 1.785E-09 1.774E-09 1.785E-09 1.883E-09 2.199E-09 2.937E-09 3.802E-09 3.53E-09 3.606E-09 3.621E-09 3.665E-09 3.637E-09 3.662E-09 3.857E-09 3.706E-09 3.107E-09 2.676E-09 2.652E-09 2.502E-09 2.451E-09 2.385E-09 1.988E-09 1.85E-09 1.828E-09 1.785E-09 1.774E-09 1.785E-09 1.883E-09 2.199E-09 2.937E-09 
NO2 4.724E-09 5.208E-09 4.785E-09 5.125E-09 5.267E-09 5.503E-09 5.314E-09 5.547E-09 5.331E-09 6.225E-09 5.167E-09 4.582E-09 3.718E-09 3.023E-09 2.809E-09 2.401E-09 1.505E-09 1.386E-09 1.245E-09 9.616E-10 9.247E-10 9.872E-10 1.542E-09 2.969E-09 4.724E-09 5.208E-09 4.785E-09 5.125E-09 5.267E-09 5.503E-09 5.314E-09 5.547E-09 5.331E-09 6.225E-09 5.167E-09 4.582E-09 3.718E-09 3.023E-09 2.809E-09 2.401E-09 1.505E-09 1.386E-09 1.245E-09 9.616E-10 9.247E-10 9.872E-10 1.542E-09 2.969E-09 4.724E-09 
NO 3.604E-08 3.973E-08 3.652E-08 3.91E-08 4.019E-08 4.2E-08 4.055E-08 4.234E-08 4.067E-08 4.749E-08 3.944E-08 3.496E-08 2.836E-08 2.306E-08 2.143E-08 1.833E-08 1.148E-08 1.058E-08 9.498E-09 7.341E-09 7.053E-09 7.535E-09 1.177E-08 2.266E-08 3.604E-08 3.973E-08 3.652E-08 3.91E-08 4.019E-08 4.2E-08 4.055E-08 4.234E-08 4.067E-08 4.749E-08 3.944E-08 3.496E-08 2.836E-08 2.306E-08 2.143E-08 1.833E-08 1.148E-08 1.058E-08 9.498E-09 7.341E-09 7.053E-09 7.535E-09 1.177E-08 2.266E-08 3.604E-08 
NH3 9.925E-09 9.675E-09 1.822E-08 1.629E-08 1.823E-08 2.09E-08 1.834E-08 2.006E-08 1.497E-08 7.497E-09 6.019E-09 2.838E-09 2.32E-09 2.544E-09 3.03E-09 3.043E-09 1.107E-09 3.009E-09 1.094E-09 1.075E-09 1.101E-09 1.15E-09 1.203E-09 3.053E-09 9.925E-09 9.675E-09 1.822E-08 1.629E-08 1.823E-08 2.09E-08 1.834E-08 2.006E-08 1.497E-08 7.497E-09 6.019E-09 2.838E-09 2.32E-09 2.544E-09 3.03E-09 3.043E-09 1.107E-09 3.009E-09 1.094E-09 1.075E-09 1.101E-09 1.15E-09 1.203E-09 3.053E-09 9.925E-09 
CO 1.68E-07 1.251E-07 8.902E-08 9.554E-08 9.98E-08 1.053E-07 9.968E-08 1.052E-07 1.487E-07 1.897E-07 1.743E-07 9.8E-08 7.177E-08 5.223E-08 4.603E-08 3.562E-08 1.722E-08 1.68E-08 1.374E-08 5.467E-09 4.406E-09 6.554E-09 2.321E-08 8.44E-08 1.68E-07 1.251E-07 8.902E-08 9.554E-08 9.98E-08 1.053E-07 9.968E-08 1.052E-07 1.487E-07 1.897E-07 1.743E-07 9.8E-08 7.177E-08 5.223E-08 4.603E-08 3.562E-08 1.722E-08 1.68E-08 1.374E-08 5.467E-09 4.406E-09 6.554E-09 2.321E-08 8.44E-08 1.68E-07 
ALD2 3.231E-09 2.435E-09 1.784E-09 1.944E-09 2.042E-09 2.149E-09 2.027E-09 2.145E-09 3.134E-09 4.047E-09 3.768E-09 2.052E-09 1.49E-09 1.077E-09 9.497E-10 7.285E-10 3.386E-10 3.352E-10 2.714E-10 9.819E-11 7.646E-11 1.205E-10 4.609E-10 1.654E-09 3.231E-09 2.435E-09 1.784E-09 1.944E-09 2.042E-09 2.149E-09 2.027E-09 2.145E-09 3.134E-09 4.047E-09 3.768E-09 2.052E-09 1.49E-09 1.077E-09 9.497E-10 7.285E-10 3.386E-10 3.352E-10 2.714E-10 9.819E-11 7.646E-11 1.205E-10 4.609E-10 1.654E-09 3.231E-09 
HCHO 3.284E-09 2.608E-09 1.973E-09 2.134E-09 2.227E-09 2.335E-09 2.217E-09 2.333E-09 3.306E-09 4.194E-09 3.802E-09 2.103E-09 1.555E-09 1.142E-09 1.012E-09 7.906E-10 3.79E-10 3.766E-10 3.102E-10 1.388E-10 1.171E-10 1.598E-10 5.008E-10 1.69E-09 3.284E-09 2.608E-09 1.973E-09 2.134E-09 2.227E-09 2.335E-09 2.217E-09 2.333E-09 3.306E-09 4.194E-09 3.802E-09 2.103E-09 1.555E-09 1.142E-09 1.012E-09 7.906E-10 3.79E-10 3.766E-10 3.102E-10 1.388E-10 1.171E-10 1.598E-10 5.008E-10 1.69E-09 3.284E-09 
ETH 3.024E-08 2.275E-08 1.652E-08 1.791E-08 1.878E-08 1.977E-08 1.868E-08 1.971E-08 2.954E-08 3.795E-08 3.515E-08 1.874E-08 1.371E-08 1.002E-08 8.855E-09 6.737E-09 3.194E-09 3.152E-09 2.576E-09 1.008E-09 8.134E-10 1.214E-09 4.339E-09 1.55E-08 3.024E-08 2.275E-08 1.652E-08 1.791E-08 1.878E-08 1.977E-08 1.868E-08 1.971E-08 2.954E-08 3.795E-08 3.515E-08 1.874E-08 1.371E-08 1.002E-08 8.855E-09 6.737E-09 3.194E-09 3.152E-09 2.576E-09 1.008E-09 8.134E-10 1.214E-09 4.339E-09 1.55E-08 3.024E-08 
OLEI 1.104E-08 8.488E-09 6.263E-09 6.808E-09 7.148E-09 7.517E-09 7.129E-09 7.521E-09 1.131E-08 1.447E-08 1.339E-08 6.938E-09 5.045E-09 3.662E-09 3.209E-09 2.483E-09 1.175E-09 1.187E-09 9.514E-10 3.877E-10 3.17E-10 4.603E-10 1.661E-09 5.674E-09 1.104E-08 8.488E-09 6.263E-09 6.808E-09 7.148E-09 7.517E-09 7.129E-09 7.521E-09 1.131E-08 1.447E-08 1.339E-08 6.938E-09 5.045E-09 3.662E-09 3.209E-09 2.483E-09 1.175E-09 1.187E-09 9.514E-10 3.877E-10 3.17E-10 4.603E-10 1.661E-09 5.674E-09 1.104E-08 
OLET 8.186E-09 6.294E-09 4.644E-09 5.048E-09 5.3E-09 5.574E-09 5.286E-09 5.577E-09 8.387E-09 1.073E-08 9.93E-09 5.144E-09 3.741E-09 2.715E-09 2.38E-09 1.841E-09 8.716E-10 8.8E-10 7.055E-10 2.875E-10 2.351E-10 3.413E-10 1.231E-09 4.207E-09 8.186E-09 6.294E-09 4.644E-09 5.048E-09 5.3E-09 5.574E-09 5.286E-09 5.577E-09 8.387E-09 1.073E-08 9.93E-09 5.144E-09 3.741E-09 2.715E-09 2.38E-09 1.841E-09 8.716E-10 8.8E-10 7.055E-10 2.875E-10 2.351E-10 3.413E-10 1.231E-09 4.207E-09 8.186E-09 
TOL 1.171E-08 1.67E-08 1.488E-08 1.54E-08 1.574E-08 1.614E-08 1.577E-08 1.613E-08 1.957E-08 2.185E-08 1.408E-08 8.028E-09 5.906E-09 4.38E-09 3.857E-09 3.022E-09 1.72E-09 1.287E-09 1.035E-09 4.724E-10 4.041E-10 5.472E-10 1.784E-09 6.032E-09 1.171E-08 1.67E-08 1.488E-08 1.54E-08 1.574E-08 1.614E-08 1.577E-08 1.613E-08 1.957E-08 2.185E-08 1.408E-08 8.028E-09 5.906E-09 4.38E-09 3.857E-09 3.022E-09 1.72E-09 1.287E-09 1.035E-09 4.724E-10 4.041E-10 5.472E-10 1.784E-09 6.032E-09 1.171E-08 
XYL 3.295E-09 2.81E-09 2.154E-09 2.301E-09 2.39E-09 2.495E-09 2.39E-09 2.505E-09 3.553E-09 4.384E-09 3.797E-09 2.022E-09 1.486E-09 1.094E-09 9.711E-10 7.663E-10 4.033E-10 3.986E-10 3.2E-10 1.587E-10 1.388E-10 1.8E-10 5.033E-10 1.684E-10 3.295E-09 2.81E-09 2.154E-09 2.301E-09 2.39E-09 2.495E-09 2.39E-09 2.505E-09 3.553E-09 4.384E-09 3.797E-09 2.022E-09 1.486E-09 1.094E-09 9.711E-10 7.663E-10 4.033E-10 3.986E-10 3.2E-10 1.587E-10 1.388E-10 1.8E-10 5.033E-10 1.684E-10 3.295E-09 
