# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.223E-09 6.762E-09 6.278E-09 6.414E-09 6.441E-09 6.519E-09 6.469E-09 6.514E-09 6.859E-09 6.591E-09 5.527E-09 4.759E-09 4.716E-09 4.45E-09 4.358E-09 4.241E-09 3.536E-09 3.29E-09 3.252E-09 3.174E-09 3.156E-09 3.174E-09 3.349E-09 3.911E-09 5.223E-09 6.762E-09 6.278E-09 6.414E-09 6.441E-09 6.519E-09 6.469E-09 6.514E-09 6.859E-09 6.591E-09 5.527E-09 4.759E-09 4.716E-09 4.45E-09 4.358E-09 4.241E-09 3.536E-09 3.29E-09 3.252E-09 3.174E-09 3.156E-09 3.174E-09 3.349E-09 3.911E-09 5.223E-09 
NO2 2.3E-09 2.536E-09 2.33E-09 2.496E-09 2.565E-09 2.68E-09 2.588E-09 2.701E-09 2.596E-09 3.031E-09 2.516E-09 2.231E-09 1.81E-09 1.472E-09 1.368E-09 1.169E-09 7.327E-10 6.749E-10 6.061E-10 4.682E-10 4.503E-10 4.807E-10 7.508E-10 1.446E-09 2.3E-09 2.536E-09 2.33E-09 2.496E-09 2.565E-09 2.68E-09 2.588E-09 2.701E-09 2.596E-09 3.031E-09 2.516E-09 2.231E-09 1.81E-09 1.472E-09 1.368E-09 1.169E-09 7.327E-10 6.749E-10 6.061E-10 4.682E-10 4.503E-10 4.807E-10 7.508E-10 1.446E-09 2.3E-09 
NO 5.554E-08 6.124E-08 5.628E-08 6.026E-08 6.194E-08 6.472E-08 6.249E-08 6.524E-08 6.268E-08 7.319E-08 6.078E-08 5.387E-08 4.371E-08 3.554E-08 3.303E-08 2.825E-08 1.77E-08 1.63E-08 1.464E-08 1.131E-08 1.087E-08 1.161E-08 1.813E-08 3.493E-08 5.554E-08 6.124E-08 5.628E-08 6.026E-08 6.194E-08 6.472E-08 6.249E-08 6.524E-08 6.268E-08 7.319E-08 6.078E-08 5.387E-08 4.371E-08 3.554E-08 3.303E-08 2.825E-08 1.77E-08 1.63E-08 1.464E-08 1.131E-08 1.087E-08 1.161E-08 1.813E-08 3.493E-08 5.554E-08 
NH3 1.037E-08 1.011E-08 1.903E-08 1.702E-08 1.905E-08 2.183E-08 1.916E-08 2.095E-08 1.564E-08 7.831E-09 6.287E-09 2.964E-09 2.423E-09 2.657E-09 3.165E-09 3.179E-09 1.156E-09 3.143E-09 1.142E-09 1.123E-09 1.15E-09 1.201E-09 1.257E-09 3.189E-09 1.037E-08 1.011E-08 1.903E-08 1.702E-08 1.905E-08 2.183E-08 1.916E-08 2.095E-08 1.564E-08 7.831E-09 6.287E-09 2.964E-09 2.423E-09 2.657E-09 3.165E-09 3.179E-09 1.156E-09 3.143E-09 1.142E-09 1.123E-09 1.15E-09 1.201E-09 1.257E-09 3.189E-09 1.037E-08 
CO 1.951E-07 1.453E-07 1.034E-07 1.11E-07 1.159E-07 1.223E-07 1.158E-07 1.221E-07 1.727E-07 2.203E-07 2.025E-07 1.138E-07 8.337E-08 6.066E-08 5.347E-08 4.137E-08 2.001E-08 1.952E-08 1.596E-08 6.35E-09 5.118E-09 7.612E-09 2.696E-08 9.803E-08 1.951E-07 1.453E-07 1.034E-07 1.11E-07 1.159E-07 1.223E-07 1.158E-07 1.221E-07 1.727E-07 2.203E-07 2.025E-07 1.138E-07 8.337E-08 6.066E-08 5.347E-08 4.137E-08 2.001E-08 1.952E-08 1.596E-08 6.35E-09 5.118E-09 7.612E-09 2.696E-08 9.803E-08 1.951E-07 
ALD2 1.814E-09 1.367E-09 1.001E-09 1.091E-09 1.147E-09 1.206E-09 1.138E-09 1.204E-09 1.759E-09 2.272E-09 2.115E-09 1.152E-09 8.362E-10 6.048E-10 5.331E-10 4.09E-10 1.901E-10 1.882E-10 1.524E-10 5.512E-11 4.292E-11 6.765E-11 2.587E-10 9.288E-10 1.814E-09 1.367E-09 1.001E-09 1.091E-09 1.147E-09 1.206E-09 1.138E-09 1.204E-09 1.759E-09 2.272E-09 2.115E-09 1.152E-09 8.362E-10 6.048E-10 5.331E-10 4.09E-10 1.901E-10 1.882E-10 1.524E-10 5.512E-11 4.292E-11 6.765E-11 2.587E-10 9.288E-10 1.814E-09 
HCHO 7.829E-09 6.217E-09 4.704E-09 5.088E-09 5.309E-09 5.568E-09 5.284E-09 5.562E-09 7.881E-09 9.998E-09 9.065E-09 5.014E-09 3.707E-09 2.722E-09 2.414E-09 1.885E-09 9.036E-10 8.978E-10 7.395E-10 3.31E-10 2.791E-10 3.809E-10 1.194E-09 4.029E-09 7.829E-09 6.217E-09 4.704E-09 5.088E-09 5.309E-09 5.568E-09 5.284E-09 5.562E-09 7.881E-09 9.998E-09 9.065E-09 5.014E-09 3.707E-09 2.722E-09 2.414E-09 1.885E-09 9.036E-10 8.978E-10 7.395E-10 3.31E-10 2.791E-10 3.809E-10 1.194E-09 4.029E-09 7.829E-09 
ETH 2.258E-08 1.698E-08 1.233E-08 1.337E-08 1.402E-08 1.476E-08 1.394E-08 1.471E-08 2.205E-08 2.833E-08 2.624E-08 1.399E-08 1.024E-08 7.477E-09 6.61E-09 5.029E-09 2.385E-09 2.353E-09 1.923E-09 7.526E-10 6.072E-10 9.059E-10 3.239E-09 1.157E-08 2.258E-08 1.698E-08 1.233E-08 1.337E-08 1.402E-08 1.476E-08 1.394E-08 1.471E-08 2.205E-08 2.833E-08 2.624E-08 1.399E-08 1.024E-08 7.477E-09 6.61E-09 5.029E-09 2.385E-09 2.353E-09 1.923E-09 7.526E-10 6.072E-10 9.059E-10 3.239E-09 1.157E-08 2.258E-08 
OLEI 1.945E-09 1.495E-09 1.103E-09 1.199E-09 1.259E-09 1.324E-09 1.256E-09 1.325E-09 1.992E-09 2.548E-09 2.359E-09 1.222E-09 8.886E-10 6.45E-10 5.653E-10 4.374E-10 2.07E-10 2.09E-10 1.676E-10 6.83E-11 5.584E-11 8.108E-11 2.925E-10 9.994E-10 1.945E-09 1.495E-09 1.103E-09 1.199E-09 1.259E-09 1.324E-09 1.256E-09 1.325E-09 1.992E-09 2.548E-09 2.359E-09 1.222E-09 8.886E-10 6.45E-10 5.653E-10 4.374E-10 2.07E-10 2.09E-10 1.676E-10 6.83E-11 5.584E-11 8.108E-11 2.925E-10 9.994E-10 1.945E-09 
OLET 1.158E-08 8.904E-09 6.569E-09 7.142E-09 7.498E-09 7.885E-09 7.478E-09 7.889E-09 1.187E-08 1.518E-08 1.405E-08 7.278E-09 5.292E-09 3.841E-09 3.366E-09 2.605E-09 1.233E-09 1.245E-09 9.98E-10 4.067E-10 3.325E-10 4.829E-10 1.742E-09 5.952E-09 1.158E-08 8.904E-09 6.569E-09 7.142E-09 7.498E-09 7.885E-09 7.478E-09 7.889E-09 1.187E-08 1.518E-08 1.405E-08 7.278E-09 5.292E-09 3.841E-09 3.366E-09 2.605E-09 1.233E-09 1.245E-09 9.98E-10 4.067E-10 3.325E-10 4.829E-10 1.742E-09 5.952E-09 1.158E-08 
TOL 6.645E-10 9.482E-10 8.446E-10 8.739E-10 8.933E-10 9.159E-10 8.95E-10 9.156E-10 1.111E-09 1.241E-09 7.992E-10 4.557E-10 3.352E-10 2.486E-10 2.189E-10 1.715E-10 9.765E-11 7.303E-11 5.876E-11 2.681E-11 2.294E-11 3.106E-11 1.013E-10 3.424E-10 6.645E-10 9.482E-10 8.446E-10 8.739E-10 8.933E-10 9.159E-10 8.95E-10 9.156E-10 1.111E-09 1.241E-09 7.992E-10 4.557E-10 3.352E-10 2.486E-10 2.189E-10 1.715E-10 9.765E-11 7.303E-11 5.876E-11 2.681E-11 2.294E-11 3.106E-11 1.013E-10 3.424E-10 6.645E-10 
XYL 6.362E-09 5.425E-09 4.159E-09 4.442E-09 4.613E-09 4.817E-09 4.613E-09 4.837E-09 6.859E-09 8.463E-09 7.331E-09 3.903E-09 2.869E-09 2.112E-09 1.875E-09 1.479E-09 7.786E-10 7.696E-10 6.178E-10 3.065E-10 2.679E-10 3.476E-10 9.717E-10 3.251E-10 6.362E-09 5.425E-09 4.159E-09 4.442E-09 4.613E-09 4.817E-09 4.613E-09 4.837E-09 6.859E-09 8.463E-09 7.331E-09 3.903E-09 2.869E-09 2.112E-09 1.875E-09 1.479E-09 7.786E-10 7.696E-10 6.178E-10 3.065E-10 2.679E-10 3.476E-10 9.717E-10 3.251E-10 6.362E-09 
