# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.203E-09 5.441E-09 5.052E-09 5.161E-09 5.183E-09 5.246E-09 5.206E-09 5.242E-09 5.52E-09 5.304E-09 4.447E-09 3.83E-09 3.795E-09 3.581E-09 3.507E-09 3.413E-09 2.845E-09 2.648E-09 2.617E-09 2.554E-09 2.539E-09 2.554E-09 2.695E-09 3.147E-09 4.203E-09 5.441E-09 5.052E-09 5.161E-09 5.183E-09 5.246E-09 5.206E-09 5.242E-09 5.52E-09 5.304E-09 4.447E-09 3.83E-09 3.795E-09 3.581E-09 3.507E-09 3.413E-09 2.845E-09 2.648E-09 2.617E-09 2.554E-09 2.539E-09 2.554E-09 2.695E-09 3.147E-09 4.203E-09 
NO2 2.439E-09 2.69E-09 2.471E-09 2.647E-09 2.72E-09 2.842E-09 2.744E-09 2.865E-09 2.753E-09 3.215E-09 2.669E-09 2.366E-09 1.92E-09 1.561E-09 1.45E-09 1.24E-09 7.771E-10 7.158E-10 6.428E-10 4.966E-10 4.776E-10 5.098E-10 7.963E-10 1.534E-09 2.439E-09 2.69E-09 2.471E-09 2.647E-09 2.72E-09 2.842E-09 2.744E-09 2.865E-09 2.753E-09 3.215E-09 2.669E-09 2.366E-09 1.92E-09 1.561E-09 1.45E-09 1.24E-09 7.771E-10 7.158E-10 6.428E-10 4.966E-10 4.776E-10 5.098E-10 7.963E-10 1.534E-09 2.439E-09 
NO 6.208E-08 6.844E-08 6.29E-08 6.734E-08 6.922E-08 7.233E-08 6.984E-08 7.292E-08 7.005E-08 8.179E-08 6.793E-08 6.021E-08 4.885E-08 3.972E-08 3.692E-08 3.157E-08 1.978E-08 1.822E-08 1.636E-08 1.264E-08 1.215E-08 1.298E-08 2.027E-08 3.903E-08 6.208E-08 6.844E-08 6.29E-08 6.734E-08 6.922E-08 7.233E-08 6.984E-08 7.292E-08 7.005E-08 8.179E-08 6.793E-08 6.021E-08 4.885E-08 3.972E-08 3.692E-08 3.157E-08 1.978E-08 1.822E-08 1.636E-08 1.264E-08 1.215E-08 1.298E-08 2.027E-08 3.903E-08 6.208E-08 
NH3 9.697E-09 9.453E-09 1.78E-08 1.592E-08 1.781E-08 2.042E-08 1.792E-08 1.96E-08 1.463E-08 7.324E-09 5.88E-09 2.772E-09 2.266E-09 2.485E-09 2.961E-09 2.973E-09 1.082E-09 2.94E-09 1.069E-09 1.051E-09 1.076E-09 1.123E-09 1.175E-09 2.982E-09 9.697E-09 9.453E-09 1.78E-08 1.592E-08 1.781E-08 2.042E-08 1.792E-08 1.96E-08 1.463E-08 7.324E-09 5.88E-09 2.772E-09 2.266E-09 2.485E-09 2.961E-09 2.973E-09 1.082E-09 2.94E-09 1.069E-09 1.051E-09 1.076E-09 1.123E-09 1.175E-09 2.982E-09 9.697E-09 
CO 4.561E-07 3.396E-07 2.417E-07 2.594E-07 2.709E-07 2.858E-07 2.706E-07 2.855E-07 4.036E-07 5.149E-07 4.733E-07 2.66E-07 1.948E-07 1.418E-07 1.25E-07 9.669E-08 4.676E-08 4.562E-08 3.73E-08 1.484E-08 1.196E-08 1.779E-08 6.301E-08 2.291E-07 4.561E-07 3.396E-07 2.417E-07 2.594E-07 2.709E-07 2.858E-07 2.706E-07 2.855E-07 4.036E-07 5.149E-07 4.733E-07 2.66E-07 1.948E-07 1.418E-07 1.25E-07 9.669E-08 4.676E-08 4.562E-08 3.73E-08 1.484E-08 1.196E-08 1.779E-08 6.301E-08 2.291E-07 4.561E-07 
ALD2 1.538E-09 1.16E-09 8.494E-10 9.256E-10 9.726E-10 1.023E-09 9.654E-10 1.021E-09 1.492E-09 1.927E-09 1.794E-09 9.771E-10 7.093E-10 5.131E-10 4.522E-10 3.469E-10 1.613E-10 1.596E-10 1.293E-10 4.676E-11 3.641E-11 5.739E-11 2.195E-10 7.879E-10 1.538E-09 1.16E-09 8.494E-10 9.256E-10 9.726E-10 1.023E-09 9.654E-10 1.021E-09 1.492E-09 1.927E-09 1.794E-09 9.771E-10 7.093E-10 5.131E-10 4.522E-10 3.469E-10 1.613E-10 1.596E-10 1.293E-10 4.676E-11 3.641E-11 5.739E-11 2.195E-10 7.879E-10 1.538E-09 
HCHO 7.78E-09 6.178E-09 4.674E-09 5.056E-09 5.276E-09 5.533E-09 5.251E-09 5.527E-09 7.831E-09 9.935E-09 9.008E-09 4.983E-09 3.684E-09 2.705E-09 2.398E-09 1.873E-09 8.979E-10 8.922E-10 7.349E-10 3.289E-10 2.774E-10 3.785E-10 1.186E-09 4.004E-09 7.78E-09 6.178E-09 4.674E-09 5.056E-09 5.276E-09 5.533E-09 5.251E-09 5.527E-09 7.831E-09 9.935E-09 9.008E-09 4.983E-09 3.684E-09 2.705E-09 2.398E-09 1.873E-09 8.979E-10 8.922E-10 7.349E-10 3.289E-10 2.774E-10 3.785E-10 1.186E-09 4.004E-09 7.78E-09 
ETH 2.417E-08 1.818E-08 1.32E-08 1.432E-08 1.501E-08 1.581E-08 1.493E-08 1.575E-08 2.361E-08 3.033E-08 2.809E-08 1.498E-08 1.096E-08 8.006E-09 7.078E-09 5.385E-09 2.553E-09 2.519E-09 2.059E-09 8.058E-10 6.501E-10 9.7E-10 3.468E-09 1.239E-08 2.417E-08 1.818E-08 1.32E-08 1.432E-08 1.501E-08 1.581E-08 1.493E-08 1.575E-08 2.361E-08 3.033E-08 2.809E-08 1.498E-08 1.096E-08 8.006E-09 7.078E-09 5.385E-09 2.553E-09 2.519E-09 2.059E-09 8.058E-10 6.501E-10 9.7E-10 3.468E-09 1.239E-08 2.417E-08 
OLEI 6.246E-09 4.802E-09 3.543E-09 3.852E-09 4.044E-09 4.253E-09 4.034E-09 4.255E-09 6.4E-09 8.186E-09 7.577E-09 3.925E-09 2.854E-09 2.072E-09 1.816E-09 1.405E-09 6.651E-10 6.715E-10 5.383E-10 2.194E-10 1.794E-10 2.604E-10 9.396E-10 3.21E-09 6.246E-09 4.802E-09 3.543E-09 3.852E-09 4.044E-09 4.253E-09 4.034E-09 4.255E-09 6.4E-09 8.186E-09 7.577E-09 3.925E-09 2.854E-09 2.072E-09 1.816E-09 1.405E-09 6.651E-10 6.715E-10 5.383E-10 2.194E-10 1.794E-10 2.604E-10 9.396E-10 3.21E-09 6.246E-09 
OLET 1.835E-09 1.411E-09 1.041E-09 1.132E-09 1.188E-09 1.249E-09 1.185E-09 1.25E-09 1.88E-09 2.405E-09 2.226E-09 1.153E-09 8.385E-10 6.087E-10 5.334E-10 4.128E-10 1.954E-10 1.973E-10 1.581E-10 6.445E-11 5.269E-11 7.651E-11 2.76E-10 9.431E-10 1.835E-09 1.411E-09 1.041E-09 1.132E-09 1.188E-09 1.249E-09 1.185E-09 1.25E-09 1.88E-09 2.405E-09 2.226E-09 1.153E-09 8.385E-10 6.087E-10 5.334E-10 4.128E-10 1.954E-10 1.973E-10 1.581E-10 6.445E-11 5.269E-11 7.651E-11 2.76E-10 9.431E-10 1.835E-09 
TOL 1.138E-08 1.623E-08 1.446E-08 1.496E-08 1.529E-08 1.568E-08 1.532E-08 1.568E-08 1.902E-08 2.124E-08 1.368E-08 7.802E-09 5.739E-09 4.257E-09 3.748E-09 2.937E-09 1.672E-09 1.25E-09 1.006E-09 4.591E-10 3.927E-10 5.318E-10 1.734E-09 5.862E-09 1.138E-08 1.623E-08 1.446E-08 1.496E-08 1.529E-08 1.568E-08 1.532E-08 1.568E-08 1.902E-08 2.124E-08 1.368E-08 7.802E-09 5.739E-09 4.257E-09 3.748E-09 2.937E-09 1.672E-09 1.25E-09 1.006E-09 4.591E-10 3.927E-10 5.318E-10 1.734E-09 5.862E-09 1.138E-08 
XYL 9.106E-09 7.765E-09 5.953E-09 6.358E-09 6.603E-09 6.894E-09 6.603E-09 6.924E-09 9.817E-09 1.211E-08 1.049E-08 5.587E-09 4.107E-09 3.024E-09 2.684E-09 2.118E-09 1.114E-09 1.102E-09 8.843E-10 4.387E-10 3.835E-10 4.975E-10 1.391E-09 4.653E-10 9.106E-09 7.765E-09 5.953E-09 6.358E-09 6.603E-09 6.894E-09 6.603E-09 6.924E-09 9.817E-09 1.211E-08 1.049E-08 5.587E-09 4.107E-09 3.024E-09 2.684E-09 2.118E-09 1.114E-09 1.102E-09 8.843E-10 4.387E-10 3.835E-10 4.975E-10 1.391E-09 4.653E-10 9.106E-09 
