# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.534E-08 1.986E-08 1.844E-08 1.883E-08 1.891E-08 1.914E-08 1.9E-08 1.913E-08 2.014E-08 1.936E-08 1.623E-08 1.398E-08 1.385E-08 1.307E-08 1.28E-08 1.246E-08 1.038E-08 9.662E-09 9.55E-09 9.321E-09 9.267E-09 9.321E-09 9.836E-09 1.148E-08 1.534E-08 1.986E-08 1.844E-08 1.883E-08 1.891E-08 1.914E-08 1.9E-08 1.913E-08 2.014E-08 1.936E-08 1.623E-08 1.398E-08 1.385E-08 1.307E-08 1.28E-08 1.246E-08 1.038E-08 9.662E-09 9.55E-09 9.321E-09 9.267E-09 9.321E-09 9.836E-09 1.148E-08 1.534E-08 
NO2 1.702E-09 1.877E-09 1.724E-09 1.847E-09 1.898E-09 1.983E-09 1.915E-09 1.999E-09 1.921E-09 2.243E-09 1.862E-09 1.651E-09 1.34E-09 1.089E-09 1.012E-09 8.652E-10 5.422E-10 4.995E-10 4.485E-10 3.465E-10 3.332E-10 3.558E-10 5.556E-10 1.07E-09 1.702E-09 1.877E-09 1.724E-09 1.847E-09 1.898E-09 1.983E-09 1.915E-09 1.999E-09 1.921E-09 2.243E-09 1.862E-09 1.651E-09 1.34E-09 1.089E-09 1.012E-09 8.652E-10 5.422E-10 4.995E-10 4.485E-10 3.465E-10 3.332E-10 3.558E-10 5.556E-10 1.07E-09 1.702E-09 
NO 3.988E-08 4.397E-08 4.041E-08 4.327E-08 4.447E-08 4.647E-08 4.487E-08 4.684E-08 4.501E-08 5.255E-08 4.364E-08 3.868E-08 3.138E-08 2.552E-08 2.372E-08 2.028E-08 1.271E-08 1.17E-08 1.051E-08 8.123E-09 7.804E-09 8.338E-09 1.302E-08 2.508E-08 3.988E-08 4.397E-08 4.041E-08 4.327E-08 4.447E-08 4.647E-08 4.487E-08 4.684E-08 4.501E-08 5.255E-08 4.364E-08 3.868E-08 3.138E-08 2.552E-08 2.372E-08 2.028E-08 1.271E-08 1.17E-08 1.051E-08 8.123E-09 7.804E-09 8.338E-09 1.302E-08 2.508E-08 3.988E-08 
NH3 1.088E-08 1.061E-08 1.998E-08 1.787E-08 2E-08 2.292E-08 2.011E-08 2.199E-08 1.642E-08 8.221E-09 6.6E-09 3.112E-09 2.544E-09 2.789E-09 3.323E-09 3.337E-09 1.214E-09 3.299E-09 1.199E-09 1.179E-09 1.207E-09 1.261E-09 1.319E-09 3.348E-09 1.088E-08 1.061E-08 1.998E-08 1.787E-08 2E-08 2.292E-08 2.011E-08 2.199E-08 1.642E-08 8.221E-09 6.6E-09 3.112E-09 2.544E-09 2.789E-09 3.323E-09 3.337E-09 1.214E-09 3.299E-09 1.199E-09 1.179E-09 1.207E-09 1.261E-09 1.319E-09 3.348E-09 1.088E-08 
CO 7.544E-07 5.617E-07 3.997E-07 4.29E-07 4.482E-07 4.727E-07 4.476E-07 4.722E-07 6.677E-07 8.517E-07 7.828E-07 4.401E-07 3.223E-07 2.345E-07 2.067E-07 1.599E-07 7.734E-08 7.546E-08 6.169E-08 2.455E-08 1.979E-08 2.943E-08 1.042E-07 3.79E-07 7.544E-07 5.617E-07 3.997E-07 4.29E-07 4.482E-07 4.727E-07 4.476E-07 4.722E-07 6.677E-07 8.517E-07 7.828E-07 4.401E-07 3.223E-07 2.345E-07 2.067E-07 1.599E-07 7.734E-08 7.546E-08 6.169E-08 2.455E-08 1.979E-08 2.943E-08 1.042E-07 3.79E-07 7.544E-07 
ALD2 4.873E-10 3.673E-10 2.69E-10 2.932E-10 3.081E-10 3.241E-10 3.058E-10 3.235E-10 4.727E-10 6.104E-10 5.683E-10 3.095E-10 2.247E-10 1.625E-10 1.432E-10 1.099E-10 5.108E-11 5.056E-11 4.094E-11 1.481E-11 1.153E-11 1.818E-11 6.951E-11 2.495E-10 4.873E-10 3.673E-10 2.69E-10 2.932E-10 3.081E-10 3.241E-10 3.058E-10 3.235E-10 4.727E-10 6.104E-10 5.683E-10 3.095E-10 2.247E-10 1.625E-10 1.432E-10 1.099E-10 5.108E-11 5.056E-11 4.094E-11 1.481E-11 1.153E-11 1.818E-11 6.951E-11 2.495E-10 4.873E-10 
HCHO 2.91E-09 2.311E-09 1.748E-09 1.891E-09 1.973E-09 2.069E-09 1.964E-09 2.067E-09 2.929E-09 3.716E-09 3.369E-09 1.864E-09 1.378E-09 1.012E-09 8.971E-10 7.005E-10 3.358E-10 3.337E-10 2.749E-10 1.23E-10 1.038E-10 1.416E-10 4.437E-10 1.498E-09 2.91E-09 2.311E-09 1.748E-09 1.891E-09 1.973E-09 2.069E-09 1.964E-09 2.067E-09 2.929E-09 3.716E-09 3.369E-09 1.864E-09 1.378E-09 1.012E-09 8.971E-10 7.005E-10 3.358E-10 3.337E-10 2.749E-10 1.23E-10 1.038E-10 1.416E-10 4.437E-10 1.498E-09 2.91E-09 
ETH 2.719E-08 2.045E-08 1.485E-08 1.61E-08 1.688E-08 1.778E-08 1.679E-08 1.772E-08 2.655E-08 3.411E-08 3.16E-08 1.685E-08 1.233E-08 9.004E-09 7.96E-09 6.056E-09 2.871E-09 2.833E-09 2.316E-09 9.063E-10 7.312E-10 1.091E-09 3.901E-09 1.393E-08 2.719E-08 2.045E-08 1.485E-08 1.61E-08 1.688E-08 1.778E-08 1.679E-08 1.772E-08 2.655E-08 3.411E-08 3.16E-08 1.685E-08 1.233E-08 9.004E-09 7.96E-09 6.056E-09 2.871E-09 2.833E-09 2.316E-09 9.063E-10 7.312E-10 1.091E-09 3.901E-09 1.393E-08 2.719E-08 
OLEI 1.149E-08 8.832E-09 6.517E-09 7.084E-09 7.438E-09 7.822E-09 7.418E-09 7.826E-09 1.177E-08 1.506E-08 1.394E-08 7.22E-09 5.25E-09 3.811E-09 3.339E-09 2.584E-09 1.223E-09 1.235E-09 9.9E-10 4.035E-10 3.299E-10 4.79E-10 1.728E-09 5.904E-09 1.149E-08 8.832E-09 6.517E-09 7.084E-09 7.438E-09 7.822E-09 7.418E-09 7.826E-09 1.177E-08 1.506E-08 1.394E-08 7.22E-09 5.25E-09 3.811E-09 3.339E-09 2.584E-09 1.223E-09 1.235E-09 9.9E-10 4.035E-10 3.299E-10 4.79E-10 1.728E-09 5.904E-09 1.149E-08 
OLET 3.359E-09 2.583E-09 1.905E-09 2.072E-09 2.175E-09 2.287E-09 2.169E-09 2.288E-09 3.442E-09 4.402E-09 4.075E-09 2.111E-09 1.535E-09 1.114E-09 9.765E-10 7.556E-10 3.577E-10 3.611E-10 2.895E-10 1.18E-10 9.646E-11 1.401E-10 5.053E-10 1.726E-09 3.359E-09 2.583E-09 1.905E-09 2.072E-09 2.175E-09 2.287E-09 2.169E-09 2.288E-09 3.442E-09 4.402E-09 4.075E-09 2.111E-09 1.535E-09 1.114E-09 9.765E-10 7.556E-10 3.577E-10 3.611E-10 2.895E-10 1.18E-10 9.646E-11 1.401E-10 5.053E-10 1.726E-09 3.359E-09 
TOL 4.243E-09 6.055E-09 5.393E-09 5.58E-09 5.704E-09 5.849E-09 5.715E-09 5.847E-09 7.094E-09 7.921E-09 5.103E-09 2.91E-09 2.141E-09 1.588E-09 1.398E-09 1.095E-09 6.235E-10 4.663E-10 3.752E-10 1.712E-10 1.465E-10 1.983E-10 6.468E-10 2.186E-09 4.243E-09 6.055E-09 5.393E-09 5.58E-09 5.704E-09 5.849E-09 5.715E-09 5.847E-09 7.094E-09 7.921E-09 5.103E-09 2.91E-09 2.141E-09 1.588E-09 1.398E-09 1.095E-09 6.235E-10 4.663E-10 3.752E-10 1.712E-10 1.465E-10 1.983E-10 6.468E-10 2.186E-09 4.243E-09 
XYL 1.136E-09 9.685E-10 7.425E-10 7.93E-10 8.237E-10 8.6E-10 8.237E-10 8.636E-10 1.225E-09 1.511E-09 1.309E-09 6.969E-10 5.123E-10 3.771E-10 3.347E-10 2.641E-10 1.39E-10 1.374E-10 1.103E-10 5.472E-11 4.784E-11 6.206E-11 1.735E-10 5.804E-11 1.136E-09 9.685E-10 7.425E-10 7.93E-10 8.237E-10 8.6E-10 8.237E-10 8.636E-10 1.225E-09 1.511E-09 1.309E-09 6.969E-10 5.123E-10 3.771E-10 3.347E-10 2.641E-10 1.39E-10 1.374E-10 1.103E-10 5.472E-11 4.784E-11 6.206E-11 1.735E-10 5.804E-11 1.136E-09 
