# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.275E-08 1.65E-08 1.532E-08 1.565E-08 1.572E-08 1.591E-08 1.579E-08 1.589E-08 1.674E-08 1.608E-08 1.349E-08 1.161E-08 1.151E-08 1.086E-08 1.064E-08 1.035E-08 8.628E-09 8.029E-09 7.935E-09 7.746E-09 7.701E-09 7.746E-09 8.173E-09 9.543E-09 1.275E-08 1.65E-08 1.532E-08 1.565E-08 1.572E-08 1.591E-08 1.579E-08 1.589E-08 1.674E-08 1.608E-08 1.349E-08 1.161E-08 1.151E-08 1.086E-08 1.064E-08 1.035E-08 8.628E-09 8.029E-09 7.935E-09 7.746E-09 7.701E-09 7.746E-09 8.173E-09 9.543E-09 1.275E-08 
NO2 3.079E-09 3.395E-09 3.119E-09 3.341E-09 3.433E-09 3.587E-09 3.464E-09 3.615E-09 3.475E-09 4.057E-09 3.368E-09 2.986E-09 2.423E-09 1.97E-09 1.831E-09 1.565E-09 9.808E-10 9.034E-10 8.113E-10 6.268E-10 6.027E-10 6.435E-10 1.005E-09 1.936E-09 3.079E-09 3.395E-09 3.119E-09 3.341E-09 3.433E-09 3.587E-09 3.464E-09 3.615E-09 3.475E-09 4.057E-09 3.368E-09 2.986E-09 2.423E-09 1.97E-09 1.831E-09 1.565E-09 9.808E-10 9.034E-10 8.113E-10 6.268E-10 6.027E-10 6.435E-10 1.005E-09 1.936E-09 3.079E-09 
NO 4.954E-08 5.462E-08 5.02E-08 5.375E-08 5.525E-08 5.773E-08 5.574E-08 5.819E-08 5.591E-08 6.528E-08 5.421E-08 4.805E-08 3.899E-08 3.17E-08 2.946E-08 2.52E-08 1.579E-08 1.454E-08 1.306E-08 1.009E-08 9.695E-09 1.036E-08 1.617E-08 3.115E-08 4.954E-08 5.462E-08 5.02E-08 5.375E-08 5.525E-08 5.773E-08 5.574E-08 5.819E-08 5.591E-08 6.528E-08 5.421E-08 4.805E-08 3.899E-08 3.17E-08 2.946E-08 2.52E-08 1.579E-08 1.454E-08 1.306E-08 1.009E-08 9.695E-09 1.036E-08 1.617E-08 3.115E-08 4.954E-08 
NH3 6.284E-09 6.126E-09 1.153E-08 1.032E-08 1.154E-08 1.323E-08 1.161E-08 1.27E-08 9.479E-09 4.747E-09 3.811E-09 1.797E-09 1.469E-09 1.61E-09 1.919E-09 1.927E-09 7.009E-10 1.905E-09 6.925E-10 6.809E-10 6.97E-10 7.28E-10 7.618E-10 1.933E-09 6.284E-09 6.126E-09 1.153E-08 1.032E-08 1.154E-08 1.323E-08 1.161E-08 1.27E-08 9.479E-09 4.747E-09 3.811E-09 1.797E-09 1.469E-09 1.61E-09 1.919E-09 1.927E-09 7.009E-10 1.905E-09 6.925E-10 6.809E-10 6.97E-10 7.28E-10 7.618E-10 1.933E-09 6.284E-09 
CO 9.365E-07 6.973E-07 4.963E-07 5.326E-07 5.564E-07 5.868E-07 5.556E-07 5.862E-07 8.289E-07 1.057E-06 9.719E-07 5.463E-07 4.001E-07 2.911E-07 2.566E-07 1.986E-07 9.602E-08 9.367E-08 7.659E-08 3.048E-08 2.456E-08 3.653E-08 1.294E-07 4.705E-07 9.365E-07 6.973E-07 4.963E-07 5.326E-07 5.564E-07 5.868E-07 5.556E-07 5.862E-07 8.289E-07 1.057E-06 9.719E-07 5.463E-07 4.001E-07 2.911E-07 2.566E-07 1.986E-07 9.602E-08 9.367E-08 7.659E-08 3.048E-08 2.456E-08 3.653E-08 1.294E-07 4.705E-07 9.365E-07 
ALD2 3.347E-09 2.523E-09 1.848E-09 2.014E-09 2.116E-09 2.226E-09 2.1E-09 2.222E-09 3.247E-09 4.193E-09 3.904E-09 2.126E-09 1.543E-09 1.116E-09 9.839E-10 7.548E-10 3.508E-10 3.473E-10 2.812E-10 1.017E-10 7.921E-11 1.249E-10 4.775E-10 1.714E-09 3.347E-09 2.523E-09 1.848E-09 2.014E-09 2.116E-09 2.226E-09 2.1E-09 2.222E-09 3.247E-09 4.193E-09 3.904E-09 2.126E-09 1.543E-09 1.116E-09 9.839E-10 7.548E-10 3.508E-10 3.473E-10 2.812E-10 1.017E-10 7.921E-11 1.249E-10 4.775E-10 1.714E-09 3.347E-09 
HCHO 4.395E-09 3.49E-09 2.641E-09 2.856E-09 2.98E-09 3.125E-09 2.966E-09 3.122E-09 4.424E-09 5.612E-09 5.089E-09 2.815E-09 2.081E-09 1.528E-09 1.355E-09 1.058E-09 5.072E-10 5.04E-10 4.151E-10 1.858E-10 1.567E-10 2.138E-10 6.702E-10 2.262E-09 4.395E-09 3.49E-09 2.641E-09 2.856E-09 2.98E-09 3.125E-09 2.966E-09 3.122E-09 4.424E-09 5.612E-09 5.089E-09 2.815E-09 2.081E-09 1.528E-09 1.355E-09 1.058E-09 5.072E-10 5.04E-10 4.151E-10 1.858E-10 1.567E-10 2.138E-10 6.702E-10 2.262E-09 4.395E-09 
ETH 2.078E-08 1.563E-08 1.135E-08 1.231E-08 1.29E-08 1.359E-08 1.283E-08 1.354E-08 2.03E-08 2.607E-08 2.415E-08 1.288E-08 9.422E-09 6.882E-09 6.084E-09 4.629E-09 2.195E-09 2.166E-09 1.77E-09 6.927E-10 5.589E-10 8.339E-10 2.981E-09 1.065E-08 2.078E-08 1.563E-08 1.135E-08 1.231E-08 1.29E-08 1.359E-08 1.283E-08 1.354E-08 2.03E-08 2.607E-08 2.415E-08 1.288E-08 9.422E-09 6.882E-09 6.084E-09 4.629E-09 2.195E-09 2.166E-09 1.77E-09 6.927E-10 5.589E-10 8.339E-10 2.981E-09 1.065E-08 2.078E-08 
OLEI 6.739E-10 5.181E-10 3.823E-10 4.156E-10 4.363E-10 4.589E-10 4.352E-10 4.591E-10 6.904E-10 8.832E-10 8.175E-10 4.235E-10 3.079E-10 2.235E-10 1.959E-10 1.516E-10 7.175E-11 7.244E-11 5.808E-11 2.367E-11 1.935E-11 2.81E-11 1.014E-10 3.464E-10 6.739E-10 5.181E-10 3.823E-10 4.156E-10 4.363E-10 4.589E-10 4.352E-10 4.591E-10 6.904E-10 8.832E-10 8.175E-10 4.235E-10 3.079E-10 2.235E-10 1.959E-10 1.516E-10 7.175E-11 7.244E-11 5.808E-11 2.367E-11 1.935E-11 2.81E-11 1.014E-10 3.464E-10 6.739E-10 
OLET 8.353E-10 6.422E-10 4.738E-10 5.151E-10 5.408E-10 5.688E-10 5.394E-10 5.69E-10 8.558E-10 1.095E-09 1.013E-09 5.249E-10 3.817E-10 2.771E-10 2.428E-10 1.879E-10 8.894E-11 8.979E-11 7.199E-11 2.934E-11 2.399E-11 3.483E-11 1.256E-10 4.293E-10 8.353E-10 6.422E-10 4.738E-10 5.151E-10 5.408E-10 5.688E-10 5.394E-10 5.69E-10 8.558E-10 1.095E-09 1.013E-09 5.249E-10 3.817E-10 2.771E-10 2.428E-10 1.879E-10 8.894E-11 8.979E-11 7.199E-11 2.934E-11 2.399E-11 3.483E-11 1.256E-10 4.293E-10 8.353E-10 
TOL 8.534E-09 1.218E-08 1.085E-08 1.122E-08 1.147E-08 1.176E-08 1.15E-08 1.176E-08 1.427E-08 1.593E-08 1.026E-08 5.852E-09 4.305E-09 3.193E-09 2.812E-09 2.203E-09 1.254E-09 9.379E-10 7.546E-10 3.444E-10 2.946E-10 3.989E-10 1.301E-09 4.398E-09 8.534E-09 1.218E-08 1.085E-08 1.122E-08 1.147E-08 1.176E-08 1.15E-08 1.176E-08 1.427E-08 1.593E-08 1.026E-08 5.852E-09 4.305E-09 3.193E-09 2.812E-09 2.203E-09 1.254E-09 9.379E-10 7.546E-10 3.444E-10 2.946E-10 3.989E-10 1.301E-09 4.398E-09 8.534E-09 
XYL 8.841E-09 7.539E-09 5.78E-09 6.173E-09 6.411E-09 6.694E-09 6.411E-09 6.722E-09 9.531E-09 1.176E-08 1.019E-08 5.424E-09 3.987E-09 2.936E-09 2.606E-09 2.056E-09 1.082E-09 1.07E-09 8.586E-10 4.259E-10 3.724E-10 4.83E-10 1.35E-09 4.518E-10 8.841E-09 7.539E-09 5.78E-09 6.173E-09 6.411E-09 6.694E-09 6.411E-09 6.722E-09 9.531E-09 1.176E-08 1.019E-08 5.424E-09 3.987E-09 2.936E-09 2.606E-09 2.056E-09 1.082E-09 1.07E-09 8.586E-10 4.259E-10 3.724E-10 4.83E-10 1.35E-09 4.518E-10 8.841E-09 
