# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.086E-08 1.406E-08 1.305E-08 1.333E-08 1.339E-08 1.355E-08 1.345E-08 1.354E-08 1.426E-08 1.37E-08 1.149E-08 9.893E-09 9.804E-09 9.25E-09 9.06E-09 8.816E-09 7.349E-09 6.839E-09 6.76E-09 6.598E-09 6.56E-09 6.598E-09 6.962E-09 8.129E-09 1.086E-08 1.406E-08 1.305E-08 1.333E-08 1.339E-08 1.355E-08 
NO2 1.826E-09 2.013E-09 1.85E-09 1.981E-09 2.036E-09 2.127E-09 2.054E-09 2.144E-09 2.061E-09 2.406E-09 1.998E-09 1.771E-09 1.437E-09 1.168E-09 1.086E-09 9.281E-10 5.817E-10 5.358E-10 4.811E-10 3.717E-10 3.575E-10 3.816E-10 5.961E-10 1.148E-09 1.449E-11 2.013E-09 1.85E-09 1.981E-09 2.036E-09 2.127E-09 
NO 1.141E-07 1.258E-07 1.156E-07 1.238E-07 1.272E-07 1.329E-07 1.284E-07 1.34E-07 1.288E-07 1.503E-07 1.248E-07 1.107E-07 8.978E-08 7.301E-08 6.785E-08 5.803E-08 3.636E-08 3.348E-08 3.007E-08 2.324E-08 2.233E-08 2.385E-08 3.725E-08 7.174E-08 1.141E-07 1.258E-07 1.156E-07 1.238E-07 1.272E-07 1.329E-07 
NH3 8.674E-09 8.455E-09 1.592E-08 1.424E-08 1.593E-08 1.827E-08 1.603E-08 1.753E-08 1.308E-08 6.551E-09 5.26E-09 2.48E-09 2.027E-09 2.223E-09 2.648E-09 2.659E-09 9.674E-10 2.629E-09 9.558E-10 9.397E-10 9.621E-10 1.005E-09 1.051E-09 2.668E-09 8.674E-09 8.455E-09 1.592E-08 1.424E-08 1.593E-08 1.827E-08 
CO 7.489E-07 5.577E-07 3.969E-07 4.259E-07 4.449E-07 4.693E-07 4.444E-07 4.688E-07 6.629E-07 8.455E-07 7.772E-07 4.369E-07 3.2E-07 2.328E-07 2.052E-07 1.588E-07 7.679E-08 7.491E-08 6.125E-08 2.437E-08 1.964E-08 2.922E-08 1.035E-07 3.762E-07 7.489E-07 5.577E-07 3.969E-07 4.259E-07 4.449E-07 4.693E-07 
ALD2 7.619E-10 5.743E-10 4.207E-10 4.584E-10 4.817E-10 5.067E-10 4.781E-10 5.058E-10 7.391E-10 9.544E-10 8.886E-10 4.839E-10 3.513E-10 2.541E-10 2.24E-10 1.718E-10 7.986E-11 7.905E-11 6.401E-11 2.316E-11 1.803E-11 2.842E-11 1.087E-10 3.902E-10 7.619E-10 5.743E-10 4.207E-10 4.584E-10 4.817E-10 5.067E-10 
HCHO 3.313E-10 2.631E-10 1.991E-10 2.153E-10 2.247E-10 2.356E-10 2.236E-10 2.354E-10 3.335E-10 4.231E-10 3.836E-10 2.122E-10 1.569E-10 1.152E-10 1.022E-10 7.976E-11 3.824E-11 3.8E-11 3.13E-11 1.401E-11 1.181E-11 1.612E-11 5.053E-11 1.705E-10 3.313E-10 2.631E-10 1.991E-10 2.153E-10 2.247E-10 2.356E-10 
ETH 3.455E-08 2.599E-08 1.887E-08 2.046E-08 2.145E-08 2.259E-08 2.134E-08 2.252E-08 3.374E-08 4.335E-08 4.015E-08 2.141E-08 1.567E-08 1.144E-08 1.012E-08 7.696E-09 3.649E-09 3.601E-09 2.943E-09 1.152E-09 9.292E-10 1.386E-09 4.957E-09 1.771E-08 3.455E-08 2.599E-08 1.887E-08 2.046E-08 2.145E-08 2.259E-08 
OLEI 4.927E-09 3.788E-09 2.795E-09 3.038E-09 3.19E-09 3.355E-09 3.181E-09 3.356E-09 5.048E-09 6.457E-09 5.976E-09 3.096E-09 2.251E-09 1.634E-09 1.432E-09 1.108E-09 5.246E-10 5.296E-10 4.246E-10 1.73E-10 1.415E-10 2.054E-10 7.411E-10 2.532E-09 4.927E-09 3.788E-09 2.795E-09 3.038E-09 3.19E-09 3.355E-09 
OLET 2.973E-09 2.286E-09 1.686E-09 1.833E-09 1.925E-09 2.024E-09 1.92E-09 2.025E-09 3.046E-09 3.896E-09 3.606E-09 1.868E-09 1.359E-09 9.862E-10 8.642E-10 6.688E-10 3.165E-10 3.196E-10 2.562E-10 1.044E-10 8.537E-11 1.24E-10 4.472E-10 1.528E-09 2.973E-09 2.286E-09 1.686E-09 1.833E-09 1.925E-09 2.024E-09 
TOL 1.802E-09 2.571E-09 2.29E-09 2.37E-09 2.422E-09 2.484E-09 2.427E-09 2.483E-09 3.012E-09 3.364E-09 2.167E-09 1.236E-09 9.091E-10 6.743E-10 5.936E-10 4.652E-10 2.648E-10 1.98E-10 1.593E-10 7.271E-11 6.22E-11 8.423E-11 2.747E-10 9.286E-10 1.802E-09 2.571E-09 2.29E-09 2.37E-09 2.422E-09 2.484E-09 
XYL 7.823E-09 6.67E-09 5.114E-09 5.461E-09 5.672E-09 5.923E-09 5.672E-09 5.948E-09 8.433E-09 1.041E-08 9.014E-09 4.799E-09 3.528E-09 2.597E-09 2.305E-09 1.819E-09 9.573E-10 9.463E-10 7.596E-10 3.768E-10 3.294E-10 4.274E-10 1.195E-09 3.997E-10 7.823E-09 6.67E-09 5.114E-09 5.461E-09 5.672E-09 5.923E-09 
AONE 7.874E-10 2.876E-09 2.957E-09 2.966E-09 2.967E-09 2.97E-09 2.966E-09 2.973E-09 3.051E-09 2.783E-09 1.321E-09 1.021E-09 8.416E-10 7.084E-10 6.444E-10 6.303E-10 5.697E-10 1.548E-10 1.509E-10 1.404E-10 1.485E-10 1.512E-10 2.27E-10 4.271E-10 7.874E-10 2.876E-09 2.957E-09 2.966E-09 2.967E-09 2.97E-09 
PAR 1.079E-07 1.233E-07 1.072E-07 1.112E-07 1.141E-07 1.177E-07 1.15E-07 1.174E-07 1.523E-07 1.722E-07 1.372E-07 7.847E-08 6.149E-08 4.889E-08 4.375E-08 3.665E-08 2.462E-08 2.094E-08 1.866E-08 1.456E-08 1.408E-08 1.512E-08 2.704E-08 6.095E-08 1.079E-07 1.233E-07 1.072E-07 1.112E-07 1.141E-07 1.177E-07 
ISOP 3.915E-10 4.567E-10 5.108E-10 7.073E-10 9.587E-10 1.098E-09 1.07E-09 9.542E-10 8.821E-10 1.039E-09 8.272E-10 1.621E-10 1.248E-10 9.639E-11 8.436E-11 7.3E-11 5.45E-11 4.781E-11 4.428E-11 3.543E-11 3.17E-11 3.067E-11 4.785E-11 2.654E-10 3.915E-10 4.567E-10 5.108E-10 7.073E-10 9.587E-10 1.098E-09 
CH3OH 1.699E-10 4.383E-10 4.944E-10 4.944E-10 4.944E-10 4.944E-10 4.942E-10 4.944E-10 4.944E-10 3.885E-10 2.656E-10 1.833E-10 1.021E-10 4.807E-11 2.09E-11 2.065E-11 2.027E-11 1.475E-12 1.475E-12 1.475E-12 1.747E-12 1.747E-12 2.892E-11 8.382E-11 1.699E-10 4.383E-10 4.944E-10 4.944E-10 4.944E-10 4.944E-10 
