# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.813E-09 4.936E-09 4.583E-09 4.682E-09 4.702E-09 4.759E-09 4.723E-09 4.755E-09 5.008E-09 4.812E-09 4.035E-09 3.475E-09 3.443E-09 3.249E-09 3.182E-09 3.096E-09 2.581E-09 2.402E-09 2.374E-09 2.317E-09 2.304E-09 2.317E-09 2.445E-09 2.855E-09 3.813E-09 4.936E-09 4.583E-09 4.682E-09 4.702E-09 4.759E-09 4.723E-09 4.755E-09 5.008E-09 4.812E-09 4.035E-09 3.475E-09 3.443E-09 3.249E-09 3.182E-09 3.096E-09 2.581E-09 2.402E-09 2.374E-09 2.317E-09 2.304E-09 2.317E-09 2.445E-09 2.855E-09 3.813E-09 
NO2 1.897E-09 2.091E-09 1.921E-09 2.058E-09 2.115E-09 2.21E-09 2.134E-09 2.227E-09 2.141E-09 2.5E-09 2.075E-09 1.84E-09 1.493E-09 1.214E-09 1.128E-09 9.641E-10 6.042E-10 5.566E-10 4.998E-10 3.861E-10 3.713E-10 3.964E-10 6.192E-10 1.192E-09 1.897E-09 2.091E-09 1.921E-09 2.058E-09 2.115E-09 2.21E-09 2.134E-09 2.227E-09 2.141E-09 2.5E-09 2.075E-09 1.84E-09 1.493E-09 1.214E-09 1.128E-09 9.641E-10 6.042E-10 5.566E-10 4.998E-10 3.861E-10 3.713E-10 3.964E-10 6.192E-10 1.192E-09 1.897E-09 
NO 1.148E-07 1.266E-07 1.163E-07 1.245E-07 1.28E-07 1.338E-07 1.292E-07 1.348E-07 1.296E-07 1.513E-07 1.256E-07 1.113E-07 9.034E-08 7.346E-08 6.827E-08 5.839E-08 3.658E-08 3.369E-08 3.025E-08 2.338E-08 2.246E-08 2.4E-08 3.748E-08 7.219E-08 1.148E-07 1.266E-07 1.163E-07 1.245E-07 1.28E-07 1.338E-07 1.292E-07 1.348E-07 1.296E-07 1.513E-07 1.256E-07 1.113E-07 9.034E-08 7.346E-08 6.827E-08 5.839E-08 3.658E-08 3.369E-08 3.025E-08 2.338E-08 2.246E-08 2.4E-08 3.748E-08 7.219E-08 1.148E-07 
NH3 5.084E-09 4.955E-09 9.33E-09 8.345E-09 9.339E-09 1.071E-08 9.393E-09 1.027E-08 7.668E-09 3.84E-09 3.083E-09 1.453E-09 1.188E-09 1.303E-09 1.552E-09 1.559E-09 5.67E-10 1.541E-09 5.602E-10 5.508E-10 5.639E-10 5.889E-10 6.162E-10 1.563E-09 5.084E-09 4.955E-09 9.33E-09 8.345E-09 9.339E-09 1.071E-08 9.393E-09 1.027E-08 7.668E-09 3.84E-09 3.083E-09 1.453E-09 1.188E-09 1.303E-09 1.552E-09 1.559E-09 5.67E-10 1.541E-09 5.602E-10 5.508E-10 5.639E-10 5.889E-10 6.162E-10 1.563E-09 5.084E-09 
CO 3.198E-07 2.381E-07 1.695E-07 1.819E-07 1.9E-07 2.004E-07 1.897E-07 2.002E-07 2.831E-07 3.611E-07 3.319E-07 1.866E-07 1.366E-07 9.942E-08 8.763E-08 6.781E-08 3.279E-08 3.199E-08 2.616E-08 1.041E-08 8.388E-09 1.248E-08 4.418E-08 1.607E-07 3.198E-07 2.381E-07 1.695E-07 1.819E-07 1.9E-07 2.004E-07 1.897E-07 2.002E-07 2.831E-07 3.611E-07 3.319E-07 1.866E-07 1.366E-07 9.942E-08 8.763E-08 6.781E-08 3.279E-08 3.199E-08 2.616E-08 1.041E-08 8.388E-09 1.248E-08 4.418E-08 1.607E-07 3.198E-07 
ALD2 2.18E-11 1.643E-11 1.204E-11 1.312E-11 1.378E-11 1.45E-11 1.368E-11 1.447E-11 2.115E-11 2.731E-11 2.543E-11 1.385E-11 1.005E-11 7.271E-12 6.409E-12 4.916E-12 2.285E-12 2.262E-12 1.832E-12 6.626E-13 5.16E-13 8.133E-13 3.11E-12 1.116E-11 2.18E-11 1.643E-11 1.204E-11 1.312E-11 1.378E-11 1.45E-11 1.368E-11 1.447E-11 2.115E-11 2.731E-11 2.543E-11 1.385E-11 1.005E-11 7.271E-12 6.409E-12 4.916E-12 2.285E-12 2.262E-12 1.832E-12 6.626E-13 5.16E-13 8.133E-13 3.11E-12 1.116E-11 2.18E-11 
HCHO 1.323E-09 1.051E-09 7.949E-10 8.598E-10 8.972E-10 9.409E-10 8.93E-10 9.399E-10 1.332E-09 1.69E-09 1.532E-09 8.474E-10 6.265E-10 4.6E-10 4.079E-10 3.185E-10 1.527E-10 1.517E-10 1.25E-10 5.594E-11 4.718E-11 6.438E-11 2.018E-10 6.809E-10 1.323E-09 1.051E-09 7.949E-10 8.598E-10 8.972E-10 9.409E-10 8.93E-10 9.399E-10 1.332E-09 1.69E-09 1.532E-09 8.474E-10 6.265E-10 4.6E-10 4.079E-10 3.185E-10 1.527E-10 1.517E-10 1.25E-10 5.594E-11 4.718E-11 6.438E-11 2.018E-10 6.809E-10 1.323E-09 
ETH 3.262E-08 2.454E-08 1.782E-08 1.932E-08 2.025E-08 2.133E-08 2.015E-08 2.126E-08 3.186E-08 4.093E-08 3.791E-08 2.022E-08 1.479E-08 1.08E-08 9.551E-09 7.267E-09 3.445E-09 3.4E-09 2.779E-09 1.087E-09 8.773E-10 1.309E-09 4.68E-09 1.672E-08 3.262E-08 2.454E-08 1.782E-08 1.932E-08 2.025E-08 2.133E-08 2.015E-08 2.126E-08 3.186E-08 4.093E-08 3.791E-08 2.022E-08 1.479E-08 1.08E-08 9.551E-09 7.267E-09 3.445E-09 3.4E-09 2.779E-09 1.087E-09 8.773E-10 1.309E-09 4.68E-09 1.672E-08 3.262E-08 
OLEI 1.073E-08 8.251E-09 6.088E-09 6.618E-09 6.948E-09 7.307E-09 6.93E-09 7.311E-09 1.1E-08 1.406E-08 1.302E-08 6.744E-09 4.904E-09 3.56E-09 3.12E-09 2.414E-09 1.143E-09 1.154E-09 9.249E-10 3.769E-10 3.082E-10 4.475E-10 1.614E-09 5.516E-09 1.073E-08 8.251E-09 6.088E-09 6.618E-09 6.948E-09 7.307E-09 6.93E-09 7.311E-09 1.1E-08 1.406E-08 1.302E-08 6.744E-09 4.904E-09 3.56E-09 3.12E-09 2.414E-09 1.143E-09 1.154E-09 9.249E-10 3.769E-10 3.082E-10 4.475E-10 1.614E-09 5.516E-09 1.073E-08 
OLET 3.384E-09 2.601E-09 1.919E-09 2.087E-09 2.191E-09 2.304E-09 2.185E-09 2.305E-09 3.467E-09 4.434E-09 4.104E-09 2.126E-09 1.546E-09 1.122E-09 9.836E-10 7.611E-10 3.603E-10 3.637E-10 2.916E-10 1.188E-10 9.716E-11 1.411E-10 5.09E-10 1.739E-09 3.384E-09 2.601E-09 1.919E-09 2.087E-09 2.191E-09 2.304E-09 2.185E-09 2.305E-09 3.467E-09 4.434E-09 4.104E-09 2.126E-09 1.546E-09 1.122E-09 9.836E-10 7.611E-10 3.603E-10 3.637E-10 2.916E-10 1.188E-10 9.716E-11 1.411E-10 5.09E-10 1.739E-09 3.384E-09 
TOL 1.123E-08 1.603E-08 1.428E-08 1.478E-08 1.51E-08 1.549E-08 1.513E-08 1.548E-08 1.878E-08 2.097E-08 1.351E-08 7.705E-09 5.668E-09 4.204E-09 3.701E-09 2.9E-09 1.651E-09 1.235E-09 9.935E-10 4.534E-10 3.878E-10 5.252E-10 1.713E-09 5.789E-09 1.123E-08 1.603E-08 1.428E-08 1.478E-08 1.51E-08 1.549E-08 1.513E-08 1.548E-08 1.878E-08 2.097E-08 1.351E-08 7.705E-09 5.668E-09 4.204E-09 3.701E-09 2.9E-09 1.651E-09 1.235E-09 9.935E-10 4.534E-10 3.878E-10 5.252E-10 1.713E-09 5.789E-09 1.123E-08 
XYL 7.724E-09 6.586E-09 5.049E-09 5.392E-09 5.601E-09 5.848E-09 5.601E-09 5.872E-09 8.326E-09 1.027E-08 8.9E-09 4.738E-09 3.483E-09 2.564E-09 2.276E-09 1.796E-09 9.452E-10 9.343E-10 7.5E-10 3.72E-10 3.253E-10 4.22E-10 1.18E-09 3.947E-10 7.724E-09 6.586E-09 5.049E-09 5.392E-09 5.601E-09 5.848E-09 5.601E-09 5.872E-09 8.326E-09 1.027E-08 8.9E-09 4.738E-09 3.483E-09 2.564E-09 2.276E-09 1.796E-09 9.452E-10 9.343E-10 7.5E-10 3.72E-10 3.253E-10 4.22E-10 1.18E-09 3.947E-10 7.724E-09 
