# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 3.354E-10 4.342E-10 4.031E-10 4.118E-10 4.136E-10 4.186E-10 4.154E-10 4.183E-10 4.404E-10 4.232E-10 3.549E-10 3.056E-10 3.028E-10 2.857E-10 2.799E-10 2.723E-10 2.27E-10 2.113E-10 2.088E-10 2.038E-10 2.026E-10 2.038E-10 2.151E-10 2.511E-10 3.354E-10 4.342E-10 4.031E-10 4.118E-10 4.136E-10 4.186E-10 
NO2 1.406E-09 1.55E-09 1.424E-09 1.525E-09 1.567E-09 1.638E-09 1.581E-09 1.651E-09 1.586E-09 1.852E-09 1.538E-09 1.363E-09 1.106E-09 8.994E-10 8.358E-10 7.144E-10 4.478E-10 4.124E-10 3.704E-10 2.862E-10 2.752E-10 2.938E-10 4.588E-10 8.836E-10 1.116E-11 1.55E-09 1.424E-09 1.525E-09 1.567E-09 1.638E-09 
NO 2.527E-08 2.786E-08 2.56E-08 2.742E-08 2.818E-08 2.945E-08 2.843E-08 2.968E-08 2.852E-08 3.33E-08 2.765E-08 2.451E-08 1.989E-08 1.617E-08 1.503E-08 1.285E-08 8.053E-09 7.415E-09 6.659E-09 5.147E-09 4.945E-09 5.283E-09 8.25E-09 1.589E-08 2.527E-08 2.786E-08 2.56E-08 2.742E-08 2.818E-08 2.945E-08 
NH3 6.107E-09 5.953E-09 1.121E-08 1.002E-08 1.122E-08 1.286E-08 1.128E-08 1.234E-08 9.211E-09 4.612E-09 3.703E-09 1.746E-09 1.427E-09 1.565E-09 1.864E-09 1.872E-09 6.811E-10 1.851E-09 6.729E-10 6.616E-10 6.773E-10 7.074E-10 7.402E-10 1.878E-09 6.107E-09 5.953E-09 1.121E-08 1.002E-08 1.122E-08 1.286E-08 
CO 1.549E-06 1.154E-06 8.211E-07 8.812E-07 9.205E-07 9.709E-07 9.193E-07 9.699E-07 1.371E-06 1.749E-06 1.608E-06 9.039E-07 6.62E-07 4.817E-07 4.246E-07 3.285E-07 1.589E-07 1.55E-07 1.267E-07 5.042E-08 4.064E-08 6.045E-08 2.141E-07 7.784E-07 1.549E-06 1.154E-06 8.211E-07 8.812E-07 9.205E-07 9.709E-07 
ALD2 4.135E-10 3.117E-10 2.283E-10 2.488E-10 2.614E-10 2.75E-10 2.594E-10 2.745E-10 4.011E-10 5.179E-10 4.822E-10 2.626E-10 1.906E-10 1.379E-10 1.215E-10 9.324E-11 4.334E-11 4.29E-11 3.474E-11 1.257E-11 9.785E-12 1.542E-11 5.898E-11 2.117E-10 4.135E-10 3.117E-10 2.283E-10 2.488E-10 2.614E-10 2.75E-10 
HCHO 3.499E-09 2.778E-09 2.102E-09 2.274E-09 2.373E-09 2.488E-09 2.361E-09 2.485E-09 3.522E-09 4.468E-09 4.051E-09 2.241E-09 1.657E-09 1.216E-09 1.079E-09 8.422E-10 4.038E-10 4.012E-10 3.305E-10 1.479E-10 1.247E-10 1.702E-10 5.335E-10 1.801E-09 3.499E-09 2.778E-09 2.102E-09 2.274E-09 2.373E-09 2.488E-09 
ETH 1.212E-08 9.12E-09 6.622E-09 7.179E-09 7.527E-09 7.927E-09 7.487E-09 7.901E-09 1.184E-08 1.521E-08 1.409E-08 7.514E-09 5.497E-09 4.015E-09 3.55E-09 2.701E-09 1.28E-09 1.263E-09 1.033E-09 4.041E-10 3.261E-10 4.865E-10 1.739E-09 6.214E-09 1.212E-08 9.12E-09 6.622E-09 7.179E-09 7.527E-09 7.927E-09 
OLEI 3.089E-09 2.375E-09 1.752E-09 1.905E-09 2E-09 2.104E-09 1.995E-09 2.105E-09 3.165E-09 4.049E-09 3.747E-09 1.941E-09 1.412E-09 1.025E-09 8.98E-10 6.949E-10 3.289E-10 3.321E-10 2.662E-10 1.085E-10 8.871E-11 1.288E-10 4.647E-10 1.588E-09 3.089E-09 2.375E-09 1.752E-09 1.905E-09 2E-09 2.104E-09 
OLET 7.453E-09 5.73E-09 4.228E-09 4.596E-09 4.825E-09 5.075E-09 4.813E-09 5.077E-09 7.636E-09 9.767E-09 9.041E-09 4.684E-09 3.406E-09 2.472E-09 2.166E-09 1.677E-09 7.935E-10 8.012E-10 6.423E-10 2.618E-10 2.14E-10 3.108E-10 1.121E-09 3.83E-09 7.453E-09 5.73E-09 4.228E-09 4.596E-09 4.825E-09 5.075E-09 
TOL 2.744E-09 3.916E-09 3.488E-09 3.609E-09 3.689E-09 3.783E-09 3.696E-09 3.781E-09 4.588E-09 5.123E-09 3.3E-09 1.882E-09 1.384E-09 1.027E-09 9.04E-10 7.084E-10 4.033E-10 3.016E-10 2.426E-10 1.107E-10 9.472E-11 1.283E-10 4.183E-10 1.414E-09 2.744E-09 3.916E-09 3.488E-09 3.609E-09 3.689E-09 3.783E-09 
XYL 2.793E-10 2.381E-10 1.825E-10 1.95E-10 2.025E-10 2.114E-10 2.025E-10 2.123E-10 3.011E-10 3.715E-10 3.218E-10 1.713E-10 1.259E-10 9.272E-11 8.23E-11 6.494E-11 3.418E-11 3.378E-11 2.712E-11 1.345E-11 1.176E-11 1.526E-11 4.265E-11 1.427E-11 2.793E-10 2.381E-10 1.825E-10 1.95E-10 2.025E-10 2.114E-10 
AONE 1.187E-09 4.335E-09 4.456E-09 4.47E-09 4.471E-09 4.476E-09 4.47E-09 4.481E-09 4.599E-09 4.195E-09 1.992E-09 1.54E-09 1.268E-09 1.068E-09 9.714E-10 9.501E-10 8.587E-10 2.333E-10 2.275E-10 2.116E-10 2.239E-10 2.28E-10 3.422E-10 6.437E-10 1.187E-09 4.335E-09 4.456E-09 4.47E-09 4.471E-09 4.476E-09 
PAR 2.888E-08 3.301E-08 2.87E-08 2.976E-08 3.056E-08 3.152E-08 3.079E-08 3.142E-08 4.076E-08 4.61E-08 3.674E-08 2.101E-08 1.646E-08 1.309E-08 1.171E-08 9.811E-09 6.591E-09 5.606E-09 4.996E-09 3.897E-09 3.77E-09 4.048E-09 7.24E-09 1.632E-08 2.888E-08 3.301E-08 2.87E-08 2.976E-08 3.056E-08 3.152E-08 
ISOP 2.197E-10 2.563E-10 2.866E-10 3.969E-10 5.38E-10 6.162E-10 6.006E-10 5.355E-10 4.95E-10 5.831E-10 4.642E-10 9.099E-11 7.005E-11 5.409E-11 4.734E-11 4.097E-11 3.058E-11 2.683E-11 2.485E-11 1.988E-11 1.779E-11 1.721E-11 2.685E-11 1.489E-10 2.197E-10 2.563E-10 2.866E-10 3.969E-10 5.38E-10 6.162E-10 
CH3OH 2.052E-10 5.291E-10 5.969E-10 5.969E-10 5.969E-10 5.968E-10 5.966E-10 5.969E-10 5.969E-10 4.69E-10 3.206E-10 2.213E-10 1.233E-10 5.804E-11 2.523E-11 2.492E-11 2.447E-11 1.781E-12 1.781E-12 1.781E-12 2.11E-12 2.11E-12 3.491E-11 1.012E-10 2.052E-10 5.291E-10 5.969E-10 5.969E-10 5.969E-10 5.968E-10 
