# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.503E-10 8.419E-10 7.817E-10 7.986E-10 8.02E-10 8.116E-10 8.055E-10 8.11E-10 8.54E-10 8.207E-10 6.881E-10 5.926E-10 5.872E-10 5.54E-10 5.427E-10 5.281E-10 4.402E-10 4.097E-10 4.049E-10 3.952E-10 3.929E-10 3.952E-10 4.17E-10 4.869E-10 6.503E-10 8.419E-10 7.817E-10 7.986E-10 8.02E-10 8.116E-10 8.055E-10 8.11E-10 8.54E-10 8.207E-10 6.881E-10 5.926E-10 5.872E-10 5.54E-10 5.427E-10 5.281E-10 4.402E-10 4.097E-10 4.049E-10 3.952E-10 3.929E-10 3.952E-10 4.17E-10 4.869E-10 6.503E-10 
NO2 5.739E-09 6.328E-09 5.813E-09 6.227E-09 6.4E-09 6.686E-09 6.457E-09 6.739E-09 6.477E-09 7.563E-09 6.278E-09 5.567E-09 4.517E-09 3.672E-09 3.412E-09 2.917E-09 1.828E-09 1.684E-09 1.512E-09 1.168E-09 1.124E-09 1.199E-09 1.873E-09 3.608E-09 5.739E-09 6.328E-09 5.813E-09 6.227E-09 6.4E-09 6.686E-09 6.457E-09 6.739E-09 6.477E-09 7.563E-09 6.278E-09 5.567E-09 4.517E-09 3.672E-09 3.412E-09 2.917E-09 1.828E-09 1.684E-09 1.512E-09 1.168E-09 1.124E-09 1.199E-09 1.873E-09 3.608E-09 5.739E-09 
NO 1.979E-08 2.181E-08 2.005E-08 2.147E-08 2.207E-08 2.306E-08 2.226E-08 2.324E-08 2.233E-08 2.607E-08 2.165E-08 1.919E-08 1.557E-08 1.266E-08 1.177E-08 1.006E-08 6.305E-09 5.806E-09 5.214E-09 4.03E-09 3.872E-09 4.137E-09 6.46E-09 1.244E-08 1.979E-08 2.181E-08 2.005E-08 2.147E-08 2.207E-08 2.306E-08 2.226E-08 2.324E-08 2.233E-08 2.607E-08 2.165E-08 1.919E-08 1.557E-08 1.266E-08 1.177E-08 1.006E-08 6.305E-09 5.806E-09 5.214E-09 4.03E-09 3.872E-09 4.137E-09 6.46E-09 1.244E-08 1.979E-08 
NH3 1.418E-08 1.382E-08 2.602E-08 2.327E-08 2.605E-08 2.986E-08 2.62E-08 2.865E-08 2.139E-08 1.071E-08 8.597E-09 4.053E-09 3.313E-09 3.633E-09 4.329E-09 4.347E-09 1.581E-09 4.298E-09 1.562E-09 1.536E-09 1.573E-09 1.642E-09 1.719E-09 4.36E-09 1.418E-08 1.382E-08 2.602E-08 2.327E-08 2.605E-08 2.986E-08 2.62E-08 2.865E-08 2.139E-08 1.071E-08 8.597E-09 4.053E-09 3.313E-09 3.633E-09 4.329E-09 4.347E-09 1.581E-09 4.298E-09 1.562E-09 1.536E-09 1.573E-09 1.642E-09 1.719E-09 4.36E-09 1.418E-08 
CO 1.131E-06 8.423E-07 5.995E-07 6.433E-07 6.721E-07 7.088E-07 6.712E-07 7.081E-07 1.001E-06 1.277E-06 1.174E-06 6.599E-07 4.833E-07 3.517E-07 3.1E-07 2.398E-07 1.16E-07 1.132E-07 9.252E-08 3.681E-08 2.967E-08 4.413E-08 1.563E-07 5.683E-07 1.131E-06 8.423E-07 5.995E-07 6.433E-07 6.721E-07 7.088E-07 6.712E-07 7.081E-07 1.001E-06 1.277E-06 1.174E-06 6.599E-07 4.833E-07 3.517E-07 3.1E-07 2.398E-07 1.16E-07 1.132E-07 9.252E-08 3.681E-08 2.967E-08 4.413E-08 1.563E-07 5.683E-07 1.131E-06 
ALD2 6.672E-10 5.03E-10 3.684E-10 4.014E-10 4.218E-10 4.438E-10 4.187E-10 4.43E-10 6.472E-10 8.358E-10 7.782E-10 4.238E-10 3.076E-10 2.225E-10 1.961E-10 1.505E-10 6.994E-11 6.923E-11 5.606E-11 2.028E-11 1.579E-11 2.489E-11 9.519E-11 3.417E-10 6.672E-10 5.03E-10 3.684E-10 4.014E-10 4.218E-10 4.438E-10 4.187E-10 4.43E-10 6.472E-10 8.358E-10 7.782E-10 4.238E-10 3.076E-10 2.225E-10 1.961E-10 1.505E-10 6.994E-11 6.923E-11 5.606E-11 2.028E-11 1.579E-11 2.489E-11 9.519E-11 3.417E-10 6.672E-10 
HCHO 2.729E-10 2.167E-10 1.64E-10 1.774E-10 1.851E-10 1.941E-10 1.842E-10 1.939E-10 2.747E-10 3.485E-10 3.16E-10 1.748E-10 1.292E-10 9.49E-11 8.414E-11 6.57E-11 3.15E-11 3.13E-11 2.578E-11 1.154E-11 9.732E-12 1.328E-11 4.162E-11 1.405E-10 2.729E-10 2.167E-10 1.64E-10 1.774E-10 1.851E-10 1.941E-10 1.842E-10 1.939E-10 2.747E-10 3.485E-10 3.16E-10 1.748E-10 1.292E-10 9.49E-11 8.414E-11 6.57E-11 3.15E-11 3.13E-11 2.578E-11 1.154E-11 9.732E-12 1.328E-11 4.162E-11 1.405E-10 2.729E-10 
ETH 2.212E-08 1.664E-08 1.208E-08 1.31E-08 1.373E-08 1.446E-08 1.366E-08 1.441E-08 2.16E-08 2.775E-08 2.57E-08 1.371E-08 1.003E-08 7.325E-09 6.476E-09 4.927E-09 2.336E-09 2.305E-09 1.884E-09 7.373E-10 5.948E-10 8.875E-10 3.173E-09 1.134E-08 2.212E-08 1.664E-08 1.208E-08 1.31E-08 1.373E-08 1.446E-08 1.366E-08 1.441E-08 2.16E-08 2.775E-08 2.57E-08 1.371E-08 1.003E-08 7.325E-09 6.476E-09 4.927E-09 2.336E-09 2.305E-09 1.884E-09 7.373E-10 5.948E-10 8.875E-10 3.173E-09 1.134E-08 2.212E-08 
OLEI 9.625E-09 7.4E-09 5.46E-09 5.936E-09 6.232E-09 6.554E-09 6.216E-09 6.557E-09 9.861E-09 1.261E-08 1.168E-08 6.049E-09 4.398E-09 3.193E-09 2.798E-09 2.165E-09 1.025E-09 1.035E-09 8.295E-10 3.38E-10 2.764E-10 4.013E-10 1.448E-09 4.947E-09 9.625E-09 7.4E-09 5.46E-09 5.936E-09 6.232E-09 6.554E-09 6.216E-09 6.557E-09 9.861E-09 1.261E-08 1.168E-08 6.049E-09 4.398E-09 3.193E-09 2.798E-09 2.165E-09 1.025E-09 1.035E-09 8.295E-10 3.38E-10 2.764E-10 4.013E-10 1.448E-09 4.947E-09 9.625E-09 
OLET 1.172E-08 9.01E-09 6.648E-09 7.227E-09 7.588E-09 7.98E-09 7.568E-09 7.984E-09 1.201E-08 1.536E-08 1.422E-08 7.365E-09 5.355E-09 3.887E-09 3.407E-09 2.636E-09 1.248E-09 1.26E-09 1.01E-09 4.116E-10 3.365E-10 4.886E-10 1.763E-09 6.023E-09 1.172E-08 9.01E-09 6.648E-09 7.227E-09 7.588E-09 7.98E-09 7.568E-09 7.984E-09 1.201E-08 1.536E-08 1.422E-08 7.365E-09 5.355E-09 3.887E-09 3.407E-09 2.636E-09 1.248E-09 1.26E-09 1.01E-09 4.116E-10 3.365E-10 4.886E-10 1.763E-09 6.023E-09 1.172E-08 
TOL 4.67E-09 6.665E-09 5.937E-09 6.142E-09 6.279E-09 6.438E-09 6.291E-09 6.436E-09 7.808E-09 8.719E-09 5.617E-09 3.203E-09 2.356E-09 1.748E-09 1.539E-09 1.206E-09 6.864E-10 5.133E-10 4.13E-10 1.885E-10 1.612E-10 2.183E-10 7.119E-10 2.407E-09 4.67E-09 6.665E-09 5.937E-09 6.142E-09 6.279E-09 6.438E-09 6.291E-09 6.436E-09 7.808E-09 8.719E-09 5.617E-09 3.203E-09 2.356E-09 1.748E-09 1.539E-09 1.206E-09 6.864E-10 5.133E-10 4.13E-10 1.885E-10 1.612E-10 2.183E-10 7.119E-10 2.407E-09 4.67E-09 
XYL 4.118E-10 3.512E-10 2.692E-10 2.875E-10 2.986E-10 3.118E-10 2.986E-10 3.131E-10 4.44E-10 5.478E-10 4.746E-10 2.527E-10 1.857E-10 1.367E-10 1.214E-10 9.577E-11 5.04E-11 4.982E-11 3.999E-11 1.984E-11 1.734E-11 2.25E-11 6.291E-11 2.104E-11 4.118E-10 3.512E-10 2.692E-10 2.875E-10 2.986E-10 3.118E-10 2.986E-10 3.131E-10 4.44E-10 5.478E-10 4.746E-10 2.527E-10 1.857E-10 1.367E-10 1.214E-10 9.577E-11 5.04E-11 4.982E-11 3.999E-11 1.984E-11 1.734E-11 2.25E-11 6.291E-11 2.104E-11 4.118E-10 
