# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.248E-08 1.615E-08 1.5E-08 1.532E-08 1.539E-08 1.557E-08 1.545E-08 1.556E-08 1.639E-08 1.575E-08 1.32E-08 1.137E-08 1.127E-08 1.063E-08 1.041E-08 1.013E-08 8.446E-09 7.86E-09 7.768E-09 7.583E-09 7.538E-09 7.583E-09 8.001E-09 9.342E-09 1.248E-08 1.615E-08 1.5E-08 1.532E-08 1.539E-08 1.557E-08 1.545E-08 1.556E-08 1.639E-08 1.575E-08 1.32E-08 1.137E-08 1.127E-08 1.063E-08 1.041E-08 1.013E-08 8.446E-09 7.86E-09 7.768E-09 7.583E-09 7.538E-09 7.583E-09 8.001E-09 9.342E-09 1.248E-08 
NO2 8.62E-11 9.503E-11 8.731E-11 9.352E-11 9.612E-11 1.004E-10 9.697E-11 1.012E-10 9.729E-11 1.136E-10 9.429E-11 8.36E-11 6.784E-11 5.516E-11 5.125E-11 4.381E-11 2.746E-11 2.529E-11 2.271E-11 1.755E-11 1.687E-11 1.801E-11 2.814E-11 5.419E-11 8.62E-11 9.503E-11 8.731E-11 9.352E-11 9.612E-11 1.004E-10 9.697E-11 1.012E-10 9.729E-11 1.136E-10 9.429E-11 8.36E-11 6.784E-11 5.516E-11 5.125E-11 4.381E-11 2.746E-11 2.529E-11 2.271E-11 1.755E-11 1.687E-11 1.801E-11 2.814E-11 5.419E-11 8.62E-11 
NO 4.482E-08 4.942E-08 4.542E-08 4.863E-08 4.998E-08 5.223E-08 5.043E-08 5.265E-08 5.059E-08 5.906E-08 4.905E-08 4.347E-08 3.527E-08 2.868E-08 2.666E-08 2.28E-08 1.428E-08 1.315E-08 1.181E-08 9.13E-09 8.771E-09 9.372E-09 1.463E-08 2.819E-08 4.482E-08 4.942E-08 4.542E-08 4.863E-08 4.998E-08 5.223E-08 5.043E-08 5.265E-08 5.059E-08 5.906E-08 4.905E-08 4.347E-08 3.527E-08 2.868E-08 2.666E-08 2.28E-08 1.428E-08 1.315E-08 1.181E-08 9.13E-09 8.771E-09 9.372E-09 1.463E-08 2.819E-08 4.482E-08 
NH3 1.069E-08 1.042E-08 1.962E-08 1.755E-08 1.964E-08 2.251E-08 1.975E-08 2.16E-08 1.612E-08 8.074E-09 6.482E-09 3.056E-09 2.498E-09 2.739E-09 3.264E-09 3.277E-09 1.192E-09 3.24E-09 1.178E-09 1.158E-09 1.186E-09 1.238E-09 1.296E-09 3.288E-09 1.069E-08 1.042E-08 1.962E-08 1.755E-08 1.964E-08 2.251E-08 1.975E-08 2.16E-08 1.612E-08 8.074E-09 6.482E-09 3.056E-09 2.498E-09 2.739E-09 3.264E-09 3.277E-09 1.192E-09 3.24E-09 1.178E-09 1.158E-09 1.186E-09 1.238E-09 1.296E-09 3.288E-09 1.069E-08 
CO 7.951E-07 5.92E-07 4.213E-07 4.522E-07 4.723E-07 4.982E-07 4.717E-07 4.977E-07 7.037E-07 8.976E-07 8.251E-07 4.638E-07 3.397E-07 2.472E-07 2.179E-07 1.686E-07 8.152E-08 7.953E-08 6.502E-08 2.587E-08 2.085E-08 3.102E-08 1.098E-07 3.994E-07 7.951E-07 5.92E-07 4.213E-07 4.522E-07 4.723E-07 4.982E-07 4.717E-07 4.977E-07 7.037E-07 8.976E-07 8.251E-07 4.638E-07 3.397E-07 2.472E-07 2.179E-07 1.686E-07 8.152E-08 7.953E-08 6.502E-08 2.587E-08 2.085E-08 3.102E-08 1.098E-07 3.994E-07 7.951E-07 
ALD2 1.114E-11 8.4E-12 6.153E-12 6.705E-12 7.045E-12 7.412E-12 6.993E-12 7.399E-12 1.081E-11 1.396E-11 1.3E-11 7.078E-12 5.138E-12 3.716E-12 3.276E-12 2.513E-12 1.168E-12 1.156E-12 9.363E-13 3.387E-13 2.637E-13 4.157E-13 1.59E-12 5.707E-12 1.114E-11 8.4E-12 6.153E-12 6.705E-12 7.045E-12 7.412E-12 6.993E-12 7.399E-12 1.081E-11 1.396E-11 1.3E-11 7.078E-12 5.138E-12 3.716E-12 3.276E-12 2.513E-12 1.168E-12 1.156E-12 9.363E-13 3.387E-13 2.637E-13 4.157E-13 1.59E-12 5.707E-12 1.114E-11 
HCHO 2.086E-09 1.657E-09 1.253E-09 1.356E-09 1.415E-09 1.484E-09 1.408E-09 1.482E-09 2.1E-09 2.664E-09 2.416E-09 1.336E-09 9.879E-10 7.254E-10 6.432E-10 5.022E-10 2.408E-10 2.392E-10 1.971E-10 8.821E-11 7.439E-11 1.015E-10 3.181E-10 1.074E-09 2.086E-09 1.657E-09 1.253E-09 1.356E-09 1.415E-09 1.484E-09 1.408E-09 1.482E-09 2.1E-09 2.664E-09 2.416E-09 1.336E-09 9.879E-10 7.254E-10 6.432E-10 5.022E-10 2.408E-10 2.392E-10 1.971E-10 8.821E-11 7.439E-11 1.015E-10 3.181E-10 1.074E-09 2.086E-09 
ETH 2.377E-08 1.788E-08 1.298E-08 1.408E-08 1.476E-08 1.554E-08 1.468E-08 1.549E-08 2.322E-08 2.982E-08 2.762E-08 1.473E-08 1.078E-08 7.872E-09 6.959E-09 5.295E-09 2.51E-09 2.477E-09 2.025E-09 7.924E-10 6.393E-10 9.538E-10 3.41E-09 1.218E-08 2.377E-08 1.788E-08 1.298E-08 1.408E-08 1.476E-08 1.554E-08 1.468E-08 1.549E-08 2.322E-08 2.982E-08 2.762E-08 1.473E-08 1.078E-08 7.872E-09 6.959E-09 5.295E-09 2.51E-09 2.477E-09 2.025E-09 7.924E-10 6.393E-10 9.538E-10 3.41E-09 1.218E-08 2.377E-08 
OLEI 1.057E-08 8.126E-09 5.995E-09 6.518E-09 6.843E-09 7.196E-09 6.825E-09 7.2E-09 1.083E-08 1.385E-08 1.282E-08 6.642E-09 4.83E-09 3.506E-09 3.072E-09 2.377E-09 1.125E-09 1.136E-09 9.108E-10 3.712E-10 3.035E-10 4.407E-10 1.59E-09 5.432E-09 1.057E-08 8.126E-09 5.995E-09 6.518E-09 6.843E-09 7.196E-09 6.825E-09 7.2E-09 1.083E-08 1.385E-08 1.282E-08 6.642E-09 4.83E-09 3.506E-09 3.072E-09 2.377E-09 1.125E-09 1.136E-09 9.108E-10 3.712E-10 3.035E-10 4.407E-10 1.59E-09 5.432E-09 1.057E-08 
OLET 1.041E-08 8E-09 5.902E-09 6.417E-09 6.737E-09 7.085E-09 6.719E-09 7.088E-09 1.066E-08 1.364E-08 1.262E-08 6.539E-09 4.755E-09 3.451E-09 3.025E-09 2.341E-09 1.108E-09 1.119E-09 8.967E-10 3.654E-10 2.988E-10 4.338E-10 1.565E-09 5.348E-09 1.041E-08 8E-09 5.902E-09 6.417E-09 6.737E-09 7.085E-09 6.719E-09 7.088E-09 1.066E-08 1.364E-08 1.262E-08 6.539E-09 4.755E-09 3.451E-09 3.025E-09 2.341E-09 1.108E-09 1.119E-09 8.967E-10 3.654E-10 2.988E-10 4.338E-10 1.565E-09 5.348E-09 1.041E-08 
TOL 8.513E-09 1.215E-08 1.082E-08 1.12E-08 1.144E-08 1.173E-08 1.147E-08 1.173E-08 1.423E-08 1.589E-08 1.024E-08 5.838E-09 4.295E-09 3.185E-09 2.804E-09 2.198E-09 1.251E-09 9.355E-10 7.527E-10 3.435E-10 2.938E-10 3.979E-10 1.298E-09 4.387E-09 8.513E-09 1.215E-08 1.082E-08 1.12E-08 1.144E-08 1.173E-08 1.147E-08 1.173E-08 1.423E-08 1.589E-08 1.024E-08 5.838E-09 4.295E-09 3.185E-09 2.804E-09 2.198E-09 1.251E-09 9.355E-10 7.527E-10 3.435E-10 2.938E-10 3.979E-10 1.298E-09 4.387E-09 8.513E-09 
XYL 9.625E-09 8.207E-09 6.292E-09 6.72E-09 6.979E-09 7.287E-09 6.979E-09 7.318E-09 1.038E-08 1.28E-08 1.109E-08 5.905E-09 4.341E-09 3.196E-09 2.836E-09 2.238E-09 1.178E-09 1.164E-09 9.346E-10 4.636E-10 4.054E-10 5.259E-10 1.47E-09 4.918E-10 9.625E-09 8.207E-09 6.292E-09 6.72E-09 6.979E-09 7.287E-09 6.979E-09 7.318E-09 1.038E-08 1.28E-08 1.109E-08 5.905E-09 4.341E-09 3.196E-09 2.836E-09 2.238E-09 1.178E-09 1.164E-09 9.346E-10 4.636E-10 4.054E-10 5.259E-10 1.47E-09 4.918E-10 9.625E-09 
